edge_idx,causal_score
89641,0.20977612
89642,0.10951734
89643,0.1429764
89644,0.16300339
89645,0.17878848
89646,0.32585287
89647,0.58731455
89648,0.64373285
89649,0.27102253
89650,0.5615437
89651,0.4843696
89652,0.3110867
89653,0.46197483
89654,0.33260766
89655,0.5782157
89656,0.18470636
89657,0.5635623
89658,0.24129827
89659,0.22237347
89660,0.58812624
89661,0.16971001
89662,0.19747047
89663,0.11471906
89664,0.19365594
89665,0.05200314
89666,0.1048911
89667,0.13707078
89668,0.15608436
89669,0.2060724
89670,0.110102445
89671,0.064512245
89672,0.2286995
89673,0.099100396
89674,0.13597444
89675,0.16069533
89676,0.20868953
89677,0.10198385
89678,0.07053893
89679,0.14904371
89680,0.17432576
89681,0.110680126
89682,0.112158775
89683,0.12442541
89684,0.09532753
89685,0.070616245
89686,0.13397086
89687,0.1646884
89688,0.123684935
89689,0.0873225
89690,0.2867009
89691,0.050835002
89692,0.118408866
89693,0.10406238
89694,0.07666545
89695,0.08483208
89696,0.09995132
89697,0.38650423
89698,0.40816414
89699,0.55473787
89700,0.47229668
89701,0.23070706
89702,0.18777464
89703,0.13840374
89704,0.313846
89705,0.23457576
89706,0.24912666
89707,0.42295027
89708,0.24921092
89709,0.22259362
89710,0.1913746
89711,0.25439456
89712,0.26946047
89713,0.46958202
89714,0.5525843
89715,0.29217988
89716,0.718784
89717,0.9261301
89718,0.5335582
89719,0.7022245
89720,0.6667403
89721,0.35384035
89722,0.9839066
89723,0.5978383
89724,0.7931432
89725,0.42339048
89726,0.79667985
89727,0.8467051
89728,0.783445
89729,0.27708375
89730,0.390193
89731,0.8448616
89732,0.4050354
89733,0.28885934
89734,0.6971529
89735,0.6828314
89736,0.2828079
89737,0.3880661
89738,0.36326417
89739,0.27410752
89740,0.6213519
89741,0.47003284
89742,0.311168
89743,0.2990127
89744,0.39017308
89745,0.15581751
89746,0.2632765
89747,0.37863702
89748,0.24203134
89749,0.33627132
89750,0.28786775
89751,0.36332837
89752,0.29594135
89753,0.18178041
89754,0.26628974
89755,0.34261394
89756,0.19771354
89757,0.27509633
89758,0.21704924
89759,0.2782991
89760,0.3651955
89761,0.24555689
89762,0.5763995
89763,0.20227414
89764,0.20429397
89765,0.30948758
89766,0.1261788
89767,0.41447872
89768,0.118515104
89769,0.6698664
89770,0.10705902
89771,0.53884125
89772,0.44545928
89773,0.5403785
89774,0.22601122
89775,0.4811779
89776,0.37555566
89777,0.32690394
89778,0.45146883
89779,0.3672764
89780,0.2877311
89781,0.34248796
89782,0.5799313
89783,0.23901537
89784,0.30297273
89785,0.3176172
89786,0.34306988
89787,0.35109514
89788,0.42780468
89789,0.43133798
89790,0.43984136
89791,0.5525789
89792,0.43034855
89793,0.25262392
89794,0.330438
89795,0.0923747
89796,0.33174747
89797,0.09275454
89798,0.08059197
89799,0.482142
89800,0.18361771
89801,0.06606936
89802,0.22326908
89803,0.18612929
89804,0.20182294
89805,0.12027693
89806,0.1616804
89807,0.12337005
89808,0.23888268
89809,0.29436177
89810,0.15304379
89811,0.2984577
89812,0.19381176
89813,0.60125965
89814,0.4136065
89815,0.67927307
89816,0.44408473
89817,0.67266273
89818,0.35922256
89819,0.41138744
89820,0.8145646
89821,0.16504851
89822,0.4126935
89823,0.8800132
89824,0.36791205
89825,0.38835892
89826,0.45961216
89827,0.6035286
89828,0.5602059
89829,0.5381736
89830,0.6982446
89831,0.4235369
89832,0.3609051
89833,0.8049965
89834,0.51979613
89835,0.44128048
89836,0.50412434
89837,0.7271732
89838,0.40039396
89839,0.5317387
89840,0.3338201
89841,0.68362445
89842,0.53402144
89843,0.16427079
89844,0.1763085
89845,0.17720076
89846,0.07514648
89847,0.1437612
89848,0.14444853
89849,0.14776586
89850,0.19305941
89851,0.22384693
89852,0.24342145
89853,0.20134147
89854,0.21044603
89855,0.19888867
89856,0.12807421
89857,0.16185406
89858,0.13477309
89859,0.14459208
89860,0.07741699
89861,0.0807382
89862,0.16110304
89863,0.060345445
89864,0.04287573
89865,0.2143587
89866,0.11187512
89867,0.08572735
89868,0.0481045
89869,0.034126297
89870,0.09046341
89871,0.073831774
89872,0.13282397
89873,0.08108252
89874,0.018858632
89875,0.035915006
89876,0.14027128
89877,0.04821157
89878,0.20772435
89879,0.17915428
89880,0.28498602
89881,0.20810565
89882,0.16720097
89883,0.29334325
89884,0.17958859
89885,0.26809168
89886,0.20495415
89887,0.09025904
89888,0.25780892
89889,0.3935161
89890,0.20391165
89891,0.21001074
89892,0.32263327
89893,0.15369436
89894,0.50650644
89895,0.76950616
89896,0.27604067
89897,0.33137068
89898,0.22692986
89899,0.57442594
89900,0.55767834
89901,0.28432044
89902,0.6080142
89903,0.75290835
89904,0.47930688
89905,0.46681753
89906,0.35513145
89907,0.23267175
89908,0.5476623
89909,1.0
89910,1.0
89911,1.0
89912,1.0
89913,1.0
89914,1.0
89915,1.0
89916,1.0
89917,1.0
89918,1.0
89919,1.0
89920,1.0
89921,1.0
89922,1.0
89923,1.0
89924,1.0
89925,1.0
89926,0.116757475
89927,0.15863861
89928,0.10021667
89929,0.08674295
89930,0.19353668
89931,0.13077047
89932,0.08906813
89933,0.08948882
89934,0.06671783
89935,0.08257961
89936,0.10330495
89937,0.32060045
89938,0.11807149
89939,0.112284824
89940,0.089584425
89941,0.12434095
89942,0.1033889
89943,0.07425572
89944,1.0
89945,0.5217155
89946,0.8058362
89947,0.77033615
89948,1.0
89949,1.0
89950,1.0
89951,0.8419869
89952,0.5376433
89953,0.39515775
89954,0.5536047
89955,1.0
89956,0.60456353
89957,0.69308466
89958,1.0
89959,0.4909278
89960,1.0
89961,0.7214882
89962,1.0
89963,1.0
89964,1.0
89965,0.9039972
89966,0.8587531
89967,1.0
89968,1.0
89969,0.82752496
89970,1.0
89971,0.90309274
89972,1.0
89973,1.0
89974,0.95060927
89975,0.8570321
89976,0.9012299
89977,0.15132616
89978,0.36058673
89979,0.29444417
89980,0.23951747
89981,0.25682697
89982,0.3237737
89983,0.17275557
89984,0.43346992
89985,0.60103196
89986,0.50754124
89987,0.23885855
89988,0.17815745
89989,0.38436514
89990,0.39347708
89991,0.36396828
89992,0.2947069
89993,0.77067506
89994,0.73286575
89995,0.42028898
89996,0.6590252
89997,0.558056
89998,0.47446254
89999,0.5256111
90000,0.70540226
90001,0.53364575
90002,0.7629536
90003,0.7269463
90004,0.25180075
90005,0.92806226
90006,0.735223
90007,0.10587895
90008,0.089591786
90009,0.07620738
90010,0.049795736
90011,0.07978245
90012,0.059485074
90013,0.07126985
90014,0.05198084
90015,0.04624339
90016,0.06941504
90017,0.07854509
90018,0.06891836
90019,0.0698978
90020,0.097366825
90021,0.07115506
90022,0.11610964
90023,0.18071847
90024,0.20408213
90025,0.35956013
90026,0.12977873
90027,0.26322317
90028,0.22031529
90029,0.20025699
90030,0.41966268
90031,0.13964517
90032,0.23872893
90033,0.1933639
90034,0.17184019
90035,0.22396028
90036,0.21909519
90037,0.33505568
90038,0.6929566
90039,0.7536842
90040,1.0
90041,0.69959134
90042,0.42631698
90043,0.8209545
90044,0.75188947
90045,0.4822996
90046,0.4540087
90047,0.50825894
90048,0.8540774
90049,0.99716836
90050,0.76526344
90051,0.4963564
90052,0.7922262
90053,0.60057586
90054,0.81219876
90055,0.32682252
90056,0.5258131
90057,0.38892636
90058,0.4567949
90059,0.46958083
90060,0.4738495
90061,0.30980515
90062,0.31421545
90063,0.28077152
90064,0.59626895
90065,0.15858686
90066,0.34966114
90067,0.45562705
90068,0.31057143
90069,0.45948187
90070,0.7122902
90071,0.40559426
90072,0.40078798
90073,0.44681522
90074,0.49783212
90075,0.41097146
90076,0.50500274
90077,0.502413
90078,0.6586472
90079,0.4090683
90080,0.2443637
90081,0.7315738
90082,0.29722455
90083,0.5397507
90084,0.55316854
90085,0.3214661
90086,0.45337513
90087,0.307451
90088,0.4461132
90089,0.60949075
90090,0.3192895
90091,0.2848879
90092,0.27805594
90093,0.23233533
90094,0.2566897
90095,0.5703472
90096,0.30267137
90097,0.45276868
90098,0.343608
90099,0.39075264
90100,0.2253934
90101,0.45127907
90102,0.31302962
90103,0.23907827
90104,0.38649604
90105,0.11786564
90106,0.27981597
90107,0.17621458
90108,0.11193738
90109,0.12210982
90110,0.12231871
90111,0.2426372
90112,0.2129409
90113,0.18883769
90114,0.11377425
90115,0.16075079
90116,0.10215803
90117,0.20451783
90118,0.30572858
90119,0.25287953
90120,0.2581857
90121,0.49614802
90122,0.36920106
90123,0.75458133
90124,0.47964734
90125,0.41032928
90126,0.38369906
90127,0.35259384
90128,0.25367555
90129,0.19802082
90130,0.34715965
90131,0.27935266
90132,0.32246464
90133,0.30817568
90134,0.38657334
90135,0.42640844
90136,0.61433256
90137,0.9390117
90138,0.5528823
90139,1.0
90140,0.5373526
90141,0.40538812
90142,0.45608333
90143,0.5192697
90144,0.402957
90145,0.8218119
90146,1.0
90147,0.72554576
90148,0.5052174
90149,0.6875836
90150,0.15526563
90151,0.28532565
90152,0.46445912
90153,0.2664627
90154,0.3086883
90155,0.5431207
90156,0.320911
90157,0.2837478
90158,0.33923453
90159,0.2528745
90160,0.26359144
90161,0.27156615
90162,0.45792976
90163,0.3116139
90164,0.17880231
90165,0.47960103
90166,0.33033368
90167,0.37700748
90168,0.2635449
90169,0.44576156
90170,0.17458831
90171,0.49662134
90172,0.19559869
90173,0.4527666
90174,0.32615778
90175,0.3532851
90176,0.4448847
90177,0.36284447
90178,0.24413887
90179,0.7265662
90180,0.5818869
90181,0.5299568
90182,0.8294331
90183,0.76899177
90184,0.5291457
90185,0.5370574
90186,0.85332334
90187,1.0
90188,1.0
90189,0.3804316
90190,1.0
90191,1.0
90192,0.73151314
90193,0.9326402
90194,0.7232755
90195,0.92812806
90196,0.52000207
90197,0.45826697
90198,0.19040826
90199,0.2868546
90200,0.20488736
90201,0.41432646
90202,0.406541
90203,0.46155712
90204,0.21518585
90205,0.39712402
90206,0.23174956
90207,0.35556003
90208,0.3005013
90209,0.28801432
90210,0.25149047
90211,0.5550728
90212,0.28559035
90213,0.3171696
90214,0.21094196
90215,0.24293607
90216,0.32484046
90217,0.42555135
90218,0.6520349
90219,0.30286732
90220,0.9169448
90221,0.37841615
90222,0.25944
90223,0.37763464
90224,0.2655808
90225,0.30284926
90226,0.30709484
90227,0.34208682
90228,0.2835446
90229,0.16063893
90230,0.10227634
90231,0.35900986
90232,0.16991305
90233,0.2296595
90234,0.26810908
90235,0.06572948
90236,0.15517461
90237,0.17783415
90238,0.08979209
90239,0.12185492
90240,0.15610486
90241,0.055838563
90242,0.29022282
90243,0.23014316
90244,0.25667748
90245,0.07030021
90246,0.12075582
90247,0.09010626
90248,0.076292254
90249,0.28257662
90250,0.24794096
90251,0.18358675
90252,0.3062927
90253,0.14622027
90254,0.078642994
90255,0.18412022
90256,0.2149521
90257,0.054941006
90258,0.12758283
90259,0.11634699
90260,0.5466462
90261,0.29117838
90262,0.4278849
90263,0.31570858
90264,0.83486253
90265,0.60392296
90266,1.0
90267,0.28566328
90268,0.5259103
90269,0.4879892
90270,0.4937949
90271,0.7968991
90272,0.5193558
90273,0.8388071
90274,0.94306076
90275,0.51982796
90276,0.47481114
90277,0.107582375
90278,0.046519194
90279,0.06599583
90280,0.06086717
90281,0.08252628
90282,0.06310017
90283,0.1384677
90284,0.060266435
90285,0.12802601
90286,0.12470791
90287,0.2370619
90288,0.068871774
90289,0.12501046
90290,0.0712462
90291,0.051017076
90292,0.0863239
90293,0.31929848
90294,0.3451953
90295,0.3155871
90296,0.08218665
90297,0.33710897
90298,0.48559025
90299,0.47270417
90300,0.14183803
90301,0.26468474
90302,0.32886583
90303,0.23025928
90304,0.29379275
90305,0.27853936
90306,0.35193446
90307,0.27429628
90308,0.2495735
90309,0.16843961
90310,0.16754977
90311,0.3542329
90312,0.33706436
90313,0.18743797
90314,0.45902577
90315,0.17017975
90316,0.24625053
90317,0.13760872
90318,0.1747121
90319,0.1965017
90320,0.24332103
90321,0.11736624
90322,0.39753515
90323,0.21666114
90324,0.33946666
90325,0.16749488
90326,0.2218926
90327,0.24510658
90328,0.17214923
90329,0.14011532
90330,0.15015812
90331,0.16323222
90332,0.20009585
90333,0.25513062
90334,0.21744603
90335,0.15365858
90336,0.13702504
90337,0.21658379
90338,0.29250088
90339,0.118382126
90340,0.23448274
90341,0.10780505
90342,0.53915817
90343,0.3109759
90344,0.4581831
90345,0.40447173
90346,0.47612157
90347,0.5301741
90348,0.53030056
90349,0.555521
90350,0.55159926
90351,0.59144884
90352,0.38686043
90353,0.44651315
90354,0.41908407
90355,0.53317934
90356,0.8280782
90357,0.27643067
90358,0.4782763
90359,0.086034365
90360,0.31495512
90361,0.8650541
90362,0.4816437
90363,0.24715221
90364,0.24670167
90365,0.37084457
90366,0.14904273
90367,0.44896296
90368,0.35679123
90369,0.33860594
90370,0.25169942
90371,0.164724
90372,0.3279771
90373,0.20999952
90374,0.2375026
90375,0.21294759
90376,0.27293307
90377,0.3665015
90378,0.30896825
90379,0.38992196
90380,0.3119637
90381,0.21317092
90382,0.3234958
90383,0.19593385
90384,0.5449982
90385,0.4245746
90386,0.5935692
90387,0.09496672
90388,0.28760338
90389,0.25611836
90390,0.3701175
90391,0.12113229
90392,0.10721585
90393,0.31689534
90394,0.42971817
90395,0.2952941
90396,0.15374677
90397,0.32821086
90398,0.2114532
90399,0.10606829
90400,0.14504664
90401,0.14663485
90402,0.35795432
90403,0.1703054
90404,0.3117034
90405,0.087828614
90406,0.46957725
90407,0.16062443
90408,0.31883574
90409,0.22995368
90410,0.092858456
90411,0.166869
90412,0.20912023
90413,0.14465074
90414,0.15325162
90415,0.29494685
90416,0.15390976
90417,0.23921287
90418,0.22327045
90419,0.22788896
90420,0.14004055
90421,0.2993985
90422,0.28013986
90423,0.18191327
90424,0.2762716
90425,0.19560845
90426,0.2458988
90427,0.25290036
90428,0.19275308
90429,0.24168311
90430,0.18483946
90431,0.20188418
90432,0.23822783
90433,0.34371364
90434,0.23423326
90435,0.2755689
90436,0.2297089
90437,0.25387943
90438,0.3010611
90439,0.5398467
90440,0.19484247
90441,0.39061284
90442,0.37722653
90443,0.41324887
90444,0.24577151
90445,0.9188532
90446,0.3970756
90447,0.5129434
90448,0.6238706
90449,0.5806866
90450,0.39126796
90451,0.62420356
90452,0.40380722
90453,0.37617388
90454,0.557061
90455,0.28068948
90456,0.200668
90457,0.4514823
90458,0.21690129
90459,0.71054906
90460,0.4511075
90461,0.30677903
90462,0.19065146
90463,0.62570333
90464,0.41217446
90465,0.26514557
90466,0.59814924
90467,0.8129025
90468,0.44040895
90469,0.21548745
90470,0.41644207
90471,0.43425694
90472,0.7112149
90473,0.77092063
90474,0.20482309
90475,0.3757313
90476,0.2616537
90477,0.48201707
90478,0.25541854
90479,0.24180369
90480,0.351296
90481,0.30409724
90482,0.15437415
90483,0.5429556
90484,0.30348688
90485,0.1996082
90486,0.50240594
90487,0.67483723
90488,0.45096323
90489,1.0
90490,0.44703904
90491,0.45859846
90492,0.5308238
90493,0.38819593
90494,1.0
90495,0.8412816
90496,0.85676277
90497,0.85748315
90498,0.44513464
90499,0.3663077
90500,0.8186381
90501,0.48467204
90502,0.46945626
90503,0.34487215
90504,0.69348836
90505,0.42440516
90506,0.22752021
90507,0.19743589
90508,0.2884731
90509,0.19863433
90510,0.72522205
90511,0.25210252
90512,0.25092468
90513,0.5335876
90514,0.5016952
90515,0.73494047
90516,0.83843696
90517,0.2581487
90518,0.66705394
90519,0.17438933
90520,0.36224604
90521,0.36709228
90522,0.50924903
90523,0.14854844
90524,0.22999743
90525,0.33963078
90526,0.21808648
90527,0.32084274
90528,0.3539207
90529,0.24841076
90530,0.26185587
90531,0.50961185
90532,0.18212192
90533,0.35100293
90534,0.06312395
90535,0.10481831
90536,0.08194801
90537,0.13662395
90538,0.08438739
90539,0.08418592
90540,0.08943556
90541,0.23647767
90542,0.37291303
90543,0.17574812
90544,0.1448425
90545,0.1542816
90546,0.10752312
90547,0.095999286
90548,0.08381051
90549,0.042453475
90550,0.2615318
90551,0.09796499
90552,0.49520865
90553,0.31681317
90554,0.26489994
90555,0.3312051
90556,0.60155016
90557,0.40901607
90558,0.37292907
90559,0.29796416
90560,0.27567515
90561,0.57269615
90562,0.48395216
90563,0.33679208
90564,0.2361273
90565,0.15440817
90566,0.13909337
90567,0.35658124
90568,0.287372
90569,0.15633741
90570,0.14507511
90571,0.077948734
90572,0.15449049
90573,0.118565686
90574,0.47736087
90575,0.23412871
90576,0.25013235
90577,0.12866254
90578,0.16752647
90579,0.11301859
90580,0.14995505
90581,0.20478499
90582,0.15638977
90583,0.2764828
90584,0.1901367
90585,0.19117077
90586,0.15017709
90587,0.0991281
90588,0.1777338
90589,0.23996569
90590,0.113231696
90591,0.24171762
90592,0.13459387
90593,0.3415137
90594,0.11686779
90595,0.13595553
90596,0.14708184
90597,0.11859191
90598,0.17163277
90599,0.14647274
90600,0.11268553
90601,0.197897
90602,0.3480863
90603,0.15948147
90604,0.28573918
90605,0.59784734
90606,0.22365645
90607,0.16951656
90608,0.17034476
90609,0.17773657
90610,0.48857847
90611,0.18220481
90612,0.5421184
90613,0.4907964
90614,0.69044983
90615,0.568921
90616,0.51841116
90617,0.4543688
90618,0.6226783
90619,0.54689276
90620,0.37440202
90621,0.49337423
90622,0.5802814
90623,0.54595697
90624,0.6200559
90625,0.4077479
90626,0.46550652
90627,0.50735307
90628,0.43593612
90629,0.9353988
90630,0.42057544
90631,0.624902
90632,0.5479499
90633,0.7908207
90634,0.51930076
90635,0.20733687
90636,0.3291583
90637,0.53482866
90638,0.22081083
90639,0.5756041
90640,0.6021969
90641,0.5968049
90642,0.6157973
90643,0.10056359
90644,0.1648739
90645,0.71092147
90646,0.50037044
90647,0.39553344
90648,0.20405255
90649,0.24677184
90650,0.2352039
90651,0.09375524
90652,0.1210232
90653,0.22210342
90654,0.06064267
90655,0.05081664
90656,0.100781724
90657,0.043655373
90658,0.14549263
90659,0.17031522
90660,0.21783067
90661,0.23128025
90662,0.14701854
90663,0.16858315
90664,0.1360408
90665,0.1546861
90666,0.24649206
90667,0.20813768
90668,0.095315985
90669,0.2444964
90670,0.3116337
90671,0.22225322
90672,0.09982964
90673,0.19765478
90674,0.17357357
90675,0.085503
90676,0.24962838
90677,0.054692525
90678,0.124875575
90679,0.32789096
90680,0.16092782
90681,0.29451585
90682,0.2516769
90683,0.2686169
90684,0.24822533
90685,0.2366625
90686,0.24642956
90687,0.19470365
90688,0.21190673
90689,0.2189774
90690,0.30477303
90691,0.16083838
90692,0.18887316
90693,0.35158652
90694,0.30097634
90695,0.22239418
90696,0.2964643
90697,0.4399146
90698,0.19148394
90699,0.25543594
90700,0.13755475
90701,0.16430804
90702,0.59518254
90703,0.1338187
90704,0.09504138
90705,0.117122285
90706,0.9528233
90707,0.18082958
90708,0.12389092
90709,0.15338132
90710,0.20402767
90711,0.1240222
90712,0.104788296
90713,0.22246896
90714,0.18012317
90715,0.21649799
90716,0.76575094
90717,0.27915692
90718,0.45205948
90719,0.50673944
90720,0.28866625
90721,0.54291314
90722,0.31569093
90723,0.45147806
90724,1.0
90725,0.3755226
90726,0.26117045
90727,0.391692
90728,0.955896
90729,0.33352837
90730,1.0
90731,0.5516742
90732,0.8345891
90733,0.23707043
90734,0.42021668
90735,1.0
90736,1.0
90737,0.65459746
90738,0.59859246
90739,0.42053336
90740,0.61724883
90741,0.75288916
90742,0.49911574
90743,0.2522775
90744,0.31374496
90745,0.6862165
90746,0.41677028
90747,0.07259642
90748,0.089444734
90749,0.048476323
90750,0.09590592
90751,0.037824363
90752,0.08453983
90753,0.064378425
90754,0.08773759
90755,0.03496401
90756,0.12493101
90757,0.090787895
90758,0.06276219
90759,0.17474298
90760,0.09990829
90761,0.08370116
90762,0.09549677
90763,0.117141455
90764,0.09739098
90765,0.07989681
90766,0.08609427
90767,0.10523095
90768,0.06714445
90769,0.1474991
90770,0.18595102
90771,0.14745678
90772,0.13616645
90773,0.11618832
90774,0.12750107
90775,0.1546048
90776,0.11310711
90777,0.16259828
90778,0.2096337
90779,0.14902115
90780,0.09383271
90781,0.3468431
90782,0.10212245
90783,0.14730678
90784,0.16521235
90785,0.084868714
90786,0.48480126
90787,0.0982443
90788,0.25979802
90789,0.41133636
90790,0.34268242
90791,0.28161773
90792,0.12259543
90793,0.118583
90794,0.15155026
90795,0.17968044
90796,0.36822903
90797,0.09683354
90798,0.49841276
90799,0.79675806
90800,0.33724588
90801,0.5217635
90802,0.49134284
90803,0.47260472
90804,0.38832784
90805,0.6700342
90806,0.7488731
90807,0.63869333
90808,0.859331
90809,0.6013307
90810,0.7582144
90811,0.71109736
90812,0.9901659
90813,0.23318997
90814,0.073822506
90815,0.49996024
90816,0.048058838
90817,0.14418688
90818,0.042469487
90819,0.23631442
90820,0.11388831
90821,0.081016935
90822,0.21325792
90823,0.16524915
90824,0.08362055
90825,0.12918197
90826,0.3397949
90827,0.26840764
90828,0.39824942
90829,0.16517162
90830,0.2305273
90831,0.38251323
90832,0.23552707
90833,0.35412273
90834,0.20856106
90835,0.38076344
90836,0.2503028
90837,0.4074271
90838,0.45554683
90839,0.3978289
90840,0.5141584
90841,0.41014937
90842,0.3670291
90843,0.20104282
90844,0.5617724
90845,0.5132403
90846,0.4452743
90847,1.0
90848,1.0
90849,1.0
90850,0.9686563
90851,1.0
90852,1.0
90853,1.0
90854,1.0
90855,1.0
90856,1.0
90857,1.0
90858,1.0
90859,1.0
90860,1.0
90861,1.0
90862,1.0
90863,0.26400888
90864,0.20125996
90865,0.1433413
90866,0.2760224
90867,0.61581886
90868,0.10259251
90869,0.36301997
90870,0.29036134
90871,0.27199
90872,0.2141841
90873,0.48072502
90874,0.2008191
90875,0.26984316
90876,0.47663447
90877,0.3206883
90878,0.23573433
90879,0.5462734
90880,0.39511657
90881,0.1707524
90882,0.1462431
90883,0.07201556
90884,0.111508444
90885,0.19888273
90886,0.1428555
90887,0.16944237
90888,0.29740825
90889,0.19311883
90890,0.23030245
90891,0.1076021
90892,0.24567102
90893,0.25998026
90894,0.17650583
90895,0.099514835
90896,0.13698633
90897,0.14871876
90898,0.26264995
90899,0.10625627
90900,0.11610416
90901,0.17442276
90902,0.2087295
90903,0.19451267
90904,0.16647919
90905,0.25808358
90906,0.17706536
90907,0.2704155
90908,0.19231257
90909,0.16790842
90910,0.11770382
90911,0.103274114
90912,0.08463305
90913,0.2337793
90914,0.5016183
90915,0.09338678
90916,0.120742775
90917,0.07167285
90918,0.47553337
90919,0.10039582
90920,0.0764084
90921,0.17936751
90922,0.569536
90923,0.23797391
90924,0.14042024
90925,0.09620176
90926,0.12194998
90927,0.066444375
90928,0.10401163
90929,0.21041484
90930,0.23660481
90931,0.19580097
90932,0.100121066
90933,0.101159304
90934,0.2142179
90935,0.11302232
90936,0.14921308
90937,0.19295748
90938,0.09849921
90939,0.09086676
90940,0.066604026
90941,0.064298056
90942,0.028288394
90943,0.019100895
90944,0.011501867
90945,0.025747653
90946,0.0131294485
90947,0.08344257
90948,0.014107044
90949,0.028382398
90950,0.011548125
90951,0.030771103
90952,0.01648893
90953,0.027347185
90954,0.08260512
90955,0.022064248
90956,0.0224529
90957,0.038166996
90958,0.47449738
90959,0.33063886
90960,0.33967838
90961,0.33335024
90962,0.28993684
90963,0.35652557
90964,0.43639177
90965,0.5089366
90966,0.3917961
90967,0.47151726
90968,0.40417314
90969,0.337893
90970,0.39992824
90971,0.19193849
90972,0.31993896
90973,0.48557314
90974,0.46913752
90975,0.5032809
90976,0.27375218
90977,0.33307555
90978,0.25945765
90979,0.5861727
90980,0.46634433
90981,0.44263488
90982,0.1697652
90983,0.22902018
90984,0.43095693
90985,0.4295111
90986,0.41394472
90987,0.7871035
90988,0.387754
90989,0.46036923
90990,0.38425896
90991,0.41702178
90992,0.19145292
90993,0.2577819
90994,0.31188485
90995,0.3239142
90996,0.20804137
90997,0.23728658
90998,0.23742563
90999,0.20496783
91000,0.1634077
91001,0.16886832
91002,0.16775186
91003,0.46957242
91004,0.27980554
91005,0.2427142
91006,0.30934894
91007,0.22659908
91008,0.11126978
91009,0.077593476
91010,0.051286798
91011,0.16785148
91012,0.09396271
91013,0.04351166
91014,0.09693393
91015,0.10788785
91016,0.054409113
91017,0.1823839
91018,0.0935536
91019,0.054591514
91020,0.098337404
91021,0.11836128
91022,0.07705006
91023,0.06908487
91024,0.37654904
91025,0.37569845
91026,0.52718675
91027,0.26479635
91028,0.3594531
91029,0.37562653
91030,0.292558
91031,0.51046556
91032,0.3024403
91033,0.4006039
91034,0.5428275
91035,0.31591088
91036,0.2902164
91037,0.4740557
91038,0.30547807
91039,0.31357515
91040,0.30914906
91041,0.1918789
91042,0.21075812
91043,0.252571
91044,0.09816974
91045,0.16025898
91046,0.42728102
91047,0.3764031
91048,0.09621422
91049,0.25159007
91050,0.19562066
91051,0.24069566
91052,0.09500146
91053,0.274831
91054,0.2718226
91055,0.2739225
91056,0.11585837
91057,0.06968543
91058,0.036095895
91059,0.113990165
91060,0.05395258
91061,0.038620733
91062,0.05546531
91063,0.03237415
91064,0.039879918
91065,0.025455173
91066,0.032188535
91067,0.045094278
91068,0.030209012
91069,0.038027838
91070,0.036739558
91071,0.08216647
91072,0.03341338
91073,0.2988361
91074,0.169712
91075,0.11192627
91076,0.08930988
91077,0.30214056
91078,0.15255041
91079,0.12917887
91080,0.10961002
91081,0.27131903
91082,0.2853306
91083,0.13478737
91084,0.20668997
91085,0.10720564
91086,0.14405584
91087,0.140875
91088,0.11784817
91089,0.280151
91090,0.2439797
91091,0.3593174
91092,0.1837684
91093,0.2270755
91094,0.2694883
91095,0.109891705
91096,0.46204764
91097,0.2668588
91098,0.3038497
91099,0.29593486
91100,0.2472061
91101,0.13528587
91102,0.28033102
91103,0.34191597
91104,0.07650137
91105,0.1498978
91106,0.114657626
91107,0.0974828
91108,0.19395219
91109,0.12348455
91110,0.09629744
91111,0.11821294
91112,0.16484386
91113,0.11147468
91114,0.16247864
91115,0.10554953
91116,0.1982207
91117,0.23391165
91118,0.15282194
91119,0.12382948
91120,0.09370495
91121,0.08898631
91122,0.06497106
91123,0.0673158
91124,0.07128611
91125,0.06346601
91126,0.10580495
91127,0.067576304
91128,0.06763045
91129,0.06767262
91130,0.085978225
91131,0.08210317
91132,0.064041495
91133,0.083068796
91134,0.07480799
91135,0.29392198
91136,0.13629512
91137,0.39258128
91138,0.451212
91139,0.3155431
91140,0.16398254
91141,0.3961266
91142,0.19856338
91143,0.44593436
91144,0.24820544
91145,0.14774813
91146,0.19372752
91147,0.27308333
91148,0.22823474
91149,0.2608564
91150,0.26140946
91151,0.16808675
91152,0.29524156
91153,0.25468332
91154,0.17919347
91155,0.11240008
91156,0.2827992
91157,0.23098409
91158,0.3418497
91159,0.13703302
91160,0.3185968
91161,0.22914772
91162,0.10086635
91163,0.34456387
91164,0.18651035
91165,0.30781528
91166,0.2164412
91167,0.10727187
91168,0.3024956
91169,0.14490885
91170,0.121642396
91171,0.26913896
91172,0.24993485
91173,0.25648466
91174,0.13921206
91175,0.110707715
91176,0.18967916
91177,0.17911312
91178,0.11369257
91179,0.1606092
91180,0.17767854
91181,0.34082305
91182,0.27521217
91183,0.52344954
91184,0.2383478
91185,0.3695496
91186,0.1160474
91187,0.2490485
91188,0.3832856
91189,0.37215987
91190,0.18307029
91191,0.1383378
91192,0.17154497
91193,0.2390808
91194,0.28258643
91195,0.20913097
91196,0.10848721
91197,0.19186772
91198,0.3163497
91199,0.3053954
91200,0.32244664
91201,0.62478745
91202,0.36857435
91203,0.4784997
91204,0.5370674
91205,0.356992
91206,0.12837066
91207,0.5904054
91208,0.3766967
91209,0.4051879
91210,0.3366209
91211,0.19728668
91212,0.5797725
