edge_idx,causal_score
95842,0.9905851
95843,0.92656344
95844,0.9312848
95845,0.98508126
95846,0.8852729
95847,0.98467577
95848,0.9148462
95849,0.92439675
95850,0.9698605
95851,0.8786729
95852,0.94885767
95853,0.81836414
95854,0.9861344
95855,0.9805929
95856,0.98993707
95857,0.99318564
95858,0.99719477
95859,0.96032184
95860,0.9908086
95861,0.9934969
95862,0.9965983
95863,0.9591776
95864,0.9647377
95865,0.9842793
95866,0.9942486
95867,0.9904815
95868,0.98368996
95869,0.9966897
95870,0.98830664
95871,0.9972676
95872,0.9948288
95873,0.9964964
95874,0.99528074
95875,0.98919666
95876,0.99579144
95877,0.994257
95878,0.99173325
95879,0.9938087
95880,0.9803977
95881,0.98519015
95882,0.99739903
95883,0.9764397
95884,0.9954882
95885,0.9703098
95886,0.99614555
95887,0.9961279
95888,0.9968208
95889,0.9853469
95890,0.99384356
95891,0.9826625
95892,0.99540436
95893,0.986492
95894,0.9977485
95895,0.9553886
95896,1.0
95897,0.9971849
95898,0.994045
95899,0.9744026
95900,0.9580357
95901,0.995007
95902,0.99749905
95903,0.9966633
95904,0.9935188
95905,0.9953726
95906,0.99653256
95907,0.9811584
95908,0.99583477
95909,0.9847144
95910,0.99456674
95911,0.9966532
95912,0.9881754
95913,0.9946708
95914,0.99601644
95915,0.99712396
95916,0.99526435
95917,0.99276984
95918,0.9940176
95919,0.9980782
95920,0.99853843
95921,0.9996035
95922,0.9790832
95923,0.9934426
95924,0.9953325
95925,0.9922313
95926,0.99734557
95927,0.96468395
95928,0.993157
95929,0.99946904
95930,0.99097997
95931,0.9930241
95932,0.9911051
95933,0.9901743
95934,0.99329495
95935,0.9309898
95936,0.85836464
95937,0.9165945
95938,0.9295398
95939,0.740753
95940,0.8118046
95941,0.6875081
95942,0.9163169
95943,0.83192575
95944,0.9165765
95945,0.9892093
95946,0.8642438
95947,0.8810358
95948,0.9767479
95949,0.7357874
95950,0.9834639
95951,0.9887685
95952,0.9936752
95953,0.9929206
95954,0.95026404
95955,0.8777135
95956,0.93055433
95957,0.87257165
95958,0.9889954
95959,0.9726135
95960,0.9903279
95961,0.99052244
95962,0.97549534
95963,0.9556426
95964,0.9940257
95965,0.99193245
95966,0.9554747
95967,0.9762066
95968,0.98354685
95969,0.97473127
95970,0.98304635
95971,0.9933841
95972,0.97574854
95973,0.9837168
95974,0.97667396
95975,0.99884015
95976,0.99294645
95977,0.8520065
95978,0.98230827
95979,0.9884719
95980,0.99422085
95981,0.99314743
95982,0.9675317
95983,0.9587996
95984,0.89657843
95985,0.9751013
95986,0.9333774
95987,0.99755424
95988,0.9926224
95989,0.9878854
95990,0.95416886
95991,0.9406986
95992,0.9519953
95993,0.9707227
95994,0.99670494
95995,0.97213805
95996,0.9843739
95997,0.9935171
95998,0.99389017
95999,0.8981154
96000,0.98827976
96001,0.98793983
96002,0.9785672
96003,0.9940911
96004,0.9628018
96005,0.9932967
96006,0.98035216
96007,0.9892479
96008,0.98112404
96009,0.99393505
96010,0.9937858
96011,0.99399084
96012,0.94910806
96013,0.9942137
96014,0.99468774
96015,0.97906655
96016,0.933785
96017,0.99494123
96018,0.99702644
96019,0.9392441
96020,0.99314886
96021,0.9793304
96022,0.93107164
96023,0.9751049
96024,0.9852807
96025,0.981343
96026,0.99660385
96027,0.9926187
96028,0.9889643
96029,0.99317485
96030,0.9955505
96031,0.9906961
96032,0.98221225
96033,0.9921035
96034,0.990037
96035,0.9796506
96036,0.98891264
96037,0.99343145
96038,0.948271
96039,0.99592143
96040,0.97180045
96041,0.9866927
96042,0.9895315
96043,0.99072784
96044,0.99650574
96045,1.0
96046,0.98725426
96047,0.9952282
96048,0.99953574
96049,1.0
96050,1.0
96051,1.0
96052,0.9888408
96053,1.0
96054,0.9916783
96055,0.9945954
96056,1.0
96057,0.9988834
96058,1.0
96059,0.9909958
96060,0.99592924
96061,0.99237514
96062,0.9943941
96063,0.98125434
96064,0.9980372
96065,0.9885225
96066,0.97436774
96067,0.99008125
96068,0.9734504
96069,0.9960348
96070,0.99560165
96071,0.98285216
96072,0.9897697
96073,0.9208387
96074,0.9489965
96075,0.993569
96076,0.99209756
96077,0.99564147
96078,0.99590814
96079,0.99472004
96080,0.98957014
96081,0.9936345
96082,0.9933952
96083,0.99481773
96084,0.9945599
96085,0.99132323
96086,0.9857584
96087,0.9867784
96088,0.9946461
96089,0.9949581
96090,0.9827845
96091,0.9869229
96092,0.99490124
96093,0.9929957
96094,0.9894817
96095,0.99725735
96096,0.9970517
96097,0.9820771
96098,0.9969007
96099,0.9964591
96100,0.99556136
96101,0.9912109
96102,0.9956993
96103,0.99507326
96104,0.9971817
96105,0.99519175
96106,0.99615085
96107,0.9936638
96108,0.9953162
96109,0.9952247
96110,0.9963945
96111,0.9947065
96112,0.996581
96113,0.99485755
96114,0.97690636
96115,0.9920918
96116,0.9934353
96117,0.96970916
96118,0.97119
96119,0.91599274
96120,0.99417675
96121,0.99360204
96122,0.9940599
96123,0.95017
96124,0.99344933
96125,0.98298293
96126,0.984461
96127,0.9643945
96128,0.990083
96129,0.9929118
96130,0.95771754
96131,0.96817905
96132,0.9699435
96133,0.9785171
96134,0.9430271
96135,0.9860828
96136,0.8877775
96137,0.920084
96138,0.97785145
96139,0.88522154
96140,0.9287869
96141,0.98850375
96142,0.9865367
96143,0.96548736
96144,0.9897407
96145,0.95915735
96146,0.9954084
96147,0.9977043
96148,0.99547726
96149,0.9955402
96150,0.9953827
96151,0.993369
96152,0.9955216
96153,0.9969256
96154,0.99616945
96155,0.99442583
96156,0.9928216
96157,0.99553543
96158,0.99329776
96159,0.9968917
96160,0.9567863
96161,0.97048116
96162,0.88354975
96163,0.969143
96164,0.9818568
96165,0.9860024
96166,0.9038897
96167,0.9809791
96168,0.9208618
96169,0.9934097
96170,0.9901586
96171,0.967899
96172,0.98281103
96173,0.9724898
96174,0.9633638
96175,0.9756367
96176,0.9842492
96177,0.9875609
96178,0.93965816
96179,0.98174345
96180,0.978369
96181,0.96624804
96182,0.9904503
96183,0.98240083
96184,0.9908007
96185,0.9903843
96186,0.9785895
96187,0.9918828
96188,0.99615437
96189,0.9455803
96190,0.9886512
96191,0.959375
96192,0.9943065
96193,0.9916798
96194,0.99175805
96195,0.9905043
96196,0.9729577
96197,0.9808302
96198,0.9770703
96199,0.9806583
96200,0.9959554
96201,0.99131197
96202,0.99263674
96203,0.9875339
96204,0.9896417
96205,0.9929581
96206,0.9937245
96207,0.96346295
96208,0.99071425
96209,0.9840353
96210,0.96715057
96211,0.99339664
96212,0.9901348
96213,0.9790649
96214,0.985854
96215,0.99382526
96216,0.98832315
96217,0.9615633
96218,0.9788726
96219,0.9953455
96220,0.9680806
96221,0.9849244
96222,0.99406445
96223,0.9981803
96224,1.0
96225,0.99965346
96226,0.99765205
96227,0.99554116
96228,0.9997604
96229,0.99967474
96230,1.0
96231,0.9991566
96232,0.99982697
96233,0.9980383
96234,0.99858135
96235,1.0
96236,0.99772453
96237,0.99922544
96238,0.95921165
96239,0.90648925
96240,0.9789114
96241,0.948693
96242,0.99824303
96243,0.9945831
96244,0.92059314
96245,0.98545206
96246,0.88952255
96247,0.97156304
96248,0.9941062
96249,0.99473953
96250,0.8979654
96251,0.8694051
96252,0.9845892
96253,0.98655784
96254,0.99261636
96255,0.96358806
96256,0.99389136
96257,0.9904629
96258,0.9880194
96259,0.9920452
96260,0.9832686
96261,0.98247087
96262,0.9874076
96263,0.9151483
96264,0.97233593
96265,0.8837564
96266,0.994193
96267,0.9712904
96268,0.7934815
96269,0.9983633
96270,0.99566966
96271,0.9996026
96272,0.9990609
96273,0.959261
96274,1.0
96275,1.0
96276,0.9960169
96277,0.9994459
96278,1.0
96279,0.9949874
96280,0.9981527
96281,0.9999062
96282,0.9939048
96283,0.9999697
96284,0.9999162
96285,0.9836033
96286,0.9990333
96287,1.0
96288,1.0
96289,0.9990421
96290,0.9995319
96291,0.9994918
96292,0.9988096
96293,0.99930686
96294,1.0
96295,1.0
96296,1.0
96297,1.0
96298,0.99910986
96299,0.99975544
96300,0.9998197
96301,0.99938047
96302,0.9591754
96303,0.9628402
96304,0.98872983
96305,0.9867351
96306,0.9920472
96307,0.9819956
96308,0.9945863
96309,0.9950332
96310,0.9925139
96311,0.9896324
96312,0.9769044
96313,0.99516296
96314,0.93056244
96315,0.9714816
96316,0.9854362
96317,0.9915361
96318,0.9748738
96319,0.98120517
96320,0.9786899
96321,0.95788866
96322,0.98855966
96323,0.98356086
96324,0.9812713
96325,0.9945563
96326,0.9915129
96327,0.9959327
96328,0.97518516
96329,0.98038334
96330,0.9000165
96331,0.99341536
96332,0.97233975
96333,0.9943219
96334,1.0
96335,0.9990206
96336,0.99930185
96337,0.99943346
96338,0.9939362
96339,0.993068
96340,0.9873802
96341,1.0
96342,0.9974326
96343,0.9991218
96344,0.99366647
96345,0.99872094
96346,0.9943426
96347,0.99977326
96348,0.9986163
96349,0.99897486
96350,0.99655694
96351,0.99230224
96352,0.9974567
96353,0.99765015
96354,0.9959737
96355,0.9968214
96356,0.9940188
96357,0.99772745
96358,0.9976704
96359,0.99572694
96360,0.99465394
96361,0.9950325
96362,0.99943894
96363,0.9952441
96364,0.9902821
96365,0.99473214
96366,0.99908084
96367,0.9935019
96368,0.9943158
96369,0.99863213
96370,0.9935173
96371,0.99873453
96372,1.0
96373,0.99381286
96374,0.9967245
96375,0.9898495
96376,0.9969971
96377,0.9973648
96378,0.99827385
96379,0.9995257
96380,0.9961034
96381,0.9885783
96382,0.9922752
96383,0.99475473
96384,0.99016285
96385,0.99261576
96386,0.9891188
96387,0.9869673
96388,0.9901658
96389,0.97607005
96390,0.9956416
96391,0.9962241
96392,0.9934775
96393,0.99172956
96394,0.9809133
96395,0.99479383
96396,0.9887828
96397,0.994082
96398,0.9656585
96399,1.0
96400,1.0
96401,0.987285
96402,0.9979762
96403,1.0
96404,0.99486864
96405,1.0
96406,0.99257815
96407,0.9934846
96408,0.9949402
96409,0.9957969
96410,0.9985866
96411,1.0
96412,1.0
96413,1.0
96414,0.99705905
96415,0.98368144
96416,0.9267853
96417,0.9798175
96418,0.995304
96419,0.94702494
96420,0.9962533
96421,0.95037127
96422,0.9576771
96423,0.9723871
96424,0.94911516
96425,0.98893195
96426,0.98537165
96427,0.9969094
96428,0.99596
96429,0.89830923
96430,0.9929341
96431,0.99332845
96432,0.9827296
96433,0.995735
96434,0.9936065
96435,0.9915797
96436,0.9935429
96437,0.9708919
96438,0.98299986
96439,0.9884084
96440,0.99133736
96441,0.9773156
96442,0.9876645
96443,0.9840698
96444,0.98199517
96445,0.99320906
96446,0.9992436
96447,1.0
96448,0.99718696
96449,0.9983868
96450,0.99661505
96451,0.99980396
96452,1.0
96453,1.0
96454,0.9978274
96455,0.99966794
96456,1.0
96457,0.9990635
96458,0.99756217
96459,0.99752295
96460,0.9966825
96461,0.99990815
96462,0.99825364
96463,0.9902949
96464,0.98799235
96465,0.99241585
96466,0.97404414
96467,0.9930114
96468,0.9871585
96469,0.9944686
96470,0.9786001
96471,0.95467657
96472,0.99764556
96473,0.9879706
96474,0.99513
96475,0.95159477
96476,0.98846793
96477,0.99063075
96478,0.8101239
96479,0.98487175
96480,0.9964567
96481,0.9794138
96482,0.990914
96483,0.9469321
96484,0.98126495
96485,0.9905255
96486,0.9854848
96487,0.97217053
96488,0.9973885
96489,0.9915638
96490,0.9956824
96491,0.99607056
96492,0.988408
96493,0.9747654
96494,0.9968394
96495,0.99933344
96496,1.0
96497,1.0
96498,0.998756
96499,1.0
96500,0.9992336
96501,0.99909544
96502,0.9988898
96503,0.9985589
96504,0.9997383
96505,1.0
96506,0.99999446
96507,0.9997897
96508,0.9988742
96509,1.0
96510,0.99945635
96511,0.95371026
96512,0.98542124
96513,0.8961155
96514,0.939097
96515,0.9869946
96516,0.98886496
96517,0.9420104
96518,0.9931809
96519,0.99335647
96520,0.98911613
96521,0.94975203
96522,0.98442996
96523,0.9752111
96524,0.9764533
96525,0.9834898
96526,0.9764403
96527,0.99752694
96528,0.9976278
96529,0.9972599
96530,0.99669933
96531,0.99670744
96532,0.9966734
96533,0.9967281
96534,0.99719715
96535,0.9968965
96536,0.99652815
96537,0.9962809
96538,0.99076575
96539,0.9968489
96540,0.9963186
96541,0.9964146
96542,0.99728185
96543,0.99722624
96544,0.99877566
96545,0.9844553
96546,0.9967747
96547,0.9674526
96548,0.9701674
96549,0.9907719
96550,0.9909096
96551,0.9965573
96552,0.9948771
96553,0.9406172
96554,0.99091196
96555,0.9962832
96556,0.9833676
96557,0.99597466
96558,0.9904903
96559,0.9919439
96560,0.99650604
96561,0.961839
96562,0.914791
96563,0.60900104
96564,0.93358004
96565,0.91211015
96566,0.8296908
96567,0.8563148
96568,0.9789268
96569,0.96634734
96570,0.8272213
96571,0.82568663
96572,0.85606873
96573,0.9269904
96574,0.8451685
96575,0.9406416
96576,0.97088337
96577,0.9856374
96578,0.9513272
96579,0.9719646
96580,0.9790249
96581,0.93004185
96582,0.9802325
96583,0.9550154
96584,0.98505443
96585,0.99211556
96586,0.9905177
96587,0.9671125
96588,0.9829112
96589,0.9821803
96590,0.95218647
96591,0.9635508
96592,0.9891145
96593,0.98359597
96594,0.9491806
96595,0.99446064
96596,0.9957184
96597,0.994611
96598,0.99129957
96599,0.99287945
96600,0.99246657
96601,0.9932777
96602,0.99391913
96603,0.9819677
96604,0.9905425
96605,0.9952627
96606,0.9938273
96607,0.9960084
96608,0.98964113
96609,0.98998404
96610,0.98609453
96611,1.0
96612,0.9628256
96613,0.99086136
96614,0.976662
96615,0.9854887
96616,0.9826646
96617,0.9884289
96618,0.94579816
96619,0.9928866
96620,0.9623479
96621,0.9818397
96622,0.99237716
96623,0.9812599
96624,0.98942304
96625,1.0
96626,0.9937797
96627,0.996118
96628,0.99531937
96629,0.9956384
96630,0.9915222
96631,0.99800974
96632,0.9940325
96633,0.99850255
96634,0.9492779
96635,0.9981702
96636,0.99713045
96637,0.9781394
96638,0.99200356
96639,0.9968344
96640,0.9987794
96641,0.9963572
96642,0.9909703
96643,0.9986127
96644,0.9965947
96645,0.99539185
96646,0.9976444
96647,0.9950387
96648,0.9960449
96649,0.99616665
96650,0.99630976
96651,0.9930883
96652,0.9958333
96653,0.99690485
96654,0.99716765
96655,0.9976966
96656,0.99217916
96657,0.99654174
96658,0.99473035
96659,0.99538165
96660,0.99301296
96661,0.99617624
96662,0.9666895
96663,0.99848115
96664,0.9987728
96665,0.99597
96666,0.9835279
96667,0.99211854
96668,0.9957518
96669,0.99609685
96670,0.99587727
96671,0.9921558
96672,0.97932434
96673,0.9642555
96674,0.98999274
96675,0.98810184
96676,0.9960906
96677,0.99464536
96678,0.9985132
96679,0.9954853
96680,0.99795365
96681,0.9970828
96682,0.999103
96683,0.9961987
96684,0.9962876
96685,0.9996229
96686,0.99874926
96687,0.99069816
96688,0.9923769
96689,0.9957533
96690,0.998702
96691,0.9981282
96692,0.99497586
96693,0.9983335
96694,0.9983296
96695,0.99811167
96696,0.99914324
96697,0.9890983
96698,0.99266404
96699,0.9970398
96700,0.95343715
96701,0.9971235
96702,0.97971696
96703,0.9870471
96704,0.9943042
96705,0.99271905
96706,0.99551487
96707,0.991513
96708,0.9899851
96709,0.99510205
96710,0.98780054
96711,0.98615247
96712,0.9973797
96713,0.9974814
96714,0.9929216
96715,0.9958283
96716,0.9881675
96717,0.9860159
96718,0.99565995
96719,0.99154556
96720,0.98759025
96721,0.9814804
96722,0.99274474
96723,0.9912273
96724,0.99727476
96725,0.98796564
96726,0.99305266
96727,0.9946881
96728,0.9605497
96729,0.9863946
96730,0.97357774
96731,0.98069805
96732,0.9563075
96733,0.98831135
96734,0.9619958
96735,0.979583
96736,0.98989534
96737,0.9830129
96738,0.9591552
96739,0.9959438
96740,0.99097896
96741,0.98563004
96742,0.9823723
96743,0.9921591
96744,0.9645477
96745,1.0
96746,0.9985771
96747,1.0
96748,1.0
96749,0.99953085
96750,1.0
96751,0.9990681
96752,0.99925363
96753,0.9978837
96754,0.99555963
96755,1.0
96756,1.0
96757,1.0
96758,0.99779993
96759,1.0
96760,1.0
96761,0.99870545
96762,0.9904986
96763,0.998225
96764,0.9973205
96765,0.9980854
96766,0.99696267
96767,0.9994296
96768,0.99660826
96769,0.99851537
96770,1.0
96771,0.99948704
96772,0.995515
96773,0.99227124
96774,1.0
96775,0.9955683
96776,0.99942315
96777,0.9982388
96778,0.9981151
96779,0.9969878
96780,0.99425614
96781,1.0
96782,0.9917756
96783,0.9751924
96784,0.99668044
96785,1.0
96786,0.9997623
96787,0.99924743
96788,1.0
96789,0.99920243
96790,0.9717599
96791,0.9891158
96792,0.99275327
96793,0.99920905
96794,0.9652554
96795,0.99479437
96796,0.98928756
96797,0.99879813
96798,1.0
96799,0.99849164
96800,0.9366689
96801,0.99562377
96802,1.0
96803,0.9941655
96804,0.99723816
96805,0.99171335
96806,0.9773732
96807,0.9977193
96808,0.99503523
96809,0.9989211
96810,0.99975854
96811,0.9983463
96812,0.98683447
96813,0.9902586
96814,0.99255353
96815,0.99760604
96816,0.99957037
96817,0.9967264
96818,0.9986862
96819,0.99388903
96820,0.9858199
96821,0.99646777
96822,0.99599946
96823,0.997951
96824,0.9944859
96825,0.99688345
96826,0.99454576
96827,0.98354983
96828,0.9945067
96829,0.9983312
96830,0.99641263
96831,0.99516773
96832,0.9927651
96833,0.99185634
96834,0.99426657
96835,0.9965356
96836,0.99323344
96837,0.9951008
96838,0.99246895
96839,0.9973161
96840,0.978015
96841,0.99011666
96842,0.97898376
96843,0.94708383
96844,0.99017775
96845,0.9886291
96846,0.9826559
96847,0.9606269
96848,0.99371785
96849,0.9534089
96850,0.9764848
96851,0.9854851
96852,0.99518716
96853,0.98920506
96854,0.9945695
96855,0.989658
96856,0.9799339
96857,0.96105707
96858,0.9902881
96859,0.99134517
96860,0.995192
96861,0.99667466
96862,0.99122834
96863,0.997582
96864,0.964993
96865,0.92559177
96866,0.9995608
96867,0.99770397
96868,0.9983177
96869,0.97429943
96870,0.9822765
96871,0.98454887
96872,0.9945924
96873,0.90160936
96874,0.99504834
96875,0.99619097
96876,0.9327992
96877,0.96156216
96878,0.97893274
96879,0.99520546
96880,0.97540087
96881,0.9943418
96882,0.9805057
96883,0.98293024
96884,0.9428619
96885,0.9933498
96886,0.932339
96887,0.9872836
96888,0.99004483
96889,0.8871661
96890,0.9496796
96891,0.96340317
96892,0.9594058
96893,0.9379371
96894,0.9874722
96895,0.9727986
96896,0.99487674
96897,0.9743731
96898,0.99576527
96899,0.9877634
96900,0.9889814
96901,0.964131
96902,0.98919344
96903,0.9910734
96904,0.9896851
96905,0.99966437
96906,0.98024696
96907,0.99386436
96908,0.9984201
96909,0.99399525
96910,0.9878243
96911,0.9816
96912,0.9953733
96913,0.9451061
96914,0.9737711
96915,0.95039177
96916,0.981441
96917,0.99915147
96918,0.9916863
96919,0.99941844
96920,0.9985591
96921,0.9931229
96922,0.992129
96923,0.993705
96924,0.98634684
96925,0.9754684
96926,0.9963379
96927,0.99346334
96928,0.9917665
96929,0.9913225
96930,0.9963776
96931,0.98554903
96932,0.9950044
96933,0.995062
96934,0.99725574
96935,0.9946471
96936,0.9960665
96937,0.9905315
96938,0.9874548
96939,0.9842332
96940,0.9960037
96941,0.99118805
96942,0.9865731
96943,0.9937022
96944,0.9920056
96945,0.9926744
96946,0.992449
96947,0.99586993
96948,0.99438035
96949,0.99591666
96950,0.99294865
96951,0.979158
96952,0.9546627
96953,0.9945611
96954,0.97256887
96955,0.8978466
96956,0.98605067
96957,0.95688075
96958,0.98889077
96959,0.9956864
96960,0.9869088
96961,0.9817734
96962,0.9920477
96963,0.99055386
96964,0.9913634
96965,0.9968058
96966,0.98671854
96967,0.99837387
96968,0.9942839
96969,0.990907
96970,0.99619335
96971,0.9931409
96972,0.9957605
96973,0.9959442
96974,0.9957098
96975,0.99447244
96976,0.9931353
96977,0.9959207
96978,0.99596465
96979,0.9948836
96980,0.9977581
96981,1.0
96982,0.999116
96983,1.0
96984,1.0
96985,0.9992155
96986,1.0
96987,0.997188
96988,1.0
96989,0.9978078
96990,1.0
96991,0.99899745
96992,1.0
96993,0.9989624
96994,1.0
96995,1.0
96996,1.0
96997,0.9966449
96998,0.99594736
96999,0.9858635
97000,0.9759954
97001,0.9893454
97002,0.9948311
97003,0.99326044
97004,0.99680054
97005,0.99676836
97006,0.99568576
97007,0.9880901
97008,0.9962371
97009,0.99650484
97010,0.99548477
97011,0.9962519
97012,0.9957491
97013,0.9882901
97014,0.9875766
97015,0.98674816
97016,0.99703294
97017,0.98880464
97018,0.99752295
97019,0.9873601
97020,0.98493564
97021,0.9964336
97022,0.97397727
97023,0.99171996
97024,0.9750019
97025,0.9934721
97026,0.99631226
97027,0.99524754
97028,0.976378
97029,0.99773026
97030,0.9939861
97031,0.9972435
97032,0.9969053
97033,0.99643517
97034,0.9919116
97035,0.98308235
97036,0.98877007
97037,0.9961858
97038,0.98794264
97039,0.995394
97040,0.9974658
97041,0.99424744
97042,0.99655235
97043,0.99211323
97044,0.9929436
97045,0.981572
97046,0.99539083
97047,0.99519336
97048,0.990815
97049,0.9797756
97050,0.9861211
97051,0.98291105
97052,0.9666426
97053,0.97671884
97054,0.990769
97055,0.9927243
97056,0.9893576
97057,0.9765105
97058,0.9317596
97059,0.9806015
97060,0.99063206
97061,0.9721957
97062,0.9702662
97063,0.95337605
97064,0.9935075
97065,0.9487386
97066,0.9732646
97067,0.9665584
97068,0.9812637
97069,0.98502463
97070,0.95305806
97071,0.9498293
97072,0.9877941
97073,0.9867094
97074,0.934429
97075,0.9726104
97076,0.74513674
97077,0.9373737
97078,0.9849347
97079,0.98850083
97080,0.98948777
97081,0.99087214
97082,0.99242383
97083,0.9407727
97084,0.92581934
97085,0.9985181
97086,0.9959688
97087,0.9904109
97088,0.97820485
97089,0.98861814
97090,0.9824364
97091,0.991654
97092,0.994234
97093,0.9951876
97094,0.9753948
97095,0.9896542
97096,0.98539203
97097,0.9839535
97098,0.93328047
97099,0.97347707
97100,0.97027165
97101,0.99067014
97102,0.9785865
97103,0.98375744
97104,0.99155647
97105,0.9829118
97106,0.9902818
97107,0.9573255
97108,0.901933
97109,0.9502177
97110,0.9383748
97111,0.9880783
97112,0.99535984
97113,0.9733535
97114,0.9870557
97115,0.9483551
97116,0.98715144
97117,0.96684337
97118,0.9939498
97119,0.9855501
97120,0.9941277
97121,0.99427533
97122,0.99200654
97123,0.96607155
97124,0.6164257
97125,0.9693836
97126,0.9859255
97127,0.97571087
97128,0.9761112
97129,0.99036384
97130,0.9972576
97131,0.99252874
97132,0.99439806
97133,0.97615385
97134,0.9961621
97135,0.9902239
97136,0.95009565
97137,0.9957221
97138,0.99615115
97139,0.9893794
97140,0.9923313
97141,0.99232715
97142,0.98575073
97143,0.9966117
97144,0.996354
97145,0.99784344
97146,0.98893756
97147,0.99862015
97148,0.9969625
97149,0.99667567
97150,0.9983211
97151,0.9979574
97152,0.9922114
97153,0.9988683
97154,0.99249065
97155,0.9988878
97156,0.9961928
97157,0.99391055
97158,0.9473905
97159,0.99669904
97160,0.99314886
97161,0.9985214
97162,0.9952656
97163,0.99218386
97164,0.9970059
97165,0.99287254
97166,0.9916328
97167,0.9929926
97168,0.9972298
97169,0.9754182
97170,0.99404496
97171,0.99674064
97172,0.9965566
97173,0.99440104
97174,0.99661136
97175,0.9928589
97176,0.9823025
97177,0.9901632
97178,0.9849733
97179,0.99371827
97180,0.94398844
97181,0.99602205
97182,0.9888732
97183,0.99340034
97184,0.99436134
97185,1.0
97186,0.99041355
97187,0.9848669
97188,0.9909135
97189,0.992565
97190,0.99568164
97191,0.9992191
97192,1.0
97193,0.99985003
97194,0.9994681
97195,1.0
97196,1.0
97197,1.0
97198,0.99969053
97199,0.99998426
97200,1.0
97201,0.9992786
97202,1.0
97203,1.0
97204,1.0
97205,0.9979797
97206,0.9978579
97207,0.99843097
97208,1.0
97209,1.0
97210,0.99763876
97211,1.0
97212,1.0
97213,0.99685526
97214,1.0
97215,1.0
97216,1.0
97217,0.9981976
97218,1.0
97219,1.0
97220,1.0
97221,0.9981708
97222,0.998333
97223,0.9977671
97224,0.9949575
97225,0.9970824
97226,0.9928379
97227,0.9997007
97228,0.9914768
97229,0.99081916
97230,0.988619
97231,0.99244446
97232,0.9889145
97233,0.99576837
97234,0.9858117
97235,0.9341604
97236,0.9985462
97237,0.9964777
97238,0.99891657
97239,0.99516326
97240,0.9987853
97241,0.9953699
97242,0.9997812
97243,0.99425215
97244,0.99871534
97245,0.99565613
97246,0.9972072
97247,0.99899894
97248,0.9963728
97249,0.9989594
97250,0.9988266
97251,0.99664235
97252,0.9956979
97253,0.9942955
97254,0.94362473
97255,0.9941148
97256,0.9949019
97257,0.99469
97258,0.99606514
97259,0.9972425
97260,0.9965503
97261,0.99606436
97262,0.99659175
97263,0.98655814
97264,0.98765796
97265,0.9845659
97266,0.9955872
97267,0.9867409
97268,0.984794
97269,0.9860221
97270,0.99433136
97271,0.9936055
97272,0.992194
97273,0.99225456
97274,0.9918847
97275,0.9875149
97276,0.93726444
97277,0.98395723
97278,0.9895414
97279,0.9963793
97280,0.98294425
97281,0.96949005
97282,0.9595087
97283,0.9778767
97284,0.99859315
97285,0.9981883
97286,0.9974914
97287,0.994796
97288,1.0
97289,1.0
97290,0.9981267
97291,0.99712205
97292,1.0
97293,0.99757856
97294,0.9939505
97295,0.997863
97296,0.99685293
97297,1.0
97298,0.99927324
97299,1.0
97300,1.0
97301,0.99608344
97302,1.0
97303,1.0
97304,1.0
97305,0.99962837
97306,1.0
97307,0.99993694
97308,0.95351595
97309,0.99810654
97310,0.99721825
97311,0.9997172
97312,0.99805623
97313,0.9892969
97314,0.9996039
97315,0.9525795
97316,0.989705
97317,0.9690697
97318,0.9281299
97319,0.9092458
97320,0.9843647
97321,0.99647814
97322,0.9532703
97323,0.934501
97324,0.98260933
97325,0.99058276
97326,0.98658174
97327,0.96094126
97328,0.9590047
97329,0.90599704
97330,0.9305034
97331,0.96456087
97332,0.9886524
97333,0.99359035
97334,0.95444983
97335,0.9924083
97336,0.9928407
97337,0.99456096
97338,0.9865204
97339,0.99749774
97340,0.9971806
97341,0.9950624
97342,0.9836581
97343,0.98913854
97344,0.9916271
97345,0.9972842
97346,0.9960017
97347,0.99701715
97348,0.9573877
97349,0.99958104
97350,0.9768191
97351,0.99414515
97352,0.9794879
97353,0.9080655
97354,0.9962802
97355,0.99711084
97356,0.9945112
97357,0.9840253
97358,0.99272513
97359,0.99133784
97360,0.9902602
97361,0.97731537
97362,0.98415935
97363,0.9946071
97364,0.9946452
97365,0.9899765
97366,0.9899605
97367,0.99029195
97368,0.9859745
97369,0.9853798
97370,0.99271333
97371,0.9951047
97372,0.99997187
97373,0.96297884
97374,0.9044077
97375,0.92307
97376,0.9549003
97377,0.97903526
97378,0.9855829
97379,0.9955932
97380,0.96937245
97381,0.9860229
97382,0.9810815
97383,0.9758895
97384,0.9956695
97385,0.9752759
97386,0.9956422
97387,0.96719134
97388,0.97197723
97389,0.99041754
97390,0.998426
97391,0.97203684
97392,0.995507
97393,0.95024323
97394,0.94493103
97395,0.99002546
97396,0.9943592
97397,0.9946829
97398,0.99708205
97399,0.9942776
97400,0.9966191
97401,0.9909437
97402,0.9965608
97403,0.9971895
97404,0.99750227
97405,0.99702996
97406,0.9960302
97407,0.9931137
97408,0.9962774
97409,0.9945883
97410,0.9964544
97411,0.9971892
97412,0.99993986
97413,0.9987159
97414,0.9998335
97415,0.99828243
97416,0.9983788
97417,0.9897531
97418,0.98738945
97419,1.0
97420,0.99272126
97421,0.9981665
97422,0.99340254
97423,0.99785125
97424,0.9982167
97425,0.9975914
97426,0.9983937
