edge_idx,causal_score
36092,0.9973475
36093,0.99665207
36094,0.9960728
36095,0.97428644
36096,0.9970301
36097,0.9959057
36098,0.99769324
36099,0.9816287
36100,0.99785304
36101,0.9970254
36102,0.9813268
36103,0.98965204
36104,0.99645394
36105,0.9966067
36106,0.99288607
36107,0.9928108
36108,0.9952903
36109,0.9951356
36110,0.9941874
36111,0.98235124
36112,0.9911612
36113,0.99560064
36114,0.99011093
36115,0.9933707
36116,0.9839543
36117,0.9928862
36118,0.99309474
36119,0.99280185
36120,0.99644524
36121,0.98089343
36122,0.98872185
36123,0.9765018
36124,0.99329066
36125,0.98594344
36126,0.9948008
36127,0.9884519
36128,0.98170066
36129,0.9838503
36130,0.99612427
36131,0.99395645
36132,0.96970904
36133,0.9885032
36134,0.9932802
36135,0.9796749
36136,0.99582934
36137,0.9925306
36138,0.98090965
36139,0.977448
36140,0.9894538
36141,0.9969108
36142,0.99491984
36143,0.9961824
36144,0.9953769
36145,0.9957244
36146,0.9918718
36147,0.9859655
36148,0.9900463
36149,0.9878932
36150,0.9947096
36151,0.9824643
36152,0.90856093
36153,0.9958753
36154,0.99612635
36155,0.99461526
36156,0.9922605
36157,0.9792953
36158,0.9803712
36159,0.98936456
36160,0.98547316
36161,0.9906722
36162,0.98672986
36163,0.9877277
36164,0.9838853
36165,0.9890309
36166,0.9697808
36167,0.98964876
36168,0.98509616
36169,0.97810185
36170,0.97599363
36171,0.9919744
36172,0.9706915
36173,0.9917346
36174,0.99124277
36175,0.94449234
36176,0.9913126
36177,0.9271752
36178,0.98680437
36179,0.93982285
36180,0.98676777
36181,0.97582924
36182,0.97812605
36183,0.9833379
36184,0.9870932
36185,0.93823045
36186,0.96554077
36187,0.98818684
36188,0.97285384
36189,0.88700294
36190,0.9489457
36191,0.9961341
36192,0.98020715
36193,0.97923994
36194,0.98321146
36195,0.97501236
36196,0.98690265
36197,0.98842704
36198,0.97229
36199,0.96609885
36200,0.9853856
36201,0.96391195
36202,0.9737836
36203,0.9972165
36204,0.9646332
36205,0.9283312
36206,0.98681414
36207,0.9211379
36208,0.9682179
36209,0.9606241
36210,0.98724943
36211,0.9711696
36212,0.9941151
36213,0.98441577
36214,0.96176046
36215,0.972528
36216,0.92342013
36217,0.9788839
36218,0.98876673
36219,0.8803274
36220,0.75003105
36221,0.8020365
36222,0.6955514
36223,0.8245058
36224,0.91896147
36225,0.9501306
36226,0.93451184
36227,0.9367662
36228,0.7180565
36229,0.96008116
36230,0.7729784
36231,0.9207413
36232,0.747691
36233,0.885879
36234,0.993401
36235,0.9913033
36236,0.99428964
36237,0.99157387
36238,0.99383295
36239,0.9739881
36240,0.992793
36241,0.99531984
36242,0.99304354
36243,0.99454904
36244,0.99152803
36245,0.9916772
36246,0.99381727
36247,0.9926693
36248,0.9939222
36249,0.99699664
36250,0.99987876
36251,0.99516344
36252,1.0
36253,0.9955863
36254,0.9964943
36255,0.9958021
36256,0.9997505
36257,0.9953366
36258,0.9995725
36259,0.99684435
36260,0.99485034
36261,0.9968708
36262,0.99642414
36263,0.9972271
36264,0.994077
36265,0.992057
36266,0.99887425
36267,1.0
36268,0.9966458
36269,0.9948605
36270,0.9923609
36271,0.9953771
36272,0.99730664
36273,0.9995614
36274,0.9989027
36275,0.99898493
36276,0.9970045
36277,0.9457747
36278,0.99554735
36279,0.9956877
36280,0.99257934
36281,0.9952296
36282,0.99394417
36283,0.98470783
36284,0.9854976
36285,0.99591106
36286,0.99485993
36287,0.992526
36288,0.9952341
36289,0.9879556
36290,0.99632186
36291,0.99076766
36292,0.98090386
36293,0.99525666
36294,0.9934014
36295,0.9941089
36296,0.987487
36297,0.9822083
36298,0.95534885
36299,0.9891554
36300,0.96844214
36301,0.93764377
36302,0.993974
36303,0.98466516
36304,0.980607
36305,0.97962034
36306,0.9795829
36307,0.9920851
36308,0.9746392
36309,0.9128507
36310,0.9954472
36311,0.99035966
36312,0.9975403
36313,0.98616153
36314,0.99670285
36315,0.9962696
36316,0.9874055
36317,0.9976986
36318,0.99571717
36319,0.9952242
36320,0.9951627
36321,0.9964976
36322,0.99396175
36323,0.99697936
36324,0.9964702
36325,0.9968648
36326,0.990299
36327,0.99261
36328,0.99283826
36329,0.9989772
36330,0.99629164
36331,0.9990664
36332,0.991732
36333,0.9956226
36334,0.99884385
36335,0.9977455
36336,0.994689
36337,0.996123
36338,0.998666
36339,0.9943877
36340,0.99562865
36341,0.99901223
36342,0.99658096
36343,0.9938883
36344,0.99550545
36345,0.9904706
36346,0.9959625
36347,0.9838717
36348,0.98514974
36349,0.9624114
36350,0.98934233
36351,0.98603517
36352,0.98793113
36353,0.9783006
36354,0.99065477
36355,0.99040234
36356,0.9827702
36357,0.9886928
36358,0.9756497
36359,0.96527606
36360,0.9974809
36361,0.98788285
36362,0.97640824
36363,0.98688054
36364,0.9639101
36365,0.98086697
36366,0.98101944
36367,0.98615295
36368,0.9965139
36369,0.99420357
36370,0.98719203
36371,0.9521908
36372,0.9919395
36373,0.99638015
36374,0.9887981
36375,0.99621266
36376,1.0
36377,1.0
36378,0.99452114
36379,0.98271257
36380,1.0
36381,1.0
36382,1.0
36383,0.9830765
36384,0.9970703
36385,0.9915293
36386,0.9967403
36387,0.99877846
36388,0.99515045
36389,0.99693626
36390,0.9957877
36391,0.9863816
36392,0.9961382
36393,0.9946137
36394,0.99232644
36395,0.9950036
36396,0.9965262
36397,0.9924499
36398,0.9913085
36399,0.99690884
36400,0.98994094
36401,0.9922351
36402,0.9985374
36403,0.9835777
36404,0.99017256
36405,0.9983856
36406,0.9970845
36407,0.98666465
36408,0.9302645
36409,0.9926452
36410,0.9968943
36411,0.9209683
36412,0.99668205
36413,0.9964903
36414,0.97787833
36415,0.8561584
36416,0.9966375
36417,0.999166
36418,0.9966374
36419,0.98614424
36420,0.96880686
36421,0.9300776
36422,0.9890953
36423,1.0
36424,1.0
36425,1.0
36426,1.0
36427,0.9991417
36428,1.0
36429,1.0
36430,0.9986978
36431,1.0
36432,1.0
36433,1.0
36434,1.0
36435,0.99900585
36436,0.9996657
36437,0.99950254
36438,0.99996424
36439,0.9957995
36440,1.0
36441,0.9998675
36442,0.9994963
36443,0.99945706
36444,0.95655197
36445,1.0
36446,1.0
36447,1.0
36448,1.0
36449,0.99614954
36450,1.0
36451,0.99945706
36452,0.9944318
36453,0.993597
36454,0.9568018
36455,0.9681262
36456,0.9753656
36457,0.9492468
36458,0.8710099
36459,0.9876885
36460,0.95611763
36461,0.9568378
36462,0.9896134
36463,0.9910989
36464,0.89201254
36465,0.9920665
36466,0.95720446
36467,0.97661674
36468,0.9917214
36469,0.9699125
36470,0.97817576
36471,0.9872977
36472,0.98704743
36473,0.9498758
36474,0.97516996
36475,0.9861504
36476,0.95238084
36477,0.9897734
36478,0.9898605
36479,0.9793386
36480,0.9735903
36481,0.99207705
36482,0.9894962
36483,0.9557797
36484,0.98883814
36485,0.9975111
36486,1.0
36487,0.99711084
36488,0.9993197
36489,0.9973704
36490,0.9981957
36491,0.9973388
36492,0.99781793
36493,0.9974746
36494,0.9989894
36495,0.9980582
36496,0.99746704
36497,0.9938611
36498,0.99820375
36499,0.99861926
36500,0.9970982
36501,0.9979553
36502,0.98112226
36503,0.9970592
36504,0.99577904
36505,0.9976775
36506,0.99824375
36507,0.9983188
36508,0.9931324
36509,0.99419624
36510,0.9983072
36511,0.99694216
36512,0.9930544
36513,0.99771637
36514,0.9998606
36515,0.9967875
36516,0.9984547
36517,0.9989346
36518,0.9996441
36519,0.9988223
36520,1.0
36521,0.99989915
36522,1.0
36523,0.99951416
36524,1.0
36525,0.9985405
36526,1.0
36527,0.999567
36528,0.9996704
36529,0.9924403
36530,0.9973314
36531,0.9947174
36532,0.98989475
36533,0.9941156
36534,0.9909053
36535,0.9933058
36536,0.9904726
36537,0.98718226
36538,0.9955945
36539,0.995795
36540,0.9956131
36541,0.99212265
36542,0.99191946
36543,0.99240595
36544,0.99644864
36545,0.995894
36546,0.9750038
36547,0.95093954
36548,0.98834455
36549,0.9426779
36550,0.9900173
36551,0.97781515
36552,0.9849958
36553,0.9837909
36554,0.9825045
36555,0.9751312
36556,0.99151665
36557,0.96134347
36558,0.9930865
36559,0.98457456
36560,0.9790636
36561,0.9986142
36562,0.99685407
36563,0.9950067
36564,0.9553762
36565,0.9650767
36566,0.99503195
36567,0.98340344
36568,0.9961344
36569,0.9892244
36570,0.99302256
36571,0.9960725
36572,0.98322886
36573,0.98899937
36574,0.9937047
36575,0.99185324
36576,0.9973393
36577,0.99929225
36578,0.99841726
36579,0.9970836
36580,0.9947565
36581,0.9988099
36582,0.9974074
36583,0.99657345
36584,0.9995288
36585,1.0
36586,0.9972111
36587,0.99866617
36588,0.9970255
36589,0.9975681
36590,0.99860585
36591,1.0
36592,0.9965729
36593,0.9931166
36594,0.9911177
36595,0.9925599
36596,0.953859
36597,0.9910296
36598,0.98834103
36599,0.99647194
36600,0.97871655
36601,0.9935343
36602,0.99377143
36603,0.9970956
36604,0.99542105
36605,0.9955532
36606,0.9961565
36607,0.9470674
36608,0.9477495
36609,0.97570217
36610,0.9890229
36611,0.9752928
36612,0.9464441
36613,0.9502959
36614,0.99536276
36615,0.99357074
36616,0.9878768
36617,0.9117273
36618,0.9838574
36619,0.9311818
36620,0.887207
36621,0.9899271
36622,0.99027115
36623,0.9784343
36624,0.9832198
36625,0.99579006
36626,0.99720895
36627,0.99211156
36628,0.9914094
36629,0.96910775
36630,0.98862535
36631,0.9920814
36632,0.9941552
36633,0.9880173
36634,0.9977351
36635,0.97005135
36636,0.9920948
36637,0.9922627
36638,0.98993176
36639,0.9831344
36640,0.9974808
36641,0.99204344
36642,0.9924788
36643,0.9772524
36644,0.9908889
36645,0.9855863
36646,0.9885037
36647,0.93976235
36648,0.9890629
36649,0.96202374
36650,0.9908816
36651,0.99218017
36652,0.99735254
36653,0.96527964
36654,0.9781206
36655,0.99315935
36656,0.9886081
36657,0.98588777
36658,0.9975937
36659,0.9904719
36660,0.9908415
36661,0.9932932
36662,0.9933317
36663,0.9949642
36664,0.9954719
36665,0.99498314
36666,0.99172336
36667,0.9969818
36668,0.9987607
36669,0.9935012
36670,0.9986447
36671,0.99464905
36672,0.973684
36673,0.9924393
36674,0.94427997
36675,0.99516237
36676,0.92084384
36677,0.99500066
36678,0.984689
36679,0.9877325
36680,0.9914991
36681,0.9743282
36682,0.9964675
36683,0.99586284
36684,0.99188936
36685,0.9861546
36686,0.96301395
36687,0.980059
36688,1.0
36689,0.99225396
36690,0.9970737
36691,0.9981339
36692,0.99669063
36693,0.99566686
36694,0.998565
36695,0.9980995
36696,1.0
36697,0.99456924
36698,0.99346757
36699,1.0
36700,0.9981903
36701,1.0
36702,0.98800623
36703,0.99293387
36704,0.98392934
36705,0.9109389
36706,0.98608035
36707,0.9790036
36708,0.98863024
36709,0.9904173
36710,0.9921271
36711,0.96960694
36712,0.9943966
36713,0.98821527
36714,0.99320215
36715,0.99178684
36716,0.9978399
36717,0.99333
36718,0.9968587
36719,0.9960433
36720,0.9899534
36721,0.9855714
36722,0.87778425
36723,0.99262244
36724,0.9847994
36725,0.9892252
36726,0.985258
36727,0.989333
36728,0.9890691
36729,0.9351506
36730,0.9263164
36731,0.95483184
36732,0.99047196
36733,0.98586416
36734,0.9547152
36735,0.9752947
36736,0.8808576
36737,0.9483169
36738,0.97887045
36739,0.8455213
36740,0.9144525
36741,0.9790092
36742,0.90626806
36743,0.97598237
36744,0.9543757
36745,0.96981066
36746,0.9496772
36747,0.8881692
36748,0.9733558
36749,0.9630469
36750,0.97403526
36751,0.9753401
36752,0.976492
36753,0.9931063
36754,0.9889308
36755,0.9901766
36756,0.99597627
36757,0.9538005
36758,0.99154186
36759,0.9828652
36760,0.98860276
36761,0.99346465
36762,0.9762213
36763,0.9903792
36764,0.94639635
36765,0.9785756
36766,0.9372155
36767,0.9927396
36768,0.992351
36769,0.9881817
36770,0.9870531
36771,0.9882287
36772,0.9909119
36773,0.9940134
36774,0.9927521
36775,0.9806195
36776,0.98866683
36777,0.99583626
36778,0.985831
36779,0.9927644
36780,0.99296945
36781,0.9930228
36782,0.9924727
36783,0.99297
36784,0.99271923
36785,0.9986287
36786,0.98782635
36787,0.99822026
36788,0.99356
36789,0.9988223
36790,0.99921614
36791,0.9752563
36792,0.97288847
36793,0.9991952
36794,0.9961677
36795,0.99890935
36796,0.9990841
36797,0.9993106
36798,0.98604256
36799,0.96589965
36800,0.9905292
36801,0.9745317
36802,0.99222445
36803,0.9944751
36804,0.9748274
36805,0.991721
36806,0.99356884
36807,0.98519444
36808,0.99285567
36809,0.9720707
36810,0.99107426
36811,0.9705898
36812,0.890373
36813,0.98322064
36814,0.986766
36815,0.98652786
36816,0.98020244
36817,0.9970793
36818,0.99571073
36819,0.99926835
36820,0.9960171
36821,0.9988273
36822,0.9987508
36823,0.9960662
36824,0.99410516
36825,0.9988063
36826,0.9957847
36827,0.9912063
36828,0.9982144
36829,0.99547166
36830,0.99888134
36831,0.99464685
36832,0.9591149
36833,0.9272195
36834,0.920716
36835,0.8770457
36836,0.9122881
36837,0.970563
36838,0.8991896
36839,0.9787912
36840,0.9790047
36841,0.988391
36842,0.9866129
36843,0.98618835
36844,0.9871525
36845,0.97181946
36846,0.9772664
36847,0.9947421
36848,0.9941096
36849,0.89195496
36850,0.73960763
36851,0.96465576
36852,0.931746
36853,0.9929496
36854,0.97451824
36855,0.93998873
36856,0.97482777
36857,0.98688966
36858,0.9738266
36859,0.9328829
36860,0.8998671
36861,0.9669568
36862,0.9947916
36863,0.96072197
36864,0.99292207
36865,0.99505824
36866,0.99102324
36867,0.98497146
36868,0.9883169
36869,0.9532062
36870,0.9798332
36871,0.9840762
36872,0.97287965
36873,0.9775914
36874,0.8869635
36875,0.99423933
36876,0.99614817
36877,0.96869886
36878,0.9961823
36879,0.9853486
36880,0.9985759
36881,0.99595505
36882,0.9908226
36883,0.9971433
36884,0.9940375
36885,1.0
36886,0.9815591
36887,0.9978183
36888,0.9968011
36889,0.99488103
36890,0.9977943
36891,0.9728797
36892,0.9931769
36893,0.9960993
36894,0.99861276
36895,0.99389493
36896,0.9813909
36897,0.99612826
36898,0.9947875
36899,0.961754
36900,1.0
36901,0.98527104
36902,0.99126095
36903,0.9966278
36904,0.9802411
36905,0.9947593
36906,0.99889165
36907,0.99650216
36908,0.9939868
36909,0.988425
36910,0.9835922
36911,0.9969806
36912,0.99535054
36913,0.99713767
36914,0.9955772
36915,0.9964146
36916,0.99890614
36917,0.9960148
36918,0.99155205
36919,0.9961498
36920,0.9962156
36921,0.99597746
36922,0.9956491
36923,0.99621975
36924,0.9959939
36925,0.99432975
36926,0.9974206
36927,0.99209374
36928,0.995202
36929,0.9992236
36930,0.9985356
36931,0.9991085
36932,0.9996616
36933,0.9998574
36934,1.0
36935,0.9985911
36936,0.9963696
36937,0.97935647
36938,1.0
36939,0.9989365
36940,0.9997189
36941,0.99740463
36942,0.98757434
36943,0.9730663
36944,0.99429077
36945,0.983959
36946,0.9949097
36947,0.9940755
36948,0.99051005
36949,0.9324238
36950,0.99109167
36951,0.9951954
36952,0.9505298
36953,0.99143064
36954,0.9828147
36955,0.9727024
36956,0.98535234
36957,0.9677185
36958,0.9709193
36959,0.9679422
36960,0.9791879
36961,0.94065714
36962,0.9253566
36963,0.98450357
36964,0.97155285
36965,0.99379754
36966,0.8629883
36967,0.9163838
36968,0.9711936
36969,0.97589666
36970,0.9679912
36971,0.9903708
36972,0.954669
36973,0.82992077
36974,0.90889674
36975,0.99635357
36976,0.99872357
36977,0.9946788
36978,0.9973952
36979,0.99596536
36980,0.9947532
36981,0.9967256
36982,0.99880564
36983,0.9962824
36984,0.99450237
36985,0.99628145
36986,0.9958752
36987,0.9964888
36988,0.9968647
36989,0.99618703
36990,0.94800675
36991,0.98953146
36992,0.96278983
36993,0.9513098
36994,0.98933876
36995,0.95300686
36996,0.9720493
36997,0.9489058
36998,0.97682005
36999,0.99535334
37000,0.98113275
37001,0.97835416
37002,0.9939101
37003,0.9854507
37004,0.98670834
37005,0.98719466
37006,0.98712075
37007,0.9885953
37008,0.9505743
37009,0.9823989
37010,0.88257015
37011,0.97518843
37012,0.98113215
37013,0.95294344
37014,0.9902301
37015,0.98524237
37016,0.98156524
37017,0.97679925
37018,0.9835304
37019,0.99063617
37020,0.96405494
37021,0.9860988
37022,0.9964642
37023,0.99333364
37024,0.97501963
37025,0.9911183
37026,0.9925949
37027,0.9962013
37028,1.0
37029,1.0
37030,0.9973033
37031,0.99289984
37032,0.9902468
37033,0.99476236
37034,0.98795265
37035,1.0
37036,0.9996724
37037,0.9933867
37038,0.99354887
37039,0.983552
37040,0.99737895
37041,0.98580676
37042,0.99069184
37043,0.9612388
37044,0.9952874
37045,0.9932873
37046,0.97752017
37047,0.9969649
37048,0.99229723
37049,0.9789139
37050,0.9932174
37051,0.98927945
37052,0.99350053
37053,0.97332144
37054,0.9813679
37055,1.0
37056,0.9959747
37057,0.99479693
37058,0.9955038
37059,0.99275964
37060,0.99021924
37061,0.9949697
37062,0.9882309
37063,0.9978143
37064,0.9940544
37065,0.99745005
37066,0.9931791
37067,0.9914426
37068,0.9970883
37069,0.9901607
37070,0.98799324
37071,0.9863578
37072,0.9711005
37073,0.9722835
37074,0.9775649
37075,0.96860677
37076,0.9576755
37077,0.9793862
37078,0.9883878
37079,0.9849408
37080,0.8830125
37081,0.92600006
37082,0.9750497
37083,0.9770802
37084,0.88346034
37085,0.8152776
37086,0.9722992
37087,0.9721291
37088,0.9985771
37089,0.98428196
37090,0.99570316
37091,0.9956062
37092,0.99894947
37093,0.99303263
37094,0.99618214
37095,0.981139
37096,0.9992655
37097,0.99677706
37098,0.9970387
37099,0.9893096
37100,0.9815707
37101,0.9869963
37102,0.9982869
37103,0.9570547
37104,0.78516376
37105,0.90731424
37106,0.9941595
37107,0.80661255
37108,0.95699066
37109,0.92758614
37110,0.9587701
37111,0.9698603
37112,0.98806703
37113,0.99150383
37114,0.99031985
37115,0.97278005
37116,0.9240235
37117,0.95544237
37118,0.8354841
37119,0.95715374
37120,0.9700105
37121,0.97296125
37122,0.9813019
37123,0.99523276
37124,0.9933697
37125,0.9796829
37126,0.986877
37127,0.96141607
37128,0.9861106
37129,0.934648
37130,0.9680144
37131,0.8632231
37132,0.97301143
37133,0.97330505
37134,0.9493947
37135,0.9944442
37136,0.99652237
37137,0.9932436
37138,0.9843106
37139,0.9918455
37140,0.9944784
37141,0.9939573
37142,0.99442315
37143,0.99363756
37144,0.9937235
37145,0.99457455
37146,0.9944417
37147,0.99451315
37148,0.99379265
37149,0.9974514
37150,0.99121994
37151,0.9826586
37152,0.98784447
37153,0.96734184
37154,0.98379743
37155,0.9491218
37156,0.995445
37157,0.9918811
37158,0.98568803
37159,0.9931343
37160,0.99015135
37161,0.97483444
37162,0.98902375
37163,0.9644944
37164,0.9648275
37165,0.9859456
37166,0.99176365
37167,0.9737488
37168,0.9817311
37169,0.9919481
37170,0.9948847
37171,0.9950097
37172,0.98974854
37173,0.958604
37174,0.97983605
37175,0.9554865
37176,0.9788162
37177,0.98262125
37178,0.9822984
37179,0.972778
37180,0.9824375
37181,0.9673296
37182,1.0
37183,1.0
37184,0.99339044
37185,1.0
37186,1.0
37187,0.99871725
37188,0.99864966
37189,1.0
37190,0.9995684
37191,1.0
37192,0.9991942
37193,1.0
37194,0.9990982
37195,0.9982697
37196,1.0
37197,1.0
37198,1.0
37199,0.9995243
37200,0.98602676
37201,0.95659405
37202,0.9298752
37203,0.9814404
37204,0.9933953
37205,0.97169584
37206,0.98592454
37207,0.99137866
37208,0.98427814
37209,0.9825739
37210,0.98331666
37211,0.987455
37212,0.9939605
37213,0.98978496
37214,0.9773522
37215,0.9908095
37216,1.0
37217,1.0
37218,1.0
37219,1.0
37220,1.0
37221,1.0
37222,1.0
37223,1.0
37224,1.0
37225,1.0
37226,1.0
37227,1.0
37228,1.0
37229,1.0
37230,1.0
37231,0.99889153
37232,1.0
37233,0.95609367
37234,0.9729603
37235,0.98746634
37236,0.98256576
37237,0.96825945
37238,0.9136546
37239,0.97785157
37240,0.92138094
37241,0.9843849
37242,0.92351913
37243,0.85388017
37244,0.9937809
37245,0.9856445
37246,0.94646615
37247,0.9761814
37248,0.976382
37249,0.9784707
37250,0.7367725
37251,0.83383006
37252,0.81887895
37253,0.72121274
37254,0.8986427
37255,0.9481128
37256,0.83237493
37257,0.7388033
37258,0.85679567
37259,0.83272284
37260,0.7674258
37261,0.9436988
37262,0.8315353
37263,0.8458799
37264,0.89852506
37265,0.6343794
37266,0.9829024
37267,0.8806793
37268,0.9892105
37269,0.9261442
37270,0.9286142
37271,0.9122604
37272,0.9392887
37273,0.96649975
37274,0.98712575
37275,0.92777365
37276,0.96317923
37277,0.93791544
37278,0.95823395
37279,0.71178466
37280,0.988455
37281,0.9969887
37282,0.9982671
37283,0.9982674
37284,0.99542564
37285,0.99701166
37286,0.9987659
37287,0.99177045
37288,0.99917287
37289,0.99414736
37290,0.9959934
37291,0.99786574
37292,0.98825985
37293,0.9704114
37294,0.98968506
37295,0.9984995
37296,1.0
37297,0.9905985
37298,0.985155
37299,0.99865323
37300,0.9998342
37301,1.0
37302,0.9916127
37303,1.0
37304,0.99625766
37305,1.0
37306,0.9988797
37307,0.99455816
37308,1.0
37309,1.0
37310,0.99564594
37311,0.9989026
37312,0.9959308
37313,0.99931175
37314,0.9962859
37315,0.99907786
37316,1.0
37317,0.9953224
37318,0.9993548
37319,0.9889209
37320,0.9933725
37321,0.99901366
37322,0.99937016
37323,0.99870616
37324,0.999036
37325,0.9992875
37326,0.9969799
37327,0.99252915
37328,0.97942924
37329,0.990879
37330,0.98355395
37331,0.99414825
37332,0.9929397
37333,0.98915094
37334,0.9563251
37335,0.98238146
37336,0.9798341
37337,0.9729065
37338,0.9867883
37339,0.98722297
37340,0.93741584
37341,0.9798912
37342,0.9737114
37343,0.968016
37344,0.99360657
37345,0.91765153
37346,0.9951376
37347,0.9969027
37348,0.97540444
37349,0.9970638
37350,0.9917866
37351,0.98535395
37352,0.98149645
37353,0.99335194
37354,0.9979911
37355,0.99668515
37356,0.9828825
37357,0.9946002
37358,0.96357155
37359,0.99461716
37360,0.99192184
37361,0.9923921
37362,0.993382
37363,0.99497265
37364,0.993133
37365,0.98990935
37366,0.99524456
37367,0.94974434
37368,0.954116
37369,0.99287844
37370,0.9958644
37371,0.99422276
37372,0.9837808
37373,0.9846977
37374,0.99946505
37375,0.99391663
37376,1.0
37377,0.999215
37378,1.0
37379,0.99906534
37380,0.9986888
37381,0.99921167
37382,0.99367344
37383,0.99486
37384,0.9994859
37385,0.9991576
37386,0.99405867
37387,0.99924433
37388,1.0
37389,0.9997009
37390,0.99978834
37391,1.0
37392,1.0
37393,1.0
37394,0.9995235
37395,1.0
37396,1.0
37397,0.9995152
37398,1.0
37399,0.9993632
37400,1.0
37401,0.9989583
37402,1.0
37403,0.9993452
37404,1.0
37405,0.8219817
37406,0.84989417
37407,0.6821113
37408,0.9927322
37409,0.8976459
37410,0.903131
37411,0.9877466
37412,0.96274513
37413,0.82916194
37414,0.72504044
37415,0.98815256
37416,0.9633781
37417,0.78704506
37418,0.7543837
37419,0.9340715
37420,0.99872947
37421,0.95607376
37422,0.99179196
37423,0.99371487
37424,1.0
37425,0.9794947
37426,0.99694353
37427,0.9971252
37428,0.9900034
37429,0.96123785
37430,0.98472464
37431,0.9749419
37432,0.99817556
37433,0.99728674
37434,0.981152
37435,0.9935084
37436,0.9800026
37437,0.9917149
37438,0.97878885
37439,0.9298525
37440,0.70577997
37441,0.9256787
37442,0.99394584
37443,0.97691643
37444,0.96285725
37445,0.9941496
37446,0.99355066
37447,0.9736392
37448,0.9619173
37449,0.96544
37450,0.9831466
37451,0.9330446
37452,0.9884308
37453,0.9694274
37454,0.95408994
37455,0.92426777
37456,0.9914517
37457,0.9311519
37458,0.99692976
37459,0.9837591
37460,0.97974586
37461,0.99432975
37462,0.9831121
37463,0.96719253
37464,0.9295026
37465,0.9777236
37466,0.97352815
37467,0.990354
37468,0.9724512
37469,0.98318106
37470,0.8697425
37471,0.9807416
37472,0.9539615
37473,0.9761729
37474,0.9500006
37475,0.9886777
37476,0.9907879
37477,0.9935243
37478,0.9852743
37479,0.9660136
37480,0.93696463
37481,0.96196234
37482,0.9212164
37483,0.9452942
37484,0.94767433
37485,0.98821807
37486,0.97724026
37487,0.94160724
37488,0.9701029
37489,0.87915164
37490,0.9728358
37491,0.99187666
37492,0.97635096
37493,0.99606156
37494,0.93552154
37495,0.9261571
37496,0.99244523
37497,0.70411474
37498,0.862348
37499,0.9331071
37500,0.940377
37501,0.85417
37502,0.9176578
37503,0.8947949
37504,0.98040015
37505,0.9133588
37506,0.9157619
37507,0.65292406
37508,0.8324721
37509,0.9526387
37510,0.9539007
37511,0.86099416
37512,0.98554987
37513,0.99869955
37514,0.9954864
37515,0.9976511
37516,0.99535435
37517,0.9971466
37518,0.9993029
37519,0.9978521
37520,0.99784833
37521,0.99770683
37522,0.99712604
37523,1.0
37524,0.9969654
37525,1.0
37526,0.9936105
37527,0.9946469
37528,0.99717546
37529,0.9948253
37530,0.97555035
37531,0.9960136
37532,0.9909591
37533,0.9932637
37534,0.9970884
37535,0.98684275
37536,0.9964964
37537,0.99268997
37538,0.99495363
37539,0.9918475
37540,0.99186295
37541,0.9913015
37542,0.99612826
37543,0.9897767
37544,0.9908678
37545,0.9839969
37546,0.9855516
37547,0.989128
37548,0.989902
37549,0.9966372
37550,0.9952853
37551,0.99333966
37552,0.99625516
37553,0.9967085
37554,0.9834024
37555,0.9827158
37556,0.9842219
37557,0.9969799
37558,0.98642695
37559,0.99722445
37560,0.9954571
37561,0.9950674
37562,0.98782134
37563,0.9982272
37564,0.9889258
37565,0.9910643
37566,0.9959275
37567,0.9836712
37568,0.9985242
37569,0.99731857
37570,0.99051136
37571,0.97486955
37572,0.9909552
37573,0.9894002
37574,0.99520457
37575,0.99263406
37576,0.9942375
37577,0.97917217
37578,0.9834807
37579,0.99499816
37580,0.9906253
37581,0.93003273
37582,0.9707947
37583,0.97171366
37584,0.992744
37585,0.9934521
37586,0.998131
37587,0.9931697
37588,0.9403379
37589,0.9878244
37590,0.9868698
37591,0.9779062
37592,0.99476814
37593,0.97810435
37594,0.95727843
37595,0.94846195
37596,0.9592109
37597,0.95971364
37598,0.99467766
37599,0.99309206
37600,0.9942238
37601,0.95145667
37602,0.925135
37603,0.8791313
37604,0.98269135
37605,0.9665728
37606,0.9945895
37607,0.99486417
37608,0.9942362
37609,0.9936996
37610,0.9948616
37611,0.99774075
37612,0.99702173
37613,0.99393284
37614,0.9959601
37615,0.99642986
37616,0.9952864
37617,0.9950672
37618,0.9935002
37619,0.9936353
37620,0.9931331
37621,0.969747
37622,0.96704465
37623,0.94119257
37624,0.99712175
37625,0.98045653
37626,0.96330523
37627,0.9870264
37628,0.9536949
37629,0.97510993
37630,0.8865033
37631,0.86429995
37632,0.97508305
37633,0.99602646
37634,0.99375397
37635,0.97421384
37636,0.9983007
37637,1.0
37638,1.0
37639,1.0
37640,0.9983089
37641,0.99982053
37642,0.99981713
37643,1.0
37644,1.0
37645,1.0
37646,1.0
37647,0.99975425
37648,0.9997244
37649,1.0
37650,1.0
37651,1.0
37652,0.9949671
37653,0.99133724
37654,0.99510354
37655,0.991348
37656,0.99651384
37657,0.9930385
37658,0.99207294
37659,0.99511933
37660,0.9915741
37661,0.9955853
37662,1.0
37663,0.9915288
37664,0.99285233
37665,0.9987621
37666,0.99295527
37667,0.99318534
37668,0.96531624
37669,0.96956176
37670,0.977129
37671,0.8853353
37672,0.9741517
37673,0.985146
37674,0.98263955
37675,0.95906794
37676,0.9422212
37677,0.9524765
