edge_idx,causal_score
48398,0.39659992
48399,0.23643152
48400,0.33360684
48401,0.26871836
48402,0.35110775
48403,0.7581794
48404,0.45117873
48405,0.33906746
48406,0.40145388
48407,0.2640103
48408,0.22526418
48409,0.49938142
48410,0.38134724
48411,0.43181244
48412,0.99987364
48413,0.96083015
48414,1.0
48415,1.0
48416,1.0
48417,1.0
48418,0.9893415
48419,1.0
48420,1.0
48421,1.0
48422,1.0
48423,1.0
48424,1.0
48425,1.0
48426,1.0
48427,0.15279151
48428,0.2553014
48429,0.2639849
48430,0.2826871
48431,0.42074645
48432,0.23713519
48433,0.31823906
48434,0.3005271
48435,0.4115293
48436,0.23128723
48437,0.36124754
48438,0.367074
48439,0.516555
48440,0.28995326
48441,0.23898959
48442,0.37445968
48443,0.23756006
48444,0.328865
48445,0.06419155
48446,0.10581188
48447,0.20042829
48448,0.23677541
48449,0.16241556
48450,0.16391052
48451,0.2025899
48452,0.44895378
48453,0.57471097
48454,0.11798798
48455,0.23072356
48456,0.17276613
48457,0.14799374
48458,0.24833567
48459,0.21435376
48460,0.123755075
48461,0.08672276
48462,0.1829577
48463,0.19244891
48464,0.14036821
48465,0.1569384
48466,0.090369605
48467,0.19814242
48468,0.10225824
48469,0.14986935
48470,0.120831385
48471,0.19632918
48472,0.25654235
48473,0.22592452
48474,0.69936746
48475,0.27580354
48476,0.22442052
48477,0.17625514
48478,0.23145118
48479,0.6320898
48480,0.25054884
48481,0.49498114
48482,0.257607
48483,0.49013835
48484,0.30572218
48485,0.29897648
48486,0.36151704
48487,0.3525994
48488,0.164538
48489,0.0896213
48490,0.121071145
48491,0.08339392
48492,0.2263796
48493,0.32077014
48494,0.18730782
48495,0.0544861
48496,0.13428414
48497,0.13319924
48498,0.079321004
48499,0.24579638
48500,0.29234487
48501,0.22116481
48502,0.20860489
48503,0.15333031
48504,0.22029269
48505,0.06826813
48506,0.036878023
48507,0.0641005
48508,0.06708366
48509,0.052693218
48510,0.05746916
48511,0.07242222
48512,0.039770335
48513,0.06134445
48514,0.101700574
48515,0.053262573
48516,0.026421262
48517,0.042461667
48518,0.041324854
48519,0.057982832
48520,0.033827443
48521,0.08056298
48522,0.3430311
48523,0.34017038
48524,0.3692936
48525,0.34833422
48526,0.5180748
48527,0.28253543
48528,0.45143044
48529,0.2981319
48530,0.453211
48531,0.71269256
48532,0.2936288
48533,0.3447153
48534,0.6163751
48535,0.29251525
48536,0.3317082
48537,0.21378103
48538,0.64724004
48539,0.48118696
48540,0.30719274
48541,0.6665313
48542,0.54671305
48543,0.6616721
48544,0.7276329
48545,0.6674504
48546,0.36651817
48547,0.32430303
48548,0.6270438
48549,0.54512185
48550,0.45628545
48551,0.4603873
48552,0.32928705
48553,0.4763101
48554,0.14954923
48555,0.35608757
48556,0.3150643
48557,0.19260556
48558,0.20492987
48559,0.20244317
48560,0.14955579
48561,0.17159498
48562,0.10659324
48563,0.24489678
48564,0.16345273
48565,0.42050734
48566,0.15540978
48567,0.12905927
48568,0.107778706
48569,0.051820647
48570,0.015706744
48571,0.03431385
48572,0.029210892
48573,0.037731495
48574,0.044607732
48575,0.032361876
48576,0.045820147
48577,0.042008843
48578,0.0475074
48579,0.088959865
48580,0.03620151
48581,0.15090655
48582,0.07613528
48583,0.030677643
48584,0.023594081
48585,0.052512728
48586,0.03261248
48587,0.46533817
48588,0.70851606
48589,0.8189385
48590,0.33552653
48591,0.33548442
48592,0.49821523
48593,0.35008487
48594,0.6402686
48595,0.29224083
48596,0.43888724
48597,0.88834804
48598,0.54269356
48599,0.23034759
48600,0.22766209
48601,0.5224194
48602,0.2849672
48603,0.34615603
48604,0.48990464
48605,0.52461076
48606,0.44219142
48607,0.3093671
48608,0.2592437
48609,0.49800122
48610,0.8445737
48611,0.6728215
48612,0.43212286
48613,0.5349935
48614,0.59362704
48615,0.20375212
48616,0.38406834
48617,0.8059421
48618,0.43962315
48619,0.4005252
48620,0.5358391
48621,1.0
48622,0.61483836
48623,0.60083956
48624,0.56326574
48625,0.31589648
48626,0.57010794
48627,0.66688544
48628,0.35973352
48629,0.5953532
48630,0.625807
48631,0.4191596
48632,0.41259977
48633,0.33696926
48634,0.45328867
48635,0.45713627
48636,0.0606675
48637,0.121561304
48638,0.07071177
48639,0.10540277
48640,0.055001255
48641,0.06094265
48642,0.15830258
48643,0.06690549
48644,0.063195676
48645,0.08038738
48646,0.07935905
48647,0.050146513
48648,0.062202647
48649,0.08671526
48650,0.06557304
48651,0.32059136
48652,0.23276596
48653,0.34599584
48654,0.5209868
48655,0.24617107
48656,0.3292993
48657,0.1833902
48658,0.35039008
48659,0.26853573
48660,0.5034263
48661,0.37906596
48662,0.33996466
48663,0.4966731
48664,0.51444715
48665,0.39192322
48666,0.8946014
48667,0.6757583
48668,0.65141374
48669,0.93115383
48670,0.5839798
48671,0.79564637
48672,1.0
48673,0.5773702
48674,0.8721627
48675,0.6578085
48676,0.69271326
48677,0.74384737
48678,1.0
48679,0.7953041
48680,0.78055453
48681,0.8986134
48682,0.7800856
48683,0.12694508
48684,0.17033361
48685,0.11334969
48686,0.294627
48687,0.050905257
48688,0.14548577
48689,0.21157257
48690,0.093613334
48691,0.05177406
48692,0.21869393
48693,0.0934661
48694,0.26387867
48695,0.03857202
48696,0.13545604
48697,0.07746293
48698,0.9309013
48699,0.3385662
48700,0.53847545
48701,0.39939114
48702,0.5072534
48703,0.7456193
48704,0.2650366
48705,0.23277478
48706,0.25293398
48707,0.49532926
48708,0.61356246
48709,0.3802663
48710,0.4793455
48711,0.48998073
48712,0.22051586
48713,0.5774729
48714,0.34787235
48715,0.7169967
48716,0.6616281
48717,0.2782237
48718,0.1420641
48719,0.74474394
48720,0.59758955
48721,0.2590716
48722,0.76969177
48723,0.21793054
48724,0.19261578
48725,0.5340209
48726,0.29712892
48727,0.23539871
48728,0.5983441
48729,0.39765018
48730,0.21564938
48731,0.16300993
48732,0.15249461
48733,0.24548456
48734,0.24407932
48735,0.4223171
48736,0.24415274
48737,0.18253183
48738,0.22057952
48739,0.17578863
48740,0.16822456
48741,0.26352108
48742,0.19082238
48743,0.1564171
48744,0.21843527
48745,0.14935434
48746,0.23525979
48747,0.2165118
48748,1.0
48749,1.0
48750,0.82145864
48751,0.9760178
48752,1.0
48753,0.7997444
48754,1.0
48755,1.0
48756,1.0
48757,1.0
48758,1.0
48759,0.6774623
48760,1.0
48761,1.0
48762,0.69219184
48763,1.0
48764,0.2088977
48765,0.2162408
48766,0.24043715
48767,0.16373703
48768,0.27293536
48769,0.19783728
48770,0.28918913
48771,0.1949985
48772,0.13590388
48773,0.150843
48774,0.11125472
48775,0.17416592
48776,0.100403406
48777,0.19557182
48778,0.25114888
48779,0.33858126
48780,0.44553995
48781,0.29609346
48782,0.41801828
48783,0.38158843
48784,0.6733863
48785,0.20387033
48786,0.6042407
48787,0.35091233
48788,0.4193599
48789,0.3453743
48790,0.6159485
48791,0.3691254
48792,0.32947934
48793,0.5343807
48794,0.4857733
48795,0.24087115
48796,0.53172535
48797,0.6319677
48798,0.3120973
48799,0.27595615
48800,0.5639883
48801,0.3882209
48802,0.33788255
48803,0.4449722
48804,0.4567303
48805,0.16899274
48806,0.543948
48807,0.4495638
48808,0.2063496
48809,1.0
48810,0.64206445
48811,0.92233443
48812,0.5467966
48813,0.9310213
48814,0.7827295
48815,0.75230294
48816,0.54761297
48817,0.8638724
48818,0.91387373
48819,0.5626661
48820,0.87092626
48821,0.6026697
48822,0.9491033
48823,0.6366051
48824,0.34187132
48825,0.5647076
48826,0.20205839
48827,0.60353106
48828,0.47161177
48829,0.5856405
48830,0.16503033
48831,0.6070787
48832,0.19533549
48833,0.20098576
48834,0.20980778
48835,0.25911942
48836,0.33075696
48837,0.18852839
48838,0.26556465
48839,0.1780612
48840,0.71590394
48841,0.5795972
48842,0.34711662
48843,0.39653397
48844,0.3147298
48845,0.38770676
48846,0.4776435
48847,0.6269143
48848,0.22756124
48849,0.34321764
48850,0.52384686
48851,0.40209204
48852,0.5289835
48853,0.5326792
48854,0.3565488
48855,0.41833222
48856,0.54456115
48857,0.18610853
48858,0.31883353
48859,0.4031731
48860,0.35107836
48861,0.51549774
48862,0.3972878
48863,0.22886924
48864,0.5653698
48865,0.29742527
48866,0.09521042
48867,0.37217355
48868,0.3023794
48869,0.3405471
48870,0.18589401
48871,0.31872192
48872,0.38927263
48873,0.60149616
48874,0.62646186
48875,1.0
48876,0.3377631
48877,0.31171885
48878,0.8119016
48879,0.3087019
48880,0.55332756
48881,0.6965894
48882,0.39444816
48883,0.58169746
48884,0.7274424
48885,0.4593787
48886,0.7244306
48887,0.47049242
48888,0.7896572
48889,0.68700194
48890,0.89734876
48891,0.43681103
48892,0.48991078
48893,0.3390528
48894,0.5238519
48895,0.59686077
48896,0.5925657
48897,0.29997045
48898,0.4165846
48899,1.0
48900,0.8008339
48901,0.38914278
48902,0.6357514
48903,0.6831191
48904,0.8136557
48905,0.58979166
48906,0.38515174
48907,0.28988174
48908,0.35043886
48909,0.45931092
48910,0.34172904
48911,0.3188328
48912,0.29626378
48913,0.2698703
48914,0.3981984
48915,0.35265398
48916,0.2799364
48917,0.42623147
48918,0.4451256
48919,0.33497897
48920,0.37838677
48921,0.07013919
48922,0.07948584
48923,0.096250355
48924,0.07156682
48925,0.09460342
48926,0.06281802
48927,0.07225755
48928,0.058381114
48929,0.06805361
48930,0.01856679
48931,0.035883322
48932,0.08334414
48933,0.04872417
48934,0.059619866
48935,0.042234235
48936,0.027334757
48937,0.11824785
48938,0.069925986
48939,0.05120198
48940,0.12719983
48941,0.03774753
48942,0.1498602
48943,0.051964667
48944,0.1125553
48945,0.07668712
48946,0.047213383
48947,0.05203458
48948,0.024606505
48949,0.06255225
48950,0.07433753
48951,0.23905912
48952,0.094195485
48953,0.11820039
48954,0.18344343
48955,0.087692186
48956,0.21171166
48957,0.05186344
48958,0.12020731
48959,0.1136598
48960,0.35071477
48961,0.097905256
48962,0.20687425
48963,0.16056052
48964,0.082792625
48965,0.096880786
48966,0.125463
48967,0.08346986
48968,0.24540794
48969,0.068915695
48970,0.075825095
48971,0.11990566
48972,0.10101178
48973,0.12707342
48974,0.1701897
48975,0.091360874
48976,0.05656068
48977,0.2064743
48978,0.17725854
48979,0.11835271
48980,0.13407491
48981,0.22450757
48982,0.10694662
48983,0.09788994
48984,0.07477204
48985,0.3156483
48986,0.40325087
48987,0.13167219
48988,0.36872417
48989,0.56185734
48990,0.39382175
48991,0.53648114
48992,0.34712645
48993,0.09633719
48994,0.51165277
48995,0.40735516
48996,0.45247018
48997,0.4624733
48998,0.50112975
48999,0.739833
49000,0.4387475
49001,0.2571629
49002,0.29923427
49003,0.2618296
49004,0.32076508
49005,0.2669328
49006,0.32468796
49007,0.27992842
49008,0.22666487
49009,0.28811482
49010,0.21022247
49011,0.33518144
49012,0.3266418
49013,0.19612673
49014,0.5217142
49015,0.10607377
49016,0.09331939
49017,0.15472381
49018,0.13732946
49019,0.21029021
49020,0.091792494
49021,0.13830332
49022,0.0843225
49023,0.19647847
49024,0.06981211
49025,0.13952729
49026,0.14645696
49027,0.1252292
49028,0.15309207
49029,0.14535733
49030,0.06120267
49031,0.093359716
49032,0.39658862
49033,0.5701266
49034,0.23467295
49035,0.31815636
49036,0.34535718
49037,0.42093635
49038,0.5773487
49039,0.40321505
49040,0.29665428
49041,0.19485341
49042,0.3139885
49043,0.36090827
49044,0.34406713
49045,0.31526303
49046,0.76696056
49047,0.105642
49048,0.08295234
49049,0.12069061
49050,0.069496706
49051,0.1507616
49052,0.15838793
49053,0.1924178
49054,0.07460137
49055,0.29506746
49056,0.10255737
49057,0.11396202
49058,0.09423851
49059,0.30834526
49060,0.09831452
49061,0.10536792
49062,0.08699438
49063,0.24984692
49064,0.7286677
49065,0.48111615
49066,0.71732354
49067,0.50669336
49068,0.8580748
49069,0.6278621
49070,0.6584646
49071,0.8529337
49072,0.81570596
49073,0.88923365
49074,0.59986466
49075,0.42426008
49076,1.0
49077,0.46950993
49078,0.6329056
49079,0.98989856
49080,0.72032386
49081,1.0
49082,0.75305754
49083,0.8470362
49084,0.5543833
49085,0.87641746
49086,1.0
49087,0.7766097
49088,1.0
49089,0.6753619
49090,0.81852794
49091,0.8928817
49092,0.71499693
49093,0.9922641
49094,0.68927103
49095,0.6231702
49096,0.12079653
49097,0.15483193
49098,0.24986708
49099,0.1324005
49100,0.11964475
49101,0.2284798
49102,0.111909956
49103,0.13827626
49104,0.20843065
49105,0.18648094
49106,0.21506786
49107,0.12870497
49108,0.11591776
49109,0.14763895
49110,0.12078008
49111,0.19207725
49112,0.28682467
49113,0.18723787
49114,0.34617117
49115,0.303087
49116,0.19900636
49117,0.1735608
49118,0.26838484
49119,0.29862422
49120,0.31960496
49121,0.15478091
49122,0.23732737
49123,0.16599928
49124,0.2792303
49125,0.33204943
49126,0.1302892
49127,0.34965706
49128,0.18760626
49129,0.8405347
49130,0.37923598
49131,0.59926945
49132,0.4061184
49133,0.9312825
49134,1.0
49135,0.93281925
49136,0.69214815
49137,0.4660345
49138,0.36473945
49139,0.69858205
49140,0.49077478
49141,0.6615305
49142,0.45738196
49143,0.31889248
49144,0.30044743
49145,0.40846285
49146,0.13979463
49147,0.35587585
49148,0.16095147
49149,0.33526266
49150,0.14552368
49151,0.33342046
49152,0.27192453
49153,0.27831239
49154,0.41212687
49155,0.37002364
49156,0.23966862
49157,0.19091816
49158,0.40346035
49159,0.17539501
49160,0.13712683
49161,0.44367826
49162,0.25250944
49163,0.23761414
49164,0.091522865
49165,0.14567965
49166,0.13227971
49167,0.10704791
49168,0.1616441
49169,0.15639618
49170,0.21611694
49171,0.2436248
49172,0.15370859
49173,0.13631158
49174,0.81478727
49175,0.7372359
49176,1.0
49177,0.737471
49178,0.81919324
49179,0.7855024
49180,0.7862084
49181,0.80495846
49182,0.6914981
49183,1.0
49184,0.75313133
49185,0.83654076
49186,1.0
49187,0.701674
49188,1.0
49189,0.70283294
49190,0.16821265
49191,0.4029487
49192,0.24264537
49193,0.25425577
49194,0.25356618
49195,0.32734767
49196,0.31569877
49197,0.24891104
49198,0.3370532
49199,0.21098492
49200,0.3549629
49201,0.2536719
49202,0.2803907
49203,0.32831892
49204,0.20005222
49205,0.4746732
49206,0.27631986
49207,0.15441574
49208,0.22791602
49209,0.40419376
49210,0.37188873
49211,0.5076406
49212,0.25884768
49213,0.014327184
49214,0.067128025
49215,0.14610851
49216,0.07229921
49217,0.06384188
49218,0.047093358
49219,0.03571184
49220,0.051647734
49221,0.03229805
49222,0.031783573
49223,0.024459751
49224,0.048516154
49225,0.037260924
49226,0.0850942
49227,0.051001508
49228,0.15005483
49229,0.31434128
49230,0.16958696
49231,0.315293
49232,0.19662581
49233,0.14971489
49234,0.17681402
49235,0.37555748
49236,0.14151756
49237,0.25195622
49238,0.15966937
49239,0.22368252
49240,0.348149
49241,0.19087845
49242,0.18201974
49243,0.14674385
49244,0.18720199
49245,0.47966504
49246,0.59305906
49247,0.49194002
49248,0.89373523
49249,0.3051442
49250,0.9764219
49251,0.624014
49252,0.4244695
49253,0.50060505
49254,0.9430657
49255,0.4253161
49256,0.86236894
49257,0.44814345
49258,0.46288723
49259,0.6056089
49260,0.40131107
49261,0.5088683
49262,0.4907593
49263,0.45245653
49264,0.5441682
49265,0.68234915
49266,0.50556505
49267,0.44511616
49268,0.69272566
49269,0.29106355
49270,0.25736123
49271,0.48189145
49272,0.4043095
49273,0.26104134
49274,0.40960193
49275,0.31506744
49276,0.3275306
49277,0.10922786
49278,0.21882775
49279,0.17325762
49280,0.112370975
49281,0.18621185
49282,0.35293213
49283,0.2440641
49284,0.15704545
49285,0.26487616
49286,0.17667505
49287,0.11474116
49288,0.16514027
49289,0.14697896
49290,0.1679979
49291,0.1989098
49292,0.083834074
49293,0.19536413
49294,0.1480536
49295,0.47195473
49296,0.4794418
49297,0.1960983
49298,0.2658497
49299,0.26863927
49300,0.3134115
49301,0.5702243
49302,0.25393724
49303,0.28151995
49304,0.2962684
49305,0.46360493
49306,0.3894585
49307,0.3460892
49308,0.33254528
49309,0.62263525
49310,0.115695894
49311,0.26357394
49312,0.2931882
49313,0.38343
49314,0.12384936
49315,0.4127718
49316,0.16892834
49317,0.1658358
49318,0.17210108
49319,0.47515732
49320,0.21754438
49321,0.41707334
49322,0.35907927
49323,0.14134929
49324,0.14581205
49325,0.08249955
49326,0.07865896
49327,0.07628567
49328,0.12744324
49329,0.12935601
49330,0.10198111
49331,0.15670447
49332,0.03459986
49333,0.06596023
49334,0.089222535
49335,0.115242705
49336,0.07472392
49337,0.20826054
49338,0.109231226
49339,0.09735803
49340,0.15512861
49341,0.12843163
49342,0.11647172
49343,0.6215012
49344,0.56201994
49345,0.40300432
49346,0.37846383
49347,0.5484271
49348,0.64509195
49349,0.5667311
49350,0.43939182
49351,0.70134443
49352,0.50109833
49353,0.45975232
49354,0.41078627
49355,0.3798972
49356,0.48303756
49357,0.6122717
49358,0.3932772
49359,0.59398514
49360,0.14918998
49361,0.32150933
49362,0.17674905
49363,0.1126379
49364,0.17431545
49365,0.26557037
49366,0.10806085
49367,0.3084646
49368,0.14287005
49369,0.23406996
49370,0.13876823
49371,0.11653343
49372,0.23881596
49373,0.13228944
49374,0.14396107
49375,0.14052992
49376,0.43213233
49377,0.49076387
49378,0.45789367
49379,0.54669607
49380,0.4233158
49381,0.6145097
49382,0.719012
49383,0.45741764
49384,0.68507236
49385,0.5391003
49386,0.40674043
49387,0.61102974
49388,0.4172285
49389,0.5656329
49390,0.5125753
49391,0.36316508
49392,0.1304798
49393,0.036534548
49394,0.06048298
49395,0.124461345
49396,0.051598474
49397,0.13254562
49398,0.071086824
49399,0.12688763
49400,0.043679506
49401,0.038767062
49402,0.09351212
49403,0.083354354
49404,0.12926248
49405,0.098215684
49406,0.051253274
49407,0.06857481
49408,0.4507218
49409,0.33538368
49410,0.30436724
49411,0.21780564
49412,0.31257725
49413,0.26607606
49414,0.46119192
49415,0.13013569
49416,0.54326
49417,0.39521137
49418,0.4611406
49419,0.46530658
49420,0.4209911
49421,0.26857638
49422,0.24087213
49423,0.07675949
49424,0.25291315
49425,0.14846309
49426,0.1979751
49427,0.18180577
49428,0.3509854
49429,0.17143051
49430,0.1522737
49431,0.14538625
49432,0.22772352
49433,0.18099846
49434,0.16140854
49435,0.08819942
49436,0.1471595
49437,0.16716251
49438,0.14615001
49439,0.6480284
49440,0.76749754
49441,0.09703664
49442,0.4236763
49443,0.32137397
49444,0.11979431
49445,0.15103938
49446,0.46418393
49447,0.43322352
49448,0.25166023
49449,0.2251119
49450,0.6818976
49451,0.58786637
49452,0.52845395
49453,0.14824119
49454,0.2160833
49455,0.14127119
49456,0.30557075
49457,0.21376194
49458,0.34087452
49459,0.035825152
49460,0.18299827
49461,0.1065474
49462,0.075123854
49463,0.06201633
49464,0.19300538
49465,0.09211084
49466,0.17152463
49467,0.23054662
49468,0.22316155
49469,0.07528582
49470,0.08019312
49471,0.21810713
49472,0.16920619
49473,0.12210312
49474,0.2739383
49475,0.35763034
49476,0.4311072
49477,0.24562848
49478,0.173238
49479,0.14372177
49480,0.27027062
49481,0.28234336
49482,0.09823974
49483,0.17521483
49484,0.3845107
49485,0.49527764
49486,0.48442352
49487,0.33394486
49488,0.40713602
49489,0.106255874
49490,0.18981631
49491,0.23510665
49492,0.36961335
49493,0.14220613
49494,0.18320847
49495,0.25636747
49496,0.16754527
49497,0.12426768
49498,0.18918522
49499,0.1483641
49500,0.19219953
49501,0.19531104
49502,0.31907332
49503,0.25168896
49504,0.23431394
49505,0.23453742
49506,0.103447124
49507,0.23335533
49508,0.4097434
49509,0.14421438
49510,0.25684062
49511,0.27634433
49512,0.2044393
49513,0.20727138
49514,0.26147312
49515,0.17497104
49516,0.2108968
49517,0.11961335
49518,0.22863044
49519,0.036471438
49520,0.053692415
49521,0.048183613
49522,0.026909763
49523,0.026887745
49524,0.057485625
49525,0.12281038
49526,0.033343904
49527,0.06275592
49528,0.035300374
49529,0.08239443
49530,0.04327297
49531,0.09066958
49532,0.05513484
49533,0.04006845
49534,0.42432773
49535,0.12671469
49536,0.37695113
49537,0.246569
49538,0.12844536
49539,0.31870395
49540,0.2797639
49541,0.2750085
49542,0.12032579
49543,0.33817267
49544,0.5684805
49545,0.08588036
49546,0.30567917
49547,0.42668682
49548,0.114876814
49549,0.33779815
49550,0.45570138
49551,0.11739689
49552,0.2853639
49553,0.119471684
49554,0.3767462
49555,0.4615918
49556,0.5495223
49557,0.53907037
49558,0.42015383
49559,0.32096595
49560,0.9301904
49561,0.3408875
49562,0.15392603
49563,0.2634564
49564,0.15691389
49565,0.07178514
49566,0.12487421
49567,0.15896237
49568,0.09491287
49569,0.082710624
49570,0.098293506
49571,0.12249501
49572,0.05768349
49573,0.06840115
49574,0.059315965
49575,0.115855694
49576,0.082361005
49577,0.15496756
49578,0.066155404
49579,0.07693759
49580,0.066576995
49581,0.09262347
49582,0.10031063
49583,0.15376446
49584,0.18789704
49585,0.18915921
49586,0.11155352
49587,0.257205
49588,0.14088722
49589,0.30324817
49590,0.085350946
49591,0.13551979
49592,0.11273048
49593,0.07312909
49594,0.07801544
49595,0.164045
49596,0.17449076
49597,0.09411733
49598,1.0
49599,1.0
49600,1.0
49601,1.0
49602,0.87456036
49603,1.0
49604,0.972214
49605,1.0
49606,1.0
49607,0.9074447
49608,1.0
49609,0.8340533
49610,1.0
49611,1.0
49612,1.0
49613,1.0
49614,0.9579454
49615,0.43479392
49616,0.35898378
49617,0.5758533
49618,0.8234702
49619,1.0
49620,0.3467817
49621,0.6322319
49622,0.4346495
49623,0.56336254
49624,0.4476348
49625,0.5894487
49626,0.77126044
49627,0.7875014
49628,0.90953904
49629,0.94755644
49630,1.0
49631,0.91689235
49632,0.34706065
49633,1.0
49634,0.54602253
49635,0.5154341
49636,0.5335763
49637,0.4066629
49638,0.2644282
49639,0.5205069
49640,0.46539244
49641,0.482396
49642,0.44923696
49643,0.4588265
49644,0.57550496
49645,0.4026157
49646,0.5258295
49647,0.46020356
49648,0.4129944
49649,0.3401787
49650,0.38996032
49651,0.29513377
49652,0.6314855
49653,0.50633985
49654,0.49155933
49655,0.736712
49656,0.46155363
49657,0.57318115
49658,0.4244346
49659,0.6118876
49660,0.49721697
49661,0.084326446
49662,0.086370975
49663,0.25460273
49664,0.15968606
49665,0.09794355
49666,0.18491639
49667,0.14009453
49668,0.17801392
49669,0.044899784
49670,0.26810613
49671,0.10301365
49672,0.46382558
49673,0.17494226
49674,0.13725123
49675,0.15729576
49676,0.16198993
49677,0.24241495
49678,0.13231005
49679,0.20832689
49680,0.17660761
49681,0.13751876
49682,0.16418229
49683,0.065922745
49684,0.24439454
49685,0.16420297
49686,0.122851126
49687,0.04407422
49688,0.16249709
49689,0.1947118
49690,0.09557081
49691,0.17229228
49692,0.09002545
49693,0.12970912
49694,0.10376357
49695,0.107141376
49696,0.10452261
49697,0.12018992
49698,0.15922709
49699,0.08993066
49700,0.19091207
49701,0.09208624
49702,0.13489726
49703,0.047120944
49704,0.06410455
49705,0.08036131
49706,0.06903947
49707,0.06475119
49708,0.09231944
49709,0.10574595
49710,0.07745953
49711,0.95600003
49712,0.77599365
49713,0.7492075
49714,0.61914504
49715,0.79649293
49716,0.5657741
49717,0.7529566
49718,0.6473996
49719,0.437239
49720,0.83725476
49721,0.56739587
49722,0.6100233
49723,0.6590209
49724,0.973045
49725,0.64411396
49726,0.77644247
49727,0.9338119
49728,0.3858946
49729,0.23571664
49730,0.13017726
49731,0.35651958
49732,0.09142932
49733,0.32706574
49734,0.1494304
49735,0.23326132
49736,0.3104773
49737,0.14097327
49738,0.25202075
49739,0.20037143
49740,0.263402
49741,0.27553833
49742,0.25438485
49743,0.40102568
49744,0.2444563
49745,0.175849
49746,0.18360694
49747,0.4532318
49748,0.47704276
49749,0.5039364
49750,0.5677162
49751,0.21432416
49752,0.48341525
49753,0.61194104
49754,0.44549775
49755,0.7190823
49756,0.22521782
49757,0.5350916
49758,0.4089879
49759,0.26177692
49760,0.61487114
49761,0.4201373
49762,0.2352907
49763,0.45535687
49764,0.31837305
49765,0.3411472
49766,0.31706935
49767,0.35197052
49768,0.37970454
49769,0.3572213
49770,0.26214495
49771,0.30056232
49772,0.6160486
49773,0.46119788
49774,0.4698145
49775,0.20230895
49776,0.2709967
49777,0.81225586
49778,0.38362503
49779,0.52602696
49780,0.34779966
49781,0.5874814
49782,0.6487699
49783,0.55913424
49784,0.5146248
49785,0.22040217
49786,0.45780542
49787,0.64228
49788,0.4487462
49789,0.5927424
49790,0.6331156
49791,0.5478354
49792,0.24164437
49793,0.091486186
49794,0.13875139
49795,0.5324964
49796,0.22255045
49797,0.074825175
49798,0.20536709
49799,0.10079789
49800,0.31269452
49801,0.40429923
49802,0.41368166
49803,0.29437223
49804,0.41067803
49805,0.12105995
49806,0.33982417
49807,0.10081217
49808,0.16933216
49809,0.22765513
49810,0.109154336
49811,0.16164485
49812,0.23862001
49813,0.20849784
49814,0.1966512
49815,0.16482896
49816,0.12246247
49817,0.1126892
49818,0.36335057
49819,0.14477521
49820,0.09101733
49821,0.12381177
49822,0.12024174
49823,0.13132277
49824,0.6166985
49825,0.23002127
49826,0.2383767
49827,0.67149717
49828,0.6126672
49829,0.44463927
49830,0.57246256
49831,0.2691592
49832,0.19832398
49833,0.46795017
49834,0.2137725
49835,0.36911952
49836,0.2213992
49837,0.2804321
49838,0.41236037
49839,0.44380808
49840,0.76712656
49841,0.94185793
49842,0.80793536
49843,0.805439
49844,0.65605855
49845,0.8362083
49846,0.9012046
49847,0.9515872
49848,0.6218586
49849,0.7909197
49850,0.69424844
49851,0.6566439
49852,0.71467876
49853,0.6206513
49854,0.8437205
49855,0.14795002
49856,0.4663947
49857,0.3748401
49858,0.26232183
49859,0.30859682
49860,0.17287284
49861,0.21883768
49862,0.25301737
49863,0.29123724
49864,0.18600774
49865,0.23084326
49866,0.33084643
49867,0.26842767
49868,0.37374216
49869,0.40946585
49870,0.3089342
49871,0.27077642
49872,0.13289103
49873,0.286815
49874,0.1549023
49875,0.05558319
49876,0.18581183
49877,0.07495562
49878,0.11103848
49879,0.23115915
49880,0.16940735
49881,0.0789649
49882,0.30231506
49883,0.19456655
49884,0.3392979
49885,0.11001526
49886,0.091996014
49887,0.044756465
49888,0.1392603
49889,0.07503922
49890,0.042579975
49891,0.08395064
49892,0.06720789
49893,0.027723283
49894,0.052563984
49895,0.10970613
49896,0.03258253
49897,0.053945232
49898,0.06071434
49899,0.045565907
49900,0.05566447
49901,0.12870076
49902,0.082942076
49903,0.08969152
49904,0.07187243
49905,0.05829945
49906,0.57482845
49907,0.46797562
49908,0.5963487
49909,0.38951012
49910,0.50168306
49911,0.38466915
49912,0.4283443
49913,0.59045887
49914,0.6008047
49915,0.5093018
49916,0.5306613
49917,0.4015841
49918,0.7785045
49919,0.47951016
49920,0.5367935
49921,0.552303
49922,0.6002098
49923,0.47150776
49924,0.4642508
49925,0.33004534
49926,0.38476944
49927,0.70932204
49928,0.32510474
49929,0.2895787
49930,0.44843307
49931,0.21384387
49932,0.505457
49933,0.93881553
49934,0.2973435
49935,0.591914
49936,0.546104
49937,0.1741978
49938,0.47212553
49939,0.9255634
49940,0.90621054
49941,0.55868953
49942,0.7090026
49943,0.3813578
49944,1.0
49945,0.5725921
49946,0.4894112
49947,0.6650966
49948,1.0
49949,1.0
49950,0.7764691
49951,0.9541634
49952,0.5032563
49953,1.0
49954,0.47312355
49955,1.0
49956,0.10564266
49957,0.22750205
49958,0.18919416
49959,0.20205276
49960,0.12786724
49961,0.1162465
49962,0.20369592
49963,0.137458
49964,0.15813112
49965,0.11856686
49966,0.11957357
49967,0.10828538
49968,0.077330515
