edge_idx,causal_score
83408,0.8058653
83409,0.96623605
83410,0.8854565
83411,0.85084975
83412,0.9785598
83413,0.9024978
83414,0.93334377
83415,0.7015176
83416,0.93930274
83417,0.9512106
83418,0.9684109
83419,0.92452127
83420,0.92236006
83421,0.89640707
83422,0.8471958
83423,0.94959235
83424,0.91384536
83425,0.83817935
83426,0.82447
83427,1.0
83428,1.0
83429,0.99303937
83430,0.9873754
83431,0.9990765
83432,1.0
83433,0.99391365
83434,0.9783196
83435,1.0
83436,1.0
83437,1.0
83438,1.0
83439,1.0
83440,1.0
83441,1.0
83442,0.95372015
83443,0.98864454
83444,0.92146885
83445,0.9227966
83446,0.99569386
83447,0.9771356
83448,1.0
83449,0.8348686
83450,0.9676295
83451,0.9898953
83452,0.91955364
83453,1.0
83454,0.92089516
83455,0.8924026
83456,0.8466561
83457,0.72004896
83458,0.93811744
83459,0.7934888
83460,0.9534818
83461,0.87024707
83462,0.7720585
83463,0.89130014
83464,0.8286707
83465,0.8854066
83466,0.935801
83467,0.90201175
83468,0.77446485
83469,0.5996274
83470,0.9522472
83471,0.8302196
83472,0.929023
83473,0.32845077
83474,0.8832405
83475,0.84021544
83476,0.6503713
83477,0.8558519
83478,0.75988287
83479,0.72135484
83480,0.44898784
83481,0.549927
83482,0.73826826
83483,0.45677942
83484,0.7917319
83485,0.6139569
83486,0.8353602
83487,0.864555
83488,0.64024484
83489,0.9303416
83490,0.65796506
83491,0.53211063
83492,0.58769584
83493,0.4681712
83494,0.3256973
83495,0.8619904
83496,0.5040772
83497,0.7214089
83498,0.43101242
83499,0.42188302
83500,0.7411199
83501,0.3298443
83502,0.6621551
83503,0.21146989
83504,0.7009361
83505,0.685826
83506,0.9331276
83507,0.72153354
83508,0.7366024
83509,0.76628053
83510,0.89060605
83511,0.8460892
83512,0.58820397
83513,0.91692245
83514,0.77831143
83515,0.8360348
83516,0.8263257
83517,0.867112
83518,0.9138249
83519,0.6838531
83520,0.58093315
83521,0.86016357
83522,0.8852763
83523,0.7864456
83524,0.9179349
83525,0.6733169
83526,0.8421926
83527,0.9101779
83528,0.91548944
83529,0.92838347
83530,0.84575117
83531,0.88126
83532,0.90612924
83533,0.9252004
83534,0.85508376
83535,0.9035517
83536,0.9399462
83537,0.9073225
83538,0.88837713
83539,0.40478763
83540,0.16788623
83541,0.86414486
83542,0.42131144
83543,0.28014228
83544,0.58355206
83545,0.33176214
83546,0.34933382
83547,0.6555945
83548,0.16066101
83549,0.4735302
83550,0.42797554
83551,0.5006357
83552,0.2362163
83553,0.6110194
83554,0.90677005
83555,0.8802114
83556,0.9727335
83557,0.92697185
83558,0.7799151
83559,0.9355339
83560,0.94900095
83561,0.7381925
83562,0.8717963
83563,0.7003498
83564,0.937377
83565,0.94220686
83566,0.91084856
83567,0.783495
83568,0.42263535
83569,0.95571774
83570,0.7140535
83571,0.5644859
83572,0.7755984
83573,0.6695553
83574,0.7267528
83575,0.5398654
83576,0.6445403
83577,0.49091825
83578,0.71180415
83579,0.7367609
83580,0.677308
83581,0.73270637
83582,0.72867334
83583,0.17108688
83584,0.8513443
83585,0.75442535
83586,0.7565724
83587,0.866609
83588,0.9881582
83589,0.78849435
83590,0.9610574
83591,1.0
83592,0.99722743
83593,1.0
83594,0.97143096
83595,0.782963
83596,0.9124309
83597,1.0
83598,0.9675564
83599,0.9458355
83600,0.9852013
83601,0.8431182
83602,1.0
83603,0.9643264
83604,0.87243915
83605,0.8547091
83606,0.92948174
83607,0.66340536
83608,0.8486062
83609,0.45477322
83610,0.959592
83611,0.82148176
83612,0.8993568
83613,0.7177591
83614,0.8930239
83615,0.6573558
83616,0.7702166
83617,0.66309583
83618,0.8616459
83619,0.9018236
83620,0.9026592
83621,0.53592455
83622,0.8936421
83623,0.88191766
83624,0.28906026
83625,0.74322474
83626,0.74986446
83627,0.6146301
83628,0.365955
83629,0.6090952
83630,0.69863653
83631,0.44690067
83632,0.8834612
83633,0.74239004
83634,0.7872273
83635,0.798423
83636,0.9378494
83637,0.7982011
83638,0.8025289
83639,0.79004794
83640,0.69990605
83641,0.3823268
83642,0.6207634
83643,0.60138565
83644,0.7603463
83645,0.6651113
83646,0.4881255
83647,0.82623196
83648,0.82406944
83649,0.906696
83650,0.7840145
83651,0.692062
83652,0.1818556
83653,0.67768705
83654,0.41609555
83655,0.70116645
83656,0.8624481
83657,0.7641591
83658,0.77246237
83659,0.8070544
83660,0.485899
83661,0.6740965
83662,0.7405879
83663,0.6492527
83664,0.5510951
83665,0.7254983
83666,0.6330928
83667,0.5812377
83668,0.70457697
83669,0.7510165
83670,0.8009785
83671,0.67229855
83672,0.7474578
83673,0.9743283
83674,0.87104946
83675,0.9155467
83676,0.8703222
83677,0.9610015
83678,0.9614804
83679,0.9801557
83680,0.4348139
83681,0.9191695
83682,0.82973945
83683,0.94578713
83684,0.98124015
83685,0.8205722
83686,0.78699654
83687,0.9168053
83688,0.74407536
83689,0.56567407
83690,0.47797498
83691,0.50797755
83692,0.24249794
83693,0.3880855
83694,0.23846985
83695,0.42810324
83696,0.8385266
83697,0.7007597
83698,0.4909127
83699,0.65898657
83700,0.4952379
83701,0.9312842
83702,0.4825521
83703,0.65006685
83704,0.82575315
83705,0.3859112
83706,0.8683917
83707,0.66721505
83708,0.8121225
83709,0.93586445
83710,0.98321563
83711,0.9399182
83712,0.76232636
83713,0.9331065
83714,0.892119
83715,0.8688867
83716,0.8451792
83717,0.9030296
83718,0.8838027
83719,0.8642611
83720,0.9181035
83721,0.73863125
83722,0.9489977
83723,0.95593643
83724,0.88744676
83725,0.86578125
83726,0.7780498
83727,0.82883763
83728,0.8965977
83729,0.65336716
83730,0.73717093
83731,0.7514684
83732,0.46840018
83733,0.66783607
83734,0.8557982
83735,0.37316722
83736,0.9136534
83737,0.74260926
83738,0.88632745
83739,0.7968115
83740,0.816463
83741,0.9099305
83742,0.8897837
83743,0.69015676
83744,0.7106318
83745,0.87394434
83746,0.8350141
83747,0.5495709
83748,0.9856346
83749,0.9219273
83750,0.908449
83751,0.8614433
83752,0.8470185
83753,0.94232875
83754,1.0
83755,0.91412985
83756,0.9978881
83757,0.9520329
83758,1.0
83759,0.8970593
83760,0.9533071
83761,0.9611543
83762,0.9586531
83763,0.97984445
83764,0.94396245
83765,0.97532237
83766,0.9531384
83767,0.94042504
83768,0.97742534
83769,0.7624624
83770,0.96472
83771,0.946075
83772,0.93539417
83773,0.9086688
83774,0.9167214
83775,0.986026
83776,0.8506147
83777,0.854452
83778,0.9512214
83779,0.75812745
83780,0.90400493
83781,0.9166815
83782,0.84656996
83783,0.8730903
83784,0.76039475
83785,0.9703988
83786,0.9545831
83787,0.73988
83788,0.7863362
83789,0.6299113
83790,0.8215975
83791,0.8574465
83792,0.7733503
83793,0.7831182
83794,0.56011474
83795,0.54585487
83796,0.9180455
83797,0.6385839
83798,0.71975744
83799,0.9675997
83800,0.7898109
83801,0.33167765
83802,0.8329463
83803,0.61543816
83804,0.6426169
83805,0.92807585
83806,0.8957129
83807,0.9679365
83808,0.9498824
83809,0.9932991
83810,0.94469965
83811,0.96924835
83812,0.9579771
83813,0.99770886
83814,1.0
83815,0.96401423
83816,0.96417457
83817,1.0
83818,0.98577756
83819,0.99147725
83820,1.0
83821,0.77496785
83822,0.57386285
83823,0.9777259
83824,0.86917335
83825,0.93164736
83826,0.76346654
83827,0.958526
83828,0.92539513
83829,0.94128984
83830,0.8476361
83831,0.8519498
83832,0.84817207
83833,0.9410346
83834,0.95721084
83835,0.85945076
83836,0.87124324
83837,0.42063096
83838,0.45094672
83839,0.4200742
83840,0.67137396
83841,0.66875905
83842,0.6518546
83843,0.5783506
83844,0.86253875
83845,0.7869343
83846,0.9209684
83847,0.8588769
83848,0.778993
83849,0.72783536
83850,0.7624756
83851,0.74234074
83852,0.49506953
83853,0.8352213
83854,0.32058743
83855,0.7223447
83856,0.735251
83857,0.39951703
83858,0.7679722
83859,0.5123804
83860,0.47109568
83861,0.7296102
83862,0.8524798
83863,0.48889127
83864,0.29245567
83865,0.61309177
83866,0.6030236
83867,0.83761203
83868,0.9020642
83869,0.6064714
83870,0.60616004
83871,0.61078453
83872,0.6244321
83873,0.72023505
83874,0.85054165
83875,0.922545
83876,0.7641037
83877,0.80621856
83878,0.7094831
83879,0.9464905
83880,0.8212361
83881,0.7533653
83882,0.9431638
83883,0.23515229
83884,0.25337675
83885,0.38040885
83886,0.61593264
83887,0.48216054
83888,0.47419906
83889,0.21626845
83890,0.10724839
83891,0.12640344
83892,0.40351957
83893,0.42105776
83894,0.52014923
83895,0.20689638
83896,0.38828605
83897,0.20901999
83898,0.21066062
83899,0.95730627
83900,0.9378959
83901,0.86358744
83902,0.86306995
83903,0.7334212
83904,0.88753074
83905,0.9024066
83906,0.7945127
83907,0.8362509
83908,0.92770237
83909,0.8033659
83910,0.9245419
83911,0.7429851
83912,0.9334907
83913,0.8184823
83914,0.8847386
83915,0.8170714
83916,0.7020041
83917,0.91895616
83918,0.9360631
83919,0.9651932
83920,0.95446336
83921,0.8272717
83922,0.9000964
83923,0.7853281
83924,0.9229577
83925,0.8415881
83926,0.8632163
83927,0.90705466
83928,0.6227822
83929,0.9148492
83930,1.0
83931,1.0
83932,0.9307189
83933,1.0
83934,1.0
83935,0.9999798
83936,1.0
83937,1.0
83938,1.0
83939,0.9814493
83940,1.0
83941,1.0
83942,1.0
83943,1.0
83944,1.0
83945,0.8829169
83946,0.9310081
83947,0.9724903
83948,0.89293396
83949,0.8566383
83950,0.9528516
83951,0.82751894
83952,0.85590684
83953,0.87548673
83954,0.9399118
83955,0.9212924
83956,0.91982245
83957,0.90241534
83958,0.9210257
83959,0.9255073
83960,0.6392017
83961,0.91220564
83962,0.65647805
83963,0.45410484
83964,0.68718594
83965,0.83574545
83966,0.7915712
83967,0.73902303
83968,0.55347437
83969,0.6377153
83970,0.35203037
83971,0.7688544
83972,0.85780406
83973,0.48352697
83974,0.8256339
83975,0.77194846
83976,0.6204193
83977,0.5193576
83978,0.74971867
83979,0.7877266
83980,0.45757943
83981,0.9412248
83982,0.5693067
83983,0.847427
83984,0.47893456
83985,0.72941023
83986,0.82764417
83987,0.7499157
83988,0.5364097
83989,0.6050062
83990,0.48938513
83991,0.5988041
83992,0.7792056
83993,0.8949894
83994,0.8951869
83995,0.9651621
83996,0.86524886
83997,0.93694764
83998,0.934558
83999,0.80206627
84000,0.9615734
84001,0.7500141
84002,0.9314833
84003,0.7204064
84004,0.9172347
84005,0.9610974
84006,0.9720778
84007,0.8830844
84008,0.2374528
84009,0.37357253
84010,0.30923957
84011,0.47305453
84012,0.6735461
84013,0.80980784
84014,0.531063
84015,0.46739444
84016,0.2523508
84017,0.44579357
84018,0.29817858
84019,0.8799029
84020,0.2993797
84021,0.23038056
84022,0.20909356
84023,0.9694989
84024,0.8835533
84025,0.8606259
84026,0.9568773
84027,0.6035594
84028,0.93621105
84029,0.9412591
84030,0.78391224
84031,0.75591224
84032,0.8191817
84033,0.9293875
84034,0.9582204
84035,0.86007535
84036,0.8966864
84037,0.5917649
84038,0.93969774
84039,0.6723316
84040,0.5986016
84041,0.82009786
84042,0.52313983
84043,0.77494496
84044,0.49758193
84045,0.4388369
84046,0.49725187
84047,0.6111141
84048,0.6471161
84049,0.35819042
84050,0.31580684
84051,0.7048584
84052,0.37480342
84053,0.7910502
84054,0.94210696
84055,0.9901999
84056,1.0
84057,1.0
84058,1.0
84059,0.99229616
84060,1.0
84061,0.9934638
84062,0.9843407
84063,0.9944357
84064,1.0
84065,0.9833136
84066,0.9927406
84067,1.0
84068,0.9564692
84069,0.98511744
84070,0.8993776
84071,0.55548686
84072,0.899881
84073,0.971363
84074,0.73288655
84075,0.8466573
84076,0.6326372
84077,0.58140355
84078,0.75332063
84079,0.8266506
84080,0.69334775
84081,0.90982807
84082,0.71815354
84083,0.64085025
84084,0.73604095
84085,0.80172366
84086,0.86826354
84087,0.7403624
84088,0.68692964
84089,0.55212384
84090,0.76515466
84091,0.7082391
84092,0.54779047
84093,0.6539553
84094,0.837206
84095,0.7646557
84096,0.61402154
84097,0.5521004
84098,0.4430431
84099,0.8644316
84100,0.4884072
84101,0.81379026
84102,0.7963214
84103,0.8912541
84104,0.66330516
84105,0.73968047
84106,0.86540633
84107,0.64341694
84108,0.90377915
84109,0.6568044
84110,0.8502387
84111,0.70394146
84112,0.85998976
84113,0.6757893
84114,0.9045647
84115,0.65482086
84116,0.539313
84117,0.60424393
84118,0.9249389
84119,0.7943126
84120,0.5676723
84121,0.92092794
84122,0.5064441
84123,0.7218596
84124,0.4728643
84125,0.77885604
84126,0.4248857
84127,0.50380945
84128,0.4205559
84129,0.435744
84130,0.8148618
84131,0.7144292
84132,0.70832646
84133,0.3790484
84134,0.54776144
84135,0.4506159
84136,0.69282794
84137,0.317629
84138,0.58386636
84139,0.6944962
84140,0.7108185
84141,0.5600803
84142,0.4096195
84143,0.6600496
84144,0.54773855
84145,0.70505863
84146,0.6417143
84147,0.52145725
84148,0.38912567
84149,0.71914506
84150,0.6313056
84151,0.6086373
84152,0.66889644
84153,0.5417987
84154,0.6918084
84155,0.73783344
84156,0.57216316
84157,0.36016655
84158,0.46667305
84159,0.50088006
84160,0.24687274
84161,0.4803926
84162,0.7492744
84163,0.8142108
84164,0.70664495
84165,0.8902017
84166,0.94616026
84167,0.6629391
84168,0.8742294
84169,0.94975007
84170,0.52215797
84171,0.8684161
84172,0.7916347
84173,0.88947767
84174,0.8128265
84175,0.8730602
84176,0.8683374
84177,0.5005317
84178,0.8244626
84179,0.8514916
84180,0.8606244
84181,0.854625
84182,0.7636144
84183,0.7655274
84184,0.8653059
84185,0.7990929
84186,0.9625671
84187,0.9374769
84188,0.9479508
84189,0.91732216
84190,0.7736904
84191,0.85481256
84192,0.8850087
84193,0.91304934
84194,0.86484015
84195,0.7563104
84196,0.7996568
84197,0.7252689
84198,0.6439081
84199,0.67925155
84200,0.7069936
84201,0.8594297
84202,0.8085055
84203,0.8091921
84204,0.8335052
84205,0.9221205
84206,0.5467892
84207,0.8258835
84208,0.8482028
84209,0.72204435
84210,0.2916945
84211,0.8535552
84212,0.60476965
84213,0.4764932
84214,0.43346688
84215,0.75756407
84216,0.56770176
84217,0.17305386
84218,0.87979823
84219,0.76829064
84220,0.6988651
84221,0.8639202
84222,0.67873424
84223,0.6832704
84224,0.41932496
84225,0.4725045
84226,0.64311594
84227,0.5982805
84228,0.63312316
84229,0.9134172
84230,0.8632238
84231,0.9590673
84232,0.95656
84233,0.92726
84234,0.9824156
84235,0.89947194
84236,0.94680506
84237,0.97624266
84238,0.9263829
84239,0.918166
84240,0.9759523
84241,0.85719603
84242,0.85441643
84243,0.95956665
84244,0.9267827
84245,0.7277653
84246,0.90737724
84247,0.78389966
84248,0.9430862
84249,0.93170476
84250,0.9613341
84251,0.8846528
84252,0.8503355
84253,0.9638744
84254,0.96293974
84255,0.85630476
84256,0.9141245
84257,0.868349
84258,0.9175476
84259,0.8241568
84260,0.589232
84261,0.71788585
84262,0.5831674
84263,0.9589534
84264,0.8185055
84265,0.84363127
84266,0.88743407
84267,0.81175447
84268,0.6055626
84269,0.9199126
84270,0.7649191
84271,0.85934836
84272,0.72199744
84273,0.833718
84274,0.7014485
84275,0.5668351
84276,0.5971511
84277,0.8157929
84278,0.8828479
84279,0.6970586
84280,0.9636143
84281,0.7014563
84282,0.9185056
84283,0.32185423
84284,0.8876416
84285,0.79482764
84286,0.3629624
84287,0.83505976
84288,0.6725972
84289,0.5885434
84290,1.0
84291,1.0
84292,1.0
84293,1.0
84294,1.0
84295,1.0
84296,1.0
84297,1.0
84298,1.0
84299,1.0
84300,1.0
84301,1.0
84302,1.0
84303,1.0
84304,1.0
84305,1.0
84306,0.6771273
84307,0.6546268
84308,0.23282523
84309,0.37193713
84310,0.48395595
84311,0.7551963
84312,0.30858514
84313,0.6750765
84314,0.09451833
84315,0.5511062
84316,0.72120184
84317,0.4228526
84318,0.14114162
84319,0.45404
84320,0.3657075
84321,0.7197398
84322,0.9388871
84323,0.94820285
84324,0.820656
84325,0.9227073
84326,0.9012093
84327,0.9749347
84328,0.9262446
84329,0.9525515
84330,0.947752
84331,0.9814321
84332,0.9642343
84333,0.9729544
84334,1.0
84335,0.9713736
84336,0.8947246
84337,0.9271631
84338,0.7539921
84339,0.87309474
84340,0.4854844
84341,0.62968075
84342,0.88655627
84343,0.55322206
84344,0.65724
84345,0.75987786
84346,0.7468965
84347,0.87852603
84348,0.45516196
84349,0.89088094
84350,0.8388518
84351,0.74511474
84352,0.70607024
84353,0.79061455
84354,0.7456506
84355,0.9472309
84356,0.892529
84357,0.89656776
84358,0.5925081
84359,0.69999677
84360,0.38948256
84361,0.9355071
84362,0.91528696
84363,0.7548846
84364,0.8750563
84365,0.4647541
84366,0.8779955
84367,0.62466574
84368,0.606033
84369,0.75081253
84370,0.92623293
84371,0.91731584
84372,0.95933086
84373,0.80545866
84374,0.6389942
84375,0.6726855
84376,0.69748276
84377,0.87640184
84378,0.64564335
84379,0.85205346
84380,0.48615888
84381,0.78141534
84382,0.57197
84383,0.5101965
84384,0.6863265
84385,0.7051384
84386,0.79207253
84387,0.70473045
84388,0.8956085
84389,0.97365606
84390,0.9228883
84391,0.9478251
84392,0.862154
84393,0.86548114
84394,0.9119833
84395,0.82806396
84396,0.8563361
84397,0.62831676
84398,0.70386267
84399,0.93166316
84400,0.84432065
84401,0.8107941
84402,0.7702017
84403,0.95042205
84404,0.73906827
84405,0.9124846
84406,0.91924495
84407,0.92871106
84408,0.96233624
84409,0.97165877
84410,1.0
84411,0.9740783
84412,0.89338946
84413,0.9026867
84414,0.97728133
84415,0.9665243
84416,0.9474596
84417,0.9660309
84418,0.9893895
84419,0.9294458
84420,0.99957705
84421,0.9864814
84422,0.93798125
84423,0.9104436
84424,0.93088764
84425,0.9287764
84426,0.80776125
84427,0.9210402
84428,0.96429044
84429,0.94995546
84430,0.844203
84431,0.94692665
84432,0.8001815
84433,0.85601544
84434,0.90635693
84435,0.9725673
84436,0.8858819
84437,0.9827644
84438,0.7946605
84439,0.616273
84440,0.98586535
84441,0.8679296
84442,0.890528
84443,0.94140726
84444,0.87653095
84445,0.9519441
84446,0.9187313
84447,0.95890135
84448,0.9389716
84449,0.99460673
84450,0.8738074
84451,0.98533607
84452,0.4317839
84453,0.79417336
84454,0.63171005
84455,0.82263845
84456,0.8428416
84457,0.832341
84458,0.8378183
84459,0.78207546
84460,0.80158436
84461,0.696364
84462,0.5884387
84463,0.62791485
84464,0.73475677
84465,0.9221269
84466,0.488315
84467,0.5663237
84468,0.53055096
84469,0.72279537
84470,0.5582142
84471,0.71114165
84472,0.3565715
84473,0.68434584
84474,0.6201326
84475,0.70184666
84476,0.8697847
84477,0.5802565
84478,0.38984305
84479,0.6717472
84480,0.73226696
84481,0.77216965
84482,0.84706986
84483,0.7523935
84484,0.8640727
84485,0.65107405
84486,0.7073735
84487,0.94707835
84488,0.9484387
84489,0.90330803
84490,0.8337965
84491,0.9229027
84492,0.9525447
84493,0.8981813
84494,0.93130064
84495,0.8788429
84496,0.99507695
84497,0.89815354
84498,0.9466283
84499,0.9420761
84500,0.8866663
84501,0.95697033
84502,0.904929
84503,0.92182964
84504,0.95397145
84505,1.0
84506,0.97569585
84507,0.96406895
84508,0.9419273
84509,0.9608519
84510,0.871285
84511,0.8601553
84512,0.9012016
84513,0.92370415
84514,0.9678962
84515,0.95209825
84516,0.9214184
84517,0.9037984
84518,0.921019
84519,0.6934193
84520,0.48982134
84521,0.35313377
84522,0.45180476
84523,0.40356746
84524,0.5730141
84525,0.7703945
84526,0.7049863
84527,0.60527194
84528,0.70961183
84529,0.16563013
84530,0.5302296
84531,0.44985616
84532,0.6893673
84533,0.30172247
84534,0.8448869
84535,0.8025833
84536,0.8946047
84537,0.85217917
84538,0.917151
84539,0.9194275
84540,0.8946303
84541,0.87668544
84542,0.6390638
84543,0.74095106
84544,0.92375547
84545,0.7983776
84546,0.90853745
84547,0.93067425
84548,0.773937
84549,0.78105885
84550,0.8815978
84551,0.9424266
84552,0.8335602
84553,0.8837706
84554,0.8905431
84555,0.89384633
84556,0.68227917
84557,0.77701926
84558,0.8505044
84559,0.91182727
84560,0.77744
84561,0.8775529
84562,0.9392553
84563,0.92094874
84564,0.84311116
84565,0.8188252
84566,0.89281833
84567,0.8421003
84568,0.9476288
84569,0.8361587
84570,0.7952808
84571,0.6991749
84572,0.71560115
84573,0.9199086
84574,0.6740077
84575,0.8831384
84576,0.95068306
84577,0.6670758
84578,0.9772979
84579,0.90915394
84580,0.8291601
84581,0.9274583
84582,1.0
84583,1.0
84584,1.0
84585,1.0
84586,0.97910696
84587,1.0
84588,0.7447154
84589,1.0
84590,0.9859472
84591,1.0
84592,1.0
84593,1.0
84594,0.9930727
84595,1.0
84596,0.94864637
84597,1.0
84598,0.87709033
84599,0.8748119
84600,0.7530095
84601,0.70476514
84602,0.7332309
84603,0.85870373
84604,0.90914345
84605,0.8749827
84606,0.8534667
84607,0.9351005
84608,0.91763467
84609,0.9109827
84610,0.84132624
84611,0.9060922
84612,0.8312833
84613,0.9169291
84614,0.9500381
84615,0.4861584
84616,0.67291397
84617,0.40874687
84618,0.3559088
84619,0.8090418
84620,0.44906202
84621,0.24911004
84622,0.7179031
84623,0.68729854
84624,0.73803407
84625,0.7152216
84626,0.8229178
84627,0.36372152
84628,0.89174116
84629,0.31582418
84630,0.9891831
84631,1.0
84632,0.9905174
84633,0.91033137
84634,0.99009675
84635,1.0
84636,0.95888317
84637,0.90519464
84638,0.8643416
84639,0.9831402
84640,0.9703338
84641,1.0
84642,0.97098243
84643,0.9759306
84644,0.9877726
84645,0.67427254
84646,0.62213635
84647,0.5302891
84648,0.89453596
84649,0.89689565
84650,0.70821947
84651,0.5700827
84652,0.5536001
84653,0.42491773
84654,0.660324
84655,0.44832587
84656,0.804131
84657,0.53828573
84658,0.69307953
84659,0.8331759
84660,0.6283056
84661,0.84276146
84662,0.57724094
84663,0.6222063
84664,0.6833496
84665,0.6510424
84666,0.59003776
84667,0.699697
84668,0.48152277
84669,0.5460867
84670,0.65351754
84671,0.69034016
84672,0.7519019
84673,0.84920716
84674,0.8511959
84675,0.80135673
84676,0.8497758
84677,0.4938509
84678,0.9615929
84679,0.7992302
84680,0.84664744
84681,0.7657986
84682,0.9462659
84683,0.8023993
84684,0.62368685
84685,0.80147755
84686,0.7830648
84687,0.8133618
84688,0.9415453
84689,0.8085835
84690,1.0
84691,1.0
84692,1.0
84693,1.0
84694,1.0
84695,0.9957749
84696,0.99334204
84697,0.9437629
84698,0.98787814
84699,1.0
84700,0.9807171
84701,0.99993753
84702,1.0
84703,1.0
84704,1.0
84705,1.0
84706,0.7703206
84707,0.7356957
84708,0.82362473
84709,0.8001155
84710,0.94675946
84711,0.774975
84712,0.90550804
84713,0.60022897
84714,0.7547486
84715,0.8259613
84716,0.90574414
84717,0.9182703
84718,0.8951646
84719,0.93647265
84720,0.89354575
84721,0.21627244
84722,0.7673585
84723,0.6390049
84724,0.7320248
84725,0.6433095
84726,0.79780257
84727,0.7097713
84728,0.69915897
84729,0.82278275
84730,0.73062545
84731,0.8053068
84732,0.6780983
84733,0.8283865
84734,0.84995574
84735,0.8224605
84736,0.43470508
84737,0.35848963
84738,0.8299743
84739,0.550444
84740,0.76647985
84741,0.81519675
84742,0.67358404
84743,0.8163758
84744,0.6213095
84745,0.7597112
84746,0.5915755
84747,0.5188397
84748,0.6543015
84749,0.6629225
84750,0.7010789
84751,0.5341606
84752,0.7898734
84753,0.7378658
84754,0.9144895
84755,0.5860566
84756,0.72943616
84757,0.81141734
84758,0.64130217
84759,0.16727705
84760,0.29181898
84761,0.71230114
84762,0.778576
84763,0.8986812
84764,0.42534
84765,0.5802072
84766,0.559154
84767,0.6935703
84768,0.5234376
84769,0.8363914
84770,0.9400377
84771,0.9186684
84772,0.89647216
84773,0.9251349
84774,0.8965453
84775,0.84828085
84776,0.7669663
84777,0.7163098
84778,0.70129275
84779,0.85812205
84780,0.91350967
84781,0.8373257
84782,0.8379896
84783,0.90006006
84784,0.6531689
84785,0.7967353
84786,0.5917198
84787,0.8445331
84788,0.8218326
84789,0.86581534
84790,0.5094162
84791,0.47137165
84792,0.6407149
84793,0.65999675
84794,0.5667531
84795,0.6803049
84796,0.59847397
84797,0.6166249
84798,0.6095133
84799,0.5697717
84800,0.74364
84801,0.798385
84802,0.9922607
84803,0.74122375
84804,0.9243368
84805,0.70665973
84806,0.87261885
84807,0.72490686
84808,0.9914352
84809,0.8155125
84810,0.83206576
84811,0.8010245
84812,0.9071112
84813,0.841907
84814,0.78495723
84815,0.93011385
84816,0.9243398
84817,0.9761085
84818,0.9864592
84819,0.8372748
84820,0.83071774
84821,0.7546288
84822,0.8989781
84823,0.8792313
84824,0.50417674
84825,0.9419408
84826,0.896199
84827,0.63819104
84828,0.72128344
84829,0.92322344
84830,0.7839449
84831,0.8553317
84832,0.8862501
84833,0.7352595
84834,0.8257603
84835,0.9323357
84836,0.8718798
84837,0.71393734
84838,0.6454872
84839,0.557021
84840,0.81818837
84841,0.85212106
84842,0.95359445
84843,0.95943373
84844,0.5144055
84845,0.90453243
84846,0.83367634
84847,0.85206395
84848,0.6708785
84849,0.72975487
84850,0.65965456
84851,0.9115139
84852,0.7001348
84853,0.8421576
84854,0.5190713
84855,1.0
84856,0.80015945
84857,0.9115848
84858,0.91108143
84859,0.9320831
84860,0.8737687
84861,0.93452704
84862,0.8995414
84863,0.79966146
84864,0.95642316
84865,0.91942936
84866,0.8878649
84867,0.94101876
84868,0.93698925
84869,0.71137285
84870,0.46303043
84871,0.8342927
84872,0.8627364
84873,0.7859023
84874,0.7818942
84875,0.7317524
84876,0.77275956
84877,0.636902
84878,0.3993779
84879,0.9283743
84880,0.5828561
84881,0.48674026
84882,0.9126148
84883,0.67416734
84884,0.85268813
84885,0.86537933
84886,0.8439165
84887,0.6454859
84888,0.8885981
84889,0.93371236
84890,0.75041586
84891,0.63880074
84892,0.926443
84893,0.7610249
84894,0.62613773
84895,0.731265
84896,0.8521429
84897,0.84484935
84898,0.923505
84899,0.3071639
84900,0.7577828
84901,0.74900347
84902,0.876032
84903,0.926851
84904,0.48385105
84905,0.749203
84906,0.42883807
84907,0.48138234
84908,0.34012312
84909,0.42650154
84910,0.62629867
84911,0.37023643
84912,0.64147055
84913,0.5660841
84914,0.2784843
84915,0.27400556
84916,0.36457676
84917,0.49978808
84918,0.16697371
84919,0.6130637
84920,0.5645234
84921,0.64940596
84922,0.93614763
84923,0.7578088
84924,0.56600595
84925,0.8757446
84926,0.8950565
84927,0.83481383
84928,0.90603614
84929,0.85455644
84930,0.7886513
84931,0.77417123
84932,0.6651804
84933,0.82611346
84934,0.9716927
84935,0.8983647
84936,0.99405754
84937,0.9559666
84938,0.9246421
84939,0.9292529
84940,0.8118864
84941,0.90059894
84942,1.0
84943,0.94444597
84944,0.95921576
84945,0.9342934
84946,0.9165745
84947,0.8970365
84948,0.93818104
84949,0.8005001
84950,0.9771279
84951,0.8192525
84952,0.7341712
84953,0.9829392
84954,0.91395414
84955,0.9687829
84956,0.96633416
84957,0.95341414
84958,0.93464106
84959,0.95867664
84960,0.60985917
84961,0.9461451
84962,0.83613384
84963,0.90946114
84964,0.9490592
84965,0.92317224
84966,0.9656383
84967,0.8868626
84968,0.9026184
84969,0.8532824
84970,0.88711613
84971,0.8651756
84972,0.8865979
84973,0.88136685
84974,0.820288
84975,0.6810832
84976,0.90511256
84977,0.8423185
84978,0.8926503
84979,0.92364836
84980,0.88984853
84981,0.9190456
84982,0.69602114
84983,0.8476678
84984,0.4386438
84985,0.67102206
84986,0.27971935
84987,0.60879016
84988,0.1240829
84989,0.75718445
