edge_idx,causal_score
63498,0.722938
63499,0.6298056
63500,0.7305083
63501,0.49005798
63502,0.62355316
63503,0.52612716
63504,0.78697455
63505,0.8884753
63506,0.8389708
63507,0.8470148
63508,0.8214175
63509,0.9960708
63510,0.9954763
63511,0.9962847
63512,0.99793065
63513,0.988081
63514,0.99795187
63515,0.99546635
63516,0.9853437
63517,0.9984436
63518,0.98875195
63519,0.9981721
63520,0.99813277
63521,0.99719393
63522,0.97698766
63523,0.970685
63524,0.9965964
63525,0.99092376
63526,0.9869483
63527,0.96366525
63528,0.94640344
63529,0.9564005
63530,0.99173456
63531,0.9913772
63532,0.94653654
63533,0.96643573
63534,0.9862345
63535,0.9732063
63536,0.9845426
63537,0.9755811
63538,0.9892798
63539,0.9783335
63540,0.977237
63541,0.99797314
63542,0.98701125
63543,0.98106617
63544,0.9981007
63545,0.9944827
63546,0.9948386
63547,0.8772506
63548,0.9212308
63549,0.9808658
63550,0.9458719
63551,0.9909432
63552,0.9672584
63553,0.98222464
63554,0.95662844
63555,0.9161731
63556,1.0
63557,0.99898493
63558,0.9891423
63559,0.9990324
63560,0.9989728
63561,0.9886642
63562,1.0
63563,0.98421943
63564,0.99938667
63565,0.99765927
63566,1.0
63567,1.0
63568,0.9996827
63569,0.9982551
63570,0.99999565
63571,0.9989448
63572,0.98646235
63573,0.9930567
63574,0.9900162
63575,0.9979148
63576,0.9883138
63577,0.98829275
63578,0.9862129
63579,0.99615264
63580,0.9988078
63581,0.9968606
63582,0.9965497
63583,0.99436927
63584,0.9927235
63585,0.9964661
63586,0.9782931
63587,0.99677247
63588,0.9115691
63589,0.99622726
63590,0.9880607
63591,0.97280145
63592,0.98123467
63593,0.95094705
63594,0.95086414
63595,0.9756223
63596,0.9740009
63597,0.88503224
63598,0.94679886
63599,0.9366954
63600,0.8632062
63601,0.97939146
63602,0.7571902
63603,0.98260206
63604,0.9528022
63605,0.7827034
63606,0.95371693
63607,0.998876
63608,0.9876676
63609,0.9923494
63610,0.99310845
63611,0.9985555
63612,0.99926835
63613,1.0
63614,0.9973353
63615,0.99950486
63616,0.99713284
63617,0.99657685
63618,0.9987343
63619,0.99617815
63620,0.9976456
63621,0.9877484
63622,0.9975308
63623,0.9978913
63624,0.9890288
63625,0.99601424
63626,0.98744947
63627,0.99028146
63628,0.9972783
63629,0.99383235
63630,0.9897226
63631,0.98981875
63632,0.99080116
63633,0.9838627
63634,0.98086834
63635,0.9948459
63636,0.9868489
63637,0.99396586
63638,0.9938254
63639,0.9727373
63640,0.9985692
63641,0.97145844
63642,0.988488
63643,0.9916798
63644,0.9925008
63645,0.96069777
63646,0.9969537
63647,0.9929903
63648,0.9980392
63649,0.9892474
63650,0.9894272
63651,0.9950393
63652,0.9890383
63653,0.994152
63654,0.992326
63655,0.97403145
63656,0.9876005
63657,0.9884536
63658,0.99488664
63659,0.9959757
63660,0.98616004
63661,0.99563354
63662,0.9948177
63663,0.9948728
63664,0.99333376
63665,0.99476796
63666,0.9812277
63667,0.9754486
63668,0.99116874
63669,0.98403955
63670,0.98812705
63671,0.9929307
63672,0.99449205
63673,0.99285513
63674,0.98732275
63675,0.9915943
63676,0.9112595
63677,0.9771397
63678,0.9741747
63679,0.9932659
63680,0.99683446
63681,0.9680515
63682,0.96907866
63683,0.9892352
63684,0.99682397
63685,0.99659294
63686,0.98619646
63687,0.9878598
63688,0.9796995
63689,0.9783286
63690,0.9927835
63691,0.9846113
63692,0.99536115
63693,0.9904782
63694,0.98730266
63695,0.99511755
63696,0.96000934
63697,0.8376531
63698,0.9887731
63699,0.9809121
63700,0.9900565
63701,0.9560789
63702,0.99155724
63703,0.9926185
63704,0.99157554
63705,0.9983917
63706,0.96994895
63707,0.9700487
63708,0.99609685
63709,0.9921666
63710,0.9647322
63711,0.9919965
63712,0.99225426
63713,0.9930518
63714,0.9275051
63715,0.9958492
63716,0.98712707
63717,0.9936071
63718,0.9950012
63719,0.9830179
63720,0.99545085
63721,0.9899203
63722,0.98452216
63723,0.97337544
63724,0.96023273
63725,0.9634285
63726,0.98481673
63727,0.98707676
63728,0.99301183
63729,0.99104285
63730,0.9936051
63731,0.9812799
63732,0.9973504
63733,0.9923374
63734,0.9497432
63735,0.9964504
63736,0.99757624
63737,0.94052017
63738,0.926338
63739,0.88717777
63740,0.91662085
63741,0.97982013
63742,0.96323466
63743,0.9914383
63744,0.9868126
63745,0.9764425
63746,0.9876042
63747,0.9252221
63748,0.99132586
63749,0.98380315
63750,0.9851765
63751,0.9924302
63752,0.98987573
63753,0.99045205
63754,0.9896911
63755,0.9849922
63756,0.98987794
63757,0.97044116
63758,0.93496644
63759,0.99296707
63760,0.94308686
63761,0.8798579
63762,0.987929
63763,0.9833058
63764,0.9736103
63765,0.97313297
63766,0.9915708
63767,0.9770188
63768,0.9841051
63769,0.9915119
63770,0.99780256
63771,0.9919067
63772,0.99508077
63773,0.98362327
63774,0.9902725
63775,0.99078834
63776,0.9938322
63777,0.9898841
63778,0.98951995
63779,0.9926915
63780,0.9891463
63781,0.9968706
63782,0.9908698
63783,0.99603695
63784,0.9269423
63785,0.99785423
63786,0.99614364
63787,0.99553555
63788,0.98264164
63789,0.99063027
63790,0.99017316
63791,0.99600285
63792,0.9969119
63793,0.99790424
63794,0.9951795
63795,0.9955957
63796,0.99698037
63797,0.99015296
63798,0.98937345
63799,0.9932856
63800,0.9909088
63801,0.99490964
63802,0.96648556
63803,0.99715
63804,0.9913833
63805,0.99637353
63806,0.9986949
63807,0.99578077
63808,1.0
63809,0.99412334
63810,0.9902992
63811,0.99884665
63812,0.99765646
63813,0.99693364
63814,0.9948101
63815,0.99840647
63816,0.994239
63817,0.99674135
63818,0.9967113
63819,0.995428
63820,0.86626947
63821,0.975523
63822,0.97673315
63823,0.9439043
63824,0.99190086
63825,0.90909797
63826,0.95800626
63827,0.9691592
63828,0.9725434
63829,0.97437894
63830,0.8666099
63831,0.97635704
63832,0.94937897
63833,0.9777149
63834,0.95334417
63835,0.9647263
63836,0.9897481
63837,0.932236
63838,0.9621142
63839,0.9727092
63840,0.9840073
63841,0.9806056
63842,0.97414947
63843,0.9823619
63844,0.9513783
63845,0.9477116
63846,0.9720765
63847,0.9893457
63848,0.9766221
63849,0.99127626
63850,0.9389095
63851,0.9759355
63852,0.98661387
63853,0.92947817
63854,0.9784409
63855,0.9786774
63856,0.9644113
63857,0.929608
63858,0.7215328
63859,0.9589629
63860,0.9284704
63861,0.981415
63862,0.9836818
63863,0.98557127
63864,0.9678008
63865,0.952126
63866,0.969882
63867,0.98727876
63868,0.94700944
63869,0.9294895
63870,0.9930653
63871,0.99158114
63872,0.9076097
63873,0.9170442
63874,0.9727016
63875,0.93038964
63876,0.96453017
63877,0.92483556
63878,0.9650885
63879,0.972861
63880,0.9140513
63881,0.9559419
63882,0.9762259
63883,0.95837563
63884,0.98419374
63885,0.97511524
63886,0.99129254
63887,0.9867381
63888,0.98294556
63889,0.9852396
63890,0.98692036
63891,0.98133916
63892,0.9910988
63893,0.95394135
63894,0.991954
63895,0.9885752
63896,0.98050743
63897,0.9838911
63898,0.93980503
63899,0.99731255
63900,1.0
63901,0.9933477
63902,0.9778576
63903,0.99922645
63904,0.9795779
63905,0.9913928
63906,1.0
63907,1.0
63908,1.0
63909,0.98890686
63910,1.0
63911,1.0
63912,0.9855508
63913,1.0
63914,0.9938662
63915,0.99572486
63916,0.9961257
63917,0.9947294
63918,0.9930414
63919,0.9936788
63920,0.9963702
63921,0.9897202
63922,0.99546367
63923,0.996961
63924,0.9960515
63925,0.9951611
63926,0.99184775
63927,0.9817317
63928,0.99657625
63929,0.9961811
63930,0.9954493
63931,0.96660703
63932,0.9570896
63933,0.99173003
63934,0.9774004
63935,0.99838114
63936,0.9990012
63937,0.9969816
63938,1.0
63939,0.9885859
63940,0.9690067
63941,0.99339265
63942,0.9973305
63943,0.9890912
63944,1.0
63945,0.9953002
63946,0.9960107
63947,0.9960236
63948,0.99135816
63949,0.99735886
63950,0.99885935
63951,0.98968506
63952,0.9916175
63953,0.9944729
63954,0.99793893
63955,0.9811084
63956,0.99395806
63957,0.98747545
63958,0.9971081
63959,0.9961114
63960,0.9981685
63961,0.9978374
63962,0.9954221
63963,0.99806136
63964,0.9994049
63965,0.9926479
63966,0.9930544
63967,0.99623173
63968,0.9959007
63969,0.9762822
63970,0.9907803
63971,0.9824435
63972,0.9920983
63973,0.95797664
63974,0.91792357
63975,0.9899155
63976,0.98711985
63977,0.99225557
63978,0.9764732
63979,0.95027983
63980,0.9957801
63981,0.92743444
63982,0.976496
63983,0.9887203
63984,0.9976204
63985,0.98927975
63986,0.997983
63987,0.9887388
63988,0.99788237
63989,0.99719346
63990,0.99746203
63991,0.9984807
63992,0.9977285
63993,0.99560046
63994,0.98006237
63995,0.9853798
63996,0.99646246
63997,0.9927122
63998,0.9985115
63999,0.9554284
64000,0.99370515
64001,0.98875517
64002,0.9882967
64003,0.9779763
64004,0.9376805
64005,0.9734268
64006,0.9818835
64007,0.96208525
64008,0.9822879
64009,0.96265817
64010,0.970348
64011,0.9915427
64012,0.96827847
64013,0.97577494
64014,0.9935459
64015,0.9927678
64016,0.98175985
64017,0.99043596
64018,0.9954154
64019,0.9940104
64020,0.9989738
64021,0.99210507
64022,0.9976441
64023,0.9986171
64024,0.9979761
64025,0.99008113
64026,0.99529004
64027,0.99241614
64028,0.99262565
64029,0.98627514
64030,0.9988524
64031,0.9775094
64032,0.9978947
64033,0.9973775
64034,0.9987562
64035,0.975883
64036,0.97421795
64037,0.98841757
64038,0.9943792
64039,0.9815512
64040,0.9940293
64041,0.9982544
64042,0.93154126
64043,0.9943208
64044,0.99902046
64045,0.99516493
64046,0.9989012
64047,0.99723303
64048,0.99240804
64049,0.9007148
64050,0.99868304
64051,0.99631166
64052,0.99133176
64053,0.9983507
64054,0.9976756
64055,0.99974185
64056,0.9747785
64057,0.99800503
64058,0.9996674
64059,0.977797
64060,0.9981471
64061,0.99609613
64062,0.9971117
64063,0.99369854
64064,0.987083
64065,0.99506
64066,0.988531
64067,0.9538019
64068,0.9602727
64069,0.99597824
64070,0.9847321
64071,0.9620591
64072,0.9703777
64073,0.94163835
64074,0.97443783
64075,0.95533
64076,0.9906287
64077,0.9876109
64078,0.9950391
64079,0.98845285
64080,0.9071184
64081,0.9681617
64082,0.9710718
64083,0.968564
64084,0.99428177
64085,0.9826796
64086,0.987286
64087,0.99114543
64088,0.99401027
64089,0.9818168
64090,0.92853737
64091,0.9743425
64092,0.99060017
64093,0.9675678
64094,0.9722135
64095,0.97777146
64096,0.99571204
64097,0.99987745
64098,0.9984068
64099,0.9992278
64100,0.9954527
64101,0.99961585
64102,0.9971971
64103,0.99878585
64104,0.9979493
64105,0.997469
64106,0.9992358
64107,0.99889666
64108,0.9982484
64109,0.99823904
64110,0.99452925
64111,0.9957024
64112,0.9903995
64113,0.99666256
64114,0.9944342
64115,0.99832463
64116,0.99702567
64117,0.99137515
64118,0.99589384
64119,0.9951056
64120,0.9968245
64121,0.9937208
64122,0.99655765
64123,0.9968332
64124,0.99739754
64125,0.9951577
64126,0.99412775
64127,0.99329084
64128,0.9969027
64129,0.97383
64130,0.91262144
64131,0.9558069
64132,0.9338473
64133,0.98721266
64134,0.9735744
64135,0.97238165
64136,0.9674638
64137,0.8731013
64138,0.9917238
64139,0.9941406
64140,0.8956292
64141,0.9757996
64142,0.99576163
64143,0.9422766
64144,0.9794482
64145,0.93730706
64146,0.9465403
64147,0.9808965
64148,0.9889201
64149,0.9644067
64150,0.9691893
64151,0.9390038
64152,0.9833465
64153,0.8621359
64154,0.94566715
64155,0.9890151
64156,0.9686875
64157,0.98288727
64158,0.95251584
64159,0.9372183
64160,0.989266
64161,0.9899242
64162,0.983155
64163,0.98918223
64164,0.9819021
64165,0.97511554
64166,0.9986314
64167,0.9987891
64168,1.0
64169,0.98860455
64170,0.9871918
64171,0.9218259
64172,1.0
64173,0.9905423
64174,0.9685787
64175,0.9992932
64176,0.97494704
64177,0.9454487
64178,1.0
64179,1.0
64180,1.0
64181,1.0
64182,1.0
64183,1.0
64184,0.9944524
64185,1.0
64186,1.0
64187,1.0
64188,0.99338454
64189,1.0
64190,1.0
64191,1.0
64192,1.0
64193,1.0
64194,0.9784176
64195,0.9905628
64196,0.98684406
64197,0.9881126
64198,0.9958618
64199,0.9786075
64200,0.991645
64201,0.99017614
64202,0.99179715
64203,0.9559684
64204,0.985192
64205,0.98770833
64206,0.98514485
64207,0.92731506
64208,0.98674685
64209,0.97937834
64210,0.95289564
64211,0.9712071
64212,0.9623147
64213,0.9440737
64214,0.97996604
64215,0.978566
64216,0.89845943
64217,0.98605883
64218,0.9763266
64219,0.86874425
64220,0.97751313
64221,0.9852718
64222,0.93716145
64223,0.9598154
64224,0.98897725
64225,0.93790925
64226,0.9740006
64227,0.9875651
64228,0.9895239
64229,0.9965917
64230,0.96695864
64231,0.99356204
64232,0.9860265
64233,0.99246037
64234,0.97979075
64235,0.9813003
64236,0.9944464
64237,0.9819317
64238,0.9819906
64239,0.99793166
64240,0.98272485
64241,0.9752049
64242,0.97916865
64243,0.99545276
64244,0.9852451
64245,0.95749193
64246,0.97986066
64247,0.99177736
64248,0.9225002
64249,0.98618823
64250,0.9848366
64251,0.9419333
64252,0.96258825
64253,0.9043998
64254,0.9806155
64255,0.99006844
64256,0.97540224
64257,0.99144113
64258,0.9966396
64259,0.93798906
64260,0.9967782
64261,0.9838082
64262,0.9966167
64263,0.9912094
64264,0.96918046
64265,0.98233336
64266,0.9961386
64267,0.9972883
64268,0.9890779
64269,0.9892097
64270,0.99141115
64271,0.9847623
64272,0.975725
64273,0.95323896
64274,0.9663685
64275,0.98777574
64276,0.93820786
64277,0.9711407
64278,0.93570155
64279,0.99076986
64280,0.9813362
64281,0.9841625
64282,0.9888092
64283,0.9874473
64284,0.8797862
64285,0.97727704
64286,0.9910535
64287,0.96961737
64288,0.9865257
64289,0.8865816
64290,0.9870572
64291,0.99330455
64292,0.9411504
64293,0.9759162
64294,0.97905916
64295,0.9692958
64296,0.9553984
64297,0.9797977
64298,0.9077361
64299,0.96334624
64300,0.92411584
64301,0.99073595
64302,0.9972735
64303,0.96615887
64304,0.9872288
64305,0.98795134
64306,0.9970861
64307,0.9937311
64308,0.99291766
64309,0.9848792
64310,0.99640596
64311,0.99655485
64312,0.99701774
64313,0.999246
64314,0.99270797
64315,0.97734934
64316,0.99341345
64317,0.99472445
64318,0.9917531
64319,0.9977883
64320,0.9794654
64321,0.97428656
64322,0.9490932
64323,0.96960807
64324,0.9869649
64325,0.9088914
64326,0.9547231
64327,0.97843605
64328,0.9508991
64329,0.99063766
64330,0.8973257
64331,0.9642745
64332,0.9732256
64333,0.99388033
64334,0.95290023
64335,0.88346106
64336,0.9432439
64337,0.9932907
64338,0.95416576
64339,0.99270326
64340,0.9718077
64341,0.94452447
64342,0.79982764
64343,0.99116933
64344,0.96009433
64345,0.93851906
64346,0.97088534
64347,0.9593764
64348,0.957916
64349,0.91658694
64350,0.97059226
64351,0.9847568
64352,0.99604005
64353,0.9919071
64354,0.99520594
64355,0.98904914
64356,0.9976764
64357,0.9951682
64358,0.9962205
64359,0.9976174
64360,0.9882522
64361,0.99469614
64362,0.99660856
64363,0.9898055
64364,0.9962595
64365,0.9948564
64366,0.9992135
64367,0.9956976
64368,0.7876405
64369,0.9406602
64370,0.9624316
64371,0.9534848
64372,0.84159034
64373,0.9438716
64374,0.9422162
64375,0.955486
64376,0.8560747
64377,0.88118386
64378,0.9779057
64379,0.9240647
64380,0.9328606
64381,0.94507086
64382,0.8785725
64383,0.9362846
64384,1.0
64385,1.0
64386,1.0
64387,0.9983987
64388,1.0
64389,0.99934125
64390,0.9987891
64391,1.0
64392,1.0
64393,0.99820155
64394,1.0
64395,0.9985091
64396,1.0
64397,1.0
64398,0.99961156
64399,0.99326205
64400,0.97794557
64401,0.9926648
64402,0.996869
64403,0.97627735
64404,0.98876673
64405,0.98411757
64406,0.98751986
64407,0.9960678
64408,0.9790953
64409,0.9784947
64410,0.99391127
64411,0.9947331
64412,0.994657
64413,0.9924772
64414,0.98324186
64415,0.97659975
64416,0.99535555
64417,0.9728787
64418,0.9895692
64419,0.99694955
64420,0.9941244
64421,0.9971277
64422,0.9752258
64423,0.9943422
64424,0.9938717
64425,0.97800887
64426,0.99696785
64427,0.9937533
64428,0.91665065
64429,0.99840903
64430,0.9989917
64431,0.9982325
64432,0.99953806
64433,0.9941738
64434,0.99227035
64435,0.99514526
64436,0.9949754
64437,0.98075575
64438,0.9942549
64439,0.9990966
64440,0.9819264
64441,0.994102
64442,0.99667287
64443,0.99331903
64444,0.99811196
64445,0.9968143
64446,0.9834255
64447,0.94270766
64448,0.9884413
64449,0.97778386
64450,0.8520642
64451,0.99216443
64452,0.9588358
64453,0.96349734
64454,0.844696
64455,0.9633035
64456,0.9337133
64457,0.99034166
64458,0.9954761
64459,0.9781205
64460,0.97589296
64461,0.99150246
64462,0.994662
64463,0.99552065
64464,0.9964861
64465,0.9962266
64466,0.99715406
64467,0.9864544
64468,0.9953527
64469,0.9967856
64470,0.99570465
64471,0.99352765
64472,0.9928551
64473,0.99620146
64474,0.9951036
64475,0.9981047
64476,0.9950561
64477,0.99297196
64478,0.9973719
64479,0.9969607
64480,0.9985035
64481,0.9969431
64482,0.9966391
64483,0.9964169
64484,0.99709785
64485,0.99760526
64486,0.9936853
64487,0.99665815
64488,0.99880344
64489,0.9992517
64490,0.99586135
64491,0.99061346
64492,0.9928581
64493,0.99736226
64494,0.9403158
64495,0.98133886
64496,0.8053734
64497,0.89830035
64498,0.9191347
64499,0.97486
64500,0.9257947
64501,0.8397942
64502,0.902211
64503,0.9588525
64504,0.89337605
64505,0.6704481
64506,0.9837873
64507,0.9595205
64508,0.8135851
64509,0.92290336
64510,0.9714571
64511,0.9934374
64512,0.99593097
64513,0.9944792
64514,0.9984969
64515,0.9890597
64516,0.98712945
64517,0.9969906
64518,0.99268275
64519,0.99912155
64520,0.99628896
64521,0.9913821
64522,0.9972349
64523,0.99655503
64524,0.9994194
64525,0.9982114
64526,0.9915042
64527,0.98236483
64528,0.9501758
64529,0.93453103
64530,0.9707398
64531,0.97148234
64532,0.98819315
64533,0.9274949
64534,0.986284
64535,0.9967454
64536,0.9840821
64537,0.9863036
64538,0.96932685
64539,0.98658055
64540,0.9885787
64541,0.99049836
64542,0.99095106
64543,0.985629
64544,0.91925794
64545,0.97915816
64546,0.8388386
64547,0.9067071
64548,0.8625082
64549,0.8843236
64550,0.88021785
64551,0.98817223
64552,0.7996869
64553,0.9789937
64554,0.96009785
64555,0.94887835
64556,0.812951
64557,0.85552335
64558,0.9647686
64559,0.97141826
64560,0.76545715
64561,0.8254782
64562,0.90957975
64563,0.9934606
64564,0.96042687
64565,0.9645654
64566,0.95884174
64567,0.96668774
64568,0.9631134
64569,0.98229975
64570,0.9318785
64571,0.87863886
64572,0.9952599
64573,0.9600385
64574,0.93983114
64575,0.9340953
64576,0.9851981
64577,0.9448563
64578,0.9561141
64579,0.97761244
64580,0.99285877
64581,0.9618621
64582,0.87018067
64583,0.7850238
64584,0.7483188
64585,0.9420992
64586,0.92381644
64587,0.9814785
64588,0.9619694
64589,0.98421824
64590,0.7966901
64591,0.92438525
64592,0.9611946
64593,0.9315895
64594,0.9758148
64595,0.997161
64596,0.9967345
64597,0.9897876
64598,0.97771055
64599,0.98198384
64600,0.9929142
64601,0.9940818
64602,0.9932336
64603,0.98769116
64604,0.9972089
64605,0.9901829
64606,0.9811777
64607,0.99394
64608,0.9727904
64609,0.99517506
64610,0.97970027
64611,0.9957722
64612,0.9709355
64613,0.8471475
64614,0.9581311
64615,0.9513952
64616,0.93373394
64617,0.9686906
64618,0.98488396
64619,0.94273746
64620,0.9824953
64621,0.91808367
64622,0.94678664
64623,0.9895729
64624,0.9734119
64625,0.9320669
64626,0.9906138
64627,0.9544418
64628,0.9182673
64629,0.938888
64630,0.9880533
64631,0.9634818
64632,0.99786955
64633,0.9711979
64634,0.84016514
64635,0.9977289
64636,0.9597328
64637,0.97255355
64638,0.98736733
64639,0.96895844
64640,0.9174696
64641,0.996194
64642,0.9958143
64643,1.0
64644,0.99986255
64645,0.99734247
64646,0.9924456
64647,0.99806637
64648,0.99445343
64649,0.9995177
64650,0.96669894
64651,0.99140304
64652,0.99630815
64653,0.9986929
64654,0.9969018
64655,1.0
64656,0.99748105
64657,0.9933173
64658,0.9838569
64659,0.9916535
64660,0.9954929
64661,0.9966241
64662,0.9965201
64663,0.99625635
64664,0.99050504
64665,0.9930695
64666,0.99002385
64667,0.988567
64668,0.99257785
64669,0.9950271
64670,0.9967493
64671,0.99508375
64672,0.9639163
64673,0.96493125
64674,0.97560674
64675,0.9466706
64676,0.9319182
64677,0.9845146
64678,0.9791134
64679,0.9195728
64680,0.95990205
64681,0.97110754
64682,0.9826379
64683,0.97802454
64684,0.9619968
64685,0.9550794
64686,0.9107231
64687,0.97957444
64688,0.9362063
64689,0.9926138
64690,0.99753684
64691,0.99645114
64692,0.99778247
64693,0.9958274
64694,0.9982311
64695,0.99482346
64696,0.9956284
64697,0.99504185
64698,0.9965393
64699,0.9893612
64700,0.996587
64701,0.99144614
64702,0.99590313
64703,0.99959373
64704,0.9969215
64705,0.9979065
64706,0.99626756
64707,0.99767935
64708,0.99988085
64709,1.0
64710,0.9978864
64711,0.9962683
64712,0.99781305
64713,1.0
64714,0.9975291
64715,0.9970988
64716,0.99751616
64717,0.9980487
64718,0.99735343
64719,0.9885316
64720,0.9910119
64721,0.99516165
64722,0.9945003
64723,0.9907412
64724,0.9963109
64725,0.9752555
64726,0.9626328
64727,0.9909003
64728,0.91400015
64729,0.99225736
64730,0.9635331
64731,0.9832002
64732,0.9905093
64733,0.9863714
64734,0.9806977
64735,0.99505836
64736,0.98093253
64737,0.9982271
64738,0.9986869
64739,0.82110244
64740,0.9941354
64741,0.9837424
64742,0.92982787
64743,0.98382705
64744,0.9819062
64745,0.99311596
64746,0.9982206
64747,0.97648245
64748,0.98449814
64749,0.9672905
64750,0.9937481
64751,0.9970359
64752,0.9790206
64753,0.95092136
64754,0.99622583
64755,0.9969458
64756,0.9973013
64757,0.9982589
64758,0.9977345
64759,0.99442095
64760,0.9993553
64761,0.99415725
64762,0.99621785
64763,0.99755615
64764,0.9961303
64765,0.99618626
64766,0.9977072
64767,0.97600377
64768,0.94142145
64769,0.97922343
64770,0.9126558
64771,0.9706356
64772,0.9793829
64773,0.8570458
64774,0.95054865
64775,0.99056906
64776,0.96214664
64777,0.956599
64778,0.93284523
64779,0.88099676
64780,0.97665715
64781,0.9793156
64782,0.98291546
64783,0.9364319
64784,0.99643683
64785,0.9978487
64786,0.993148
64787,0.999037
64788,0.99743336
64789,0.99809676
64790,0.9960253
64791,0.9981723
64792,0.99745595
64793,0.9974878
64794,0.9945052
64795,0.9968062
64796,0.9957998
64797,0.9981721
64798,0.9974676
64799,0.9980947
64800,1.0
64801,0.96797895
64802,0.98799175
64803,0.9935562
64804,0.99262524
64805,0.9903727
64806,0.9888546
64807,1.0
64808,0.9870949
64809,0.98698086
64810,0.9992526
64811,0.9908446
64812,0.98875254
64813,0.9727881
64814,1.0
64815,0.9991918
64816,0.99787545
64817,0.99866545
64818,0.9832903
64819,0.9987329
64820,0.99238807
64821,0.9975988
64822,0.98679155
64823,0.99182016
64824,0.9990123
64825,0.9879877
64826,0.9906454
64827,0.99520624
64828,0.99839675
64829,0.9983822
64830,0.99478596
64831,0.9987811
64832,0.994543
64833,0.9955755
64834,0.9935922
64835,0.99362814
64836,0.9880425
64837,0.9961342
64838,0.99861133
64839,0.9836687
64840,0.9810085
64841,0.9932725
64842,0.97443044
64843,1.0
64844,0.9918683
64845,0.9975467
64846,0.9742697
64847,0.8782242
64848,0.8600433
64849,0.915916
64850,0.9474408
64851,0.9859016
64852,0.9173938
64853,0.8998392
64854,0.9965723
64855,0.9823103
64856,0.9954769
64857,0.931345
64858,0.97472674
64859,0.9898543
64860,0.9958301
64861,0.98056984
64862,0.98680776
64863,0.9867119
64864,0.97253335
64865,0.94728625
64866,0.9952949
64867,0.99067336
64868,0.9829052
64869,0.95096684
64870,0.99803734
64871,0.99582684
64872,0.9968141
64873,0.98990905
64874,0.9808196
64875,0.9695249
64876,0.9884482
64877,0.97372484
64878,0.912813
64879,0.9307043
64880,0.91560435
64881,0.97454107
64882,0.8992222
64883,0.8073043
64884,0.96707577
64885,0.97775054
64886,0.9870965
64887,0.9798541
64888,0.91934526
64889,0.9837966
64890,0.8716745
64891,0.97002894
64892,0.94414
64893,0.9952154
64894,0.97840255
64895,0.779619
64896,0.9571715
64897,0.9865551
64898,0.98623264
64899,0.9973218
64900,0.9708882
64901,0.9334348
64902,0.9606009
64903,0.9823108
64904,0.93364435
64905,0.8411144
64906,0.9610485
64907,0.8636652
64908,0.9879895
64909,0.97035027
64910,0.9942966
64911,0.99023855
64912,0.99833596
64913,0.9969883
64914,0.9939977
64915,0.99830586
64916,0.9986735
64917,0.9918004
64918,0.9960675
64919,1.0
64920,0.9962085
64921,0.99588376
64922,0.9953019
64923,0.9982251
64924,0.9947863
64925,0.9898419
64926,0.9445009
64927,0.99648786
64928,0.9958716
64929,0.9500504
64930,0.976682
64931,0.98924017
64932,0.7702354
64933,0.9724647
64934,0.96403867
64935,0.9843574
64936,0.95486337
64937,0.96979076
64938,0.99141943
64939,0.9622337
64940,0.9899421
64941,0.97292334
64942,0.98530805
64943,0.9937681
64944,0.9764267
64945,0.99471325
64946,0.98936945
64947,0.9935649
64948,0.9933126
64949,0.98904616
64950,0.99005395
64951,0.98936015
64952,0.9933666
64953,0.97899026
64954,0.9836554
64955,0.99194765
64956,0.9833709
64957,0.97462046
64958,0.9762713
64959,0.9915727
64960,0.9849669
64961,0.973772
64962,0.97323734
64963,0.97110003
64964,0.9778895
64965,0.88150066
64966,0.9693889
64967,0.94182587
64968,0.9442366
64969,0.98385435
64970,0.9055465
64971,0.98961145
64972,0.95014334
64973,0.93802637
64974,0.9830844
64975,0.895288
64976,0.98562074
64977,0.89294577
64978,0.95893425
64979,0.9673585
64980,0.9901327
64981,0.99795574
64982,0.9637657
64983,0.87631416
64984,0.9785489
64985,0.99296963
64986,0.9643833
64987,0.9715165
64988,0.9805297
64989,0.9843295
64990,0.9938538
64991,0.9893521
64992,0.99651974
64993,0.9961439
64994,0.9943147
64995,0.99730253
64996,0.9984456
64997,0.99656093
64998,0.99814886
64999,0.9982235
65000,0.9990566
65001,0.9981212
65002,0.9970786
65003,0.9986854
65004,0.9950236
65005,0.9918737
65006,0.99516064
65007,0.9927491
65008,0.9982275
65009,0.99202704
65010,0.990623
65011,0.9932951
65012,0.9862089
65013,0.99125206
65014,0.9786533
65015,0.9228303
65016,0.978169
65017,0.9952508
65018,0.9920923
65019,0.9754241
65020,0.9613768
65021,0.99331725
65022,0.9924849
65023,0.96965295
65024,0.9917592
65025,0.9878535
65026,0.99032956
65027,0.9653749
65028,0.977841
65029,0.98784643
65030,0.98748094
65031,0.994612
65032,0.97877294
65033,0.974015
65034,0.9941089
65035,0.96713424
65036,0.981717
65037,0.9925792
65038,0.92448205
65039,0.96314675
65040,0.9903379
65041,0.99408644
65042,0.99231607
65043,0.9902738
65044,0.977448
65045,0.9518656
65046,0.9945419
65047,0.9953818
65048,0.99491465
65049,0.990007
65050,0.9951081
65051,0.99635446
65052,0.9960299
65053,0.99241936
65054,0.98677254
65055,0.9887889
65056,0.9928727
65057,0.9964415
65058,0.99611795
65059,0.99726665
65060,0.99352247
65061,0.9840376
65062,0.9614218
65063,0.97702
65064,0.9820068
65065,0.99502856
65066,0.9731875
65067,0.9913047
65068,0.9986858
65069,0.99193746
65070,0.98359686
65071,0.9982399
