edge_idx,causal_score
44592,0.9850395
44593,0.98345244
44594,0.9530894
44595,0.94612944
44596,0.9847142
44597,0.98755145
44598,0.9880237
44599,0.9875296
44600,0.99132895
44601,0.9939298
44602,0.9973894
44603,0.9939253
44604,0.9972111
44605,0.99381816
44606,0.9850743
44607,0.9917553
44608,0.9897779
44609,0.97396827
44610,0.9895058
44611,0.99259865
44612,0.97621036
44613,0.9987804
44614,1.0
44615,0.99862266
44616,0.9977583
44617,0.99801636
44618,0.998571
44619,0.9988845
44620,0.99796313
44621,0.99737895
44622,0.9980069
44623,1.0
44624,0.99737144
44625,0.99796677
44626,0.997607
44627,0.9978886
44628,1.0
44629,0.9932379
44630,1.0
44631,0.9980385
44632,0.9971211
44633,1.0
44634,1.0
44635,0.99598306
44636,1.0
44637,0.9984101
44638,0.99495107
44639,0.9949348
44640,0.9939548
44641,0.9600816
44642,0.99670774
44643,0.9891031
44644,0.99710816
44645,0.99609953
44646,0.9963932
44647,0.9947699
44648,0.9960656
44649,0.9961501
44650,0.98730165
44651,0.99654114
44652,0.99403447
44653,0.99624544
44654,0.9969966
44655,0.9900135
44656,0.99318194
44657,0.9968938
44658,0.9908731
44659,0.9969907
44660,0.9921898
44661,0.99096763
44662,0.99389
44663,0.9910303
44664,0.9915096
44665,0.992759
44666,0.9811575
44667,0.9934381
44668,0.9905927
44669,0.99358743
44670,0.9931351
44671,0.99328613
44672,0.99012434
44673,0.9933479
44674,0.9948129
44675,0.9917117
44676,1.0
44677,0.9973026
44678,0.9992007
44679,1.0
44680,0.9988806
44681,0.9155801
44682,0.9980468
44683,0.99718934
44684,0.9920358
44685,1.0
44686,0.99131
44687,0.9974167
44688,0.99667436
44689,0.9981001
44690,0.9884399
44691,0.9700598
44692,0.99131674
44693,0.9751951
44694,0.9898002
44695,0.9645457
44696,0.98854584
44697,0.9880322
44698,0.9965719
44699,0.98597866
44700,0.99620974
44701,0.9933837
44702,0.99554026
44703,0.9899692
44704,0.9894274
44705,0.98280764
44706,0.99134463
44707,0.97351336
44708,0.99876255
44709,0.9988391
44710,0.9994742
44711,1.0
44712,1.0
44713,1.0
44714,0.9987463
44715,1.0
44716,0.9990149
44717,0.9989737
44718,1.0
44719,0.9986397
44720,1.0
44721,1.0
44722,0.9990053
44723,1.0
44724,0.9964322
44725,0.99846226
44726,0.9975117
44727,0.9968261
44728,0.9966868
44729,0.9972857
44730,0.9972525
44731,0.9958263
44732,0.9967981
44733,0.9969416
44734,0.99792403
44735,0.99709076
44736,0.9973765
44737,0.997303
44738,0.9967495
44739,0.9862957
44740,0.9922752
44741,0.99045694
44742,0.9837482
44743,0.98713887
44744,0.98581356
44745,0.99689853
44746,0.99367017
44747,0.9936922
44748,0.99655294
44749,0.9900602
44750,0.9939359
44751,0.98202544
44752,0.99187326
44753,0.9849921
44754,0.99551404
44755,0.9542992
44756,0.9947437
44757,0.99052805
44758,0.99252075
44759,0.99429834
44760,0.99500054
44761,0.98961836
44762,0.9901034
44763,0.9939812
44764,0.99345326
44765,0.99197936
44766,0.99580264
44767,0.99478024
44768,0.99020445
44769,0.99040574
44770,0.99415106
44771,0.9944727
44772,0.9972966
44773,0.9986779
44774,0.99824953
44775,0.99799675
44776,0.9974624
44777,0.9973353
44778,0.99807805
44779,0.9962649
44780,0.997958
44781,0.99814266
44782,0.99707025
44783,0.99680036
44784,0.9981292
44785,0.9977864
44786,0.99767756
44787,0.9945155
44788,0.99508536
44789,0.99472857
44790,0.99792904
44791,0.99486625
44792,0.99793005
44793,0.99439484
44794,0.99469477
44795,0.99606127
44796,0.99460673
44797,0.9958184
44798,0.99434346
44799,0.9945267
44800,0.99425304
44801,0.99452764
44802,0.999408
44803,0.9978574
44804,0.99901694
44805,0.9986536
44806,0.99271756
44807,0.9997991
44808,0.99074376
44809,0.99788094
44810,0.99884576
44811,1.0
44812,0.9986521
44813,0.9855137
44814,0.9995605
44815,0.9977239
44816,0.9965738
44817,0.9886732
44818,0.9909392
44819,0.9928723
44820,0.99089295
44821,0.9923684
44822,0.99307775
44823,0.990566
44824,0.99303764
44825,0.98947954
44826,0.9897423
44827,0.9935586
44828,0.9236057
44829,0.99379265
44830,0.9933756
44831,0.9937422
44832,0.9907009
44833,0.9902141
44834,0.9932346
44835,0.99756306
44836,0.9913108
44837,1.0
44838,0.9906725
44839,1.0
44840,0.9984079
44841,0.99152476
44842,0.99797994
44843,0.9973716
44844,0.9914319
44845,0.9955316
44846,0.99103326
44847,0.9975635
44848,0.9964373
44849,1.0
44850,0.9993814
44851,0.9982746
44852,0.9990998
44853,0.9994897
44854,0.9974304
44855,0.9997254
44856,0.99950284
44857,0.99722797
44858,0.9993768
44859,0.9974396
44860,0.9996048
44861,0.99951
44862,0.996678
44863,0.9988273
44864,0.9989396
44865,0.9991612
44866,0.9994271
44867,0.9978975
44868,0.9971852
44869,0.99377084
44870,0.9973307
44871,0.99753433
44872,0.9937908
44873,0.99633807
44874,0.9979937
44875,0.99688125
44876,0.9974402
44877,0.9969398
44878,0.9964159
44879,0.9982478
44880,0.99656975
44881,0.99652106
44882,0.9946263
44883,0.9972565
44884,0.9958521
44885,0.99608874
44886,0.99741733
44887,0.9955874
44888,0.99671876
44889,0.9946616
44890,0.99555457
44891,0.9950659
44892,0.99716306
44893,0.9972001
44894,0.9970313
44895,0.9953523
44896,0.99619615
44897,0.9963939
44898,0.9945855
44899,0.994612
44900,0.99634624
44901,0.9986546
44902,0.99469346
44903,0.9946578
44904,0.9936083
44905,1.0
44906,0.9951812
44907,0.99399835
44908,0.9940369
44909,0.9942483
44910,0.9896689
44911,0.99566925
44912,1.0
44913,0.9993854
44914,1.0
44915,0.9997179
44916,0.9999763
44917,0.9999069
44918,0.9993041
44919,0.99994624
44920,0.99875134
44921,0.99496174
44922,0.99512845
44923,0.9951432
44924,0.99714756
44925,0.9989604
44926,0.9988801
44927,0.99858475
44928,0.9989666
44929,0.99981266
44930,0.998024
44931,0.9985814
44932,1.0
44933,0.9965101
44934,0.99945766
44935,0.9982523
44936,0.9988032
44937,0.99871767
44938,0.99855787
44939,0.99901646
44940,0.9998557
44941,0.9942397
44942,0.9948259
44943,0.99945027
44944,0.982485
44945,0.9662571
44946,0.8558671
44947,0.9776975
44948,0.9687639
44949,0.9909362
44950,1.0
44951,0.9644628
44952,0.98765343
44953,0.98608834
44954,1.0
44955,0.9923986
44956,0.93242514
44957,0.9777688
44958,0.9219776
44959,0.9932605
44960,0.9936677
44961,0.9894429
44962,0.993849
44963,0.9964705
44964,0.9924489
44965,0.9833358
44966,0.98338723
44967,0.96803623
44968,0.9880077
44969,0.9893632
44970,0.99247473
44971,0.9954638
44972,0.9853019
44973,0.9732972
44974,0.9954758
44975,0.99637246
44976,0.99408954
44977,0.8942875
44978,0.98400664
44979,0.9944585
44980,0.9307701
44981,0.99022263
44982,0.9986219
44983,1.0
44984,0.99510914
44985,0.99999094
44986,0.9953014
44987,0.980607
44988,0.99365515
44989,0.9534191
44990,0.99437195
44991,0.9997945
44992,1.0
44993,0.9993216
44994,0.9958149
44995,1.0
44996,1.0
44997,1.0
44998,0.99899215
44999,0.9998755
45000,1.0
45001,0.99937624
45002,0.9999099
45003,0.9968061
45004,0.9977382
45005,0.9953988
45006,0.98567915
45007,0.995398
45008,0.9957798
45009,0.995286
45010,0.9834796
45011,0.9968798
45012,0.9963415
45013,0.9972442
45014,0.99556905
45015,0.9975185
45016,0.99636525
45017,0.99574983
45018,0.99189097
45019,0.9965126
45020,0.99569523
45021,0.9939281
45022,0.9915743
45023,0.99372894
45024,0.9955381
45025,0.99576646
45026,0.9932265
45027,0.9931072
45028,0.99331325
45029,0.9935108
45030,0.99414015
45031,0.9928958
45032,0.9969943
45033,0.9934423
45034,0.9935744
45035,0.9968262
45036,1.0
45037,0.9936007
45038,0.9982058
45039,0.999833
45040,0.9957607
45041,0.9902768
45042,0.99686235
45043,0.9964683
45044,0.9714622
45045,0.9955962
45046,0.9978159
45047,0.9995447
45048,0.9966463
45049,0.99619335
45050,0.9989062
45051,0.9783008
45052,0.9916484
45053,0.9980017
45054,0.9886206
45055,0.99955624
45056,0.9960694
45057,0.99875236
45058,0.9984799
45059,0.9910222
45060,0.9982416
45061,0.9991593
45062,0.9909028
45063,0.9982341
45064,0.99863964
45065,0.99839383
45066,0.99815685
45067,0.9969689
45068,0.99848425
45069,0.9963253
45070,0.9979329
45071,0.99838984
45072,0.99185735
45073,0.8985941
45074,0.98673165
45075,0.9778037
45076,0.9975742
45077,0.9980911
45078,0.99737346
45079,0.99368894
45080,0.9967729
45081,0.9890729
45082,0.99444324
45083,0.99657685
45084,0.9950127
45085,0.99594176
45086,0.99517155
45087,0.8943589
45088,0.9867131
45089,0.98103267
45090,0.9694938
45091,0.9862072
45092,0.9782576
45093,0.99175113
45094,0.9893791
45095,0.99510664
45096,0.9913881
45097,0.9711953
45098,0.9955423
45099,0.9792232
45100,0.9947444
45101,0.99622697
45102,0.71239936
45103,0.80549806
45104,0.87509745
45105,0.80203766
45106,0.70160425
45107,0.9219666
45108,0.9553316
45109,0.88603985
45110,0.9729068
45111,0.89152074
45112,0.82717305
45113,0.9447496
45114,0.9352096
45115,0.91263586
45116,0.97876465
45117,0.997343
45118,0.99870396
45119,0.99711835
45120,0.9953572
45121,0.99776435
45122,0.9981805
45123,0.99742514
45124,0.99487746
45125,0.9946126
45126,0.9971793
45127,0.99780226
45128,0.9981866
45129,0.9972711
45130,0.99723476
45131,0.9979885
45132,0.9947043
45133,0.9947997
45134,0.9943373
45135,0.9960566
45136,0.9953489
45137,0.9953966
45138,0.99104667
45139,0.9970472
45140,0.9916078
45141,0.9940078
45142,0.9946071
45143,0.99689645
45144,0.9953025
45145,0.99525344
45146,0.9953456
45147,0.99565583
45148,0.99621373
45149,0.9735454
45150,0.9900053
45151,0.986509
45152,0.9767409
45153,0.98876446
45154,0.98706555
45155,0.9790026
45156,0.99050623
45157,0.99149257
45158,0.9671493
45159,0.97612524
45160,0.9932204
45161,0.9825754
45162,0.99115556
45163,0.99264234
45164,0.98379797
45165,0.9867724
45166,1.0
45167,0.9991104
45168,0.9957599
45169,0.9940182
45170,0.9958736
45171,0.9936462
45172,0.9959661
45173,0.9981327
45174,0.99625486
45175,0.9959905
45176,0.99453586
45177,0.99942994
45178,1.0
45179,0.9959757
45180,0.995173
45181,0.9939934
45182,0.9970687
45183,0.99723065
45184,0.99300474
45185,0.99421513
45186,0.9938743
45187,0.99722326
45188,0.99349564
45189,0.99293447
45190,0.9946658
45191,0.9943897
45192,0.99366456
45193,0.99445194
45194,0.99611044
45195,0.99241465
45196,0.99317384
45197,0.9929998
45198,0.9947698
45199,0.9766328
45200,0.9971547
45201,0.94973505
45202,0.97057176
45203,0.9878935
45204,0.9315686
45205,0.9954313
45206,0.99922645
45207,0.99831855
45208,0.9955036
45209,0.9920871
45210,0.9868559
45211,0.9612294
45212,0.99363536
45213,0.9956111
45214,0.9927661
45215,0.99536663
45216,0.9959923
45217,0.9814016
45218,0.99806166
45219,0.99265087
45220,0.995791
45221,0.9962114
45222,0.9949566
45223,0.99598646
45224,0.9938309
45225,0.9930394
45226,0.9955087
45227,0.9954889
45228,0.98570186
45229,0.9989045
45230,0.9984468
45231,0.99973667
45232,0.9984185
45233,0.99960583
45234,0.9977673
45235,0.99790317
45236,1.0
45237,1.0
45238,0.99776447
45239,0.99980253
45240,0.99755985
45241,0.99909925
45242,0.9982767
45243,1.0
45244,0.9993946
45245,1.0
45246,0.9973582
45247,0.99904543
45248,0.99376
45249,0.9938225
45250,0.99340814
45251,0.9900902
45252,0.9922492
45253,0.9935778
45254,0.9941851
45255,0.9905035
45256,0.99065065
45257,0.99455833
45258,0.9943978
45259,0.9938129
45260,0.99415743
45261,0.9933632
45262,0.99036056
45263,0.99511003
45264,0.9931628
45265,0.99214244
45266,0.993137
45267,0.99426854
45268,0.9938971
45269,0.9950064
45270,0.9947566
45271,0.9973434
45272,0.99524343
45273,0.9918771
45274,0.99565595
45275,0.9918446
45276,0.9928959
45277,0.9930567
45278,0.99892473
45279,0.99241173
45280,0.9909924
45281,0.9843017
45282,0.99245983
45283,0.99468434
45284,0.98625416
45285,0.9771462
45286,0.9657686
45287,0.9918283
45288,0.99053544
45289,0.9596317
45290,0.9600587
45291,0.9971501
45292,0.9959476
45293,0.9959216
45294,0.9972791
45295,1.0
45296,1.0
45297,1.0
45298,1.0
45299,1.0
45300,1.0
45301,1.0
45302,0.9984868
45303,1.0
45304,1.0
45305,1.0
45306,1.0
45307,1.0
45308,1.0
45309,1.0
45310,0.9938043
45311,0.9872463
45312,0.9810894
45313,0.989167
45314,0.9847964
45315,0.99228936
45316,0.9887512
45317,0.9958017
45318,0.9957932
45319,0.95807993
45320,0.99095225
45321,0.9687621
45322,0.9775492
45323,0.91832185
45324,0.9956324
45325,0.9911767
45326,0.9905409
45327,0.9854842
45328,0.99031115
45329,0.96902794
45330,0.99105245
45331,0.98824066
45332,0.9678242
45333,0.9776937
45334,0.9956236
45335,0.9927466
45336,0.99404377
45337,0.9875723
45338,0.99210435
45339,0.9939839
45340,0.9900706
45341,0.988869
45342,0.89201117
45343,0.9549929
45344,0.9602916
45345,0.97493947
45346,0.90332633
45347,0.99156314
45348,0.9805995
45349,0.8227228
45350,0.96888936
45351,0.9803097
45352,0.9513515
45353,0.9865444
45354,0.8942667
45355,0.94119275
45356,0.8233506
45357,0.9927329
45358,0.9951705
45359,0.99501556
45360,0.992005
45361,0.99487585
45362,0.9906421
45363,0.9970605
45364,0.9961813
45365,0.98485243
45366,0.99702567
45367,0.99733377
45368,0.9927537
45369,0.997726
45370,0.9972247
45371,0.99263084
45372,0.96779567
45373,0.98936087
45374,0.9888163
45375,0.9940182
45376,0.97413313
45377,0.9943396
45378,0.9814273
45379,0.99077964
45380,0.97724676
45381,0.9842741
45382,0.9852305
45383,0.9648699
45384,0.9954734
45385,0.9892186
45386,0.99111307
45387,0.99789894
45388,0.9974181
45389,1.0
45390,0.998735
45391,0.99784917
45392,0.99758327
45393,0.9980406
45394,0.9974021
45395,1.0
45396,0.9981234
45397,0.9973366
45398,0.9997648
45399,1.0
45400,0.9983318
45401,0.9974055
45402,0.9994527
45403,0.9977805
45404,0.99399215
45405,0.991986
45406,0.9957914
45407,0.9948364
45408,0.9923796
45409,0.99248725
45410,0.9912985
45411,0.9895294
45412,0.99332523
45413,0.99191725
45414,0.99329585
45415,0.990733
45416,0.9765706
45417,0.99202484
45418,0.9920744
45419,0.99491876
45420,0.94321734
45421,0.8828141
45422,0.9445832
45423,0.98126924
45424,0.9635283
45425,0.9884239
45426,0.9960898
45427,0.98797
45428,0.983229
45429,0.96017134
45430,0.9709484
45431,0.99730515
45432,0.9089411
45433,0.98642147
45434,0.96777195
45435,0.9885829
45436,0.99924785
45437,0.99695605
45438,1.0
45439,0.9957113
45440,0.9996485
45441,0.99706846
45442,0.9980559
45443,0.9993585
45444,0.99670845
45445,0.9882143
45446,0.9998691
45447,0.9903223
45448,0.9856584
45449,0.98293084
45450,0.9926882
45451,0.9764104
45452,0.98857534
45453,0.93205464
45454,0.9799619
45455,0.9903741
45456,0.90856946
45457,0.993778
45458,0.99054414
45459,0.9911013
45460,0.98758596
45461,0.98129517
45462,0.9897963
45463,0.9805671
45464,0.9775597
45465,0.98333615
45466,0.9729086
45467,0.9941695
45468,0.9907928
45469,0.99342465
45470,0.9942516
45471,0.98912346
45472,0.9961353
45473,0.9933542
45474,0.99182415
45475,0.9944997
45476,0.98920196
45477,0.9549655
45478,0.99440414
45479,0.99465865
45480,0.9922909
45481,0.9905593
45482,0.99400073
45483,0.99436295
45484,0.9919426
45485,0.99399203
45486,0.99103206
45487,0.995154
45488,0.9939825
45489,0.99305105
45490,0.9945482
45491,0.99176013
45492,0.99427974
45493,0.993925
45494,0.99381465
45495,0.99777734
45496,0.9149343
45497,0.9977693
45498,0.9991984
45499,0.9977754
45500,0.99693114
45501,1.0
45502,0.99384123
45503,0.9978295
45504,0.999136
45505,0.9978058
45506,0.9995536
45507,0.9965881
45508,0.9993565
45509,0.9826833
45510,0.99607825
45511,0.99680454
45512,0.9974057
45513,0.9965334
45514,0.99607277
45515,0.99782205
45516,0.9962098
45517,0.9942946
45518,0.9950704
45519,0.9981138
45520,0.994801
45521,0.99820656
45522,0.9977595
45523,0.9948989
45524,0.99853176
45525,0.99486923
45526,0.99484867
45527,0.9951096
45528,0.9922426
45529,0.9956693
45530,0.9946766
45531,0.9952464
45532,0.9956498
45533,0.99557614
45534,0.9937593
45535,0.9954111
45536,0.9953938
45537,0.9947245
45538,0.9873905
45539,0.9897224
45540,0.99240184
45541,0.994249
45542,0.99669254
45543,0.99656534
45544,0.99527305
45545,0.99459594
45546,0.9961675
45547,0.9931371
45548,0.99680537
45549,0.9966246
45550,0.9967487
45551,0.99678975
45552,0.9931452
45553,0.9955282
45554,0.9948737
45555,0.99682087
45556,0.99616534
45557,0.99307346
45558,0.98107016
45559,0.9693353
45560,0.99245656
45561,0.99327105
45562,0.99078393
45563,0.9931201
45564,0.9944385
45565,0.99131835
45566,0.9474516
45567,0.9906956
45568,0.9898244
45569,0.9955283
45570,0.99192977
45571,0.99395776
45572,0.994583
45573,0.9951823
45574,0.99591917
45575,0.9950906
45576,0.9946619
45577,0.9952812
45578,0.99520564
45579,0.9946228
45580,0.99640346
45581,0.9947469
45582,0.99450755
45583,0.99552697
45584,0.99495846
45585,0.9943512
45586,0.99461234
45587,0.994569
45588,0.99485457
45589,0.99473387
45590,0.99378705
45591,0.9948055
45592,0.9948173
45593,0.9970039
45594,0.9944234
45595,0.99454546
45596,0.99484235
45597,0.99663603
45598,0.99508226
45599,0.9960029
45600,0.99653417
45601,0.99395823
45602,0.9946472
45603,0.9956007
45604,0.99576014
45605,0.9944094
45606,0.99449307
45607,0.99477947
45608,0.9942591
45609,0.9950991
45610,0.9944669
45611,0.99509007
45612,0.99524224
45613,0.99442184
45614,0.99447656
45615,0.9947502
45616,0.9949898
45617,0.99401593
45618,0.9946881
45619,0.994171
45620,0.9933835
45621,0.9997296
45622,0.9698508
45623,0.9999607
45624,0.9827489
45625,0.99846035
45626,0.9975911
45627,0.99117637
45628,0.9972014
45629,0.99970484
45630,0.9534227
45631,0.9871828
45632,0.97430956
45633,0.99625176
45634,0.99604726
45635,0.97548586
45636,0.84953636
45637,0.9612276
45638,0.32365918
45639,0.8089702
45640,0.96355546
45641,0.8349934
45642,0.9523281
45643,0.935767
45644,0.7402768
45645,0.8859934
45646,0.9290559
45647,0.964184
45648,0.95891416
45649,0.95864964
45650,0.96802354
45651,0.9994882
45652,0.99098957
45653,0.9902324
45654,0.99753845
45655,0.98995006
45656,0.9856791
45657,1.0
45658,0.99926054
45659,0.9982636
45660,0.996806
45661,0.96899694
45662,0.9976944
45663,0.9951178
45664,0.9970524
45665,1.0
45666,1.0
45667,0.99361223
45668,1.0
45669,1.0
45670,1.0
45671,1.0
45672,1.0
45673,1.0
45674,1.0
45675,1.0
45676,1.0
45677,1.0
45678,1.0
45679,1.0
45680,1.0
45681,1.0
45682,0.9949347
45683,0.99597126
45684,0.99890155
45685,0.99690616
45686,0.99585146
45687,0.99794614
45688,0.9965164
45689,0.997542
45690,0.9976243
45691,0.9988009
45692,0.99796444
45693,0.99554974
45694,0.9979574
45695,0.9970008
45696,0.9964684
45697,1.0
45698,1.0
45699,0.9969435
45700,1.0
45701,0.99830365
45702,1.0
45703,0.9971215
45704,0.9987515
45705,0.9987015
45706,0.99692833
45707,0.99720377
45708,0.9991935
45709,0.9986335
45710,0.998554
45711,0.99895394
45712,0.9992559
45713,1.0
45714,0.99615985
45715,0.99745154
45716,0.9990509
45717,0.990308
45718,0.94998497
45719,0.9181007
45720,0.9420031
45721,0.98789287
45722,0.9899279
45723,0.96381056
45724,0.98435605
45725,0.9822545
45726,0.98408574
45727,0.97637886
45728,0.96308297
45729,0.9621843
45730,0.9373136
45731,0.94875216
45732,0.9953188
45733,0.9948847
45734,0.9935236
45735,0.99536216
45736,0.9914684
45737,0.9928449
45738,0.9915217
45739,0.9881889
45740,0.9942894
45741,0.9924334
45742,0.9923595
45743,0.9938
45744,0.98576593
45745,0.9927325
45746,0.99383837
45747,0.9951954
45748,0.9958008
45749,0.9949139
45750,0.99835384
45751,0.9960566
45752,0.9989484
45753,0.9958221
45754,0.9977244
45755,0.9982922
45756,0.99530834
45757,0.99555093
45758,0.9977535
45759,0.99770534
45760,0.9957982
45761,0.9956683
45762,0.9956948
45763,0.9955755
45764,0.99271536
45765,0.9975792
45766,0.99332243
45767,0.9939135
45768,0.98201317
45769,0.9949531
45770,0.9947432
45771,0.9980991
45772,0.99670446
45773,0.998491
45774,0.9964267
45775,0.9229506
45776,0.98677194
45777,0.99257004
45778,0.97437245
45779,0.9769578
45780,0.9836696
45781,0.9353147
45782,0.9753178
45783,0.97971785
45784,0.84767866
45785,0.9862662
45786,0.94151837
45787,0.96331984
45788,0.9755169
45789,0.9903841
45790,0.9950489
45791,0.99284244
45792,0.9861369
45793,0.9895165
45794,0.984138
45795,0.9896226
45796,0.9900435
45797,0.9933698
45798,0.9961877
45799,0.99133146
45800,0.9985457
45801,0.9959332
45802,0.9951473
45803,0.9934904
45804,0.99374247
45805,0.99624455
45806,0.9944715
45807,0.99365884
45808,0.99572647
45809,0.99335563
45810,0.988299
45811,0.9971146
45812,0.9971274
45813,0.99593735
45814,0.99875253
45815,0.9964484
45816,0.99677485
45817,0.9971166
45818,0.9957801
45819,0.9987931
45820,0.99892956
45821,0.99746853
45822,0.9984655
45823,0.9969997
45824,0.99717474
45825,0.9964789
45826,0.99773824
45827,0.9985603
45828,0.99623275
45829,0.99696004
45830,0.99640304
45831,0.9967674
45832,0.9952303
45833,0.9964391
45834,0.9972536
45835,0.9922477
45836,1.0
45837,0.99838597
45838,0.9990495
45839,0.99686044
45840,0.9970328
45841,0.9963979
45842,0.9976895
45843,0.99250835
45844,0.9972199
45845,0.9970666
45846,0.9979709
45847,0.99351823
45848,0.99690986
45849,0.9806903
45850,0.99471265
45851,0.996984
45852,0.9837977
45853,0.99353576
45854,0.9964031
45855,0.99611926
45856,0.99707896
45857,0.99591243
45858,0.99497354
45859,0.9950089
45860,0.99713004
45861,0.99626976
45862,0.9967432
45863,0.99565834
45864,0.99567384
45865,0.9970876
45866,0.9960691
45867,0.9977388
45868,0.9947743
45869,0.9938544
45870,0.9872232
45871,0.9890701
45872,0.99484396
45873,0.99466753
45874,0.9969651
45875,0.99518204
45876,0.99843895
45877,0.9842186
45878,0.9921775
45879,0.99005574
45880,0.9975296
45881,1.0
45882,0.99745744
45883,1.0
45884,0.99817634
45885,0.9996866
45886,0.9990423
45887,0.9980726
45888,0.9976932
45889,0.9999147
45890,1.0
45891,0.99904263
45892,1.0
45893,0.99987155
45894,0.99856275
45895,0.99749863
45896,0.9836487
45897,0.9901533
45898,0.99331605
45899,0.9767175
45900,0.9912553
45901,0.96190286
45902,0.9910556
45903,0.993139
45904,0.9901733
45905,0.975216
45906,0.9835423
45907,0.9853475
45908,0.9883487
45909,0.9876252
45910,0.98529774
45911,0.98873997
45912,0.99553996
45913,0.99712807
45914,0.9925477
45915,0.97944343
45916,0.9957337
45917,0.9959673
45918,0.99492717
45919,0.9948411
45920,0.9942404
45921,0.99517
45922,0.99396914
45923,0.9939582
45924,0.9961715
45925,0.99535877
45926,0.9965596
45927,0.9961482
45928,0.9964423
45929,0.9962633
45930,1.0
45931,0.99821204
45932,1.0
45933,1.0
45934,1.0
45935,1.0
45936,0.9996834
45937,0.9982432
45938,0.9983114
45939,0.9980978
45940,0.99903286
45941,1.0
45942,1.0
45943,0.9985001
45944,0.9991856
45945,0.9973459
45946,0.9915202
45947,0.9972946
45948,0.9991471
45949,0.9965045
45950,0.9964167
45951,0.9849561
45952,0.9962276
45953,0.99238265
45954,0.99694365
45955,0.9963071
45956,0.99602914
45957,0.99938136
45958,0.9954262
45959,0.99819916
45960,0.9854604
45961,0.99772227
45962,0.99811465
45963,0.9951924
45964,0.9997731
45965,0.9985788
45966,0.99858236
45967,0.9975836
45968,0.9987088
45969,0.9990055
45970,0.999125
45971,0.9942513
45972,0.99914986
45973,0.99863136
45974,0.9984017
45975,0.9960633
45976,0.9974195
45977,0.99886453
45978,0.98449284
45979,0.9955376
45980,0.96235275
45981,0.95241964
45982,0.9680129
45983,0.98595583
45984,0.99338675
45985,0.9853232
45986,0.9936659
45987,0.9943712
45988,0.98981947
45989,0.99050194
45990,0.991915
45991,0.95661527
45992,0.98201334
45993,0.97694486
45994,0.95358855
45995,0.99667495
45996,0.99425834
45997,0.99658304
45998,0.9957357
45999,0.99662805
46000,0.9949637
46001,0.9972231
46002,0.9961494
46003,0.99663776
46004,0.9954807
46005,0.99026746
46006,0.9883362
46007,0.9963872
46008,0.99342835
46009,0.9968024
46010,0.9961987
46011,0.9964877
46012,0.9972173
46013,0.99877167
46014,0.9996318
46015,0.9990747
46016,0.99903226
46017,0.99867815
46018,0.9972325
46019,0.99906546
46020,0.99669397
46021,0.99711585
46022,0.9969961
46023,0.9974702
46024,1.0
46025,0.9994844
46026,0.996987
46027,0.9997328
46028,0.9973678
46029,0.99107134
46030,0.9877722
46031,0.9715847
46032,0.9753505
46033,0.9935673
46034,0.9836348
46035,0.9808833
46036,0.9607325
46037,0.97794765
46038,0.98995066
46039,0.99001324
46040,0.97277045
46041,0.86244714
46042,0.9807405
46043,0.9761777
46044,1.0
46045,1.0
46046,0.99989897
46047,1.0
46048,1.0
46049,0.9997113
46050,0.99934995
46051,1.0
46052,0.99922794
46053,1.0
46054,0.9996133
46055,1.0
46056,0.9991289
46057,1.0
46058,1.0
46059,0.9882462
46060,0.9935754
46061,0.99878126
46062,0.9982403
46063,0.9998501
46064,0.99904376
46065,1.0
46066,0.9616562
46067,1.0
46068,0.99705744
46069,1.0
46070,0.99150306
46071,0.9978521
46072,0.99531657
46073,0.9969721
46074,0.995318
46075,0.9989597
46076,0.98028547
46077,0.9857912
46078,0.99632
46079,0.9957783
46080,0.99623483
46081,0.995975
46082,0.9955324
46083,0.9968924
46084,0.9934189
46085,0.9974145
46086,0.99708956
46087,0.9943365
46088,0.9961376
46089,0.9959531
46090,0.9942668
46091,0.9994512
46092,1.0
46093,0.9986134
46094,0.99932647
46095,0.9980009
46096,0.99885756
46097,0.9973027
46098,1.0
46099,0.98689246
46100,0.9993721
46101,0.9963144
46102,0.99789304
46103,0.9913708
46104,0.99928993
46105,0.9990187
46106,0.99652165
46107,1.0
46108,0.99633276
46109,1.0
46110,0.9962581
46111,1.0
46112,1.0
46113,0.9995213
46114,1.0
46115,0.99757606
46116,0.99912894
46117,1.0
46118,1.0
46119,0.99779797
46120,1.0
46121,1.0
46122,1.0
46123,0.9997108
46124,0.9995988
46125,0.99888
46126,0.9962205
46127,0.99098146
46128,0.9954328
46129,0.9960825
46130,0.9972605
46131,0.995871
46132,0.9964356
46133,0.9967025
46134,0.99255735
46135,0.9961509
46136,0.99544865
46137,0.9949852
46138,0.9967482
46139,0.99621713
46140,0.996265
46141,0.83789515
46142,0.9775575
46143,0.955394
46144,0.99699086
46145,0.9914942
46146,0.99375135
46147,0.9864427
46148,0.9832555
46149,0.9955274
46150,0.9780279
46151,0.99672204
46152,0.994811
46153,0.9934862
46154,0.9839535
46155,0.858891
46156,0.994963
46157,0.99077976
46158,0.98907214
46159,0.99712616
46160,0.99500495
46161,0.9972326
46162,0.9976503
46163,0.99802315
46164,0.9971121
46165,0.99786794
46166,0.99723005
46167,0.9969772
46168,0.99562657
46169,0.9981176
46170,0.9975823
46171,0.9978873
46172,0.9982201
46173,0.9988431
46174,0.9973075
46175,0.99703246
46176,0.99622077
46177,0.99895036
46178,0.9995773
46179,0.9928372
