edge_idx,causal_score
59161,0.7092608
59162,0.6869315
59163,0.9153427
59164,0.48175752
59165,0.68647695
59166,0.783996
59167,0.8611441
59168,0.8155939
59169,0.81566393
59170,0.9228788
59171,0.9421374
59172,0.43458688
59173,0.86270386
59174,0.961289
59175,0.8876223
59176,0.85962015
59177,0.7821662
59178,0.4127782
59179,0.8142032
59180,0.88503957
59181,0.38765326
59182,0.9035839
59183,0.8615155
59184,0.7776774
59185,0.69793504
59186,0.9207132
59187,0.96270597
59188,0.83320874
59189,0.9071651
59190,0.88835055
59191,0.7818329
59192,0.9396075
59193,0.9391951
59194,0.95519435
59195,0.8106721
59196,0.6760341
59197,0.9491826
59198,0.8423071
59199,0.9781239
59200,0.9850912
59201,0.9961616
59202,0.9715494
59203,0.9017051
59204,0.9805408
59205,0.9339525
59206,0.915104
59207,1.0
59208,0.98231757
59209,0.9508369
59210,0.8490333
59211,0.9914105
59212,0.93338984
59213,0.97772974
59214,0.8996147
59215,1.0
59216,0.96359944
59217,0.96003157
59218,0.885675
59219,0.94091815
59220,0.68694973
59221,1.0
59222,0.9594245
59223,1.0
59224,0.96841806
59225,0.8374808
59226,0.91640925
59227,0.88180715
59228,1.0
59229,0.92189485
59230,0.8439009
59231,0.56139094
59232,0.97668195
59233,0.8857608
59234,0.89722747
59235,0.87704474
59236,0.8418301
59237,0.9512976
59238,0.93293107
59239,0.9499277
59240,0.83437437
59241,0.87256324
59242,0.9328503
59243,0.8755877
59244,0.78560936
59245,0.42038727
59246,0.77364326
59247,0.7067646
59248,0.96306145
59249,0.84501636
59250,0.9627429
59251,0.9060479
59252,0.7926089
59253,0.8972662
59254,0.9059629
59255,0.9000047
59256,0.6571118
59257,0.6408849
59258,0.85971564
59259,0.9272669
59260,0.929756
59261,0.9301476
59262,0.9849772
59263,0.94554114
59264,0.6930943
59265,0.9532635
59266,0.77463305
59267,1.0
59268,0.9203194
59269,0.895608
59270,0.9241323
59271,0.9087801
59272,0.97278833
59273,0.8505985
59274,0.903967
59275,0.7514716
59276,0.8756479
59277,0.93682146
59278,0.85950303
59279,0.92023075
59280,0.82806325
59281,0.95782584
59282,0.84207654
59283,0.8346409
59284,0.8882018
59285,0.7464944
59286,0.9524286
59287,0.7124723
59288,0.87676483
59289,0.8511464
59290,0.89630455
59291,0.8790094
59292,0.9077162
59293,0.9221659
59294,0.78454775
59295,0.91242796
59296,0.94325364
59297,0.9519162
59298,0.31513724
59299,0.74950814
59300,0.90017563
59301,0.8636479
59302,0.8737121
59303,0.92354643
59304,0.887555
59305,0.83849704
59306,0.85951567
59307,0.8019376
59308,0.96787065
59309,0.9537524
59310,0.7459976
59311,0.8135993
59312,0.8604791
59313,0.6642387
59314,0.497983
59315,0.4001876
59316,0.84097594
59317,0.66869473
59318,0.5149081
59319,0.77355385
59320,0.380042
59321,0.81096303
59322,0.46826553
59323,0.8069107
59324,0.7052763
59325,0.54447114
59326,0.4211305
59327,0.43679562
59328,0.8975383
59329,0.78138477
59330,0.8270262
59331,0.66113704
59332,0.5561374
59333,0.74253535
59334,0.7425973
59335,0.8363471
59336,0.42966607
59337,0.8401824
59338,0.51988626
59339,0.9314876
59340,0.5152663
59341,0.8608261
59342,0.5276321
59343,0.9013809
59344,0.9535758
59345,0.9776785
59346,0.9479472
59347,0.87971914
59348,0.97221476
59349,0.9804843
59350,0.90862554
59351,0.9777746
59352,0.8748245
59353,0.9226895
59354,0.77020895
59355,0.9839595
59356,0.9396383
59357,0.9640244
59358,0.99124295
59359,0.9909695
59360,0.99922174
59361,0.9790377
59362,0.90895337
59363,0.7204775
59364,0.9489325
59365,0.9613509
59366,0.98367226
59367,0.95720595
59368,0.9071663
59369,0.97588384
59370,0.56616914
59371,0.9639647
59372,0.84291065
59373,0.99078965
59374,0.9974522
59375,0.9859448
59376,1.0
59377,1.0
59378,0.993874
59379,0.9905497
59380,0.99987704
59381,1.0
59382,0.9854722
59383,1.0
59384,1.0
59385,1.0
59386,1.0
59387,1.0
59388,0.9873113
59389,1.0
59390,1.0
59391,0.25507244
59392,0.22402103
59393,0.62411445
59394,0.13308538
59395,0.37871075
59396,0.6346858
59397,0.33208698
59398,0.5846637
59399,0.6249114
59400,0.2596896
59401,0.3778254
59402,0.6458087
59403,0.13949773
59404,0.1756992
59405,0.12994765
59406,0.54997957
59407,0.9174926
59408,0.90050507
59409,0.94725764
59410,0.80732363
59411,0.7967929
59412,0.9203044
59413,0.99698716
59414,0.9717711
59415,0.9878232
59416,0.9560967
59417,0.98962045
59418,0.977521
59419,0.99049824
59420,0.9165577
59421,0.94821805
59422,0.77036804
59423,0.7331297
59424,0.5630493
59425,0.91470504
59426,0.94804394
59427,0.9327241
59428,0.8858724
59429,0.7726024
59430,0.696592
59431,0.8362032
59432,0.936219
59433,0.886771
59434,0.6821949
59435,0.91744775
59436,0.97778267
59437,0.8186324
59438,0.77610874
59439,0.33833376
59440,0.8789214
59441,0.77309924
59442,0.8016819
59443,0.91753906
59444,0.41662854
59445,0.76244235
59446,0.5433157
59447,0.5456261
59448,0.466814
59449,0.44438046
59450,0.66058314
59451,0.61761886
59452,0.7922469
59453,0.54316056
59454,0.84023654
59455,0.77181315
59456,0.61057514
59457,0.6959811
59458,0.87058806
59459,0.93621355
59460,0.90706176
59461,0.91338634
59462,0.7530029
59463,0.8699673
59464,0.88747853
59465,0.8217129
59466,0.9170518
59467,0.9093535
59468,0.9058426
59469,0.6633768
59470,0.9611669
59471,0.83266217
59472,0.89247465
59473,0.6818478
59474,0.98058474
59475,0.7795521
59476,0.8911957
59477,0.9290972
59478,0.88513
59479,0.7537225
59480,0.9125723
59481,0.7512265
59482,0.85205233
59483,0.89420587
59484,0.89473295
59485,0.79026884
59486,1.0
59487,1.0
59488,1.0
59489,1.0
59490,1.0
59491,1.0
59492,1.0
59493,1.0
59494,1.0
59495,1.0
59496,1.0
59497,1.0
59498,1.0
59499,1.0
59500,1.0
59501,1.0
59502,0.71778023
59503,0.4268176
59504,0.8762325
59505,0.8646405
59506,0.75307006
59507,0.7909088
59508,0.7173332
59509,0.8779615
59510,0.89893794
59511,0.3766014
59512,0.62445986
59513,0.745802
59514,0.66433525
59515,0.7600029
59516,0.51682127
59517,0.96287036
59518,0.48051503
59519,0.8155097
59520,0.8354755
59521,0.5511902
59522,0.8720391
59523,0.9612829
59524,0.6872805
59525,0.56499267
59526,0.26026213
59527,0.94428194
59528,0.8715331
59529,0.74517506
59530,0.88708746
59531,0.7917934
59532,0.85701555
59533,0.8489423
59534,0.4970189
59535,0.6071087
59536,0.8758305
59537,0.48647165
59538,0.37778464
59539,0.50322694
59540,0.72239166
59541,0.8266183
59542,0.85591716
59543,0.5601806
59544,0.6739442
59545,0.47542042
59546,0.8586017
59547,0.50836134
59548,0.90537566
59549,0.95458037
59550,0.9757126
59551,0.9104958
59552,0.9271817
59553,0.9900909
59554,0.9972572
59555,0.9805595
59556,0.9857476
59557,0.9757479
59558,0.90609807
59559,0.97781414
59560,0.8290508
59561,0.98282343
59562,0.91126233
59563,0.9782589
59564,0.90005255
59565,1.0
59566,0.98518616
59567,0.98312575
59568,1.0
59569,0.9081741
59570,0.9344213
59571,0.9157389
59572,0.9196328
59573,0.9853696
59574,0.94556594
59575,0.9822705
59576,1.0
59577,0.99192125
59578,0.85247946
59579,0.9682657
59580,0.8134065
59581,0.8420477
59582,0.9778737
59583,0.6947409
59584,0.92638206
59585,0.8334562
59586,0.86161274
59587,0.77140236
59588,0.8914987
59589,0.6648558
59590,0.7975867
59591,0.91978353
59592,0.9708968
59593,0.72331756
59594,0.2220199
59595,0.45799375
59596,0.23277146
59597,0.6261038
59598,0.28879058
59599,0.3613527
59600,0.6848596
59601,0.20404093
59602,0.7297703
59603,0.7650151
59604,0.26740438
59605,0.44539943
59606,0.6101264
59607,0.5557206
59608,0.9974445
59609,1.0
59610,1.0
59611,1.0
59612,0.9988718
59613,1.0
59614,1.0
59615,1.0
59616,1.0
59617,1.0
59618,0.9744228
59619,1.0
59620,1.0
59621,1.0
59622,1.0
59623,1.0
59624,1.0
59625,1.0
59626,1.0
59627,1.0
59628,0.9987155
59629,1.0
59630,0.99960244
59631,0.9949632
59632,0.98605233
59633,1.0
59634,1.0
59635,0.9997004
59636,0.98720694
59637,0.9982479
59638,0.9921247
59639,1.0
59640,0.9885017
59641,1.0
59642,0.6475266
59643,0.8656956
59644,0.30928203
59645,0.8722851
59646,0.5724675
59647,0.81471837
59648,0.54866743
59649,0.6888629
59650,0.7138002
59651,0.6417689
59652,0.6612208
59653,0.68641126
59654,0.62508845
59655,0.66446435
59656,0.6599205
59657,0.85909724
59658,0.8845103
59659,0.9719526
59660,0.88954026
59661,0.8477669
59662,0.75776774
59663,0.91396934
59664,0.9929908
59665,0.9481089
59666,0.9747057
59667,0.84856886
59668,0.949048
59669,0.95628685
59670,0.91697496
59671,0.956375
59672,0.37105915
59673,0.7854325
59674,0.16024055
59675,0.51835275
59676,0.38198453
59677,0.20924923
59678,0.72716886
59679,0.24865296
59680,0.29483745
59681,0.39054343
59682,0.48911998
59683,0.35903883
59684,0.34560138
59685,0.27350247
59686,0.52573866
59687,0.9106669
59688,0.9238682
59689,0.7556328
59690,0.67278606
59691,0.6788293
59692,0.90875137
59693,0.87720156
59694,0.417746
59695,0.96643865
59696,0.6130734
59697,0.84246993
59698,0.78995305
59699,0.7246086
59700,0.5834226
59701,0.83205813
59702,0.99427354
59703,1.0
59704,1.0
59705,1.0
59706,1.0
59707,1.0
59708,0.9982411
59709,1.0
59710,1.0
59711,1.0
59712,1.0
59713,1.0
59714,1.0
59715,1.0
59716,1.0
59717,1.0
59718,0.5980179
59719,0.8673556
59720,0.8603653
59721,0.9517002
59722,0.70478845
59723,0.91624236
59724,0.80319977
59725,0.85934883
59726,0.9491934
59727,0.5876932
59728,0.79203326
59729,0.6708753
59730,0.8566114
59731,0.6338285
59732,0.93006724
59733,0.8230991
59734,0.83796304
59735,0.8942546
59736,0.86302364
59737,0.8823946
59738,0.79086864
59739,0.8766637
59740,0.5601755
59741,0.82590485
59742,0.92755884
59743,0.93930596
59744,0.9180398
59745,0.9852058
59746,0.7389517
59747,0.955215
59748,0.9029999
59749,0.9731538
59750,0.8951595
59751,0.668156
59752,0.60922194
59753,0.9608942
59754,0.47558033
59755,0.67360854
59756,0.8148642
59757,0.9472639
59758,0.8276442
59759,0.9614729
59760,0.75246966
59761,0.8717545
59762,0.68124324
59763,0.5838176
59764,0.8388341
59765,0.90985394
59766,0.7243288
59767,0.6520218
59768,0.829362
59769,0.84258
59770,0.55851036
59771,0.589742
59772,0.77286637
59773,0.83047104
59774,0.60670024
59775,0.4620343
59776,0.5448377
59777,0.7580663
59778,0.42080945
59779,0.62297857
59780,0.61441964
59781,0.680495
59782,0.9602063
59783,0.7656804
59784,0.96650773
59785,0.7621054
59786,0.94507724
59787,0.93901175
59788,0.9448639
59789,0.9734217
59790,0.9698229
59791,0.9654856
59792,0.9737793
59793,0.95578015
59794,0.94716203
59795,0.9827921
59796,0.90450203
59797,0.9405863
59798,0.8725
59799,0.7724567
59800,0.8010749
59801,0.8813044
59802,0.92504275
59803,0.56717896
59804,0.6901986
59805,0.77374685
59806,0.57340086
59807,0.6941634
59808,0.88633895
59809,0.7320484
59810,0.36915776
59811,0.9276727
59812,0.9368128
59813,0.84866875
59814,0.81864923
59815,0.9655687
59816,0.95001656
59817,0.97981226
59818,0.95065457
59819,0.9577888
59820,0.96377444
59821,0.9002167
59822,0.79981095
59823,0.83593863
59824,0.9758101
59825,0.85448486
59826,0.960861
59827,0.90772164
59828,0.9233817
59829,0.94397837
59830,0.958805
59831,0.99237955
59832,1.0
59833,0.9858307
59834,0.94200957
59835,0.9940347
59836,0.9744402
59837,0.9930904
59838,0.97593653
59839,0.99595755
59840,0.9733131
59841,0.9934094
59842,0.9975109
59843,0.98614216
59844,0.9790921
59845,0.9832921
59846,0.7632269
59847,0.7729235
59848,0.9007887
59849,0.81802905
59850,0.7009513
59851,0.8746908
59852,0.88414
59853,0.9822281
59854,0.86722004
59855,0.8796459
59856,0.90862983
59857,0.94826686
59858,0.7975636
59859,0.6811389
59860,0.92543143
59861,0.96691114
59862,0.84470034
59863,0.6647987
59864,0.6635042
59865,0.89404833
59866,0.9536655
59867,0.95525473
59868,0.8032943
59869,0.7265529
59870,0.9036627
59871,0.9429986
59872,0.6245904
59873,0.8905706
59874,0.7839912
59875,0.70655197
59876,0.9019885
59877,0.94603837
59878,0.8750601
59879,0.6654751
59880,0.6436745
59881,0.52471405
59882,0.43870652
59883,0.6850888
59884,0.801788
59885,0.4068177
59886,0.44458884
59887,0.4031725
59888,0.712568
59889,0.66989744
59890,0.91089135
59891,0.5942523
59892,0.42003974
59893,0.6155681
59894,0.26427966
59895,0.47801125
59896,0.9038186
59897,0.50327486
59898,0.4685532
59899,0.8609288
59900,0.47187155
59901,0.87850535
59902,0.3575767
59903,0.84762216
59904,0.5793011
59905,0.68255574
59906,0.55102384
59907,0.81422764
59908,0.4211294
59909,0.3919861
59910,0.6042479
59911,0.35636762
59912,0.31875804
59913,0.6581602
59914,0.4344491
59915,0.25710645
59916,0.29307178
59917,0.35054567
59918,0.6047373
59919,0.28727433
59920,0.43898097
59921,0.49762326
59922,0.45123264
59923,0.5219405
59924,0.85405326
59925,0.9576222
59926,0.98318255
59927,0.9775272
59928,0.9889582
59929,0.99157375
59930,0.9056651
59931,0.9972881
59932,0.9714876
59933,0.9457611
59934,0.9805493
59935,0.9295745
59936,0.9830057
59937,0.99711466
59938,0.9854383
59939,0.9808711
59940,0.9964143
59941,1.0
59942,1.0
59943,0.98857415
59944,0.9996949
59945,0.9975749
59946,1.0
59947,1.0
59948,1.0
59949,1.0
59950,1.0
59951,0.99534625
59952,0.99850416
59953,1.0
59954,1.0
59955,0.9511213
59956,0.98537356
59957,0.9465096
59958,0.9369157
59959,0.94843316
59960,0.93977726
59961,0.9676167
59962,0.98504055
59963,0.9686306
59964,0.91800773
59965,0.9560781
59966,0.9559747
59967,0.9816711
59968,0.9410014
59969,0.9536735
59970,0.9119185
59971,0.9722507
59972,0.9628489
59973,0.9859969
59974,0.96091866
59975,0.9361359
59976,0.9870942
59977,0.97604465
59978,0.98172337
59979,0.97562563
59980,0.95649356
59981,0.9514721
59982,0.8968898
59983,0.930139
59984,0.9796526
59985,0.66256714
59986,0.6912981
59987,0.5027528
59988,0.8511878
59989,0.77980465
59990,0.4997746
59991,0.80196756
59992,0.76299584
59993,0.55095154
59994,0.5593125
59995,0.8519277
59996,0.8874298
59997,0.3252708
59998,0.40981606
59999,0.55242616
60000,0.82020754
60001,0.8079527
60002,0.6733741
60003,0.96650755
60004,0.689735
60005,0.6199482
60006,0.8944151
60007,0.9752082
60008,0.93714035
60009,0.9611794
60010,0.88884735
60011,0.9762701
60012,0.69246584
60013,0.8915798
60014,0.9447698
60015,0.98405445
60016,0.97836435
60017,0.9264109
60018,0.7524431
60019,0.85476005
60020,0.9638115
60021,0.9045662
60022,0.98041373
60023,0.92465216
60024,0.8846011
60025,0.8130201
60026,0.59040016
60027,0.8234748
60028,0.97320354
60029,0.9748629
60030,0.96145296
60031,0.8207229
60032,0.6810788
60033,0.5755594
60034,0.61184806
60035,0.34827635
60036,0.46565923
60037,0.3359712
60038,0.6483169
60039,0.7427258
60040,0.51477057
60041,0.61812466
60042,0.3629339
60043,0.5204313
60044,0.76385754
60045,0.4531587
60046,0.9196052
60047,0.40319568
60048,0.5103903
60049,0.58584017
60050,0.7188422
60051,0.8278058
60052,0.86052907
60053,0.3549044
60054,0.9636924
60055,0.7365274
60056,0.64306355
60057,0.7666835
60058,0.5720605
60059,0.7466099
60060,0.82167065
60061,0.83402675
60062,0.54802984
60063,0.8395234
60064,0.7312107
60065,0.9538854
60066,0.90423936
60067,0.79284334
60068,0.97295296
60069,0.9549723
60070,0.8518852
60071,0.96889895
60072,0.83498496
60073,0.9097829
60074,0.9054482
60075,0.8116405
60076,0.94340193
60077,0.88956547
60078,0.9777168
60079,0.8163532
60080,0.87252164
60081,0.35263216
60082,0.5060353
60083,0.61001444
60084,0.7778149
60085,0.73295563
60086,0.8954439
60087,0.8734132
60088,0.8244453
60089,0.7107651
60090,0.6719118
60091,0.62453383
60092,0.5834339
60093,0.46143648
60094,0.72310835
60095,0.90553266
60096,0.6109549
60097,0.7788064
60098,0.7428468
60099,0.7097503
60100,0.4500423
60101,0.43679848
60102,0.22462803
60103,0.7169155
60104,0.54193103
60105,0.49118492
60106,0.7663631
60107,0.6320495
60108,0.40709215
60109,0.40602735
60110,0.3427797
60111,0.3886922
60112,0.9349463
60113,0.8207782
60114,0.9381784
60115,0.764206
60116,0.8646145
60117,0.87708175
60118,0.73215604
60119,0.84786016
60120,0.42338097
60121,0.88741076
60122,0.6522565
60123,0.6825131
60124,0.8426325
60125,0.88709754
60126,0.94945496
60127,0.863716
60128,0.9222411
60129,0.9556683
60130,0.9589784
60131,0.9383848
60132,0.95452833
60133,0.7992742
60134,0.92277503
60135,0.98079807
60136,0.8506326
60137,0.76415753
60138,0.7413214
60139,0.9703116
60140,0.93570167
60141,0.7379583
60142,0.9163175
60143,0.9157061
60144,0.90476114
60145,0.9039886
60146,0.9615762
60147,0.99719334
60148,0.56349033
60149,1.0
60150,0.84291476
60151,0.8671868
60152,0.98757035
60153,0.9533691
60154,0.9760652
60155,0.9769001
60156,0.8427704
60157,0.93467194
60158,0.8204302
60159,0.9469995
60160,0.7233083
60161,0.94746137
60162,0.92798686
60163,0.7675307
60164,1.0
60165,0.90601885
60166,0.52063954
60167,0.80452347
60168,0.79223996
60169,0.85366786
60170,0.87448907
60171,0.935821
60172,0.7674335
60173,0.94422066
60174,0.88293934
60175,0.9607625
60176,0.8987248
60177,0.8321778
60178,0.19857045
60179,0.92763335
60180,0.48340166
60181,0.5507501
60182,0.4230006
60183,0.7316276
60184,0.9028598
60185,0.860779
60186,0.9103809
60187,0.88676953
60188,0.74164927
60189,0.5362288
60190,0.8865978
60191,0.55756766
60192,0.9185261
60193,0.7331058
60194,0.8665606
60195,0.63407475
60196,0.87693083
60197,0.76334
60198,0.842059
60199,0.9164697
60200,0.5363265
60201,0.6104237
60202,0.935414
60203,0.87555856
60204,0.6861281
60205,0.80079246
60206,0.9420426
60207,0.977563
60208,0.7815777
60209,0.9369591
60210,0.9437547
60211,0.7398283
60212,0.9405532
60213,0.65972453
60214,0.59565943
60215,0.80842745
60216,0.61269355
60217,0.84038013
60218,0.8662403
60219,0.9105331
60220,0.95941645
60221,0.9092337
60222,0.60825086
60223,0.5984254
60224,0.8632267
60225,0.88256395
60226,0.9448491
60227,0.3949497
60228,0.74078786
60229,0.8796396
60230,0.78411114
60231,0.72566694
60232,0.96685416
60233,0.6604258
60234,0.7899896
60235,0.8935481
60236,0.81488305
60237,0.91122246
60238,0.85880625
60239,0.8713085
60240,0.72518665
60241,0.79853404
60242,0.8453648
60243,0.42310178
60244,0.749676
60245,0.77371144
60246,0.8000243
60247,0.47947073
60248,0.80102473
60249,0.68232226
60250,0.83846134
60251,0.81616473
60252,0.48124355
60253,0.46359602
60254,0.76154673
60255,0.52803004
60256,1.0
60257,0.9769771
60258,0.926827
60259,1.0
60260,1.0
60261,0.9815302
60262,1.0
60263,1.0
60264,1.0
60265,0.9696617
60266,0.9812127
60267,1.0
60268,0.715973
60269,0.94670147
60270,1.0
60271,1.0
60272,1.0
60273,1.0
60274,0.99617493
60275,1.0
60276,1.0
60277,0.9666349
60278,1.0
60279,1.0
60280,1.0
60281,1.0
60282,1.0
60283,1.0
60284,1.0
60285,1.0
60286,1.0
60287,1.0
60288,0.9609919
60289,0.74727935
60290,0.90761936
60291,0.9234816
60292,0.8825281
60293,0.76873016
60294,0.9357513
60295,0.9562237
60296,0.89708
60297,0.9627886
60298,0.9703124
60299,0.9198999
60300,0.8713277
60301,0.7798847
60302,0.88184243
60303,0.8832542
60304,0.8746481
60305,0.9191902
60306,0.82433814
60307,0.98349786
60308,0.91285443
60309,0.8884475
60310,0.90629274
60311,0.9591281
60312,0.8928564
60313,0.7801611
60314,0.73810154
60315,0.9035571
60316,0.78712815
60317,0.8942721
60318,0.87461907
60319,0.7647213
60320,0.88956577
60321,0.92069626
60322,0.9354455
60323,0.9699432
60324,0.96240205
60325,0.8401915
60326,0.90459526
60327,0.86645436
60328,0.8957142
60329,0.81691635
60330,0.8703039
60331,0.9879622
60332,0.98029983
60333,0.9862913
60334,0.954642
60335,0.75718343
60336,0.74327314
60337,0.8573233
60338,0.76698536
60339,0.7566252
60340,0.8495196
60341,0.5696308
60342,0.8105281
60343,0.8535005
60344,0.738797
60345,0.9139845
60346,0.89932525
60347,0.5158883
60348,0.9401238
60349,0.93397045
60350,0.43088862
60351,0.93408024
60352,0.8554303
60353,0.9441645
60354,0.8194841
60355,0.98295945
60356,0.9156121
60357,0.97655463
60358,0.93201166
60359,0.9633932
60360,0.93181014
60361,0.8991279
60362,0.9306878
60363,0.9265211
60364,0.9513357
60365,0.9607129
60366,0.9679796
60367,0.7513148
60368,0.91260475
60369,0.8335747
60370,0.78098124
60371,0.93408275
60372,0.8488864
60373,0.85298276
60374,0.8868167
60375,0.8891044
60376,0.74063647
60377,0.9553865
60378,0.93895805
60379,0.91738456
60380,0.9741827
60381,0.8305625
60382,0.93892187
60383,0.53229195
60384,0.92340344
60385,0.5920678
60386,0.5941905
60387,0.5072965
60388,0.6596598
60389,0.73942655
60390,0.86523813
60391,0.96041596
60392,0.7050155
60393,0.9235029
60394,0.8487686
60395,0.9183079
60396,0.93015575
60397,0.95435756
60398,0.7009164
60399,0.95830303
60400,0.98549265
60401,0.89396375
60402,0.8813387
60403,0.8389984
60404,0.8373199
60405,0.97815144
60406,0.9945739
60407,0.95309776
60408,0.89665425
60409,0.9622254
60410,0.9954224
60411,0.92401063
60412,0.9625971
60413,0.8858114
60414,0.8917162
60415,0.9847376
60416,0.68170196
60417,0.68695194
60418,0.4761224
60419,0.8658022
60420,0.91945463
60421,0.73943573
60422,0.80385447
60423,0.5488624
60424,0.6645682
60425,0.82993364
60426,0.7676132
60427,0.8091941
60428,0.36550292
60429,0.7233
60430,0.42732382
60431,0.9378158
60432,0.4067272
60433,0.671707
60434,0.80075204
60435,0.6265605
60436,0.5170022
60437,0.86431146
60438,0.81492054
60439,0.61897403
60440,0.5123019
60441,0.7610462
60442,0.66758776
60443,0.5130639
60444,0.7980622
60445,0.79850155
60446,0.7385641
60447,0.6846514
60448,0.6044604
60449,0.8492649
60450,0.6190919
60451,0.771312
60452,0.49446765
60453,0.4486497
60454,0.853611
60455,0.6260075
60456,0.73015624
60457,0.7610824
60458,0.8585636
60459,0.67398274
60460,0.9267788
60461,0.7511214
60462,0.37825686
60463,0.28908953
60464,0.5604013
60465,0.7383589
60466,0.8668932
60467,0.34995124
60468,0.8560098
60469,0.8841145
60470,0.60109276
60471,0.9032095
60472,0.6028268
60473,0.52212965
60474,0.62605107
60475,0.83360815
60476,0.78719306
60477,0.82442856
60478,0.8994608
60479,0.6591912
60480,0.9301849
60481,0.72461843
60482,0.81950164
60483,0.6240782
60484,0.88188756
60485,0.67952824
60486,0.8245419
60487,0.8514014
60488,0.8266153
60489,0.89121825
60490,0.96161675
60491,0.5053481
60492,0.9145652
60493,0.9161881
60494,0.89377356
60495,1.0
60496,0.9992178
60497,1.0
60498,1.0
60499,1.0
60500,0.9933326
60501,1.0
60502,1.0
60503,1.0
60504,1.0
60505,1.0
60506,1.0
60507,1.0
60508,1.0
60509,1.0
60510,1.0
60511,1.0
60512,0.4758213
60513,0.76877207
60514,0.8109035
60515,0.83596045
60516,0.656605
60517,0.672736
60518,0.8074722
60519,0.8823086
60520,0.87546843
60521,0.8379453
60522,0.929594
60523,0.6858168
60524,0.57521015
60525,0.93575066
60526,0.7826761
60527,0.84861743
60528,0.7859659
60529,0.7053039
60530,0.90760225
60531,0.77009225
60532,0.9614852
60533,0.85039055
60534,0.73997694
60535,0.386886
60536,0.9093269
60537,0.89061874
60538,0.80602604
60539,0.89739937
60540,0.6655204
60541,0.8432963
60542,0.35809287
60543,0.6690218
60544,0.3215944
60545,0.512654
60546,0.57390654
60547,0.6864525
60548,0.40248993
60549,0.66875225
60550,0.2442322
60551,0.41809285
60552,0.4615381
60553,0.8017646
60554,0.49856067
60555,0.7160334
60556,0.39529172
60557,0.8879172
60558,0.89300996
60559,0.71010417
60560,0.91561866
60561,0.80691546
60562,0.7832925
60563,0.6380727
60564,0.81077725
60565,0.682775
60566,0.7587351
60567,0.6294462
60568,0.8953025
60569,0.9325576
60570,0.80840945
60571,0.8542419
60572,0.8802646
60573,0.4858936
60574,0.4969966
60575,0.67621714
60576,0.5859268
60577,0.8175113
60578,0.2746974
60579,0.29914922
60580,0.43853036
60581,0.5736512
60582,0.23981509
60583,0.3071827
60584,0.3455815
60585,0.40673864
60586,0.21771298
60587,0.64342535
60588,0.36505473
60589,0.8801098
60590,0.97655237
60591,0.95702595
60592,0.92512
60593,0.97568697
60594,0.9878399
60595,0.9848232
60596,0.94340944
60597,0.9165934
60598,0.95644605
60599,0.892399
60600,0.9920959
60601,0.9851917
60602,0.9565675
60603,0.9500965
60604,0.74122566
60605,0.82403946
60606,0.5620875
60607,0.52659607
60608,0.66695446
60609,0.932796
60610,0.64432895
60611,0.3578605
60612,0.9403878
60613,0.6765779
60614,0.7622206
60615,0.8657946
60616,0.53800535
60617,0.78504187
60618,0.53408134
60619,0.80037755
60620,0.92313975
60621,0.92470753
60622,0.94385546
60623,0.8764633
60624,0.9808627
60625,0.98546445
60626,0.95333713
60627,0.96426535
60628,0.9096751
60629,0.9928311
60630,0.9948794
60631,0.9569224
60632,0.92965555
60633,0.9341551
60634,0.95056176
60635,0.9734695
60636,0.9692127
60637,0.92290324
60638,0.9306767
60639,0.9766574
60640,0.95024997
60641,0.9665974
60642,0.95239663
60643,0.93641317
60644,0.969744
60645,0.92677015
60646,0.9673276
60647,0.99526143
60648,0.97818017
60649,0.99591774
60650,1.0
60651,0.997448
60652,0.9952215
60653,1.0
60654,0.9948111
60655,1.0
60656,0.99896896
60657,1.0
60658,0.99859715
60659,0.99874526
60660,1.0
60661,1.0
60662,0.99775004
60663,1.0
60664,0.99405146
60665,0.9803011
60666,0.99505764
60667,1.0
60668,0.9831373
60669,0.97576356
60670,0.9361077
60671,1.0
60672,0.99236816
60673,0.9991821
60674,0.97289646
60675,1.0
60676,0.96787786
60677,0.99129367
60678,0.9871985
60679,1.0
60680,0.8251273
60681,0.9356339
60682,0.9643127
60683,0.8087699
60684,0.7277151
60685,0.70002896
60686,0.7154342
60687,0.8807822
60688,0.8121487
60689,0.69736165
60690,0.43353397
60691,0.667344
60692,0.95574176
60693,0.8080958
60694,0.76633894
60695,0.8431825
60696,0.8338405
60697,0.7921907
60698,0.85032755
60699,0.7962048
60700,0.91876316
60701,0.5940483
60702,0.88704795
60703,0.9069556
60704,0.8035872
60705,0.91955954
60706,0.86211777
60707,0.88177335
60708,0.63107264
60709,0.9544934
60710,0.77885056
60711,0.90293163
60712,0.8940079
60713,0.6351401
60714,0.95247173
60715,0.91882014
60716,0.77353173
60717,0.7762213
60718,0.61000544
60719,0.87267685
60720,0.5164518
60721,0.65202725
60722,0.88425803
60723,0.5132859
60724,0.814565
60725,0.8477516
60726,0.87624115
60727,0.46367526
60728,0.60168856
60729,0.6582562
60730,0.7444141
60731,0.72962457
60732,0.94232416
60733,0.96452147
60734,0.94775444
60735,0.91193235
60736,0.90452486
60737,0.9083868
60738,0.8987922
60739,0.88419527
60740,0.79945695
60741,0.8819408
60742,0.6993756
60743,0.6378888
60744,0.7589939
60745,0.94251555
60746,0.8465356
60747,0.9968821
60748,0.9637566
60749,0.98364884
60750,0.9947493
60751,0.9587117
