edge_idx,causal_score
67779,0.9946309
67780,0.9910069
67781,0.9940794
67782,0.9946081
67783,0.994705
67784,0.9854777
67785,0.99744457
67786,0.99721736
67787,0.9989046
67788,0.997688
67789,0.9909149
67790,0.991866
67791,0.9982656
67792,0.99728304
67793,0.99757785
67794,0.9934221
67795,0.9935668
67796,0.9925433
67797,0.99667406
67798,0.994384
67799,0.9970966
67800,0.9983909
67801,0.9980782
67802,0.99522865
67803,0.99751955
67804,0.9976227
67805,0.99767834
67806,0.9971902
67807,0.9974268
67808,0.99465835
67809,0.9973129
67810,0.99718076
67811,0.9976757
67812,0.99762636
67813,0.9963635
67814,0.9913379
67815,0.99759066
67816,0.9948817
67817,0.998498
67818,0.99231905
67819,0.99638927
67820,0.9972457
67821,0.99935
67822,0.9951089
67823,0.99658185
67824,0.9991858
67825,0.9971264
67826,0.9973907
67827,0.99282837
67828,0.99696666
67829,0.9937738
67830,0.99713343
67831,0.9976296
67832,0.9970129
67833,0.9924474
67834,0.9945344
67835,0.9958871
67836,1.0
67837,0.9979498
67838,0.98848635
67839,0.9988197
67840,0.99663705
67841,1.0
67842,0.9826488
67843,0.98664296
67844,0.99410576
67845,1.0
67846,1.0
67847,1.0
67848,0.99398965
67849,0.9928047
67850,0.99174523
67851,0.99670184
67852,1.0
67853,0.9983584
67854,0.9967471
67855,0.98995304
67856,0.99893427
67857,0.9963148
67858,0.9973592
67859,0.99804443
67860,0.99891394
67861,0.9992982
67862,0.99844986
67863,1.0
67864,0.9783201
67865,0.97562075
67866,0.9776045
67867,0.9542878
67868,0.9879102
67869,0.9631079
67870,0.9636691
67871,0.961219
67872,0.9841519
67873,0.9779194
67874,0.97606003
67875,0.9497049
67876,0.9955114
67877,0.8620654
67878,0.9718492
67879,0.98873836
67880,0.95821035
67881,0.9962828
67882,0.9798605
67883,0.98010385
67884,0.94281834
67885,0.9926435
67886,0.9639852
67887,0.95799226
67888,0.92867196
67889,0.9127815
67890,0.96787256
67891,0.9670132
67892,0.9901132
67893,0.9958485
67894,0.99314547
67895,0.9980742
67896,0.99790996
67897,0.9795978
67898,0.997721
67899,0.9950375
67900,0.9954908
67901,0.9982114
67902,0.9967388
67903,0.99543154
67904,0.9967072
67905,0.99550587
67906,0.9979589
67907,0.9424642
67908,0.99493474
67909,0.9971385
67910,0.99752325
67911,0.9977857
67912,0.97831786
67913,0.9970529
67914,0.9690901
67915,0.99260604
67916,0.99517304
67917,0.9868519
67918,0.98782176
67919,0.99629736
67920,0.97427505
67921,0.9952494
67922,0.9941557
67923,0.9811312
67924,0.99234235
67925,0.9944042
67926,0.92802453
67927,0.9816247
67928,0.9915255
67929,0.99375385
67930,0.997512
67931,0.9998616
67932,1.0
67933,0.9997252
67934,0.99595034
67935,0.9995284
67936,0.9991609
67937,0.995871
67938,1.0
67939,0.99952316
67940,0.9981334
67941,1.0
67942,0.99948233
67943,1.0
67944,0.99944067
67945,1.0
67946,0.9950473
67947,0.9947988
67948,0.9947754
67949,0.99277306
67950,0.99690735
67951,0.99311304
67952,0.99651384
67953,0.99024653
67954,0.9790598
67955,0.99834317
67956,0.98906153
67957,0.97985816
67958,0.9932802
67959,0.9880708
67960,0.99727774
67961,0.9920565
67962,0.98493594
67963,0.9669335
67964,0.99447066
67965,0.992017
67966,0.99534976
67967,0.99104315
67968,0.9916063
67969,0.99810785
67970,0.99606955
67971,0.97630876
67972,0.97332126
67973,0.98409605
67974,0.98808134
67975,0.99641305
67976,0.9933762
67977,0.9898768
67978,0.9216992
67979,0.9880407
67980,0.9416389
67981,0.962227
67982,0.9977395
67983,0.96877605
67984,0.9956933
67985,0.98489296
67986,0.9930602
67987,0.9835141
67988,0.9748302
67989,0.9949932
67990,0.9824141
67991,0.98120266
67992,0.9777115
67993,0.9975327
67994,0.9957663
67995,0.9851037
67996,0.98857963
67997,0.99582547
67998,0.9491208
67999,0.9885336
68000,0.99580675
68001,0.9942649
68002,0.98053855
68003,0.9899068
68004,0.99063736
68005,0.98577935
68006,0.99706024
68007,0.99858963
68008,0.9969278
68009,0.9944123
68010,0.99717265
68011,0.9899743
68012,0.9740715
68013,0.9850949
68014,0.99495244
68015,0.9964984
68016,0.9934727
68017,0.99582213
68018,0.997602
68019,0.99698025
68020,0.9940159
68021,0.99379724
68022,0.9917968
68023,0.9963842
68024,0.98920685
68025,0.99569345
68026,0.9939747
68027,0.99717885
68028,0.99726695
68029,0.99796784
68030,0.9949563
68031,0.99164164
68032,0.99563897
68033,0.9972444
68034,0.99594426
68035,0.994899
68036,0.99536
68037,0.9959062
68038,0.9956318
68039,0.9952684
68040,0.9958068
68041,0.98949856
68042,0.9954352
68043,0.9942931
68044,0.99558234
68045,0.996951
68046,0.9946138
68047,0.99668556
68048,0.99527943
68049,0.98899895
68050,0.99393326
68051,0.99443036
68052,0.9937735
68053,0.9988028
68054,0.9990657
68055,0.987146
68056,0.99440485
68057,0.9932158
68058,0.9887165
68059,0.9962434
68060,1.0
68061,0.99649566
68062,0.99592835
68063,0.9963813
68064,0.99764836
68065,0.9955208
68066,0.99103284
68067,0.9938726
68068,0.99535763
68069,0.99596757
68070,0.9991926
68071,0.99725646
68072,0.9971914
68073,0.9947866
68074,0.99664044
68075,0.996152
68076,0.9974689
68077,0.9991105
68078,0.99771583
68079,0.99893427
68080,1.0
68081,0.99776834
68082,0.994935
68083,0.99973434
68084,1.0
68085,0.98933077
68086,0.9985225
68087,0.9975902
68088,1.0
68089,0.9989672
68090,0.9982872
68091,0.9993137
68092,0.9988532
68093,0.99870014
68094,0.96927345
68095,0.96357185
68096,0.98447126
68097,0.971022
68098,0.9932174
68099,0.97314805
68100,0.9887636
68101,0.98586977
68102,0.9645033
68103,0.9499192
68104,0.9817165
68105,0.9262486
68106,0.83055156
68107,0.9867142
68108,0.9921754
68109,0.9849104
68110,0.99907875
68111,0.97379494
68112,0.9945186
68113,0.973211
68114,0.8854279
68115,0.98120046
68116,0.8855495
68117,0.98861486
68118,0.9439598
68119,0.98129666
68120,0.8602059
68121,0.87432194
68122,0.9675825
68123,0.9508546
68124,0.93697244
68125,0.915233
68126,0.9868619
68127,0.9927552
68128,0.89291227
68129,0.990902
68130,0.97579867
68131,0.9696947
68132,0.96622306
68133,0.9907111
68134,0.9883487
68135,0.9548094
68136,0.9944192
68137,0.9696537
68138,0.9627467
68139,0.99430203
68140,0.97387475
68141,0.99892396
68142,0.99733484
68143,0.99756426
68144,0.997623
68145,0.9985773
68146,0.9973794
68147,0.99813133
68148,0.99783975
68149,0.99821943
68150,0.9981248
68151,0.9961323
68152,0.9958067
68153,0.9975658
68154,0.99337983
68155,0.9988546
68156,0.90462655
68157,0.93715453
68158,0.70086735
68159,0.8446017
68160,0.68401355
68161,0.8336434
68162,0.9505662
68163,0.8524807
68164,0.9449544
68165,0.6585962
68166,0.8070489
68167,0.91062766
68168,0.9285344
68169,0.90391237
68170,0.94476265
68171,0.8723052
68172,0.6653238
68173,0.83512473
68174,0.9789237
68175,0.9945249
68176,0.99887484
68177,0.9855401
68178,0.99768656
68179,0.9879246
68180,0.98576164
68181,0.98475754
68182,0.978957
68183,0.9745838
68184,0.90770346
68185,0.99809325
68186,0.97386163
68187,0.9912938
68188,0.97118145
68189,0.98927987
68190,0.9956247
68191,0.989231
68192,1.0
68193,0.99800944
68194,0.99109966
68195,0.99862796
68196,0.9921556
68197,0.9993533
68198,0.99919605
68199,0.99231726
68200,0.9945172
68201,0.9958558
68202,0.9919004
68203,0.9940933
68204,0.9958309
68205,0.9996199
68206,0.9965616
68207,0.9959926
68208,0.9864293
68209,0.99368477
68210,0.97628784
68211,0.99816
68212,0.9945743
68213,0.9973749
68214,0.9835319
68215,0.9949488
68216,0.9960091
68217,0.98795605
68218,0.9936421
68219,0.9936099
68220,0.9843746
68221,0.995211
68222,0.9821634
68223,0.99238265
68224,0.98906994
68225,0.98072195
68226,0.9925455
68227,0.9971913
68228,0.99541885
68229,0.94770575
68230,0.9852254
68231,0.9952213
68232,0.98358595
68233,0.9961611
68234,0.98149246
68235,0.9919569
68236,0.9904783
68237,0.99316347
68238,0.9930131
68239,0.9868111
68240,0.943384
68241,0.9963406
68242,0.99584717
68243,0.99604166
68244,0.9954206
68245,0.9959105
68246,0.9961299
68247,0.9959676
68248,0.9961263
68249,0.9983535
68250,0.996133
68251,0.99468094
68252,0.9866069
68253,0.99566454
68254,0.9962317
68255,0.9961148
68256,0.997493
68257,0.9953394
68258,0.995407
68259,0.9913001
68260,0.9000061
68261,0.94110227
68262,0.98655415
68263,0.9706797
68264,0.93027925
68265,0.9895265
68266,0.93897873
68267,0.88349885
68268,0.9807631
68269,0.9816247
68270,0.91013163
68271,0.8919663
68272,0.9565382
68273,0.9474235
68274,0.9495037
68275,0.98791236
68276,0.99573606
68277,0.97937965
68278,0.99428976
68279,0.9966249
68280,0.9882627
68281,0.9942467
68282,0.99497396
68283,0.9935178
68284,0.99459827
68285,0.99433494
68286,0.9877321
68287,0.9944335
68288,0.99604326
68289,0.992581
68290,0.99516755
68291,0.98331124
68292,0.98328596
68293,0.9895761
68294,0.9880718
68295,0.99295956
68296,0.9907477
68297,0.9922532
68298,0.98418677
68299,0.9771148
68300,0.98861086
68301,0.9952498
68302,0.9889527
68303,0.9914081
68304,0.9954948
68305,0.9972022
68306,0.99783504
68307,0.98505896
68308,0.99267656
68309,0.9802641
68310,0.9696349
68311,0.99021125
68312,0.99232197
68313,0.9767166
68314,0.9931523
68315,0.9914296
68316,0.98310494
68317,0.95686394
68318,0.9709269
68319,0.9952397
68320,0.94834965
68321,0.9850058
68322,0.98627985
68323,0.98123354
68324,0.9831126
68325,0.9535861
68326,0.99453783
68327,0.9753775
68328,0.9955676
68329,0.99757934
68330,0.9952903
68331,0.9963444
68332,0.9882916
68333,0.97852474
68334,0.9771521
68335,0.9890635
68336,0.98862755
68337,0.98642665
68338,0.99692965
68339,0.9887721
68340,0.9958121
68341,0.9952034
68342,0.9909298
68343,0.9534607
68344,0.9880219
68345,0.976194
68346,0.968304
68347,0.9854088
68348,0.9910769
68349,0.9735021
68350,0.9701287
68351,0.99536294
68352,0.98798674
68353,0.89300835
68354,0.9618836
68355,0.955034
68356,0.99588436
68357,0.99303305
68358,0.99617755
68359,0.9955187
68360,0.98870754
68361,0.9815975
68362,0.9965889
68363,0.9927249
68364,0.99579924
68365,0.9930199
68366,0.99652165
68367,0.9964029
68368,0.996417
68369,0.995837
68370,0.9967366
68371,0.9978248
68372,0.9999354
68373,0.996115
68374,0.9766822
68375,0.9608111
68376,0.989567
68377,0.99320555
68378,0.9836022
68379,0.9867937
68380,0.9843798
68381,0.97924316
68382,0.98185396
68383,0.97790277
68384,0.984327
68385,0.9196032
68386,0.96294105
68387,0.9849133
68388,0.99254924
68389,0.9850532
68390,0.9771556
68391,0.95659107
68392,0.9827177
68393,0.9900038
68394,0.9980173
68395,0.99305195
68396,0.9986249
68397,0.99537015
68398,0.99885225
68399,0.99847245
68400,0.9988112
68401,0.99800926
68402,0.99692464
68403,0.99631625
68404,0.99774045
68405,0.99798965
68406,0.9977163
68407,0.99651086
68408,0.9957926
68409,0.9967005
68410,0.9966405
68411,0.9974804
68412,0.996936
68413,0.99831635
68414,0.9970445
68415,0.9989345
68416,1.0
68417,0.9969377
68418,0.9981697
68419,0.9989797
68420,0.9966122
68421,0.9985246
68422,0.99661905
68423,0.9971231
68424,0.9995176
68425,0.9978187
68426,0.9901167
68427,0.9642545
68428,0.97012824
68429,0.97768074
68430,0.9437445
68431,0.9397922
68432,0.75761485
68433,0.98000497
68434,0.9389478
68435,0.95915025
68436,0.78581107
68437,0.9871173
68438,0.9268247
68439,0.97011226
68440,0.9520721
68441,0.98801786
68442,0.9337135
68443,0.9648389
68444,0.975209
68445,0.95635056
68446,0.9832767
68447,0.9672403
68448,0.99315745
68449,0.97672373
68450,0.9901014
68451,0.97074836
68452,0.9736514
68453,0.9447336
68454,0.9940728
68455,0.9957509
68456,0.9964292
68457,0.9912276
68458,0.99431026
68459,0.99610364
68460,0.99224794
68461,0.9236669
68462,0.9906512
68463,0.9633902
68464,0.9952361
68465,0.973538
68466,0.98042417
68467,0.9939752
68468,0.9801271
68469,0.9710856
68470,0.99827296
68471,0.95579165
68472,0.99693304
68473,0.99543434
68474,0.9882969
68475,0.9933207
68476,0.99288005
68477,0.99603057
68478,0.8861473
68479,0.996702
68480,0.98253506
68481,0.9986844
68482,0.99468094
68483,0.9923567
68484,0.970524
68485,0.99349153
68486,0.99387646
68487,0.9878612
68488,0.9592848
68489,0.97360516
68490,0.99542016
68491,0.9616449
68492,0.99392855
68493,0.98954725
68494,0.99288607
68495,0.9280266
68496,0.9861449
68497,0.94972605
68498,0.95814264
68499,0.9871197
68500,0.9943953
68501,0.99348
68502,0.96751016
68503,0.99689245
68504,0.9929632
68505,0.9840236
68506,0.9781269
68507,0.99064124
68508,0.9931721
68509,0.9937718
68510,0.9873845
68511,0.9944774
68512,0.99358165
68513,0.99304503
68514,0.9625189
68515,0.960622
68516,0.983482
68517,0.9794867
68518,0.99140847
68519,0.992235
68520,0.9744627
68521,0.9923231
68522,0.94618076
68523,0.99547225
68524,0.99277973
68525,0.996736
68526,0.99558264
68527,0.9977972
68528,0.99279857
68529,0.9928103
68530,0.99188596
68531,0.99738526
68532,0.9958433
68533,0.9969115
68534,0.99656034
68535,0.9919897
68536,0.99743295
68537,0.9974553
68538,0.99804235
68539,0.99513113
68540,0.9959504
68541,0.98392427
68542,0.99307567
68543,0.99544114
68544,0.9953444
68545,0.9875502
68546,0.99606097
68547,0.9966381
68548,0.9962658
68549,0.9963331
68550,0.98523897
68551,0.9972053
68552,0.95038134
68553,0.9941381
68554,0.9966208
68555,0.99294
68556,0.99678755
68557,0.99610484
68558,0.99089736
68559,0.9902219
68560,0.99587405
68561,0.99607277
68562,0.9955403
68563,0.99017423
68564,0.9890168
68565,0.99371344
68566,0.9934722
68567,0.9951367
68568,0.99439365
68569,0.99819
68570,1.0
68571,0.9996303
68572,0.99682057
68573,0.99995154
68574,0.9999151
68575,1.0
68576,1.0
68577,1.0
68578,1.0
68579,1.0
68580,1.0
68581,1.0
68582,1.0
68583,0.99797887
68584,1.0
68585,0.99536395
68586,0.9992977
68587,0.9169793
68588,0.9848952
68589,0.9985442
68590,0.982232
68591,0.9978831
68592,0.99632615
68593,0.9820408
68594,0.9879741
68595,0.99815524
68596,0.9935225
68597,0.99867
68598,1.0
68599,0.98698646
68600,0.9974207
68601,0.9660864
68602,0.9914811
68603,0.9880708
68604,0.99242914
68605,0.9858723
68606,0.9850621
68607,0.96032244
68608,0.99143225
68609,0.95651406
68610,0.9847946
68611,0.94574046
68612,0.9905784
68613,0.97424465
68614,0.9868345
68615,0.99638885
68616,0.95383
68617,0.99553967
68618,0.9791843
68619,0.9905868
68620,0.97800475
68621,0.98990226
68622,0.99272496
68623,0.97778386
68624,0.99499166
68625,0.98186225
68626,0.9424093
68627,0.995216
68628,0.99554664
68629,0.9617052
68630,0.96961457
68631,0.99358445
68632,0.9662798
68633,0.98147035
68634,1.0
68635,1.0
68636,0.9981806
68637,1.0
68638,0.99996406
68639,0.9978386
68640,0.9990505
68641,1.0
68642,1.0
68643,0.99845487
68644,1.0
68645,0.99872047
68646,1.0
68647,0.9971845
68648,1.0
68649,0.984228
68650,0.9874249
68651,0.98793846
68652,0.96641
68653,0.9897026
68654,0.9886497
68655,0.98875326
68656,0.9898587
68657,0.9798263
68658,0.98587215
68659,0.9922758
68660,0.9814918
68661,0.98577946
68662,0.99303544
68663,0.9633137
68664,0.9960619
68665,0.99772406
68666,0.9985213
68667,0.9984972
68668,0.9977761
68669,0.99761045
68670,0.99791455
68671,0.998451
68672,0.99800605
68673,0.9975852
68674,0.9961019
68675,0.99768716
68676,0.9797406
68677,0.99787414
68678,0.9980136
68679,0.85648906
68680,0.9980865
68681,0.9867408
68682,0.9895706
68683,0.97458106
68684,0.9866827
68685,0.98787254
68686,0.98621386
68687,0.97891223
68688,0.964094
68689,0.96272326
68690,0.99481934
68691,0.98771936
68692,0.9489991
68693,0.9912627
68694,0.9879225
68695,0.92251426
68696,0.99952304
68697,0.99758136
68698,1.0
68699,0.9993841
68700,1.0
68701,0.99991757
68702,0.99912167
68703,0.99885756
68704,0.99623215
68705,0.997172
68706,1.0
68707,0.99039596
68708,0.99869245
68709,0.9985802
68710,0.99819386
68711,0.99925363
68712,0.9992125
68713,0.99839437
68714,0.9959093
68715,0.99649996
68716,0.99508077
68717,0.99750566
68718,0.99459076
68719,0.99596196
68720,0.99358755
68721,0.9980871
68722,0.9954433
68723,0.996053
68724,0.994728
68725,0.99578536
68726,0.99421036
68727,0.9963174
68728,0.99608856
68729,0.99774224
68730,0.9948907
68731,0.9952211
68732,0.9949857
68733,1.0
68734,0.99374235
68735,1.0
68736,0.9962064
68737,0.99697745
68738,0.995869
68739,0.9976267
68740,0.99814206
68741,1.0
68742,0.9996521
68743,0.9941336
68744,1.0
68745,1.0
68746,0.98907745
68747,0.41107664
68748,0.9365977
68749,0.97231144
68750,0.89371556
68751,0.9138706
68752,0.97898096
68753,0.9833359
68754,0.98873776
68755,0.98932076
68756,0.98222464
68757,0.9788401
68758,0.9878403
68759,0.9821116
68760,0.9705211
68761,0.96870875
68762,0.9807537
68763,0.99814695
68764,0.99493754
68765,0.9906826
68766,0.99157655
68767,0.987228
68768,0.99105483
68769,0.9992111
68770,0.9978414
68771,0.9937624
68772,0.99992496
68773,0.99803746
68774,0.978315
68775,0.98974496
68776,0.9699028
68777,0.99953
68778,0.9993924
68779,0.99556464
68780,0.99741775
68781,0.99844897
68782,0.99610233
68783,0.987182
68784,0.99892503
68785,0.9873138
68786,0.9974995
68787,0.99649125
68788,0.99719614
68789,0.9939977
68790,0.99516875
68791,0.9984831
68792,0.98693216
68793,0.9986244
68794,0.9910613
68795,0.99550813
68796,0.9967414
68797,0.99655455
68798,0.97710913
68799,0.9993854
68800,0.99911916
68801,0.9688078
68802,0.99421704
68803,0.9717964
68804,0.99423337
68805,0.99798733
68806,0.9952579
68807,0.9851195
68808,0.9970497
68809,0.9936615
68810,0.96074724
68811,0.9928296
68812,0.9933708
68813,0.99857223
68814,0.99837404
68815,0.99528813
68816,0.9963308
68817,0.9982127
68818,0.99957025
68819,0.9982155
68820,1.0
68821,0.9989042
68822,0.99818635
68823,0.99896693
68824,0.99255663
68825,0.9984688
68826,0.996113
68827,0.99597996
68828,0.998747
68829,0.99811184
68830,0.99252534
68831,0.9828961
68832,0.9877577
68833,0.97015107
68834,0.98276174
68835,0.982406
68836,0.9472242
68837,0.99446523
68838,0.995033
68839,0.9152034
68840,0.98585856
68841,0.98427546
68842,0.98136115
68843,0.9913714
68844,0.98987204
68845,0.9539482
68846,0.9948081
68847,0.97750837
68848,0.9869051
68849,0.99395525
68850,0.99679166
68851,0.98920685
68852,0.9963484
68853,0.9970991
68854,0.93294203
68855,0.9941111
68856,0.9940947
68857,0.9951554
68858,0.99241126
68859,0.9888764
68860,0.99406296
68861,0.99534434
68862,0.99839056
68863,0.9789275
68864,0.994167
68865,0.98892736
68866,0.9921321
68867,0.99532133
68868,0.9725025
68869,0.9897248
68870,0.987903
68871,0.9854889
68872,0.98843336
68873,0.9937467
68874,0.98925203
68875,0.9907243
68876,0.99456733
68877,0.98916024
68878,0.99536335
68879,0.99561256
68880,0.99600196
68881,0.9607313
68882,0.99625945
68883,0.9469498
68884,0.93260396
68885,0.92673767
68886,0.96326965
68887,0.9862048
68888,0.9868978
68889,0.9660893
68890,0.99401504
68891,0.99261475
68892,0.9825991
68893,0.98737395
68894,0.9487768
68895,0.9328076
68896,0.9647029
68897,0.96525675
68898,0.9930343
68899,0.9862874
68900,0.99874073
68901,0.9967392
68902,0.9943338
68903,0.9960429
68904,0.9998872
68905,0.9978335
68906,0.96519494
68907,0.99206114
68908,0.9922735
68909,0.99844205
68910,0.99597186
68911,0.99351877
68912,0.99836355
68913,0.98707294
68914,0.99592096
68915,0.9928867
68916,0.9950646
68917,0.9868442
68918,0.99627507
68919,0.95103693
68920,0.98134
68921,0.95710987
68922,0.9964797
68923,0.96342796
68924,0.983893
68925,0.9971327
68926,0.98960143
68927,0.9928709
68928,0.99464786
68929,0.9984768
68930,0.9966461
68931,0.9960462
68932,0.9985121
68933,0.9976407
68934,0.99855214
68935,0.99650395
68936,0.99825454
68937,0.9960133
68938,0.9943389
68939,0.99726194
68940,0.9978219
68941,0.99800164
68942,0.99929273
68943,0.99827224
68944,0.99962366
68945,0.9983882
68946,0.9939238
68947,0.99574476
68948,0.99808097
68949,0.9797009
68950,0.92184955
68951,0.97147584
68952,0.9911822
68953,0.98130715
68954,0.99261206
68955,0.99819183
68956,0.99294674
68957,0.9993059
68958,0.9950867
68959,0.99456346
68960,0.98614764
68961,0.99699193
68962,0.99692297
68963,0.9933287
68964,0.9916881
68965,0.98972756
68966,0.9934907
68967,0.99262655
68968,0.99472535
68969,0.99707043
68970,0.9968722
68971,0.9960505
68972,0.99682724
68973,0.9958057
68974,1.0
68975,1.0
68976,0.9998323
68977,0.9960855
68978,1.0
68979,0.99532783
68980,0.9992247
68981,0.99739915
68982,0.99588275
68983,0.9970939
68984,1.0
68985,0.9975261
68986,0.996108
68987,0.999227
68988,1.0
68989,0.99372685
68990,0.9957841
68991,0.9958293
68992,0.9970868
68993,0.99449843
68994,0.9959112
68995,0.9914204
68996,0.9966249
68997,0.9983965
68998,0.9917442
68999,0.99402267
69000,0.99075025
69001,0.9972353
69002,0.99750197
69003,0.9972999
69004,0.9959526
69005,0.98173374
69006,0.9746708
69007,0.996673
69008,0.99762213
69009,0.9968847
69010,0.9958341
69011,0.99801385
69012,0.99511963
69013,0.99103194
69014,0.9983691
69015,0.9981477
69016,0.9979559
69017,0.99030983
69018,0.99600327
69019,0.99480325
69020,0.99242795
69021,0.99396443
69022,0.99099314
69023,0.99422485
69024,0.9897646
69025,0.9971366
69026,0.9933142
69027,0.9892245
69028,0.98549706
69029,0.99200505
69030,0.994104
69031,0.9913824
69032,0.99073166
69033,0.98229903
69034,0.9886084
69035,0.99117607
69036,0.972525
69037,0.99408
69038,0.9946276
69039,1.0
69040,1.0
69041,1.0
69042,1.0
69043,1.0
69044,1.0
69045,1.0
69046,0.99950653
69047,1.0
69048,1.0
69049,1.0
69050,0.9991146
69051,0.999405
69052,1.0
69053,0.9999556
69054,0.99534845
69055,0.99532914
69056,0.9959916
69057,0.96022743
69058,0.98632413
69059,0.99507815
69060,0.9895314
69061,0.99046916
69062,0.9699993
69063,0.9962512
69064,0.9932152
69065,0.96823335
69066,0.9511692
69067,0.9904721
69068,0.99619067
69069,0.9860632
69070,0.9834256
69071,0.98827213
69072,0.99652845
69073,0.9897218
69074,0.9961485
69075,0.9914256
69076,0.99669904
69077,0.99227625
69078,0.99525017
69079,0.9866542
69080,0.9929474
69081,0.99722433
69082,0.99583286
69083,0.98250926
69084,0.9906785
69085,0.9964627
69086,0.99098384
69087,0.9837683
69088,0.9908233
69089,0.99160355
69090,0.9905604
69091,0.9847222
69092,0.98997873
69093,0.9914774
69094,0.98796195
69095,0.9935633
69096,0.9879065
69097,0.9922796
69098,0.9920241
69099,0.99025345
69100,0.9881723
69101,0.9883826
69102,0.9643
69103,0.99829453
69104,0.9951081
69105,0.997603
69106,0.9979141
69107,0.9973162
69108,0.99814206
69109,0.9890377
69110,0.9930444
69111,0.9910032
69112,0.992175
69113,0.99114054
69114,0.99242723
69115,0.990916
69116,0.9987527
69117,0.99432266
69118,0.9963442
69119,0.9972869
69120,0.8166539
69121,0.9967258
69122,0.9968936
69123,0.97041655
69124,0.99533683
69125,0.9820152
69126,0.9385477
69127,0.9913257
69128,0.97866756
69129,0.9911337
69130,0.99289024
69131,0.9956833
69132,0.9965602
69133,0.95276713
69134,0.98427355
69135,0.9517153
69136,0.97464085
69137,0.96857166
69138,0.99320483
69139,0.9947594
69140,0.99236333
69141,0.9943041
69142,0.99475247
69143,0.99340564
69144,0.993617
69145,0.9911012
69146,0.990684
69147,0.9942925
69148,0.99323547
69149,0.9930756
69150,0.99470246
69151,0.9928181
69152,0.99350154
69153,0.99311775
69154,1.0
69155,1.0
69156,1.0
69157,1.0
69158,1.0
69159,0.9963976
69160,1.0
69161,1.0
69162,1.0
69163,1.0
69164,0.9994132
69165,1.0
69166,0.9999811
69167,1.0
69168,1.0
69169,1.0
69170,0.99770164
69171,0.9954175
69172,0.99838215
69173,0.995256
69174,0.99320126
69175,1.0
69176,0.99786294
69177,0.9983015
69178,0.9983555
69179,0.99883455
69180,0.9978057
69181,1.0
69182,0.9984589
69183,0.99593663
69184,0.9976159
69185,0.9641123
69186,0.97752243
69187,0.8975695
69188,0.97858196
69189,0.95084447
69190,0.9626982
69191,0.9904449
69192,0.9126784
69193,0.9697986
69194,0.954898
69195,0.8465221
69196,0.98469526
69197,0.9629692
69198,0.97598237
69199,0.97333854
69200,1.0
69201,0.99980253
69202,0.99589413
69203,0.99145156
69204,0.99226254
69205,0.9964979
69206,0.98738676
69207,0.9986434
69208,0.9993563
69209,0.9902063
69210,0.99963254
69211,0.9997842
69212,0.9996917
69213,0.99757177
69214,0.99191105
69215,0.9993722
69216,1.0
69217,1.0
69218,1.0
69219,1.0
69220,1.0
69221,1.0
69222,0.9993001
69223,1.0
69224,1.0
69225,1.0
69226,1.0
69227,0.99885124
69228,1.0
69229,1.0
69230,0.998754
69231,1.0
69232,1.0
69233,0.9973038
69234,0.97580385
69235,0.8951667
69236,0.9798002
69237,0.9436073
69238,0.95610046
69239,0.9924318
69240,0.98829734
69241,0.9748792
69242,0.98152024
69243,0.974073
69244,0.98484135
69245,0.9865016
69246,0.97502345
69247,0.9907276
69248,0.9946884
69249,0.9496708
69250,0.98540664
69251,0.9881728
69252,0.99360627
69253,0.99163085
69254,0.9941322
69255,0.9991509
69256,0.9902587
69257,0.9967957
69258,0.995916
69259,0.9945619
69260,0.97860557
69261,0.97879064
69262,0.9961799
69263,0.9813824
69264,0.986444
69265,0.9940863
69266,0.9965077
69267,0.9948718
69268,0.99710006
69269,0.99715245
69270,0.995029
69271,0.99439615
69272,0.9982146
69273,0.9948521
69274,0.9976144
69275,0.9945476
69276,0.99612886
69277,0.99596953
69278,0.9965517
69279,0.9983759
69280,0.9936135
69281,0.9876075
69282,0.99542433
69283,0.9924032
69284,0.995345
69285,0.99392736
69286,0.9951623
69287,0.99757516
69288,0.99951243
69289,0.9951385
69290,0.9959316
69291,1.0
69292,0.9996084
69293,0.9988669
69294,0.99924517
69295,0.9949039
69296,1.0
69297,0.9999399
69298,1.0
69299,0.9993245
69300,0.9996633
69301,0.95630246
69302,0.91745
69303,0.9801593
69304,0.997361
69305,0.9878031
69306,0.9892835
69307,0.97643995
69308,0.96431047
69309,0.9847738
69310,0.98441017
69311,0.9925068
69312,0.9980465
69313,0.9769609
69314,0.9855457
69315,0.96676403
69316,0.99647915
69317,0.99794686
69318,0.99356073
69319,0.95700794
69320,0.98781115
69321,0.9856796
69322,0.9957503
69323,0.9960128
69324,0.9926159
69325,0.9852791
69326,0.9918022
69327,0.99095553
69328,0.9925628
69329,0.98238826
69330,0.98902947
69331,0.9772747
69332,0.98605335
69333,0.9484167
69334,0.9728738
69335,0.99386936
69336,0.9955911
69337,0.9974772
69338,0.99502456
69339,0.9466943
69340,0.966702
69341,0.9852087
69342,0.99475485
69343,0.9847491
69344,0.9896384
69345,0.94692045
69346,0.9711978
69347,0.99569035
69348,0.99496245
69349,0.9877248
69350,0.99067104
69351,0.99627256
69352,0.9954869
69353,0.9949341
69354,0.9902267
69355,0.99687195
69356,0.98296857
69357,0.9960143
69358,0.99813807
69359,0.99014026
69360,0.94918
69361,0.99136215
69362,0.9929351
69363,0.9870675
69364,0.9889717
