edge_idx,causal_score
73159,0.84319353
73160,0.8569554
73161,0.94657946
73162,0.72334963
73163,0.635062
73164,0.7617096
73165,0.25438195
73166,0.5829226
73167,0.17938732
73168,0.6050327
73169,0.7585417
73170,0.28727946
73171,0.22999386
73172,0.47626066
73173,0.6543265
73174,0.22863755
73175,0.59279066
73176,0.3162155
73177,0.24962136
73178,0.3192005
73179,0.4652868
73180,0.16787866
73181,0.73307604
73182,0.6787352
73183,0.5986733
73184,0.91751623
73185,0.95253557
73186,0.8798322
73187,0.9278464
73188,0.9197528
73189,0.71396106
73190,0.82813144
73191,0.88448626
73192,0.5412325
73193,0.8515441
73194,0.8244553
73195,0.9368074
73196,0.9531563
73197,0.88249344
73198,0.33723563
73199,0.53726614
73200,0.5783172
73201,0.51734334
73202,0.68959576
73203,0.7275933
73204,0.88941467
73205,0.33684945
73206,0.8091221
73207,0.4635664
73208,0.7082867
73209,0.75167394
73210,0.47284937
73211,0.9756854
73212,0.4093576
73213,0.999083
73214,0.80460995
73215,0.9168254
73216,0.9147083
73217,0.97712606
73218,0.96876025
73219,0.9105291
73220,0.9800558
73221,0.98906124
73222,0.97071147
73223,0.7924688
73224,0.85413665
73225,0.91261137
73226,0.9490623
73227,0.95569456
73228,0.9547591
73229,0.9386683
73230,0.83295804
73231,0.7594741
73232,0.9238304
73233,0.82195264
73234,0.76032233
73235,0.9515495
73236,0.8994893
73237,0.92758197
73238,0.7006956
73239,0.80245507
73240,0.9718145
73241,0.75286937
73242,0.8806605
73243,0.7121448
73244,0.406042
73245,0.16965799
73246,0.15705666
73247,0.41592377
73248,0.40388125
73249,0.12556763
73250,0.37244233
73251,0.35602593
73252,0.44574922
73253,0.2862401
73254,0.69344306
73255,0.65073705
73256,0.16015926
73257,0.195821
73258,0.43493548
73259,0.55018085
73260,0.9669097
73261,0.9331221
73262,0.86784047
73263,0.83244187
73264,0.74499583
73265,0.85372174
73266,0.8944503
73267,0.87810874
73268,0.74510324
73269,0.91862464
73270,0.88818425
73271,0.76961726
73272,0.57854676
73273,0.9662841
73274,0.6315496
73275,0.5340846
73276,0.67594653
73277,0.85889494
73278,0.8454061
73279,0.85432845
73280,0.43111753
73281,0.74673486
73282,0.89742696
73283,0.82347775
73284,0.7683778
73285,0.59126097
73286,0.8466667
73287,0.65662634
73288,0.9696125
73289,0.8398727
73290,0.73147655
73291,0.90857106
73292,0.89297193
73293,0.8634934
73294,0.8474852
73295,0.8315318
73296,0.67579883
73297,0.91973203
73298,0.8497933
73299,0.8172005
73300,0.8878918
73301,0.9009594
73302,0.73169106
73303,0.8047274
73304,0.52093166
73305,0.5588558
73306,0.82735837
73307,0.97846925
73308,0.8509398
73309,0.76173913
73310,0.82279265
73311,0.7032745
73312,0.63936764
73313,0.86900264
73314,0.7729506
73315,0.8924559
73316,0.63517934
73317,0.44582492
73318,0.69467115
73319,0.7729581
73320,0.9131342
73321,0.8076873
73322,0.8674687
73323,0.74582016
73324,0.74880356
73325,0.9226891
73326,0.68145394
73327,0.9547059
73328,0.87507194
73329,0.88131875
73330,0.8549318
73331,0.89813614
73332,0.7767187
73333,0.8825132
73334,0.78379947
73335,0.89419717
73336,0.9743402
73337,0.96561605
73338,0.8563056
73339,0.9207614
73340,0.49448222
73341,0.88940847
73342,0.5669569
73343,0.5447402
73344,0.8728793
73345,0.3544577
73346,0.6837564
73347,0.54237205
73348,0.5017599
73349,0.4970432
73350,0.8950188
73351,0.5819498
73352,0.5673648
73353,0.7000943
73354,0.77746236
73355,1.0
73356,1.0
73357,1.0
73358,1.0
73359,1.0
73360,1.0
73361,1.0
73362,1.0
73363,1.0
73364,1.0
73365,1.0
73366,1.0
73367,1.0
73368,1.0
73369,1.0
73370,1.0
73371,1.0
73372,1.0
73373,0.38898852
73374,0.55772036
73375,0.6522224
73376,0.56308764
73377,0.33545816
73378,0.45895416
73379,0.2454201
73380,0.80893946
73381,0.86664015
73382,0.40194845
73383,0.58643013
73384,0.78062004
73385,0.49246445
73386,0.6033162
73387,0.50483364
73388,0.681384
73389,0.64778477
73390,0.44026697
73391,0.49420795
73392,0.6097641
73393,0.45485613
73394,0.9226829
73395,0.5857514
73396,0.37630215
73397,0.4342167
73398,0.6693039
73399,0.6226687
73400,0.5430993
73401,0.56886923
73402,0.14541622
73403,0.667796
73404,0.5471795
73405,0.5484753
73406,0.723184
73407,0.20917924
73408,0.39615586
73409,0.36076096
73410,0.31392327
73411,0.5315371
73412,0.22446391
73413,0.54930353
73414,0.7960533
73415,0.7801753
73416,0.55564123
73417,0.5190933
73418,0.64389205
73419,0.30320352
73420,0.173603
73421,0.59802336
73422,0.981166
73423,0.96353036
73424,0.986364
73425,0.88284135
73426,1.0
73427,0.85329765
73428,0.84310097
73429,1.0
73430,0.887056
73431,0.9018138
73432,0.9557154
73433,0.99681485
73434,0.91574913
73435,0.69287276
73436,0.9164034
73437,0.9559079
73438,1.0
73439,1.0
73440,1.0
73441,1.0
73442,1.0
73443,1.0
73444,1.0
73445,1.0
73446,1.0
73447,1.0
73448,1.0
73449,1.0
73450,1.0
73451,1.0
73452,1.0
73453,1.0
73454,0.45868528
73455,0.7990682
73456,0.7801789
73457,0.8049358
73458,0.83798707
73459,0.7609048
73460,0.7490966
73461,0.8740978
73462,0.46993083
73463,0.87386787
73464,0.9181508
73465,0.87952435
73466,0.74005044
73467,0.8409147
73468,0.7360361
73469,0.9343272
73470,0.94567883
73471,0.968306
73472,0.9756403
73473,1.0
73474,0.9538693
73475,0.966399
73476,0.97306657
73477,0.9865766
73478,0.9678107
73479,0.978967
73480,0.96526235
73481,0.9845589
73482,0.9738676
73483,0.99176913
73484,0.95639694
73485,0.88862795
73486,0.79655904
73487,0.8756737
73488,0.6429925
73489,0.75931114
73490,0.36433095
73491,0.8773444
73492,0.679667
73493,0.68442637
73494,0.8769374
73495,0.8164731
73496,0.94100434
73497,0.71245503
73498,0.36987865
73499,0.79145634
73500,1.0
73501,0.991034
73502,0.9958252
73503,0.9952051
73504,0.960678
73505,1.0
73506,0.98249876
73507,0.8888452
73508,0.9581469
73509,0.99032897
73510,0.98216164
73511,1.0
73512,0.9754427
73513,0.97738296
73514,0.99970317
73515,0.9667017
73516,1.0
73517,0.69425595
73518,0.9767234
73519,0.777745
73520,0.986456
73521,0.99572396
73522,0.8121318
73523,0.9612514
73524,0.9932448
73525,0.950756
73526,0.9910677
73527,1.0
73528,0.966577
73529,0.943417
73530,0.9140898
73531,0.7983378
73532,0.89828455
73533,0.9490903
73534,0.89504886
73535,0.9500516
73536,0.848568
73537,0.93406737
73538,0.87022644
73539,0.97654563
73540,0.8674085
73541,0.80605817
73542,0.7978971
73543,0.9220273
73544,0.95277005
73545,0.90953636
73546,0.86726886
73547,0.3287593
73548,0.5391411
73549,0.71727127
73550,0.6173777
73551,0.32144722
73552,0.64656985
73553,0.51551473
73554,0.5233158
73555,0.71290255
73556,0.6557681
73557,0.3478758
73558,0.35653815
73559,0.62139195
73560,0.7761178
73561,0.81794804
73562,0.73977536
73563,0.4252148
73564,0.7061904
73565,0.7001265
73566,0.68703675
73567,0.89853376
73568,0.827283
73569,0.86132497
73570,0.46502358
73571,0.8134947
73572,0.70077276
73573,0.61626107
73574,0.91046715
73575,0.84724593
73576,0.7323325
73577,0.43959138
73578,0.81381196
73579,0.9129494
73580,0.9597489
73581,0.8539513
73582,0.88425684
73583,0.78422767
73584,0.83795357
73585,0.9234821
73586,0.8182832
73587,0.7465823
73588,0.9308333
73589,0.9738944
73590,0.714659
73591,0.8556345
73592,0.9298559
73593,0.8799811
73594,0.6097264
73595,0.35339895
73596,0.86576605
73597,0.82588875
73598,0.755202
73599,0.3823492
73600,0.8026628
73601,0.6931214
73602,0.7066452
73603,0.4752837
73604,0.5933525
73605,0.638208
73606,0.9586375
73607,0.93858975
73608,0.37389883
73609,0.7498704
73610,0.9527998
73611,0.9260781
73612,0.9309409
73613,0.97391206
73614,0.97150064
73615,0.51176506
73616,0.86229026
73617,0.9664988
73618,0.9123855
73619,0.9730303
73620,0.92155135
73621,0.8937022
73622,0.8184465
73623,0.9584969
73624,0.8425782
73625,0.8917672
73626,0.96317655
73627,0.9205978
73628,0.7521073
73629,0.8951441
73630,0.95490146
73631,0.877339
73632,0.8536918
73633,0.85332954
73634,0.87670255
73635,0.8763684
73636,0.9591813
73637,0.87088066
73638,0.5419898
73639,0.86692786
73640,0.91938937
73641,0.8104203
73642,0.8278506
73643,0.8062937
73644,0.58075744
73645,0.69578785
73646,0.7653392
73647,0.72882175
73648,0.73535025
73649,0.79761136
73650,0.86933064
73651,0.7882139
73652,0.5493559
73653,0.8049049
73654,0.853507
73655,0.8997631
73656,0.6516835
73657,0.89751095
73658,0.9047662
73659,0.8931468
73660,0.8992017
73661,0.69751614
73662,0.92511946
73663,0.76347244
73664,0.7777406
73665,0.60164857
73666,0.7965834
73667,0.6050386
73668,0.70450306
73669,0.72415733
73670,0.73641706
73671,0.78207344
73672,0.6291059
73673,0.6823872
73674,0.9820858
73675,0.98020273
73676,0.98211896
73677,0.94683003
73678,0.9818186
73679,0.855777
73680,0.98152864
73681,0.96412206
73682,0.8961382
73683,0.81609
73684,0.9190619
73685,0.99875116
73686,0.9921439
73687,0.9487802
73688,0.9164028
73689,0.8379861
73690,0.7728891
73691,0.7265264
73692,0.85698473
73693,0.7943237
73694,0.8194475
73695,0.78392255
73696,0.7482481
73697,0.5737121
73698,0.68340844
73699,0.58139014
73700,0.7607107
73701,0.76694214
73702,0.86834824
73703,0.5198088
73704,0.21710107
73705,0.62653375
73706,0.5221253
73707,0.13368027
73708,0.543175
73709,0.2518478
73710,0.3604403
73711,0.3935548
73712,0.7492176
73713,0.39049044
73714,0.21637455
73715,0.44683015
73716,0.6228586
73717,0.38277584
73718,0.43431163
73719,0.3973987
73720,0.99182737
73721,0.96530455
73722,0.919541
73723,0.9799857
73724,0.9514791
73725,0.93026346
73726,0.98843294
73727,0.987726
73728,0.95190686
73729,0.99974114
73730,0.9507773
73731,0.9257803
73732,0.9805445
73733,0.9027624
73734,0.9611751
73735,1.0
73736,0.6078618
73737,0.49908653
73738,0.22844112
73739,0.56992614
73740,0.62286514
73741,0.31286392
73742,0.7449725
73743,0.5731191
73744,0.75104344
73745,0.41599044
73746,0.66327727
73747,0.64858043
73748,0.4147785
73749,0.7182478
73750,0.56494194
73751,0.6120139
73752,0.82305306
73753,0.8147013
73754,0.5397022
73755,0.9081486
73756,0.3781503
73757,0.80741733
73758,0.48950103
73759,0.6958471
73760,0.74551284
73761,0.29195547
73762,0.8825901
73763,0.7677176
73764,0.7087545
73765,0.7831311
73766,0.9481006
73767,0.78122306
73768,0.94612527
73769,0.91305566
73770,0.9424998
73771,0.84672636
73772,0.82539606
73773,0.72682995
73774,0.8618924
73775,0.89379334
73776,0.85965914
73777,0.8491425
73778,0.9739061
73779,0.9324991
73780,0.5110504
73781,0.8380523
73782,0.8620053
73783,0.9947502
73784,1.0
73785,1.0
73786,1.0
73787,0.99482423
73788,1.0
73789,0.9834309
73790,1.0
73791,0.98714024
73792,1.0
73793,1.0
73794,1.0
73795,0.99522334
73796,1.0
73797,0.9977763
73798,0.9943098
73799,0.9881145
73800,0.8022616
73801,0.6327622
73802,0.60323113
73803,0.6336134
73804,0.8537062
73805,0.65713125
73806,0.821976
73807,0.6930353
73808,0.685369
73809,0.7960554
73810,0.7161055
73811,0.63094825
73812,0.81937385
73813,0.64699906
73814,0.63711935
73815,0.949902
73816,0.82654506
73817,0.61515456
73818,0.5219986
73819,0.85465825
73820,0.55659974
73821,0.7984214
73822,0.66655713
73823,0.6026854
73824,0.7096643
73825,0.79552174
73826,0.6183111
73827,0.6257714
73828,0.4196737
73829,0.7381073
73830,0.6925022
73831,0.656983
73832,0.5884233
73833,0.628696
73834,0.55401796
73835,0.41915354
73836,0.3694667
73837,0.42571682
73838,0.2108771
73839,0.49233064
73840,0.6518229
73841,0.33994958
73842,0.7921876
73843,0.6360896
73844,0.6007593
73845,0.8215364
73846,0.35766315
73847,0.46648905
73848,0.39933568
73849,0.952155
73850,0.92682856
73851,0.9338058
73852,0.84181404
73853,0.7459458
73854,0.7128654
73855,0.94313323
73856,0.9368653
73857,0.9067505
73858,0.8285618
73859,0.8600842
73860,0.9222618
73861,0.8537646
73862,0.876034
73863,1.0
73864,0.86866343
73865,0.9699823
73866,0.9321595
73867,0.9111177
73868,0.96179974
73869,0.9457647
73870,0.9265468
73871,0.90405256
73872,0.94595975
73873,0.8330426
73874,0.9777353
73875,0.82032806
73876,0.8767417
73877,0.94580644
73878,0.9150453
73879,0.7978506
73880,0.7552264
73881,0.9248051
73882,0.36797252
73883,0.41666058
73884,0.7713144
73885,0.80200654
73886,0.6608352
73887,0.95129997
73888,0.7889002
73889,0.71059257
73890,0.90654814
73891,0.8743477
73892,0.8595678
73893,0.9671384
73894,0.8953652
73895,0.6376652
73896,0.95040315
73897,0.88816184
73898,0.9085825
73899,0.95365965
73900,0.8445413
73901,0.88251066
73902,0.95576185
73903,0.9172256
73904,0.97652465
73905,0.8284441
73906,0.9498509
73907,0.97666836
73908,0.9839941
73909,0.9657667
73910,1.0
73911,1.0
73912,0.92144537
73913,0.95332754
73914,0.8516452
73915,0.7991822
73916,0.94490325
73917,0.83578837
73918,0.7526146
73919,0.9678439
73920,0.9905204
73921,0.84031826
73922,0.7960854
73923,0.9302488
73924,0.7445225
73925,0.93676233
73926,0.9012894
73927,0.86996967
73928,0.9504915
73929,0.46420556
73930,0.91519296
73931,0.57586545
73932,0.7406804
73933,0.5642971
73934,0.72326344
73935,0.6788367
73936,0.63419396
73937,0.37798545
73938,0.566535
73939,0.5925507
73940,0.79366046
73941,0.5801545
73942,0.19267759
73943,0.8922163
73944,0.8622693
73945,0.9705508
73946,0.9070365
73947,0.7900021
73948,0.9806773
73949,0.9808874
73950,0.8211478
73951,0.9439346
73952,0.8542552
73953,0.90288
73954,0.7821939
73955,0.96052355
73956,0.8860512
73957,0.94155264
73958,0.91677856
73959,0.93777066
73960,0.9386646
73961,0.9596028
73962,0.98591614
73963,0.8708093
73964,0.9778403
73965,0.87406987
73966,0.9898763
73967,0.98903114
73968,0.982062
73969,0.95243555
73970,0.54277503
73971,0.90084976
73972,0.9566351
73973,0.95661956
73974,0.97871155
73975,0.9841131
73976,0.92605495
73977,0.853241
73978,0.9590809
73979,1.0
73980,0.94296443
73981,0.88551277
73982,0.9280082
73983,0.7651397
73984,0.9276595
73985,0.8803086
73986,0.81759983
73987,0.78696674
73988,0.49631262
73989,0.7848532
73990,0.90726143
73991,0.878967
73992,0.852013
73993,0.9220017
73994,0.8094572
73995,0.8782819
73996,0.77329856
73997,0.7250612
73998,0.76997745
73999,0.20956513
74000,0.68454665
74001,0.8869807
74002,0.36498234
74003,0.51488405
74004,0.5758574
74005,0.5877915
74006,0.42899752
74007,0.67251706
74008,0.7131035
74009,0.77674025
74010,0.7977953
74011,0.44713113
74012,0.49032357
74013,0.65707695
74014,0.54776675
74015,0.3615693
74016,0.34553233
74017,0.7801539
74018,0.7867998
74019,0.7976953
74020,0.47703078
74021,0.47593543
74022,0.800192
74023,0.72989225
74024,0.7587617
74025,0.8886267
74026,0.16677512
74027,0.24337302
74028,0.17140657
74029,0.78134686
74030,0.7351508
74031,0.81181175
74032,0.91811186
74033,0.88804275
74034,0.76669306
74035,0.92527455
74036,0.8018411
74037,0.7894237
74038,0.85539883
74039,0.8108966
74040,0.90320945
74041,0.8610789
74042,0.9443915
74043,0.66911376
74044,0.92805815
74045,0.9672194
74046,0.9572532
74047,0.90254927
74048,0.8964791
74049,0.9826773
74050,0.9510057
74051,0.946986
74052,0.8974823
74053,0.9833673
74054,0.8510959
74055,0.95088553
74056,0.9996177
74057,0.8754578
74058,0.97333616
74059,0.83705735
74060,0.9109595
74061,0.9745703
74062,0.8864293
74063,0.89084667
74064,0.7459378
74065,0.9465165
74066,0.9633744
74067,0.92811173
74068,0.91512764
74069,0.93585336
74070,0.9450437
74071,0.95962
74072,0.8060769
74073,0.90319425
74074,0.9813128
74075,0.9359392
74076,0.8276525
74077,0.9699005
74078,0.758079
74079,0.95515966
74080,0.99261594
74081,0.89861244
74082,0.96589196
74083,1.0
74084,0.9544285
74085,0.98061883
74086,0.962334
74087,1.0
74088,0.98413885
74089,0.9708527
74090,1.0
74091,1.0
74092,0.91933316
74093,0.3875969
74094,0.45888957
74095,0.4655042
74096,0.81120014
74097,0.3811484
74098,0.37694916
74099,0.8071612
74100,0.4640339
74101,0.60027313
74102,0.5944961
74103,0.7321079
74104,0.6387657
74105,0.71576
74106,0.64517856
74107,0.29065245
74108,0.40702438
74109,0.5554769
74110,0.8052596
74111,0.91271013
74112,0.97016203
74113,0.97957474
74114,0.9583254
74115,0.85179347
74116,0.64855295
74117,0.76697
74118,0.8767693
74119,0.96729887
74120,0.8584757
74121,0.8324366
74122,0.983049
74123,0.86392087
74124,0.8295137
74125,0.6718353
74126,0.6700592
74127,0.9562834
74128,0.8528096
74129,0.91309744
74130,0.9139812
74131,0.9091251
74132,0.95470893
74133,0.9114443
74134,0.9688734
74135,0.9019363
74136,0.95908153
74137,0.8856951
74138,0.72328264
74139,0.9861796
74140,0.9728634
74141,0.91941
74142,0.78588516
74143,0.6947355
74144,0.7134676
74145,0.7295266
74146,0.6387334
74147,0.9283371
74148,0.7577063
74149,0.8580175
74150,0.9378184
74151,0.747501
74152,0.8486378
74153,0.74440837
74154,0.916248
74155,0.9188402
74156,0.86873835
74157,0.8296109
74158,0.829043
74159,0.91625756
74160,0.6806048
74161,0.95092654
74162,0.7347184
74163,0.92189264
74164,0.8991413
74165,0.82187504
74166,0.9505724
74167,0.75483406
74168,0.6148463
74169,0.86896855
74170,0.8041827
74171,0.6347643
74172,0.91781837
74173,0.83515596
74174,0.8066105
74175,0.85933435
74176,0.7150113
74177,0.7944947
74178,0.74915785
74179,1.0
74180,0.988528
74181,1.0
74182,1.0
74183,0.9936956
74184,0.96267855
74185,1.0
74186,0.9968229
74187,0.99246013
74188,0.9996615
74189,0.997874
74190,0.9960142
74191,0.999277
74192,1.0
74193,0.987112
74194,0.9957936
74195,0.37425765
74196,0.6416357
74197,0.8512444
74198,0.8040589
74199,0.45481864
74200,0.43204033
74201,0.49203882
74202,0.4462461
74203,0.7939856
74204,0.7810412
74205,0.40305072
74206,0.22381838
74207,0.2830624
74208,0.30774465
74209,0.3460067
74210,0.7244427
74211,1.0
74212,1.0
74213,0.8704322
74214,1.0
74215,0.92143685
74216,0.73516256
74217,0.90468967
74218,0.98012614
74219,0.9785088
74220,0.99952376
74221,0.962252
74222,0.94946814
74223,0.95575994
74224,0.9933757
74225,0.68104553
74226,0.969219
74227,0.8980341
74228,0.52805537
74229,0.3558754
74230,0.509792
74231,0.4794413
74232,0.46099097
74233,0.7281946
74234,0.4838818
74235,0.58646154
74236,0.78093535
74237,0.44679308
74238,0.27898318
74239,0.54621506
74240,0.4999901
74241,0.3289427
74242,0.5270171
74243,0.4880125
74244,0.56342626
74245,0.889236
74246,0.7698741
74247,0.5543878
74248,0.7998314
74249,0.85501784
74250,0.7536258
74251,0.70222837
74252,0.5266168
74253,0.879111
74254,0.86812556
74255,0.66243374
74256,0.6424105
74257,0.7279188
74258,0.8660732
74259,0.6602584
74260,0.7838462
74261,0.38656017
74262,0.2780794
74263,0.12744567
74264,0.10246892
74265,0.65867585
74266,0.345203
74267,0.27952766
74268,0.55788827
74269,0.29276076
74270,0.27365285
74271,0.35069624
74272,0.5471472
74273,0.5128534
74274,0.16617747
74275,0.21836165
74276,0.9548959
74277,0.9956937
74278,0.9727806
74279,0.979918
74280,0.9505995
74281,0.919013
74282,0.9095308
74283,0.84170616
74284,0.9591899
74285,0.9852109
74286,0.9574396
74287,0.9907256
74288,0.99483615
74289,0.960707
74290,0.8647449
74291,1.0
74292,0.9512094
74293,0.9467277
74294,0.9041256
74295,0.9351824
74296,0.96756
74297,0.92276925
74298,0.83362496
74299,0.98970765
74300,0.9389692
74301,0.9201592
74302,0.952862
74303,0.8907394
74304,0.9611924
74305,0.97740364
74306,0.9600524
74307,0.8907754
74308,0.9370509
74309,1.0
74310,0.82391125
74311,0.9964709
74312,0.9677821
74313,0.9434204
74314,0.9876235
74315,0.98670006
74316,0.963797
74317,1.0
74318,0.95258564
74319,0.9655639
74320,0.9887451
74321,0.95804024
74322,0.9886406
74323,0.999616
74324,0.91245073
74325,0.8043585
74326,0.7188359
74327,0.79019123
74328,0.47522068
74329,0.92910695
74330,0.9337931
74331,0.89747316
74332,0.57893664
74333,0.7305226
74334,0.9556511
74335,0.6672951
74336,0.83661646
74337,0.5565037
74338,0.69767004
74339,0.7572217
74340,0.35160536
74341,0.39189652
74342,0.21344775
74343,0.68748933
74344,0.41050968
74345,0.5167527
74346,0.54066986
74347,0.2706096
74348,0.18806332
74349,0.13799171
74350,0.33545724
74351,0.14645155
74352,0.54169655
74353,0.5203241
74354,0.5699375
74355,0.453837
74356,0.06168452
74357,0.38928398
74358,0.5599634
74359,0.55208796
74360,0.313187
74361,0.45462346
74362,0.5141725
74363,0.4187313
74364,0.6805253
74365,0.7234518
74366,0.76026475
74367,0.44088483
74368,0.57723033
74369,0.55585545
74370,0.18583985
74371,0.29059392
74372,0.3572951
74373,0.38013238
74374,0.5904998
74375,0.6307171
74376,0.45733267
74377,0.37525272
74378,0.274286
74379,0.42087457
74380,0.22562496
74381,0.14992766
74382,0.30647373
74383,0.44790828
74384,0.3818406
74385,0.506749
74386,0.19990136
74387,0.4817998
74388,0.5513997
74389,0.35366955
74390,0.7551787
74391,0.6644485
74392,0.72686523
74393,0.37304157
74394,0.726669
74395,0.5538395
74396,0.3056164
74397,0.60418344
74398,0.38592628
74399,0.5640638
74400,0.3371449
74401,0.7485197
74402,0.43565992
74403,0.530838
74404,0.63702935
74405,1.0
74406,0.93425655
74407,0.8663147
74408,0.8041357
74409,0.7683064
74410,0.9664496
74411,0.9406428
74412,0.7856503
74413,0.9385726
74414,0.9717937
74415,0.93569255
74416,0.8394748
74417,0.9240575
74418,0.9399325
74419,0.9721455
74420,0.95582026
74421,0.97756785
74422,0.8629927
74423,0.90707743
74424,0.89690155
74425,0.8852783
74426,0.96388566
74427,1.0
74428,0.90912014
74429,0.72693413
74430,0.819384
74431,0.83935493
74432,0.97269905
74433,0.8752514
74434,0.90940195
74435,1.0
74436,0.57780343
74437,0.37211102
74438,0.54844403
74439,0.4110599
74440,0.6846322
74441,0.17634639
74442,0.34506598
74443,0.76317173
74444,0.57280904
74445,0.17062052
74446,0.2802813
74447,0.65380263
74448,0.2594558
74449,0.5173896
74450,0.7330205
74451,0.20530048
74452,0.5839651
74453,0.98358715
74454,1.0
74455,0.99489707
74456,1.0
74457,0.9720772
74458,0.99990505
74459,1.0
74460,1.0
74461,1.0
74462,0.9821132
74463,0.9874914
74464,1.0
74465,1.0
74466,0.93402535
74467,1.0
74468,1.0
74469,0.99378544
74470,0.74438417
74471,0.666256
74472,0.72185564
74473,0.4812583
74474,0.87314045
74475,0.7195752
74476,0.7426602
74477,0.8488882
74478,0.87881887
74479,0.3747438
74480,0.31700522
74481,0.9130404
74482,0.9368843
74483,0.5881891
74484,0.4911729
74485,0.76455635
74486,0.6753161
74487,0.6779706
74488,0.86116934
74489,0.76051396
74490,0.5531118
74491,0.73471117
74492,0.81764656
74493,0.6244089
74494,0.6557867
74495,0.9218795
74496,0.9115923
74497,0.96183276
74498,0.70259565
74499,0.69549793
74500,0.6936494
74501,0.8241145
74502,0.62272125
74503,0.80502665
74504,0.72151357
74505,0.7657999
74506,0.83840674
74507,0.974452
74508,0.8257428
74509,0.8346099
74510,0.8807545
74511,0.97979444
74512,0.8969236
74513,0.9801039
74514,0.98494285
74515,0.8585426
74516,0.886723
74517,0.9301013
74518,0.95224905
74519,0.8867761
74520,0.9456878
74521,0.91082513
74522,0.79771215
74523,0.8038031
74524,0.5584236
74525,0.45895404
74526,0.9598739
74527,0.69368994
74528,0.7226075
74529,0.76606625
74530,0.52278864
74531,0.59850186
74532,0.85782504
74533,0.58753395
74534,0.5336451
74535,0.6708842
74536,0.7683876
74537,0.8836319
74538,0.75301415
74539,0.75746286
74540,0.6534851
74541,0.8883328
74542,0.63647914
74543,0.6760609
74544,0.6899279
74545,0.7794716
74546,0.7886808
74547,0.74962187
74548,0.75633925
74549,0.70602834
74550,0.53753316
74551,0.5729566
74552,0.6820774
74553,0.73948765
74554,0.55354106
74555,0.6187693
74556,0.68211406
74557,0.6248744
74558,0.5199584
74559,0.47225302
74560,0.78634304
74561,0.5835073
74562,0.6755791
74563,0.5886619
74564,0.78873754
74565,0.75141066
74566,0.6709243
74567,0.8566424
74568,0.7277713
74569,0.80497104
74570,0.27125755
74571,0.63660824
74572,0.79209703
74573,0.9878962
74574,0.78289855
74575,0.7565185
74576,0.876851
74577,0.94350505
74578,0.6645372
74579,0.851935
74580,0.9726669
74581,0.920554
74582,0.54449046
74583,0.8778935
74584,0.7502352
74585,0.89502305
74586,0.95647246
74587,0.72194314
74588,0.9022578
74589,0.89105886
74590,0.95479757
74591,0.97238845
74592,0.67831576
74593,0.9397255
74594,0.94282895
74595,0.89320123
74596,0.8908694
74597,0.9836916
74598,0.93266314
74599,0.71566415
74600,0.73412305
74601,0.80459243
74602,0.9300058
74603,0.9267168
74604,0.97234213
74605,0.7658568
74606,0.72086376
74607,0.56251395
74608,0.7213379
74609,0.8103196
74610,0.9442884
74611,0.80661625
74612,0.6797466
74613,0.44197965
74614,0.41339603
74615,0.82267475
74616,0.86297643
74617,0.52260166
74618,0.6220889
74619,0.8470057
74620,0.79615307
74621,0.82929826
74622,0.9295423
74623,0.47598115
74624,0.69346404
74625,0.79747516
74626,0.68037206
74627,0.7528119
74628,0.7952454
74629,0.84663206
74630,0.33425176
74631,0.597677
74632,0.754909
74633,0.7590686
74634,0.42262834
74635,0.7551055
74636,0.6834496
74637,1.0
74638,0.9145692
74639,0.984847
74640,0.97276986
74641,0.9628978
74642,0.8938698
74643,0.96711993
74644,0.9740174
74645,0.8777489
74646,0.95432645
74647,0.9360179
74648,1.0
74649,0.98786664
74650,0.8490514
74651,0.81076854
74652,0.90315104
74653,0.8511919
74654,0.86082655
74655,0.741782
74656,0.30155563
74657,0.4543131
74658,0.5613922
74659,0.7723412
74660,0.83382756
74661,0.5476348
74662,0.5947878
74663,0.5927532
74664,0.16962147
74665,0.39639214
74666,0.77795124
74667,0.586339
74668,0.36400524
74669,0.32466617
74670,0.25253525
74671,0.32577002
74672,0.6209855
74673,0.15721941
74674,0.39881307
74675,0.3934519
74676,0.24858087
74677,0.41042838
74678,0.39254847
74679,0.4663488
74680,0.45366463
74681,0.44028342
74682,0.41080996
74683,0.29821435
74684,0.32397133
74685,0.12306585
74686,0.65425676
74687,0.9184349
74688,0.813902
74689,0.8435528
74690,0.8965591
74691,0.8397224
74692,0.90318996
74693,0.91033673
74694,0.89582896
74695,0.7185582
74696,0.73453104
74697,0.6885006
74698,0.9221472
74699,0.89985585
74700,0.7311122
74701,0.71625483
74702,1.0
74703,0.95567673
74704,0.9725825
74705,0.89880264
74706,1.0
74707,0.96563184
74708,0.9589018
74709,1.0
74710,1.0
74711,1.0
74712,0.9586233
74713,0.97768503
74714,1.0
74715,0.959994
74716,0.8578933
74717,0.9324818
74718,0.89617586
74719,0.9755507
74720,0.99656546
74721,0.964982
74722,1.0
74723,0.90705585
74724,0.98308194
74725,0.9972491
74726,1.0
74727,1.0
74728,0.9955835
74729,0.95498335
74730,1.0
74731,1.0
74732,0.99395555
74733,0.9998075
74734,0.9713688
74735,0.9748086
74736,0.9409806
74737,0.6032939
74738,0.8961737
74739,0.9121727
74740,0.77396274
74741,0.82774305
74742,0.9276555
74743,0.9520205
74744,0.68582565
