edge_idx,causal_score
35947,0.9974463
35948,0.9979487
35949,0.99849975
35950,0.9981979
35951,0.9983335
35952,0.99794
35953,0.99906486
35954,0.99832225
35955,0.9979788
35956,0.99625146
35957,0.9983499
35958,0.99803126
35959,0.9990448
35960,0.9980963
35961,0.9987133
35962,0.9920407
35963,0.9979827
35964,0.9965306
35965,0.99881035
35966,0.9929523
35967,0.9981854
35968,0.9986382
35969,0.97959
35970,0.9994621
35971,0.99791324
35972,0.9993985
35973,0.9981106
35974,0.998726
35975,0.9996531
35976,0.9980619
35977,0.98566586
35978,0.9826657
35979,0.9158626
35980,0.97570884
35981,0.9956876
35982,0.93399143
35983,0.9591779
35984,0.9961081
35985,0.8885414
35986,0.91914743
35987,0.9712043
35988,0.91621095
35989,0.9447624
35990,0.9818051
35991,0.9930756
35992,0.9927306
35993,0.98870254
35994,0.9984947
35995,0.99193615
35996,0.9874082
35997,0.9864331
35998,0.984779
35999,0.9866547
36000,0.99168676
36001,0.99171335
36002,0.9917579
36003,0.9950623
36004,0.9873469
36005,0.99727243
36006,0.9900535
36007,0.99148995
36008,0.99237233
36009,0.98732847
36010,0.9856768
36011,0.9542423
36012,0.979232
36013,0.99322367
36014,0.95998967
36015,0.9879364
36016,0.9868899
36017,0.9671931
36018,0.9864428
36019,0.99268997
36020,0.99172413
36021,0.99146646
36022,0.9695824
36023,0.99255055
36024,0.9344643
36025,0.9937798
36026,0.9914963
36027,0.9923262
36028,0.9929933
36029,0.9867157
36030,0.9807981
36031,0.99464273
36032,0.99513525
36033,0.9929543
36034,0.9754871
36035,0.9909222
36036,0.9897518
36037,0.9947337
36038,0.97523445
36039,0.9975936
36040,1.0
36041,1.0
36042,1.0
36043,1.0
36044,1.0
36045,1.0
36046,1.0
36047,1.0
36048,1.0
36049,1.0
36050,1.0
36051,1.0
36052,1.0
36053,1.0
36054,1.0
36055,1.0
36056,0.9946053
36057,0.983377
36058,0.9560057
36059,0.96621025
36060,0.9476853
36061,0.9843128
36062,0.9926867
36063,0.99276036
36064,0.9943567
36065,0.98914355
36066,0.98761696
36067,0.93702024
36068,0.9905377
36069,0.9875938
36070,0.9945734
36071,0.9774452
36072,0.9909549
36073,0.98518276
36074,0.99454916
36075,0.9869331
36076,0.9825467
36077,0.98082346
36078,0.9891564
36079,0.9852306
36080,0.98956275
36081,0.9926753
36082,0.9845129
36083,0.9817075
36084,0.99100345
36085,0.99578756
36086,0.9726035
36087,0.9959386
36088,0.9957154
36089,0.99478215
36090,0.99653417
36091,0.99667996
36092,0.9919042
36093,0.9931253
36094,0.9985
36095,0.99662185
36096,0.9952807
36097,0.99665815
36098,0.99639064
36099,0.9963907
36100,0.99204874
36101,0.9957617
36102,0.9958701
36103,1.0
36104,1.0
36105,0.99040115
36106,1.0
36107,0.998215
36108,0.9939384
36109,0.9959507
36110,0.9996365
36111,0.99628216
36112,0.99670994
36113,0.9979021
36114,0.9964722
36115,0.983482
36116,0.99327755
36117,0.99149257
36118,0.9929824
36119,0.9954636
36120,0.99541736
36121,0.9978045
36122,0.99622303
36123,0.9969645
36124,0.99955773
36125,0.9733221
36126,0.99880195
36127,0.9978796
36128,1.0
36129,0.9985224
36130,0.9994971
36131,0.9802921
36132,0.96085024
36133,0.9979927
36134,1.0
36135,1.0
36136,0.99983305
36137,1.0
36138,0.9934604
36139,0.98937625
36140,0.9969363
36141,0.98878694
36142,0.9977724
36143,0.98554045
36144,0.9966884
36145,0.97491586
36146,0.9985903
36147,0.98776376
36148,0.99783546
36149,1.0
36150,0.9911781
36151,0.9898918
36152,0.98558193
36153,0.99218684
36154,0.8478962
36155,0.98831725
36156,0.99549717
36157,0.9887913
36158,0.9773837
36159,0.9890167
36160,0.9949157
36161,0.9839357
36162,0.99649197
36163,0.9812964
36164,0.98474514
36165,0.9881893
36166,0.9775606
36167,0.98891157
36168,0.98426324
36169,0.9801357
36170,0.95480776
36171,0.9961975
36172,0.9919352
36173,0.99579185
36174,0.97448206
36175,0.9977716
36176,0.99009764
36177,0.9927555
36178,0.9905022
36179,0.9459902
36180,0.9711137
36181,0.9977931
36182,0.94245464
36183,0.9936209
36184,0.9905251
36185,0.99347836
36186,0.9943772
36187,0.99087
36188,0.9924497
36189,0.99352753
36190,0.9942948
36191,0.9963413
36192,0.9936504
36193,0.9907009
36194,0.9969245
36195,0.9742601
36196,0.9901712
36197,0.988229
36198,0.9943874
36199,0.99620324
36200,0.9963338
36201,0.99470705
36202,0.9963138
36203,0.9962057
36204,0.99531984
36205,0.9722699
36206,0.9897527
36207,0.99177736
36208,0.9959691
36209,0.9961652
36210,0.99684596
36211,0.9936791
36212,0.9955905
36213,0.9611111
36214,0.9819666
36215,0.99571633
36216,0.99612755
36217,0.99678797
36218,0.99562824
36219,0.9935017
36220,0.99688107
36221,0.99669933
36222,0.990008
36223,0.99761283
36224,0.98976904
36225,0.9904054
36226,0.9944631
36227,0.99567693
36228,0.99664956
36229,0.99451894
36230,0.9984428
36231,0.9940359
36232,0.9906046
36233,0.98976034
36234,0.995924
36235,0.9943072
36236,0.9928652
36237,0.9909601
36238,0.9963269
36239,0.99295545
36240,0.9896592
36241,0.9970399
36242,0.9925015
36243,0.9931846
36244,0.99419284
36245,0.99403095
36246,0.9777371
36247,0.98474216
36248,0.9971405
36249,0.9931712
36250,0.9951734
36251,0.9973961
36252,0.9888906
36253,0.9890268
36254,0.99718904
36255,0.9990745
36256,0.99621195
36257,0.99720347
36258,0.9658129
36259,0.9943055
36260,0.9965914
36261,0.99687964
36262,0.9856391
36263,0.9855493
36264,0.936539
36265,0.9529082
36266,0.9496159
36267,0.97274804
36268,0.9902269
36269,0.9883549
36270,0.9920608
36271,0.95380235
36272,0.9936949
36273,0.99456394
36274,0.9899749
36275,0.9703507
36276,0.9800231
36277,0.9351047
36278,0.9654348
36279,0.90982836
36280,0.8658279
36281,0.8754862
36282,0.8946545
36283,0.9809232
36284,0.96256036
36285,0.9107389
36286,0.96618736
36287,0.9174723
36288,0.9901404
36289,0.9644031
36290,0.85100627
36291,0.96559644
36292,0.999056
36293,0.99252504
36294,0.9961769
36295,0.97568035
36296,0.9816993
36297,0.9757115
36298,0.9863185
36299,0.9880905
36300,0.99273807
36301,0.9952045
36302,0.9964046
36303,0.99312544
36304,0.9953637
36305,0.9936465
36306,0.9960192
36307,0.9846705
36308,1.0
36309,1.0
36310,1.0
36311,1.0
36312,0.9995488
36313,1.0
36314,1.0
36315,1.0
36316,1.0
36317,0.9959794
36318,1.0
36319,1.0
36320,1.0
36321,1.0
36322,1.0
36323,1.0
36324,1.0
36325,0.94417465
36326,0.95393586
36327,0.88342035
36328,0.950645
36329,0.97757256
36330,0.93743837
36331,0.84716815
36332,0.9746723
36333,0.94623554
36334,0.85723954
36335,0.98046285
36336,0.8996055
36337,0.9780108
36338,0.8255788
36339,0.92491007
36340,0.9340823
36341,0.8596702
36342,0.947004
36343,0.9568656
36344,0.9896106
36345,0.9933415
36346,0.96770173
36347,0.95426136
36348,0.9684031
36349,0.8348488
36350,0.98204404
36351,0.9691404
36352,0.95741457
36353,0.9720685
36354,0.96273386
36355,0.9835728
36356,0.994511
36357,0.9852982
36358,0.9915506
36359,0.98472494
36360,0.9966597
36361,0.9954048
36362,0.99527663
36363,0.9962409
36364,0.99691075
36365,0.99422735
36366,0.99540585
36367,0.99637777
36368,0.99367446
36369,0.99345547
36370,0.99605215
36371,0.9971807
36372,0.99430215
36373,0.9895478
36374,0.9907287
36375,0.99869037
36376,1.0
36377,0.99915344
36378,0.9985224
36379,1.0
36380,0.9999455
36381,0.99273705
36382,1.0
36383,0.99913955
36384,0.99989796
36385,0.9975497
36386,0.9713421
36387,0.99752915
36388,0.99939364
36389,0.9983021
36390,0.9919252
36391,0.9920155
36392,0.9847429
36393,0.9902866
36394,0.993606
36395,0.9861113
36396,0.9964111
36397,0.9952286
36398,0.98871255
36399,0.9928597
36400,0.98386836
36401,0.99507856
36402,0.9916881
36403,0.99328566
36404,0.9966798
36405,0.950592
36406,0.9989007
36407,0.99756795
36408,0.99969035
36409,0.9994353
36410,0.9984454
36411,0.9984738
36412,0.9992684
36413,0.99829596
36414,0.9984255
36415,0.998999
36416,0.9986973
36417,0.99765486
36418,0.99784184
36419,0.9981953
36420,0.9979671
36421,0.9975959
36422,0.99871945
36423,0.99358755
36424,0.9949647
36425,0.9983129
36426,0.99146664
36427,0.9957315
36428,0.9969216
36429,0.994895
36430,0.99521905
36431,0.9958423
36432,0.99365956
36433,0.9956633
36434,0.9966161
36435,0.9910029
36436,0.99598515
36437,0.9958551
36438,0.9959409
36439,0.98809445
36440,0.9838696
36441,0.9977166
36442,0.99764025
36443,0.999315
36444,0.9967341
36445,0.99918276
36446,0.9981785
36447,0.9966634
36448,0.9968599
36449,0.99944764
36450,0.99658
36451,0.99214435
36452,0.998868
36453,0.99758965
36454,0.99443567
36455,0.96364623
36456,0.98406833
36457,0.90141445
36458,0.99063474
36459,0.98181134
36460,0.9951727
36461,0.99470437
36462,0.95879555
36463,0.98833686
36464,0.9912429
36465,0.9826131
36466,0.9374585
36467,0.96414196
36468,0.9941805
36469,0.98851794
36470,0.9082052
36471,0.93296653
36472,0.9531373
36473,0.9871526
36474,0.9757978
36475,0.96447283
36476,0.9910598
36477,0.8368405
36478,0.92685497
36479,0.9879148
36480,0.9705023
36481,0.78614306
36482,0.9557116
36483,0.97957575
36484,0.91261625
36485,0.9862148
36486,0.99354833
36487,0.9834473
36488,0.972397
36489,0.99695826
36490,0.9947494
36491,0.9912504
36492,0.9883479
36493,0.9987082
36494,0.990303
36495,0.99064314
36496,0.9944568
36497,0.9964134
36498,0.9965575
36499,0.98875624
36500,0.99200726
36501,0.9967726
36502,0.9928261
36503,0.9918655
36504,0.995956
36505,0.99269015
36506,0.9866595
36507,0.9872614
36508,0.9900083
36509,0.98790056
36510,0.98852766
36511,0.9974577
36512,0.97607464
36513,0.994861
36514,0.96730435
36515,0.9989693
36516,0.9661071
36517,0.9922309
36518,0.99921364
36519,0.998771
36520,0.9913796
36521,0.9285247
36522,0.8514618
36523,0.9217817
36524,0.8697044
36525,0.88106376
36526,0.94497293
36527,0.9629422
36528,0.87555075
36529,0.9436108
36530,0.95486605
36531,0.8871712
36532,0.9418948
36533,0.9539557
36534,0.9213866
36535,0.9999129
36536,1.0
36537,0.99868107
36538,0.99938065
36539,0.99661016
36540,0.99784654
36541,1.0
36542,0.9991029
36543,0.9979901
36544,0.99899983
36545,1.0
36546,0.99831414
36547,0.99852276
36548,0.99985874
36549,0.99903595
36550,1.0
36551,0.9307677
36552,0.9985822
36553,0.9985358
36554,0.9988366
36555,0.9975486
36556,0.9975888
36557,0.99569523
36558,0.99568886
36559,0.9977136
36560,0.990484
36561,0.9975281
36562,0.9985954
36563,0.99972504
36564,0.9962798
36565,0.9995938
36566,1.0
36567,1.0
36568,1.0
36569,1.0
36570,1.0
36571,1.0
36572,1.0
36573,1.0
36574,1.0
36575,1.0
36576,1.0
36577,1.0
36578,1.0
36579,1.0
36580,1.0
36581,1.0
36582,1.0
36583,1.0
36584,1.0
36585,0.9992813
36586,0.99811614
36587,0.99793655
36588,0.9989761
36589,0.99803364
36590,0.99780494
36591,0.9989366
36592,0.99207944
36593,0.99763864
36594,0.9972315
36595,0.9973338
36596,0.9981445
36597,0.99780196
36598,1.0
36599,0.9990878
36600,0.9972378
36601,0.99808395
36602,0.95771146
36603,0.9405516
36604,0.9648327
36605,0.98952174
36606,0.97908086
36607,0.9759801
36608,0.9913833
36609,0.98157305
36610,0.9889151
36611,0.9887355
36612,0.94504976
36613,0.8448085
36614,0.98059285
36615,0.9477723
36616,0.9764603
36617,0.99584365
36618,0.9976232
36619,0.99593097
36620,0.9852485
36621,0.9939742
36622,0.9975574
36623,0.99767476
36624,0.9983127
36625,0.99774426
36626,0.99253875
36627,0.9936339
36628,0.9795854
36629,0.9957369
36630,0.9959076
36631,0.9912778
36632,0.99057066
36633,0.99388456
36634,0.9805451
36635,0.948673
36636,0.96384716
36637,0.9930483
36638,0.9887986
36639,0.9817719
36640,0.99535656
36641,0.91964036
36642,0.9427033
36643,0.95535344
36644,0.95463735
36645,0.93964475
36646,0.9911544
36647,0.95502293
36648,0.9761658
36649,1.0
36650,1.0
36651,1.0
36652,1.0
36653,1.0
36654,1.0
36655,1.0
36656,1.0
36657,1.0
36658,1.0
36659,1.0
36660,1.0
36661,1.0
36662,1.0
36663,1.0
36664,1.0
36665,0.97844684
36666,0.9619744
36667,0.9786546
36668,0.97229534
36669,0.98630375
36670,0.94549066
36671,0.979764
36672,0.9891604
36673,0.9878054
36674,0.85963565
36675,0.9519184
36676,0.93710583
36677,0.9745144
36678,0.97372746
36679,0.99322826
36680,0.9815944
36681,0.9652448
36682,0.984159
36683,0.9928778
36684,0.99034595
36685,0.9753092
36686,0.9873105
36687,0.9681864
36688,0.9811243
36689,0.96401596
36690,0.97738975
36691,0.98306614
36692,0.9940606
36693,0.98693776
36694,0.98388416
36695,0.97609663
36696,0.9844293
36697,0.91929775
36698,0.9884485
36699,0.99349546
36700,0.9889152
36701,0.9781964
36702,0.995632
36703,0.99465156
36704,0.9966002
36705,0.995566
36706,0.99827
36707,0.9958856
36708,0.99488413
36709,0.9983529
36710,0.99858063
36711,0.9959299
36712,0.99688506
36713,0.99627143
36714,0.99616104
36715,0.99755174
36716,0.99576545
36717,0.99776596
36718,0.9989601
36719,0.9679955
36720,0.9984555
36721,1.0
36722,1.0
36723,0.9988379
36724,0.9953582
36725,0.9994404
36726,0.94572145
36727,0.98504144
36728,0.99723446
36729,0.9992472
36730,0.9929597
36731,0.99343103
36732,0.8653049
36733,0.9588396
36734,0.8858813
36735,0.95370376
36736,0.96522963
36737,0.90443814
36738,0.9911908
36739,0.95644814
36740,0.9594976
36741,0.944475
36742,0.9324784
36743,0.89720964
36744,0.93993825
36745,0.8463358
36746,0.858574
36747,0.99539936
36748,0.9845244
36749,0.97641325
36750,0.9765203
36751,0.99524224
36752,0.9874658
36753,0.9926844
36754,0.96261793
36755,0.9828757
36756,0.98038715
36757,0.97617257
36758,0.9957873
36759,0.9833343
36760,0.978588
36761,0.9926326
36762,0.9935443
36763,0.9958661
36764,0.9923057
36765,0.98283815
36766,0.9610018
36767,0.9908178
36768,0.98987603
36769,0.9902364
36770,0.97516114
36771,0.9920078
36772,0.9961802
36773,0.9907489
36774,0.9919627
36775,0.9948446
36776,0.9766443
36777,0.9935067
36778,0.99676037
36779,0.99538547
36780,0.9039353
36781,0.99338216
36782,0.9961534
36783,0.9252269
36784,0.97162944
36785,0.9752987
36786,0.9870373
36787,0.9718578
36788,0.98443455
36789,0.99644464
36790,0.9475648
36791,0.8315999
36792,0.9882844
36793,0.9844169
36794,0.7362458
36795,0.9644973
36796,0.9280781
36797,0.88192594
36798,0.99192715
36799,0.9892825
36800,0.9879909
36801,0.9877901
36802,0.94836676
36803,0.9885419
36804,0.9892424
36805,0.9833471
36806,0.99007934
36807,0.9722971
36808,0.9860327
36809,0.98585856
36810,0.9917813
36811,0.95862156
36812,0.95621145
36813,0.9899012
36814,0.9823944
36815,0.9896813
36816,0.94642854
36817,0.9695856
36818,0.81942225
36819,0.87210697
36820,0.98931503
36821,0.98291034
36822,0.95967066
36823,0.9138881
36824,0.7623597
36825,0.9699083
36826,0.992208
36827,0.9242171
36828,0.9768838
36829,0.8527756
36830,0.96130145
36831,0.82875293
36832,0.91088456
36833,0.9148868
36834,0.9901351
36835,0.98777854
36836,0.9895607
36837,0.97041875
36838,0.99271196
36839,0.99147797
36840,0.97563225
36841,0.99099624
36842,0.9938407
36843,0.99195623
36844,0.9865701
36845,0.99014866
36846,0.9897933
36847,0.993928
36848,0.9952499
36849,0.9953181
36850,0.96017885
36851,1.0
36852,1.0
36853,0.99969107
36854,0.999912
36855,1.0
36856,0.99995065
36857,0.999758
36858,0.9996221
36859,0.999606
36860,0.99905133
36861,0.9990591
36862,1.0
36863,0.99810344
36864,0.99964297
36865,0.9990103
36866,0.9975346
36867,1.0
36868,0.9996967
36869,1.0
36870,1.0
36871,0.99955016
36872,1.0
36873,0.9999083
36874,1.0
36875,1.0
36876,0.99953085
36877,1.0
36878,1.0
36879,1.0
36880,0.9994476
36881,1.0
36882,1.0
36883,1.0
36884,0.9930732
36885,0.9952671
36886,0.99409384
36887,0.9929499
36888,0.9883591
36889,0.9949589
36890,0.99477184
36891,0.99379957
36892,0.9937801
36893,0.9951264
36894,0.9909947
36895,0.98065954
36896,0.98548925
36897,0.98051316
36898,0.99419725
36899,0.9908998
36900,0.99464774
36901,0.9841736
36902,0.98784506
36903,0.9604298
36904,0.9933752
36905,0.98298997
36906,0.9930042
36907,0.98721844
36908,0.9866266
36909,0.9878093
36910,0.96673954
36911,0.9751831
36912,0.9903575
36913,0.98792833
36914,0.99472594
36915,0.97089547
36916,0.9436514
36917,0.9966886
36918,0.9954839
36919,0.99743474
36920,0.9972716
36921,0.99506104
36922,1.0
36923,0.9975133
36924,1.0
36925,0.99629337
36926,0.99994993
36927,0.9896778
36928,0.99387294
36929,0.99678534
36930,0.98374534
36931,0.99718297
36932,0.9923084
36933,0.9971013
36934,0.99270165
36935,0.90728545
36936,0.96090674
36937,0.90810454
36938,0.95968235
36939,0.94715095
36940,0.9914003
36941,0.98316777
36942,0.9967815
36943,0.9953571
36944,0.9744778
36945,0.89877653
36946,0.9789638
36947,0.9665342
36948,0.9705145
36949,0.93844914
36950,0.9778905
36951,0.9900978
36952,0.9934397
36953,0.99587613
36954,0.99886847
36955,0.93819416
36956,0.98858935
36957,0.97667444
36958,0.9783742
36959,0.9738429
36960,0.98531747
36961,0.9613851
36962,0.9955841
36963,0.9883882
36964,0.9987211
36965,0.99466705
36966,0.96217793
36967,0.9847905
36968,0.9643178
36969,0.95734686
36970,0.99092937
36971,0.9972064
36972,0.9956291
36973,0.9911477
36974,0.99493265
36975,0.9890827
36976,0.9626394
36977,0.97722393
36978,0.9868916
36979,0.9506267
36980,0.9502184
36981,0.99471194
36982,0.96777105
36983,0.94645953
36984,0.9894445
36985,0.97376287
36986,0.9755338
36987,0.9112386
36988,0.98144066
36989,0.9442467
36990,0.9694158
36991,0.9929746
36992,0.97957563
36993,0.9917542
36994,0.9864675
36995,0.9890992
36996,0.98420376
36997,0.9967334
36998,1.0
36999,1.0
37000,1.0
37001,1.0
37002,1.0
37003,1.0
37004,1.0
37005,1.0
37006,1.0
37007,1.0
37008,1.0
37009,1.0
37010,1.0
37011,1.0
37012,1.0
37013,1.0
37014,1.0
37015,1.0
37016,1.0
37017,0.9951237
37018,0.9901161
37019,0.9892699
37020,0.99554
37021,0.9898061
37022,0.9966132
37023,0.9944359
37024,0.99358034
37025,0.99375045
37026,0.99309194
37027,0.99539757
37028,0.9940165
37029,0.99344224
37030,0.9942617
37031,0.99103737
37032,0.9923273
37033,0.99566996
37034,0.99704105
37035,0.99798805
37036,0.99848557
37037,0.9990296
37038,0.99695295
37039,0.99710387
37040,0.9953599
37041,0.9967383
37042,0.9831604
37043,0.99171203
37044,0.99520653
37045,0.99538726
37046,0.9957589
37047,0.9951533
37048,0.9976864
37049,0.9955496
37050,0.9929755
37051,0.9979391
37052,1.0
37053,0.997654
37054,0.9990567
37055,0.9991112
37056,0.99962777
37057,0.9969678
37058,0.999047
37059,1.0
37060,0.99223936
37061,0.9996514
37062,0.997105
37063,0.99677604
37064,0.9993589
37065,0.99919516
37066,0.9795087
37067,0.9895345
37068,0.9425338
37069,0.9918464
37070,0.98969364
37071,0.96265644
37072,0.96675456
37073,0.98710394
37074,0.9923134
37075,0.96870184
37076,0.9894533
37077,0.9829964
37078,0.9750041
37079,0.9914505
37080,0.96881586
37081,0.97808975
37082,0.98171484
37083,0.9922917
37084,0.98172903
37085,0.99705976
37086,0.9989643
37087,1.0
37088,0.9986791
37089,0.9990096
37090,0.99775684
37091,1.0
37092,0.9989429
37093,0.999383
37094,0.9997564
37095,0.99749273
37096,0.9957319
37097,0.99202085
37098,0.9984898
37099,0.9986085
37100,0.99679685
37101,0.9884646
37102,0.9964518
37103,0.9948085
37104,0.9893437
37105,0.99254405
37106,0.98657537
37107,0.9976777
37108,0.9969293
37109,0.9870077
37110,0.99136865
37111,0.97990596
37112,0.9953274
37113,0.98528445
37114,0.99383825
37115,0.9949122
37116,0.99993825
37117,0.994078
37118,0.9923812
37119,0.98776233
37120,0.9793264
37121,0.99836105
37122,0.99791116
37123,0.9671192
37124,0.9950757
37125,0.9941758
37126,1.0
37127,0.99536407
37128,1.0
37129,0.96775633
37130,0.9879303
37131,0.9996892
37132,0.99914056
37133,0.9954236
37134,0.99928063
37135,0.98247576
37136,0.99572265
37137,0.9976535
37138,0.9981758
37139,0.935728
37140,0.965626
37141,0.9948083
37142,0.98586416
37143,0.9934045
37144,0.9421541
37145,0.942152
37146,0.9980803
37147,0.9947511
37148,0.9709787
37149,0.9939606
37150,0.9937367
37151,0.983129
37152,0.9659335
37153,0.98080254
37154,0.988444
37155,0.99444115
37156,0.9739696
37157,0.9789535
37158,0.8660845
37159,0.9935341
37160,0.95697606
37161,0.8936001
37162,0.9149329
37163,0.9607258
37164,0.9461418
37165,0.99341536
37166,0.9878911
37167,0.99210984
37168,0.98387194
37169,0.99157804
37170,0.99149704
37171,0.9870888
37172,0.9852921
37173,0.9886243
37174,0.9812945
37175,0.99039143
37176,0.9887392
37177,0.9900179
37178,0.98951197
37179,0.98995614
37180,0.99020773
37181,0.98694384
37182,0.99193054
37183,0.990825
37184,0.98929065
37185,0.99818647
37186,0.98987716
37187,0.9973101
37188,0.99964803
37189,1.0
37190,0.99896806
37191,0.9997447
37192,1.0
37193,0.9988051
37194,0.99978065
37195,1.0
37196,0.99918264
37197,0.9995054
37198,1.0
37199,1.0
37200,1.0
37201,1.0
37202,0.99967986
37203,0.99573433
37204,1.0
37205,1.0
37206,1.0
37207,1.0
37208,0.99990106
37209,1.0
37210,1.0
37211,1.0
37212,1.0
37213,1.0
37214,1.0
37215,0.9913625
37216,0.99123967
37217,0.9991654
37218,0.96204716
37219,0.99851215
37220,0.99391264
37221,0.9930899
37222,0.97615707
37223,0.99785936
37224,0.9963249
37225,0.9954103
37226,0.9968654
37227,0.9900489
37228,0.97721946
37229,0.99199235
37230,0.97169983
37231,0.99126476
37232,0.9959545
37233,0.9928059
37234,0.9932115
37235,0.9970933
37236,0.9698038
37237,0.9982439
37238,0.97966015
37239,0.9541428
37240,0.9975217
37241,0.9915666
37242,0.98880666
37243,0.9968952
37244,0.9979064
37245,0.9988178
37246,0.996188
37247,0.9917318
37248,0.99869704
37249,0.99844337
37250,0.9906714
37251,0.98521346
37252,0.9947801
37253,0.99319476
37254,0.99960655
37255,0.9471579
37256,0.98891735
37257,0.9801802
37258,0.9971128
37259,0.985201
37260,0.99776614
37261,0.9977569
37262,0.991768
37263,0.99954057
37264,0.9958736
37265,0.9877639
37266,0.9620373
37267,0.99504465
37268,0.9988741
37269,0.9908636
37270,0.9981504
37271,0.99701095
37272,0.9991609
37273,0.99822974
37274,0.9996106
37275,1.0
37276,0.996988
37277,0.99850273
37278,0.9976274
37279,0.99749345
37280,0.9993527
37281,0.9982001
37282,0.9970422
37283,0.996854
37284,0.997716
37285,1.0
37286,0.94810677
37287,0.93958
37288,0.94397324
37289,0.9878885
37290,0.9683757
37291,0.9052095
37292,0.98401034
37293,0.9574416
37294,0.9193978
37295,0.97441775
37296,0.98055166
37297,0.95188826
37298,0.9279847
37299,0.9301576
37300,0.9422186
37301,0.9831889
37302,0.984247
37303,0.74516547
37304,0.9937484
37305,0.95305884
37306,0.9729294
37307,0.99508786
37308,0.9762916
37309,0.92746055
37310,0.99565053
37311,0.9771976
37312,0.9638864
37313,0.94196767
37314,0.8750213
37315,0.9856551
37316,0.9801382
37317,0.9956793
37318,0.98765653
37319,0.9902913
37320,0.9948246
37321,0.995394
37322,0.9945072
37323,0.99019855
37324,0.994518
37325,0.99417484
37326,0.9768748
37327,0.9947299
37328,0.9962621
37329,0.99173355
37330,0.9849909
37331,0.9966551
37332,0.95914114
37333,0.93043697
37334,0.94623035
37335,0.9537104
37336,0.9737762
37337,0.98704284
37338,0.9702722
37339,0.9025991
37340,0.96312743
37341,0.84904224
37342,0.9335789
37343,0.9291367
37344,0.9243891
37345,0.98815185
37346,0.9725146
37347,0.9627158
37348,0.9947222
37349,0.9712633
37350,0.95045197
37351,0.98278886
37352,0.9523572
37353,0.9935973
37354,0.997384
37355,0.9788892
37356,0.9896755
37357,0.9882279
37358,0.9779568
37359,0.99355173
37360,0.998058
37361,0.9779325
37362,0.9144175
37363,0.96027833
37364,0.9517078
37365,0.9804693
37366,0.99249154
37367,0.9988846
37368,0.9661348
37369,0.99260426
37370,0.97609645
37371,0.9926713
37372,0.99389666
37373,0.99720633
37374,0.9992928
37375,0.99992317
37376,0.98005146
37377,0.9537481
37378,0.96337134
37379,0.92293525
37380,0.9928656
37381,0.9986658
37382,0.9957298
37383,0.9879124
37384,0.9948378
37385,0.99313
37386,0.99043417
37387,0.9952186
37388,0.9959415
37389,0.9958438
37390,0.9973457
37391,0.9938835
37392,0.9950723
37393,0.99555224
37394,0.9827589
37395,0.99105495
37396,0.9922392
37397,0.99653023
37398,0.9709907
37399,0.99601024
37400,0.9902224
37401,0.96857125
37402,0.99094754
37403,0.9847529
37404,1.0
37405,0.9794117
37406,0.9982477
37407,0.9480653
37408,0.9958462
37409,0.9996719
37410,0.9600846
37411,0.98812026
37412,0.9887778
37413,0.9703495
37414,0.97350734
37415,0.6855383
37416,0.7755889
37417,0.9485562
37418,0.74083817
37419,0.9272619
37420,0.71443385
37421,0.90007514
37422,0.91936594
37423,0.96546507
37424,0.9353397
37425,0.8098242
37426,0.94436973
37427,0.79293907
37428,0.9515212
37429,0.67668927
37430,0.90475047
37431,1.0
37432,1.0
37433,1.0
37434,1.0
37435,0.9998706
37436,0.9981986
37437,1.0
37438,1.0
37439,1.0
37440,0.9999471
37441,1.0
37442,1.0
37443,0.99718183
37444,1.0
37445,1.0
37446,1.0
37447,0.9788995
37448,0.98805004
37449,0.992584
37450,0.98121995
37451,0.9835415
37452,0.9863004
37453,0.96918905
37454,0.96075463
37455,0.9951744
37456,0.98212564
37457,0.9974838
37458,0.98523664
37459,0.99421066
37460,0.9893406
37461,0.97009975
37462,0.99401176
37463,0.9953548
37464,0.99070007
37465,0.94017434
37466,0.9770046
37467,0.98482966
37468,0.96482337
37469,0.91663784
37470,0.98195183
37471,0.92307746
37472,0.99349284
37473,0.96045196
37474,0.9859488
37475,0.96978706
37476,0.9560962
37477,0.9823704
37478,0.98306894
37479,0.97818094
37480,0.9639013
37481,1.0
37482,0.9719835
37483,0.9905634
37484,0.99177605
37485,0.98357165
37486,0.9932904
37487,0.9874441
37488,0.99106145
37489,0.9580484
37490,0.9920659
37491,0.9915713
37492,0.96802485
37493,0.98927337
37494,0.99476016
37495,0.9919023
37496,0.9841742
37497,0.90328586
37498,0.99175924
37499,0.9982973
37500,0.9862314
37501,0.99832153
37502,0.99805754
37503,0.99945843
37504,0.99657166
37505,0.9990365
37506,0.9977884
37507,0.9981286
37508,0.99857306
37509,0.9988888
37510,0.9990445
37511,0.9980346
37512,0.99863654
37513,0.9997306
37514,0.9949605
37515,0.9859514
37516,0.99427253
37517,0.99697113
37518,0.991596
37519,0.99495816
37520,0.99326944
37521,0.991242
37522,0.9980312
37523,0.9909653
37524,0.98240423
37525,0.99287355
37526,0.9914313
37527,0.9955412
37528,0.9949585
37529,0.9939342
37530,0.99719304
37531,0.9985293
37532,0.9570547
37533,0.9956575
37534,0.9990844
37535,0.99829435
37536,0.9973553
37537,0.98875505
37538,0.9807722
37539,0.99938655
37540,0.99798596
37541,1.0
37542,0.99775964
37543,0.9996633
37544,0.99332255
