edge_idx,causal_score
57694,0.41353166
57695,0.19913428
57696,0.16663218
57697,0.16103417
57698,0.23367476
57699,0.25303996
57700,0.41361868
57701,0.2625721
57702,0.50414336
57703,0.6213229
57704,0.072304875
57705,0.044870224
57706,0.16472615
57707,0.056310043
57708,0.06207331
57709,0.064176604
57710,0.16001615
57711,0.051304426
57712,0.06417903
57713,0.052708127
57714,0.056484196
57715,0.07654841
57716,0.15741973
57717,0.11238556
57718,0.11254918
57719,0.18289949
57720,0.3928698
57721,0.2657563
57722,0.3854952
57723,0.40827104
57724,0.52028674
57725,0.30015782
57726,0.23019126
57727,0.2862913
57728,0.26860175
57729,0.52999216
57730,0.44309705
57731,0.42817023
57732,0.4112493
57733,0.38063055
57734,0.4146319
57735,1.0
57736,1.0
57737,0.90075874
57738,1.0
57739,0.8274575
57740,0.87461823
57741,1.0
57742,1.0
57743,1.0
57744,1.0
57745,0.7065498
57746,1.0
57747,0.5975783
57748,1.0
57749,1.0
57750,1.0
57751,1.0
57752,1.0
57753,0.8133292
57754,0.46576598
57755,0.6459121
57756,0.7831411
57757,0.9006055
57758,0.97102785
57759,1.0
57760,0.43362212
57761,0.64046407
57762,1.0
57763,0.92099845
57764,0.6160472
57765,0.4218751
57766,0.9296917
57767,0.80934316
57768,0.4128578
57769,0.60756314
57770,0.4417557
57771,0.31601247
57772,0.33646813
57773,0.5940683
57774,0.44880795
57775,0.39391962
57776,0.2638546
57777,0.3832433
57778,0.35704115
57779,0.3965532
57780,0.55718964
57781,0.49507022
57782,0.48317984
57783,0.4448728
57784,0.8749272
57785,1.0
57786,0.5017088
57787,0.98179084
57788,1.0
57789,0.5443757
57790,0.43748748
57791,0.40856043
57792,0.71761936
57793,0.80833685
57794,0.9689993
57795,0.42569387
57796,0.40928033
57797,0.72702205
57798,0.79640555
57799,0.77852756
57800,0.7672528
57801,0.044554047
57802,0.0703253
57803,0.0571174
57804,0.088724814
57805,0.039573852
57806,0.05004702
57807,0.06900008
57808,0.073618695
57809,0.16520281
57810,0.072953455
57811,0.04030026
57812,0.05945202
57813,0.14621702
57814,0.054153625
57815,0.08755489
57816,0.5144749
57817,0.38586086
57818,0.49445558
57819,0.43785825
57820,0.4500305
57821,0.57956725
57822,0.3342878
57823,0.29563907
57824,0.32999432
57825,0.84118074
57826,0.5060187
57827,0.4170842
57828,0.426774
57829,0.41460627
57830,0.4710685
57831,0.3691551
57832,1.0
57833,0.58428806
57834,1.0
57835,0.93812466
57836,1.0
57837,0.93817866
57838,1.0
57839,1.0
57840,0.72336555
57841,0.7962896
57842,1.0
57843,1.0
57844,0.42867154
57845,1.0
57846,1.0
57847,0.5776618
57848,0.58998716
57849,0.6591507
57850,0.68381226
57851,0.48600927
57852,0.5136846
57853,0.60552716
57854,0.6626305
57855,0.5927133
57856,0.709364
57857,0.66875386
57858,0.6230957
57859,0.51666087
57860,0.5761372
57861,0.5557138
57862,0.40070942
57863,0.6110802
57864,0.65872437
57865,0.8807361
57866,0.52169406
57867,0.8255173
57868,0.50648403
57869,0.5727745
57870,0.042308893
57871,0.03887652
57872,0.023021363
57873,0.030327039
57874,0.026541814
57875,0.016324064
57876,0.04031998
57877,0.024039812
57878,0.024369534
57879,0.10759001
57880,0.054906342
57881,0.043898936
57882,0.020510897
57883,0.03735521
57884,0.035202906
57885,0.036492564
57886,0.03269248
57887,0.023517478
57888,0.027293215
57889,0.38876477
57890,0.42395902
57891,0.3479866
57892,0.45772496
57893,0.4520598
57894,0.6127231
57895,0.40510294
57896,0.36803597
57897,0.48208004
57898,0.28378722
57899,0.536482
57900,0.3570173
57901,0.31659678
57902,0.36190182
57903,0.36856163
57904,0.33659494
57905,0.20320565
57906,0.06414665
57907,0.15154265
57908,0.26116988
57909,0.28020093
57910,0.1877979
57911,0.19501992
57912,0.19975238
57913,0.29523745
57914,0.33837765
57915,0.4876512
57916,0.21896356
57917,0.1461685
57918,0.15280986
57919,0.3030294
57920,0.24990433
57921,0.20702113
57922,0.25957307
57923,0.3494055
57924,0.9284671
57925,0.4841916
57926,1.0
57927,0.9589577
57928,1.0
57929,0.9494518
57930,0.87350833
57931,1.0
57932,0.86333823
57933,1.0
57934,1.0
57935,1.0
57936,0.98428154
57937,1.0
57938,1.0
57939,0.06552335
57940,0.047233146
57941,0.06509226
57942,0.07299972
57943,0.038111523
57944,0.09641699
57945,0.070057556
57946,0.066703364
57947,0.027886244
57948,0.0533129
57949,0.037701495
57950,0.07948609
57951,0.043002088
57952,0.049622387
57953,0.06383692
57954,0.054154973
57955,0.055232573
57956,0.033856057
57957,0.052372903
57958,0.06404351
57959,0.17757896
57960,0.11146473
57961,0.037452593
57962,0.20963775
57963,0.023901364
57964,0.08206479
57965,0.09281463
57966,0.08961031
57967,0.128231
57968,0.07104173
57969,0.0884698
57970,0.06824664
57971,0.040834803
57972,0.18885262
57973,0.13687591
57974,0.07929114
57975,0.35424834
57976,0.2888892
57977,0.14200689
57978,0.21722133
57979,0.25908503
57980,0.17721848
57981,0.27196687
57982,0.25281668
57983,0.16172926
57984,0.17120437
57985,0.22357793
57986,0.24203189
57987,0.28008637
57988,0.11815136
57989,0.29382715
57990,0.46666127
57991,0.1310999
57992,0.24288729
57993,0.21323383
57994,0.35128894
57995,0.34834075
57996,0.32416973
57997,0.46783954
57998,0.27800572
57999,0.33837005
58000,0.09567623
58001,0.33481556
58002,0.30071762
58003,0.36437067
58004,0.19018093
58005,0.19644187
58006,0.31377712
58007,0.31653166
58008,0.28874198
58009,0.31282607
58010,0.3408096
58011,0.36185518
58012,0.5420138
58013,0.38125426
58014,0.5084097
58015,0.4939787
58016,0.32607132
58017,0.5055032
58018,0.6003242
58019,0.42300412
58020,0.46007413
58021,0.57291776
58022,0.39083254
58023,0.30847406
58024,0.016046284
58025,0.09133304
58026,0.027000723
58027,0.027906742
58028,0.018036349
58029,0.037213936
58030,0.09456544
58031,0.076777235
58032,0.034023605
58033,0.095757745
58034,0.03634921
58035,0.0683157
58036,0.31854832
58037,0.027303813
58038,0.05712527
58039,0.03125531
58040,0.037843563
58041,0.15964395
58042,0.12351302
58043,0.20425323
58044,0.2162366
58045,0.12470214
58046,0.07754967
58047,0.17065121
58048,0.08709112
58049,0.08202808
58050,0.11961666
58051,0.14851445
58052,0.15087995
58053,0.14866577
58054,0.111361034
58055,0.06761465
58056,0.054262567
58057,0.31686652
58058,0.06661381
58059,0.39640468
58060,0.30144143
58061,0.35176998
58062,0.06079817
58063,0.6902989
58064,0.08814588
58065,0.44765788
58066,0.27242294
58067,0.39363375
58068,0.08676621
58069,0.42884326
58070,0.2116425
58071,0.49459806
58072,0.25459406
58073,0.18321812
58074,0.483747
58075,0.43039665
58076,0.28622353
58077,0.16826656
58078,0.42833832
58079,0.21638337
58080,0.21374483
58081,0.08564141
58082,0.29887646
58083,0.2337183
58084,0.60708135
58085,0.2796971
58086,0.5199216
58087,0.49491256
58088,0.5107203
58089,0.29254234
58090,0.18339638
58091,0.4396023
58092,0.43667218
58093,0.33233902
58094,0.51537305
58095,0.2680836
58096,0.2334249
58097,0.3446164
58098,0.33580825
58099,0.5392945
58100,0.2721274
58101,0.24816847
58102,0.3220013
58103,0.62516737
58104,0.4332649
58105,0.38439128
58106,0.4584198
58107,0.48836315
58108,0.3196624
58109,0.19905779
58110,0.37703177
58111,0.48625785
58112,0.26348767
58113,0.4731756
58114,0.26014578
58115,0.32147667
58116,0.25521892
58117,0.20100026
58118,0.38983476
58119,0.21054696
58120,0.41093206
58121,0.4766603
58122,0.21469088
58123,0.16359095
58124,0.27720183
58125,0.1495547
58126,0.19399436
58127,0.12609558
58128,0.24073699
58129,0.22993161
58130,0.3430016
58131,0.16017231
58132,0.1827987
58133,0.23700915
58134,0.11475317
58135,0.27040565
58136,0.1900305
58137,0.18357633
58138,0.47863948
58139,0.6461113
58140,0.5232606
58141,0.27547908
58142,0.5455933
58143,0.62100345
58144,0.49876267
58145,0.59503025
58146,0.34158167
58147,0.33598563
58148,0.60133576
58149,0.28286263
58150,0.64970994
58151,0.547664
58152,0.50717694
58153,0.39819464
58154,0.46848038
58155,0.31735018
58156,1.0
58157,0.75388336
58158,1.0
58159,0.8703747
58160,0.726957
58161,0.89501375
58162,0.14803669
58163,0.35139078
58164,0.42552277
58165,0.300236
58166,0.2780916
58167,0.43305233
58168,0.4941729
58169,0.74073595
58170,0.18540761
58171,0.17513828
58172,0.20982596
58173,0.15541078
58174,0.10278254
58175,0.19783087
58176,0.23683725
58177,0.31856212
58178,0.2702789
58179,0.2278851
58180,0.19695789
58181,0.17327674
58182,0.19891874
58183,0.28665626
58184,0.22109929
58185,0.17631003
58186,0.23461387
58187,0.1257457
58188,0.13090141
58189,0.2065293
58190,0.09246193
58191,0.11613608
58192,0.19021083
58193,0.11131964
58194,0.2026105
58195,0.1410821
58196,0.07533365
58197,0.11244011
58198,0.05020028
58199,0.12455827
58200,0.07828145
58201,0.09300089
58202,0.10697449
58203,0.064877644
58204,0.064105876
58205,0.0735707
58206,0.09144226
58207,0.06551538
58208,0.06675745
58209,0.0496376
58210,0.05911872
58211,0.053591147
58212,0.07960461
58213,0.11867544
58214,0.087501034
58215,0.102212325
58216,0.09006238
58217,0.07236522
58218,0.032651518
58219,0.05144619
58220,0.03138984
58221,0.043882553
58222,0.061244316
58223,0.065296836
58224,0.023094634
58225,0.015715703
58226,0.026821587
58227,0.04455604
58228,0.042060297
58229,0.030022062
58230,0.044087607
58231,0.03229121
58232,0.04122983
58233,0.03373072
58234,0.02999221
58235,0.4872104
58236,1.0
58237,0.68747723
58238,0.4539018
58239,0.63138986
58240,0.84459203
58241,1.0
58242,0.68977046
58243,0.6218246
58244,0.4843537
58245,0.8166262
58246,1.0
58247,0.8012637
58248,1.0
58249,0.7058701
58250,1.0
58251,0.10253423
58252,0.11435536
58253,0.19666891
58254,0.17357858
58255,0.09069751
58256,0.07663304
58257,0.108564496
58258,0.075592004
58259,0.1284008
58260,0.09525958
58261,0.16002308
58262,0.09675717
58263,0.09215116
58264,0.11047316
58265,0.07746741
58266,0.10986706
58267,0.19820735
58268,0.875998
58269,1.0
58270,1.0
58271,1.0
58272,1.0
58273,1.0
58274,1.0
58275,0.92358124
58276,1.0
58277,1.0
58278,1.0
58279,1.0
58280,1.0
58281,1.0
58282,1.0
58283,0.64103526
58284,0.30026802
58285,0.40839475
58286,0.594048
58287,0.31500733
58288,0.39071497
58289,0.4947092
58290,0.38777256
58291,0.39853436
58292,0.27189282
58293,0.31799632
58294,0.38045952
58295,0.439664
58296,0.58685774
58297,0.54881054
58298,0.45844656
58299,0.1268815
58300,0.18434043
58301,0.30911282
58302,0.49584994
58303,0.17030518
58304,0.28070918
58305,0.16683732
58306,0.47275913
58307,0.19204557
58308,0.38155633
58309,0.2133814
58310,0.39254183
58311,0.15317482
58312,0.16857982
58313,0.17515446
58314,0.22189316
58315,0.39046016
58316,0.29298156
58317,0.26832494
58318,1.0
58319,0.62957764
58320,0.5622098
58321,0.3668605
58322,0.41460216
58323,0.28404644
58324,0.3993544
58325,0.48007032
58326,0.70833755
58327,0.3428521
58328,0.23424883
58329,0.4852404
58330,0.4861013
58331,0.46350113
58332,0.0535995
58333,0.070303954
58334,0.07854932
58335,0.04737172
58336,0.12182192
58337,0.051341146
58338,0.096441194
58339,0.045380212
58340,0.0978855
58341,0.12557308
58342,0.08805587
58343,0.052062374
58344,0.05479184
58345,0.046470977
58346,0.09002735
58347,0.5203648
58348,0.49277908
58349,0.40790424
58350,0.8611612
58351,0.72874033
58352,0.35745978
58353,0.65638834
58354,0.398384
58355,0.5182636
58356,0.49446216
58357,0.8370758
58358,0.79351264
58359,0.30066463
58360,0.27981222
58361,0.3399968
58362,0.2545941
58363,0.43141603
58364,0.27509394
58365,0.6371505
58366,0.35410905
58367,0.4625327
58368,0.34530032
58369,0.44004178
58370,0.40272588
58371,0.36891645
58372,0.2910762
58373,0.2783573
58374,0.22521661
58375,0.4475082
58376,0.49464718
58377,0.20000969
58378,0.44471878
58379,0.33432248
58380,0.23146367
58381,0.8627124
58382,1.0
58383,0.70823264
58384,0.41054553
58385,0.6949243
58386,0.61649233
58387,0.6535785
58388,0.33774132
58389,0.72282565
58390,0.85590154
58391,0.4837362
58392,0.6237762
58393,0.6843298
58394,0.3548314
58395,0.5056736
58396,0.7148711
58397,0.12921649
58398,0.109457836
58399,0.12205425
58400,0.13279684
58401,0.13415751
58402,0.19250783
58403,0.124316394
58404,0.14438087
58405,0.116852015
58406,0.14409769
58407,0.07204629
58408,0.112122126
58409,0.12652642
58410,0.19449699
58411,0.15216269
58412,0.07706883
58413,0.250574
58414,0.1457842
58415,0.31341165
58416,0.5005736
58417,0.34976482
58418,0.20208381
58419,0.24973099
58420,0.26960787
58421,0.26081544
58422,0.15811038
58423,0.18301684
58424,0.24682629
58425,0.30208957
58426,0.2033473
58427,0.45808306
58428,0.4622536
58429,0.45702726
58430,0.65789
58431,0.27589047
58432,0.2474103
58433,0.53706896
58434,0.49541017
58435,0.30806115
58436,0.47616
58437,0.32664984
58438,0.5368742
58439,0.5657794
58440,0.70779634
58441,0.51844656
58442,0.62184924
58443,0.26067978
58444,0.2064493
58445,0.15262416
58446,0.14802147
58447,0.1228942
58448,0.16690646
58449,0.28475323
58450,0.2499546
58451,0.08494951
58452,0.085368685
58453,0.2151761
58454,0.147805
58455,0.10933638
58456,0.08283939
58457,0.12439862
58458,0.099868625
58459,0.25248498
58460,0.2700732
58461,0.14618377
58462,0.34848937
58463,0.38766932
58464,0.33324152
58465,0.3823264
58466,0.23883455
58467,0.25765926
58468,0.3066025
58469,0.32719505
58470,0.2418089
58471,0.30550146
58472,0.29298887
58473,0.25722817
58474,0.6216791
58475,0.4941855
58476,0.27232724
58477,0.14611273
58478,0.1968494
58479,0.32061276
58480,0.23673362
58481,0.12523754
58482,0.6279383
58483,0.42011634
58484,0.27814513
58485,0.3496168
58486,0.36295858
58487,0.5876466
58488,0.4491185
58489,0.3315156
58490,0.25715855
58491,0.1400137
58492,0.21681322
58493,0.1778513
58494,0.21134384
58495,0.13506255
58496,0.19432607
58497,0.09225229
58498,0.16976719
58499,0.17971525
58500,0.14440326
58501,0.09274847
58502,0.16345112
58503,0.22199793
58504,0.20290715
58505,0.14323758
58506,0.4063748
58507,0.49402818
58508,0.42574245
58509,0.14050098
58510,0.1589328
58511,0.16727836
58512,0.22990519
58513,0.32952797
58514,0.60579735
58515,0.39755177
58516,0.311037
58517,0.35431767
58518,0.17829242
58519,0.47931033
58520,0.34285143
58521,0.69345236
58522,0.7919898
58523,0.31812418
58524,0.63274145
58525,0.81366813
58526,1.0
58527,0.8713496
58528,0.55068177
58529,0.9405459
58530,1.0
58531,0.98610157
58532,0.42319736
58533,0.78545886
58534,0.6660122
58535,0.58368516
58536,0.512185
58537,0.41633815
58538,0.41743731
58539,0.23348336
58540,0.30430815
58541,0.18773742
58542,0.6625825
58543,0.7315343
58544,0.30692375
58545,0.33181068
58546,0.34490046
58547,0.2760992
58548,0.6494709
58549,0.2519941
58550,0.58060634
58551,0.51336193
58552,0.12731153
58553,0.08311385
58554,0.18823735
58555,0.19581653
58556,0.10146136
58557,0.13739724
58558,0.09187982
58559,0.08683299
58560,0.0763432
58561,0.056450002
58562,0.10335624
58563,0.13798156
58564,0.15358403
58565,0.044498328
58566,0.1862619
58567,0.26176742
58568,0.36242506
58569,0.28346577
58570,0.17762251
58571,0.37676674
58572,0.28348815
58573,0.6170235
58574,0.21216772
58575,0.2424615
58576,0.2766736
58577,0.16586941
58578,0.20099428
58579,0.22622402
58580,0.16165826
58581,0.59683484
58582,0.20598781
58583,0.20589809
58584,0.24273756
58585,0.16314797
58586,0.28280398
58587,0.107464336
58588,0.23483472
58589,0.14703414
58590,0.29703215
58591,0.12591945
58592,0.12112441
58593,0.40338442
58594,0.109686606
58595,0.1632238
58596,0.27876416
58597,0.33166128
58598,0.11237153
58599,0.42305857
58600,0.23694263
58601,0.17969191
58602,1.0
58603,0.5493058
58604,1.0
58605,0.5771829
58606,0.5913481
58607,0.6321655
58608,0.5022205
58609,0.5729309
58610,1.0
58611,0.7189809
58612,1.0
58613,0.7244677
58614,0.55623263
58615,0.5962154
58616,0.61549175
58617,0.89082247
58618,0.45523742
58619,0.70976627
58620,0.4209841
58621,0.5171657
58622,0.71379197
58623,0.5892173
58624,0.45840815
58625,0.45411164
58626,0.6172059
58627,0.5048927
58628,0.5998536
58629,0.9091304
58630,0.9085756
58631,0.4969421
58632,0.54565597
58633,0.45251232
58634,0.77661324
58635,0.93136835
58636,0.5219161
58637,0.6188137
58638,0.42361784
58639,0.32604095
58640,0.5237411
58641,0.8789716
58642,0.30808958
58643,0.5728759
58644,0.994168
58645,0.3408256
58646,1.0
58647,0.7556789
58648,0.91028726
58649,1.0
58650,0.495234
58651,0.3524187
58652,0.68608606
58653,0.43972036
58654,0.6422136
58655,0.5315193
58656,0.91757464
58657,0.3587352
58658,0.3922825
58659,0.72291744
58660,0.3927768
58661,0.39401403
58662,0.50450844
58663,0.34735024
58664,0.29821956
58665,0.55427223
58666,0.408278
58667,0.35898447
58668,0.60138595
58669,0.7504015
58670,0.90092486
58671,0.61641914
58672,0.6617416
58673,1.0
58674,0.7432347
58675,0.20576958
58676,0.47395352
58677,0.75765514
58678,0.61669594
58679,1.0
58680,0.62612087
58681,1.0
58682,0.43112642
58683,0.71119225
58684,0.48992735
58685,0.94904464
58686,0.1733966
58687,0.32734877
58688,0.3620243
58689,0.41634175
58690,0.43930632
58691,0.22673485
58692,0.2199509
58693,0.1989725
58694,0.36777902
58695,0.33397123
58696,0.25186604
58697,0.33092695
58698,0.17013882
58699,0.20249012
58700,0.29682893
58701,0.21389538
58702,0.10658723
58703,0.11063761
58704,0.1793331
58705,0.07628947
58706,0.070617616
58707,0.09090746
58708,0.15382396
58709,0.16313104
58710,0.17220111
58711,0.13746986
58712,0.108446024
58713,0.13808912
58714,0.18310224
58715,0.16268457
58716,0.1270549
58717,0.10352977
58718,0.0907136
58719,0.08510731
58720,0.10831886
58721,0.07743095
58722,0.07635114
58723,0.17392732
58724,0.07294536
58725,0.109861314
58726,0.1842423
58727,0.06715415
58728,0.14542125
58729,0.14685033
58730,0.08971795
58731,0.11129424
58732,0.14353083
58733,0.13155517
58734,0.122582495
58735,0.099749394
58736,0.07733219
58737,0.13978066
58738,0.16034853
58739,0.25602233
58740,0.13359997
58741,0.1923031
58742,0.11786387
58743,0.16572964
58744,0.19965494
58745,0.17529291
58746,0.109186955
58747,0.13400565
58748,0.120132655
58749,0.17317167
58750,0.11083816
58751,0.120264806
58752,0.29385698
58753,0.27144223
58754,0.11554746
58755,0.30053344
58756,0.45281476
58757,0.30854774
58758,0.19852984
58759,0.17051882
58760,0.17626345
58761,0.22984314
58762,0.14164779
58763,0.3047397
58764,0.2582489
58765,0.107047744
58766,0.18797834
58767,0.2891507
58768,0.23214795
58769,0.45345506
58770,0.14654721
58771,0.23659953
58772,0.41379467
58773,0.20118195
58774,0.27482006
58775,0.34392193
58776,0.11650069
58777,0.23243886
58778,0.2885259
58779,0.3675368
58780,0.1658582
58781,0.11175266
58782,0.20402312
58783,0.34262025
58784,0.24395265
58785,0.22282039
58786,0.31757316
58787,0.13941948
58788,0.23046485
58789,0.2933603
58790,0.23489022
58791,0.26894414
58792,0.0989709
58793,0.101402275
58794,0.13359904
58795,0.5644734
58796,0.076323785
58797,0.26244318
58798,0.53099453
58799,0.127915
58800,0.054783076
58801,0.06437592
58802,0.10006323
58803,0.109531365
58804,0.20287862
58805,0.03111107
58806,0.11754892
58807,0.1202574
58808,0.17566994
58809,0.069231145
58810,0.0291918
58811,0.056897394
58812,0.051853444
58813,0.039276626
58814,0.028109925
58815,0.092929825
58816,0.055426963
58817,0.1194138
58818,0.09360515
58819,0.030845003
58820,0.114572205
58821,0.17163286
58822,0.050391153
58823,0.043128915
58824,0.06677147
58825,0.105275586
58826,0.13767663
58827,0.13412929
58828,0.040107235
58829,0.055212118
58830,0.09207197
58831,0.03925384
58832,0.07052718
58833,0.045267954
58834,0.059780832
58835,0.14544296
58836,0.046313394
58837,0.020106098
58838,0.044597477
58839,0.02846014
58840,0.075659834
58841,0.0128332935
58842,0.09020598
58843,0.007681523
58844,0.032999594
58845,0.059533305
58846,0.10980007
58847,0.06705816
58848,0.0104710795
58849,0.05740427
58850,0.08388625
58851,0.08837043
58852,0.022710059
58853,0.16505948
58854,0.18716402
58855,0.13449581
58856,0.09122533
58857,0.25837377
58858,0.2477745
58859,0.15343416
58860,0.36826056
58861,0.24535958
58862,0.33053172
58863,0.26661786
58864,0.45281324
58865,0.25872943
58866,0.18913744
58867,0.27006447
58868,0.4587509
58869,0.6264353
58870,0.62777644
58871,0.7005515
58872,0.4632103
58873,0.787217
58874,0.29128182
58875,0.54112124
58876,0.37760147
58877,1.0
58878,0.36199436
58879,0.4877499
58880,0.44945383
58881,0.6397019
58882,0.37328327
58883,0.16737822
58884,0.06247902
58885,0.054165043
58886,0.053002518
58887,0.04469058
58888,0.10221918
58889,0.07922452
58890,0.06835333
58891,0.26191035
58892,0.08398426
58893,0.21888895
58894,0.07955283
58895,0.14286609
58896,0.16078699
58897,0.12365987
58898,0.14775613
58899,0.31904575
58900,0.10810431
58901,0.10346044
58902,0.17296848
58903,0.1246865
58904,0.12545262
58905,0.28282082
58906,0.18124707
58907,0.16391684
58908,0.15958844
58909,0.11400107
58910,0.30826426
58911,0.13465434
58912,0.149604
58913,0.10090951
58914,0.4899475
58915,0.76427937
58916,0.6275505
58917,0.7401565
58918,0.66879284
58919,0.79094326
58920,0.6157686
58921,0.53080493
58922,0.7115641
58923,0.62715846
58924,0.89819586
58925,0.49895692
58926,0.61745167
58927,0.95649356
58928,0.74860805
58929,0.56897396
58930,0.40459546
58931,0.1342027
58932,0.7029234
58933,0.7473484
58934,0.51172096
58935,0.16431488
58936,0.6564529
58937,0.93748075
58938,0.464368
58939,0.32955667
58940,0.1821067
58941,0.568349
58942,0.43645442
58943,0.17782125
58944,0.48588872
58945,0.19808863
58946,0.20443878
58947,0.37305194
58948,0.29094428
58949,0.14451218
58950,0.21829008
58951,0.22428955
58952,0.19641307
58953,0.21862768
58954,0.13791674
58955,0.16794504
58956,0.16301693
58957,0.24761397
58958,0.1519213
58959,0.21826038
58960,0.22251011
58961,0.18235737
58962,0.2878354
58963,0.30396205
58964,0.17027979
58965,0.6638215
58966,0.23540105
58967,0.20937969
58968,0.21238889
58969,0.2505072
58970,0.72176635
58971,0.44362545
58972,0.4434711
58973,0.22565562
58974,0.13818353
58975,0.31839442
58976,0.3595431
58977,0.33174416
58978,0.21443164
58979,0.09933148
58980,0.118082695
58981,0.13302098
58982,0.07858636
58983,0.18761864
58984,0.15216203
58985,0.07259264
58986,0.10929679
58987,0.08197582
58988,0.086071625
58989,0.14848684
58990,0.09534142
58991,0.24733783
58992,0.14803971
58993,0.11097366
58994,0.9417085
58995,0.47169837
58996,0.8722205
58997,0.8369173
58998,0.5918279
58999,0.4395492
59000,0.8592591
59001,0.7252071
59002,1.0
59003,0.4280568
59004,0.9752951
59005,0.87992215
59006,0.6688351
59007,0.7569333
59008,0.94277984
59009,0.7591542
59010,0.21465534
59011,0.06801623
59012,0.13357398
59013,0.1452215
59014,0.14870627
59015,0.19078682
59016,0.16279122
59017,0.17272356
59018,0.18300319
59019,0.11970186
59020,0.08584548
59021,0.12776507
59022,0.15894942
59023,0.1360658
59024,0.072218716
59025,0.12459689
59026,0.50425047
59027,0.49554032
59028,0.67495
59029,0.34989548
59030,0.5060423
59031,0.5868512
59032,0.40772945
59033,0.7089076
59034,0.3522226
59035,0.54929435
59036,0.68086255
59037,0.4601317
59038,0.45316482
59039,0.38708237
59040,0.3006586
59041,0.70798177
59042,0.65147203
59043,1.0
59044,1.0
59045,1.0
59046,0.97147465
59047,1.0
59048,1.0
59049,1.0
59050,1.0
59051,1.0
59052,1.0
59053,1.0
59054,1.0
59055,1.0
59056,1.0
59057,1.0
59058,1.0
59059,0.71083015
59060,0.43284494
59061,0.5685531
59062,0.8114114
59063,0.47211882
59064,0.75835806
59065,0.86675996
59066,0.66765106
59067,0.58933425
59068,0.61425656
59069,0.62585545
59070,0.9488044
59071,0.4247293
59072,0.88891
59073,1.0
59074,0.8802744
59075,0.5566941
59076,0.66321397
59077,0.5768056
59078,0.28338024
59079,0.34253362
59080,0.5808267
59081,0.48317888
59082,0.62533814
59083,0.38022444
59084,0.48942563
59085,0.41383785
59086,0.66042364
59087,0.34805122
59088,0.58695346
59089,0.56303275
59090,0.4165114
59091,0.1499372
59092,0.18010774
59093,0.17412697
59094,0.076468386
59095,0.12918107
59096,0.12238432
59097,0.20660523
59098,0.15805238
59099,0.10090802
59100,0.15711462
59101,0.12413331
59102,0.091767386
59103,0.11541962
59104,0.10060398
59105,0.162099
59106,1.0
59107,1.0
59108,0.74345875
59109,0.36106896
59110,0.84345853
59111,1.0
59112,0.594837
59113,0.34879336
59114,0.73924357
59115,1.0
59116,0.50147045
59117,0.50351876
59118,0.7893823
59119,0.3992033
59120,1.0
59121,0.8282522
59122,0.71069825
59123,0.08723089
59124,0.5202915
59125,0.25234982
59126,0.4565254
59127,0.53679144
59128,0.37013054
59129,0.089841284
59130,0.38569215
59131,0.16001154
59132,0.097476654
59133,0.5237538
59134,0.06905632
59135,0.41805112
59136,0.31962204
59137,0.18688917
59138,0.41257343
59139,0.27690145
59140,0.21566413
59141,0.2563348
59142,0.17288977
59143,0.25586677
59144,0.19190967
59145,0.23356093
59146,0.17624465
59147,0.1574844
59148,0.17865928
59149,0.67669994
59150,0.26154327
59151,0.2178149
59152,0.20869075
59153,0.33005962
59154,0.3473472
59155,0.22191755
59156,0.30133733
59157,0.23065083
59158,0.34613517
59159,0.46087113
59160,0.2172829
59161,0.3493634
59162,0.21764885
59163,0.23591834
59164,0.21753079
59165,0.2573452
59166,0.29341263
59167,0.44593623
59168,0.24889703
59169,0.24196647
59170,0.55274016
59171,0.18160433
59172,0.53982455
59173,0.36766523
59174,0.40450945
59175,0.29575464
59176,0.16112772
59177,0.08589402
59178,0.23941481
59179,0.18752438
59180,0.37064222
59181,0.37855476
59182,0.1690905
59183,0.1541221
59184,0.1651935
59185,0.26144937
59186,0.380682
59187,0.18218327
59188,0.6869516
59189,0.62377363
59190,0.54757154
59191,0.43240932
59192,0.71028066
59193,0.58436877
59194,0.59037715
59195,0.9036562
59196,1.0
59197,0.7615838
59198,0.64517707
59199,0.7223603
59200,0.5571223
59201,0.5556182
59202,0.667012
59203,0.7916787
59204,0.30116135
59205,0.54549
59206,0.25474966
59207,0.52949095
59208,0.2088723
59209,0.36073127
59210,0.3064042
59211,0.34579477
59212,0.12522547
59213,0.188713
59214,0.3430764
59215,0.16815414
59216,0.44378287
59217,0.5822776
59218,0.09838095
59219,0.9524589
59220,0.34020948
59221,0.11900994
59222,0.432087
59223,0.43288392
59224,0.507153
59225,0.45513162
59226,0.517367
59227,0.5748775
59228,0.45777062
59229,0.48766798
59230,0.1324902
59231,0.5170214
59232,0.26632226
59233,0.5760044
59234,0.60065126
59235,0.41213515
59236,0.46222183
59237,0.15485291
59238,0.17393115
59239,0.14310686
59240,0.052689116
59241,0.12940358
59242,0.059442244
59243,0.08139859
59244,0.13378415
59245,0.102133065
59246,0.09489753
59247,0.12252477
59248,0.19746648
59249,0.12619059
59250,0.1471971
59251,0.10213053
59252,0.13469358
59253,0.14053044
59254,0.26400822
59255,0.280933
59256,0.21767604
59257,0.13695435
59258,0.24979056
59259,0.2469182
59260,0.2627529
59261,0.108882725
59262,0.17180558
59263,0.13433777
59264,0.15828344
59265,0.22398767
59266,0.16906488
59267,0.39547262
59268,0.2657562
59269,0.21628964
59270,0.13752663
59271,0.23311688
