ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
CXCL8,SELP,ligand,functional,0.006018008030328583,100.0,918.8294660705681,152680,99.00527837939487,0.013346002636022694,0.5142998099327087
NGF,IKBKB,ligand,functional,0.04623906032208283,100.0,6817.487053887892,147440,95.60740270014395,0.10254333623945591,0.5142998099327087
TGFB1,MDM2,ligand,functional,0.10423370504307464,57.369664182221186,14446.478817855015,138597,89.87316326662949,0.2311567706883455,0.5142998099327087
S100B,MAP3K5,ligand,functional,0.04957408376546143,100.0,7307.566965615372,147407,95.58600386475936,0.10993934359641155,0.5142998099327087
SPP1,SYK,ligand,functional,0.04214118837073813,96.49926433166218,6166.941506173818,146340,94.89410818732411,0.09345557670355785,0.5142998099327087
CXCL3,CX3CR1,ligand,functional,0.005491779413153549,100.0,838.3036520796499,152647,98.98387954401026,0.01217899712912158,0.5142998099327087
CARD11,CHUK,cell_adhesion,functional,0.005590598040701606,82.43202651455674,844.8791289010302,151125,97.99693931809045,0.012398145002819664,0.5142998099327087
PTPN6,CSF2RA,ligand,functional,0.0073331523770209074,83.76007999397669,1105.223393655083,150716,97.73172344923289,0.016262569019658404,0.5142998099327087
PTPN6,HLA-DRA,ligand,functional,0.13716230471794003,43.983104834073224,16758.62755274263,122181,79.22821533712893,0.3041817942254601,0.5142998099327087
CCL19,CCR5,ligand,functional,0.017788280660075654,100.0,2656.021550197876,149313,96.82194872060902,0.03944867460848486,0.5142998099327087
PTN,TGFB1,ligand,functional,0.11074992148415677,52.1638147999058,15246.05569135199,137662,89.26686293073261,0.2456076390423427,0.5142998099327087
CCL18,CX3CR1,ligand,functional,0.017223870812557912,100.0,2606.608937160077,151337,98.13441062419754,0.038196995435774005,0.5142998099327087
COL1A2,ITGB7,ecm,functional,0.04622027244546003,31.572986554653582,5050.720271477645,109275,70.85932535308078,0.10250167078310068,0.5142998099327087
COL1A1,ITGA8,ecm,functional,0.036326283109664556,49.835164485570814,4939.502672119747,135976,88.17357697744693,0.08055999056418991,0.5142998099327087
COL1A1,ITGA3,ecm,functional,0.17578782445104552,45.957333718170794,22656.23796654855,128884,83.57477271843024,0.3898407507402832,0.5142998099327087
LYN,EPHA2,cell_adhesion,functional,0.04560767940172064,69.88336670004338,6683.25812416934,146538,95.02250119963168,0.10114313680718164,0.5142998099327087
DDR2,RET,cell_adhesion,functional,0.022618836500917644,73.40246911105352,3300.6310975599063,145924,94.62435317156678,0.05016129091946909,0.5142998099327087
MBP,CXCL12,cell_adhesion,functional,0.18280917141899122,46.37722609131042,22400.339010654672,122534,79.4571180307884,0.4054118358352822,0.5142998099327087
PTPN6,CNTFR,ligand,functional,0.017253636165517724,100.0,2591.979253873397,150228,97.41528006536372,0.03826300539738619,0.5142998099327087
VWA1,ADAMTS13,ecm,functional,0.019812072272293677,96.25135026092903,2858.228230506992,144267,93.54987225543725,0.04393679228052918,0.5142998099327087
COL3A1,ITGA10,ecm,functional,0.03854424548241879,43.02619137626179,4969.471025802773,128929,83.60395294850014,0.08547871641570078,0.5142998099327087
SPP1,ITGB4,ligand,functional,0.07220170278391898,79.13515654308044,10409.175086952031,144168,93.48567574928346,0.1601201113098044,0.5142998099327087
CD86,CD3G,cell_surface_ligand,functional,0.0020321156093005897,0.0020321156093005893,311.99070949591953,153530,99.55646050293747,0.004506577615342222,0.5142998099327087
CCL18,CCR5,ligand,functional,0.010380927561371071,100.0,1575.8040419610059,151798,98.43334587002477,0.023021552297738366,0.5142998099327087
PRKCI,BMX,tight_junction,functional,0.012632263106141964,96.40361961539665,1902.6588367839965,150619,97.66882384219332,0.02801428909098645,0.5142998099327087
LAMB3,ITGA10,ecm,functional,0.007271332305000389,86.61229073830444,1104.675346440269,151922,98.51375361510628,0.016125472020121847,0.5142998099327087
CXCL14,CX3CR1,ligand,functional,0.01321663299298314,100.0,2005.8223061800861,151765,98.41194703464018,0.02931023319921802,0.5142998099327087
CFD,C3,secreted_enzyme,functional,0.8372573401914473,9.756931321424702,66804.76317387557,79790,51.73979016172332,1.8567669921527674,0.5142998099327087
COL3A1,ITGB4,ecm,functional,0.14325855318973746,49.40741524980992,18159.45420233112,126760,82.19746585913082,0.3177013089493405,0.5142998099327087
TGFB1,LIMK2,ligand,functional,0.05912680891424451,74.54585459847995,8459.331678169876,143071,92.77432658513494,0.13112420981366354,0.5142998099327087
CCL19,CXCR4,ligand,functional,0.05578976184018779,100.0,8222.852997625278,147390,95.5749802222885,0.12372371469593585,0.5142998099327087
CXCL10,CCR5,ligand,functional,0.004905988477870923,96.47642138424567,749.3455860984827,152741,99.04483380237852,0.010879901593349544,0.5142998099327087
IL12RB1,CXCL9,cell_adhesion,functional,0.0015637453760395904,0.0015637453760395917,240.31326189901216,153678,99.6524310373896,0.0034678833603273176,0.5142998099327087
CD79A,SOS1,cell_adhesion,functional,0.00849538548310041,73.47057017910299,1249.4758106979589,147077,95.37201551091341,0.01884002754401384,0.5142998099327087
CXCL3,CXCR4,ligand,functional,0.0102204774557876,100.0,1543.752017309438,151045,97.94506335352173,0.02266572566519228,0.5142998099327087
TF,C3,ligand,functional,0.08269944888561781,36.17193386852978,6445.016150002853,77933,50.535619334172,0.18340072948769673,0.5142998099327087
CXCL14,CCR5,ligand,functional,0.011432318715388376,100.0,1740.479065868157,152242,98.72125747338114,0.025353199088884264,0.5142998099327087
EFNB3,PAK1,ligand,functional,0.008134233652708366,100.0,1234.914950453226,151817,98.44566641160985,0.018039109157709614,0.5142998099327087
CCL3,CXCR4,ligand,functional,0.019359813628928375,100.0,2917.039918538783,150675,97.70513701739142,0.04293382834028535,0.5142998099327087
IL1R1,CHUK,cell_adhesion,functional,0.06937452353935838,72.65203744801003,9805.117658958756,141336,91.6492666035509,0.15385033874382228,0.5142998099327087
EGF,TGFB1,ligand,functional,0.047192751997688236,80.07516689253265,6800.947490386851,144110,93.44806567497115,0.1046583170690657,0.5142998099327087
CCL2,CXCR4,ligand,functional,0.12798601946263233,39.92980410594792,15335.02887997368,119818,77.69592903368047,0.28383175039217756,0.5142998099327087
COL4A4,ITGA10,ecm,functional,0.009787417087075248,100.0,1486.4541826824661,151874,98.48262803636504,0.02170533731189252,0.5142998099327087
SYK,PIK3R5,cell_adhesion,functional,0.010557958245535307,100.0,1606.0449344360943,152117,98.64020127874252,0.023414149310837365,0.5142998099327087
CCL2,CX3CR1,ligand,functional,0.07383415288516892,34.6724769243402,8913.406604603362,120722,78.28212743330695,0.1637403596120101,0.5142998099327087
COL3A1,ITGA8,ecm,functional,0.04505089914246633,41.747069020511994,5800.528519088252,128755,83.49112272556319,0.09990837760276633,0.5142998099327087
TNFRSF10A,CHUK,cell_surface_ligand,functional,0.011914380128993258,100.0,1796.926811054763,150820,97.79916220317222,0.02642225597020988,0.5142998099327087
CD86,PRF1,cell_surface_ligand,functional,0.0077615248370459244,94.05820978495088,1173.581362985529,151205,98.04881528265916,0.017212561102068643,0.5142998099327087
PTPN13,MET,cell_adhesion,functional,0.029606449932769823,78.33821795420627,4420.065336262938,149294,96.80962817902396,0.06565756590132797,0.5142998099327087
TNFRSF1A,MAP2K6,ligand,functional,0.04017835119738447,38.29728433480785,4904.531152313525,122069,79.15558898673271,0.08910263633564161,0.5142998099327087
IL12RB1,GZMB,cell_adhesion,functional,0.004082342792245342,99.37304290704179,623.6023555722295,152756,99.05456054573514,0.009053320864957339,0.5142998099327087
CCL3,CX3CR1,ligand,functional,0.010017211781073489,100.0,1525.2707518451548,152265,98.73617181319464,0.022214947896722046,0.5142998099327087
CXCL8,CCR5,ligand,functional,0.004559621607379404,100.0,698.1738201435418,153121,99.29124463407992,0.010111771483965434,0.5142998099327087
TGFB1,FN1,ligand,functional,0.2506405513450931,29.76610918915958,28183.52743655034,112446,72.91555889867327,0.5558399792901496,0.5142998099327087
IGFBP3,TGFB1,ligand,functional,0.22336335145257527,33.54888184055249,26321.584061874375,117842,76.41459270883318,0.4953479394267557,0.5142998099327087
CXCL12,PIK3R5,ligand,functional,0.04583412378652938,49.33037497666358,5781.699710927962,126144,81.7980209319517,0.1016453174857948,0.5142998099327087
COL1A2,ITGA3,ecm,functional,0.298918201351754,27.19131420970038,31514.348132112722,105428,68.36473990688265,0.66290425055778,0.5142998099327087
VCAM1,PTK2B,ligand,functional,0.012909232789588618,83.28260744501702,1950.6496206707882,151105,97.98397032694827,0.028628518601274352,0.5142998099327087
CD8A,CD86,ligand,functional,0.006407136657856097,100.0,979.2988024700151,152845,99.11227255631785,0.01420896454344483,0.5142998099327087
CD86,CD8A,cell_surface_ligand,functional,0.006407136657856097,100.0,979.2988024700152,152845,99.11227255631785,0.01420896454344483,0.5142998099327087
CD14,CXCL12,cell_surface_ligand,functional,0.42928035919648455,20.308829988842966,46023.14730945511,107210,69.5202770176508,0.9520055102213345,0.5142998099327087
CD44,CXCL12,cell_surface_ligand,functional,0.23726718984126377,45.47326191472182,28580.968421088794,120459,78.1115851997873,0.5261821727563079,0.5142998099327087
LFNG,NOTCH3,ligand,functional,0.127303876721047,36.27217285159531,14969.662863627918,117590,76.25118342044172,0.2823189775973489,0.5142998099327087
CCL19,CX3CR1,ligand,functional,0.02188784825248109,96.46149513960103,3257.9624366853054,148848,96.52041967655336,0.04854019452987135,0.5142998099327087
THBS3,ITGA10,ecm,functional,0.008360366585336829,97.92311914590341,1268.2090884294996,151693,98.36525866652833,0.01854059913574579,0.5142998099327087
CD86,ZAP70,cell_surface_ligand,functional,0.004428249176423294,100.0,678.2749263527559,153170,99.32301866237825,0.009820429764079888,0.5142998099327087
THBS3,ITGB7,ecm,functional,0.010172782208413507,100.0,1544.16730254392,151794,98.43075207179633,0.02255995297529681,0.5142998099327087
PTPN6,CD3E,ligand,functional,0.022359726810379673,100.0,3350.8510195303083,149861,97.17729907790473,0.04958666911844933,0.5142998099327087
EGF,ITGB4,ligand,functional,0.028140369294755187,85.82371708352495,4187.061828105214,148792,96.48410650135526,0.062406271459552895,0.5142998099327087
PLAT,FN1,ecm_regulator,functional,0.13714795555100637,43.79033620563633,15843.606121163357,115522,74.9101897363404,0.30414997239691544,0.5142998099327087
IL12RB1,IL1R1,cell_adhesion,functional,0.016195010810302533,62.39692377927034,2325.8626725324084,143616,93.12773159375932,0.03591531547905104,0.5142998099327087
IL6,MET,ligand,functional,0.016078075551036436,80.26763538649234,2415.2806654277956,150222,97.41138936802106,0.03565599075390206,0.5142998099327087
TGFB1,TNC,ligand,functional,0.03835293974395545,73.48151549877095,5536.131793220737,144347,93.60174822000596,0.08505446193199935,0.5142998099327087
TGFB1,COL1A1,ligand,functional,0.16304974740914494,39.32670266729764,21167.281258402603,129821,84.18236995344132,0.3615918004360771,0.5142998099327087
CCL21,CXCL10,ligand,functional,0.037852849956094385,84.66109857264155,5320.748001228451,140564,91.1486635454628,0.08394542392583415,0.5142998099327087
CCL18,CXCR4,ligand,functional,0.027964728408201744,100.0,4188.081620597518,149763,97.11375102130805,0.06201675656972188,0.5142998099327087
PTPN13,CASP8,cell_adhesion,functional,0.011138329235833301,100.0,1687.5459858626318,151508,98.24529549846316,0.024701225155095624,0.5142998099327087
RELN,ITGB7,ecm,functional,0.0038607732970099046,100.0,591.1423033716716,153115,99.28735393673726,0.008561951120588135,0.5142998099327087
CD86,CD3E,cell_surface_ligand,functional,0.004794586250163225,100.0,731.9319477774177,152658,98.99101248913847,0.01063284734929521,0.5142998099327087
FLNA,CHUK,ecm,functional,0.1655306089661819,43.25875569899969,17469.60387846394,105537,68.43542090860753,0.36709355196464977,0.5142998099327087
PTPN6,IL21R,ligand,functional,0.004852020035620574,45.498762625655154,731.5584688506564,150774,97.7693335235452,0.010760216978622322,0.5142998099327087
CXCL3,CCR5,ligand,functional,0.0032358878775977516,0.0032358878775977516,495.4920953692781,153124,99.29318998275124,0.007176156616383827,0.5142998099327087
KITLG,SOS1,ligand,functional,0.07144385845965712,100.0,10232.54662788439,143225,92.87418781692972,0.1584394567978261,0.5142998099327087
LBP,VCAM1,ecm,functional,0.006893716092731672,100.0,1047.8862083917707,152006,98.56822337790344,0.015288040940112466,0.5142998099327087
FN1,ICAM1,ecm,functional,0.26728617757083284,31.23190331686281,30011.159303830682,112281,72.80856472175029,0.5927546145593953,0.5142998099327087
CLU,TGFB1,ligand,functional,0.23615870634142813,32.398579783138636,27207.372240183253,115208,74.7065765754082,0.5237239135389326,0.5142998099327087
THBS3,ITGA8,ecm,functional,0.013898409171185023,100.0,2105.6506846620446,151503,98.24205325067763,0.030822193074579472,0.5142998099327087
IL12RB1,CCR5,cell_adhesion,functional,0.004455841103729781,100.0,683.1071762483979,153306,99.41120780214507,0.009881619767933243,0.5142998099327087
COL1A1,ITGB7,ecm,functional,0.026203079252389083,52.89024953186952,3569.619283473712,136229,88.33763471539548,0.05810998639614681,0.5142998099327087
CXCL10,MAP2K6,ligand,functional,0.004781351814250168,91.7285508362991,731.0686923988507,152900,99.14793728195883,0.01060349763495588,0.5142998099327087
GZMH,GZMB,secreted_enzyme,functional,0.008236302626396783,100.0,1255.2701743812545,152407,98.82825165030413,0.018265465251792023,0.5142998099327087
CXCL12,CCR5,ligand,functional,0.04621286041200188,55.80133366517856,5827.672762255497,126105,81.77273139922445,0.10248523328126083,0.5142998099327087
COL5A1,ITGA8,ecm,functional,0.024117769865507687,85.38412605952702,3560.5787185544964,147633,95.73255346466598,0.053485442122695175,0.5142998099327087
CCL5,CXCR4,ligand,functional,0.02933556786027172,86.78909337436167,4385.726066246342,149502,96.94450568690262,0.06505683675052065,0.5142998099327087
MST1,ICAM1,ligand,functional,0.0201539763341322,50.34424290809602,2908.420324778618,144310,93.57775558639293,0.04469502531836623,0.5142998099327087
NGF,CHUK,ligand,functional,0.03124073714225718,82.70097090654991,4643.52944661368,148637,96.38359682000338,0.06928188831763515,0.5142998099327087
CCL5,CXCL12,ligand,functional,0.10049764534446284,55.80133366517856,12579.692258347792,125174,81.16902486155601,0.22287139414269658,0.5142998099327087
PDGFA,MET,ligand,functional,0.058708948950372625,77.57362323164975,8547.31845978685,145588,94.40647412037818,0.1301975310602924,0.5142998099327087
THBS1,ITGB7,ecm,functional,0.033253604767597186,44.37088992296327,4314.123160919454,129734,84.12595484197284,0.07374578010680674,0.5142998099327087
COL5A1,ITGB4,ecm,functional,0.06647970827970827,100.0,9616.023883826683,144646,93.79563463758154,0.14743057129064066,0.5142998099327087
IL12RB1,ITGA3,cell_adhesion,functional,0.014531794767176759,54.784625654562085,2090.4713362322127,143855,93.28271103790836,0.032226838231435954,0.5142998099327087
PTPN6,IL10RA,ligand,functional,0.029118875175201037,89.27681807593912,4342.38137937703,149126,96.70068865342965,0.0645762821996484,0.5142998099327087
COL1A1,ITGA10,ecm,functional,0.02865281169441548,49.46379780046832,3901.080312194668,136150,88.28640720038389,0.06354270357832204,0.5142998099327087
CCL21,CCR5,ligand,functional,0.03115188950635419,74.32818390085914,4384.534992350833,140747,91.26732981441373,0.06908485289046558,0.5142998099327087
RECK,MMP14,cell_adhesion,functional,0.05683203353396977,75.43394134386277,8136.130752756646,143161,92.83268704527475,0.12603513746283213,0.5142998099327087
CDKN2A,MMP2,adhesion,functional,0.023987549528563804,41.210378230696925,2810.3573152170065,117159,75.97170166132776,0.05319665537609093,0.5142998099327087
IGFBP3,MMP14,ligand,functional,0.22654946484036784,29.724661878776917,26705.65091538256,117880,76.43923379200332,0.5024137122635236,0.5142998099327087
CD2,PRKAR2B,cell_surface_ligand,functional,0.02339680371351933,88.08028300040797,3450.1394692029876,147462,95.62166859040036,0.05188657151361187,0.5142998099327087
COL1A1,SOS1,ecm,functional,0.14530311398231202,51.269008198594086,19072.922650660224,131263,85.11743421479242,0.32223548597098844,0.5142998099327087
EGF,LAMB3,ligand,functional,0.01762866274981527,92.7664897188615,2660.782212143368,150935,97.87373390223975,0.03909469351700812,0.5142998099327087
CCL8,CXCR4,ligand,functional,0.016417858059992622,99.01595523301995,2476.633888349887,150850,97.81861568988548,0.03640951887107143,0.5142998099327087
MFNG,NOTCH3,ecm,functional,0.16369804711876226,45.03742811973619,19103.398400712438,116699,75.67341486505764,0.3630295202911989,0.5142998099327087
CXCL12,GZMB,ligand,functional,0.06544976826589548,47.44552793786805,8227.36311986439,125705,81.51335157638087,0.14514649621629414,0.5142998099327087
CCL21,CXCR4,ligand,functional,0.08358627464229697,89.49789809598147,11623.6745243071,139062,90.17469231068516,0.18536742325525002,0.5142998099327087
VEGFC,MET,ligand,functional,0.03839599453392516,100.0,5696.46814504767,148361,96.2046247422413,0.08514994358266073,0.5142998099327087
S100B,TNFRSF1A,ligand,functional,0.13867015770791394,46.99785109696003,16739.984098183955,120718,78.27953363507852,0.3075257262836278,0.5142998099327087
CDKN2A,PLK1,adhesion,functional,0.002182721721774877,100.0,335.28351823839535,153608,99.60703956839197,0.004840573443189801,0.5142998099327087
COL4A4,ITGB4,ecm,functional,0.031639615067155055,98.06574771895241,4697.565288635578,148471,96.27595419352329,0.07016647102512077,0.5142998099327087
CD58,ICAM1,ligand,functional,0.13308881006470352,47.169745050023835,17962.59742800284,134967,87.519291374324,0.29514809568169953,0.5142998099327087
PTPN6,LEPR,ligand,functional,0.022457420114607454,99.46640790419258,3364.0092460676237,149795,97.13450140713555,0.04980332138763457,0.5142998099327087
FN1,ITGB4,ecm,functional,0.16763219551497816,40.296117595479785,19251.887126113183,114846,74.47183783573476,0.37175419373825885,0.5142998099327087
EGF,TF,ligand,functional,0.008635778514904694,100.0,1315.0995311422614,152285,98.74914080433683,0.019151374049883638,0.5142998099327087
TGFB1,CXCL12,ligand,functional,0.203824170690239,34.66058420539618,24626.240126965367,120821,78.34632393946075,0.4520163325818201,0.5142998099327087
LAMA3,ITGB7,ecm,functional,0.002733005986363698,0.0027330059863636983,418.9315556257458,153286,99.3982388110029,0.006060926624633333,0.5142998099327087
CCL5,TNFRSF4,ligand,functional,0.03365795077993655,98.95038338211282,5023.58378570865,149254,96.78369019673958,0.07464248927026257,0.5142998099327087
KITLG,LYN,ligand,functional,0.052428859197765874,100.0,7624.728993131091,145430,94.30401909035496,0.11627031561452428,0.5142998099327087
IL12RB1,CD3E,cell_adhesion,functional,0.00794959144588904,100.0,1214.5783290601569,152785,99.0733655828913,0.01762963224001311,0.5142998099327087
FLNA,IKBKB,ecm,functional,0.20122671973023265,32.071878247419534,21162.611660589107,105168,68.19614302203432,0.44625602332591974,0.5142998099327087
CXCL8,CXCR4,ligand,functional,0.009326071557835902,100.0,1408.5538916661876,151034,97.93793040839354,0.020682221586836,0.5142998099327087
LEP,CASP1,ligand,functional,0.014385255670815006,100.0,2174.273853621005,151146,98.01055675878973,0.031901861734816434,0.5142998099327087
CXCL12,CX3CR1,ligand,functional,0.06783336652123945,42.69880410455265,8533.980175304092,125808,81.5801418807631,0.1504325490827445,0.5142998099327087
COL3A1,ITGB7,ecm,functional,0.03158325838600801,38.462083945749164,4073.166501009909,128966,83.62794558211317,0.07004149006607994,0.5142998099327087
ADIPOQ,CXCL12,ligand,functional,0.12253679037346517,55.80133366517856,15340.135713273357,125188,81.17810315535554,0.27174711617071984,0.5142998099327087
COL3A1,CD44,ecm,functional,0.2230326588318282,44.724830242172416,27387.96443923084,122798,79.62830871386515,0.49461456975261087,0.5142998099327087
TGFB1,COL1A2,ligand,functional,0.2822619585919509,29.144289943501217,29892.388200763377,105903,68.67275344650939,0.6259660712369344,0.5142998099327087
TNC,ITGB4,ecm,functional,0.028975704109766794,91.07188652419036,4320.13260424568,149095,96.68058671715927,0.06425877491034968,0.5142998099327087
IL6,CXCL12,ligand,functional,0.058257193922578374,48.88239540721567,7341.163777765869,126013,81.71307403997044,0.12919568397710574,0.5142998099327087
PTPN6,IL12RB1,ligand,functional,0.00786035139324254,100.0,1184.2248202031346,150658,97.69411337492056,0.017431726558954395,0.5142998099327087
TGFB1,MET,ligand,functional,0.06451576501019642,74.54585459847995,9198.141649033723,142572,92.45075025613757,0.14307517795786157,0.5142998099327087
CD79A,INPP5D,cell_adhesion,functional,0.005142792729024877,64.07064235267369,778.0171124250705,151283,98.09939434811366,0.011405057117269555,0.5142998099327087
CCL2,ICAM1,ligand,functional,0.24753661048787975,33.28931981176549,28776.626042436998,116252,75.38355791302995,0.548956438647854,0.5142998099327087
LYN,PIK3R5,cell_adhesion,functional,0.02180642067554409,100.0,3251.8170639784857,149122,96.6980948552012,0.04835961440253197,0.5142998099327087
TNC,ITGB7,ecm,functional,0.007204916436442258,100.0,1099.4198137860335,152593,98.94886326792638,0.015978183024762668,0.5142998099327087
COL1A1,CASP8,ecm,functional,0.044736515281581186,48.166649926498806,6075.889822967949,135815,88.06917659875239,0.09921117550284374,0.5142998099327087
EGF,ANXA1,ligand,functional,0.0745666996989782,48.6228868627625,9756.008721815511,130836,84.84054625390691,0.16536491239738996,0.5142998099327087
MET,PIK3R5,cell_adhesion,functional,0.009549384566222714,72.48753332543498,1436.5234696814491,150431,97.54691532545682,0.021177457881564873,0.5142998099327087
CD8A,PRF1,ligand,functional,0.01753869269267546,100.0,2642.800369703109,150684,97.71097306340539,0.038895168921211684,0.5142998099327087
IL6,GZMB,ligand,functional,0.00843134635681934,100.0,1283.7062082111718,152254,98.72903886806645,0.01869800939717048,0.5142998099327087
TNC,ITGA3,ecm,functional,0.04532562354700043,63.615101227189356,6486.640637058326,143112,92.80091301697641,0.10051762780791962,0.5142998099327087
TNC,ITGA10,ecm,functional,0.00699909047608261,100.0,1067.3472994216459,152498,98.88726056000104,0.015521727367728298,0.5142998099327087
TFF3,SOS1,ligand,functional,0.05158482382795589,99.19954121062682,7479.696285405948,144998,94.02388888168389,0.11439851713675366,0.5142998099327087
COL1A2,ITGB4,ecm,functional,0.20015742277526527,42.235650546015634,21614.39961323257,107987,70.02412232352445,0.44388466723803055,0.5142998099327087
MET,PTK2B,cell_adhesion,functional,0.022441072084006104,98.33210191647596,3362.3907124908023,149832,97.15849404074856,0.04976706672356635,0.5142998099327087
COL1A2,ITGA10,ecm,functional,0.052444759785906056,35.94602161754912,5728.960669492806,109238,70.83533271946774,0.11630557799539246,0.5142998099327087
NTF3,SOS1,ligand,functional,0.017769674416683173,72.04519300547548,2607.077782043672,146715,95.13727677123997,0.039407411956107016,0.5142998099327087
VEGFC,SOS1,ligand,functional,0.052808816492910436,73.95422358783931,7643.07281983542,144731,93.8507528499358,0.11711293846198806,0.5142998099327087
TGFB1,AGTR1,ligand,functional,0.04408402044921286,70.29230567171668,6355.857732285714,144176,93.49086334574034,0.09776415221724946,0.5142998099327087
PRKCI,MDM2,tight_junction,functional,0.0669702450089597,86.42150536506821,9634.272476743934,143859,93.28530483613679,0.14851842369107993,0.5142998099327087
CCL26,CXCR4,ligand,functional,0.006996600378708167,100.0,1058.1728378762018,151241,98.07215946671508,0.015516205134132764,0.5142998099327087
IL10RA,MAP3K5,cell_adhesion,functional,0.0330433808314545,89.4859694626862,4902.282936773758,148359,96.20332784312708,0.07327957115663986,0.5142998099327087
CD86,NOD2,cell_surface_ligand,functional,0.0029235265303280107,100.0,448.66484602984883,153467,99.5156081808396,0.00648343979994815,0.5142998099327087
COL4A4,ITGA8,ecm,functional,0.01040874245931506,100.0,1578.6315163495594,151664,98.34645362937216,0.02308323677861815,0.5142998099327087
ITGAL,PTK2B,adhesion,functional,0.014244683985610325,100.0,2157.3004108847413,151446,98.20509162592242,0.03159011903327182,0.5142998099327087
THBS3,ITGB4,ecm,functional,0.03876168747732648,94.73451050184775,5749.753673636701,148336,96.18841350331357,0.08596093269434232,0.5142998099327087
FN1,SOS1,ecm,functional,0.22439988455029505,33.76629506484831,25433.482914930442,113340,73.49527280272868,0.49764663583672675,0.5142998099327087
TGFB1,NOX4,ligand,functional,0.027161616144416176,80.07516689253265,3935.9626338712037,144909,93.9661768711012,0.060235712354511826,0.5142998099327087
THBS1,ITGA8,ecm,functional,0.049600520827485145,43.840611441666425,6425.201867471598,129539,83.9995071783366,0.10999797248119852,0.5142998099327087
CXCL8,ICAM1,ligand,functional,0.021353872994780726,56.98718245000539,3082.3461513046186,144346,93.60109977044885,0.04735600947047539,0.5142998099327087
THBS1,ITGB4,ecm,functional,0.1294319688383016,47.40043175388524,16474.359857676704,127282,82.53595652794169,0.2870384001809423,0.5142998099327087
LBP,LTB4R,ecm,functional,0.005334189784856344,100.0,815.3895847029255,152861,99.12264774923159,0.01182951411346839,0.5142998099327087
PRKCI,IKBKB,tight_junction,functional,0.03897239859989972,100.0,5732.41113766065,147089,95.37979690559871,0.0864282220670267,0.5142998099327087
SPP1,ITGA3,ligand,functional,0.10468047360868218,48.961014343061066,14504.00302085096,138555,89.8459283852309,0.23214755940518353,0.5142998099327087
CXCL10,CX3CR1,ligand,functional,0.008412428146914593,96.0123475248558,1280.9436090743914,152268,98.73811716186597,0.018656054903593004,0.5142998099327087
CARD11,IKBKB,cell_adhesion,functional,0.006925778502791894,94.20854409818878,1037.6893930733095,149830,97.15719714163436,0.015359145034195502,0.5142998099327087
CD2,CD8A,cell_surface_ligand,functional,0.007513328574325107,100.0,1146.4137271848222,152584,98.9430272219124,0.016662141767327054,0.5142998099327087
MFAP5,JAG1,ecm,functional,0.06487948073486016,60.42255095000076,9026.552395679624,139128,90.21748998145435,0.14388178223549994,0.5142998099327087
TNFSF9,MAP3K5,ligand,functional,0.007481081687266365,74.39626650161154,1122.1921774167038,150004,97.2700273645713,0.016590628562705094,0.5142998099327087
IL6,DCN,ligand,functional,0.120417873590224,23.749134957500324,8087.143972445854,67159,43.54922380588014,0.26704804152141176,0.5142998099327087
CD2,SPN,cell_surface_ligand,functional,0.00800483170622591,100.0,1222.145685579747,152676,99.00268458116643,0.017752137337439872,0.5142998099327087
TIMP1,CD44,ecm_regulator,functional,0.3583409559948816,29.241520736440453,35279.383799608084,98452,63.84115579649059,0.7946847726358819,0.5142998099327087
CXCL9,MAP2K6,ligand,functional,0.002625874992217066,100.0,403.1269546801562,153521,99.5506244569235,0.005823344600303163,0.5142998099327087
CCL21,CX3CR1,ligand,functional,0.041201954590712124,71.9108561842988,5782.364711169721,140342,91.0047077437846,0.09137265882759345,0.5142998099327087
LAMB3,ITGA8,ecm,functional,0.01057877582153514,93.26869765622851,1605.0541827465977,151724,98.38536060279871,0.023460315986383366,0.5142998099327087
CXCL12,GNAQ,ligand,functional,0.17675628268848342,52.230125513469396,21774.252951828897,123188,79.88120404113765,0.39198847904582657,0.5142998099327087
CD8A,TGFB1,ligand,functional,0.03255572977580221,79.71703168666623,4706.451630768623,144566,93.74375867301282,0.0721981182503965,0.5142998099327087
SYK,SOS1,cell_adhesion,functional,0.040257204772814185,73.95422358783931,5871.915888162677,145860,94.58285239991181,0.08927750815705514,0.5142998099327087
COL1A2,ITGA8,ecm,functional,0.06624468621499435,34.69690718624348,7229.945053504483,109140,70.77178466287107,0.14690936808197294,0.5142998099327087
IL6,MAP2K6,ligand,functional,0.006015064854153265,100.0,920.0342447670126,152955,99.18360200759983,0.013339475619641838,0.5142998099327087
KLRD1,MICB,cell_surface_ligand,functional,0.006682586321460069,100.0,1021.4600495804575,152854,99.11810860233182,0.014819823139515773,0.5142998099327087
SPP1,ITGA8,ligand,functional,0.02376615577986988,78.37206626049783,3495.502425947482,147079,95.37331241002762,0.05270567538092022,0.5142998099327087
LAMA3,ITGA10,ecm,functional,0.004973149905584719,100.0,761.8815923856733,153199,99.34182369953442,0.011028843998675384,0.5142998099327087
IGF1,SOS1,ligand,functional,0.06279632893719596,100.0,9048.44862921844,144092,93.43639358294318,0.13926202279969477,0.5142998099327087
TNFRSF10A,IKBKB,cell_surface_ligand,functional,0.0142856585419462,88.47412848215723,2136.177378752841,149533,96.964607623173,0.03168098739604444,0.5142998099327087
