ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
IL15,CD69,ligand,functional,0.028324338506384588,100.0,3095.3403606547204,109282,96.18539642303901,0.014211632939974088,0.008213070661119537
THBS1,ITGB8,ecm,functional,0.150195278712882,38.55652633555808,11972.065666203824,79710,70.15737220109844,0.06870686497903788,0.03978537290276118
FN1,BIRC5,ecm,functional,0.05174643002211586,32.284630858095305,2676.7910786140314,51729,45.52967891846219,0.02822109387660994,0.01648785833733287
CXCL6,CCR7,ligand,functional,0.004295673164860922,73.01691212639138,483.21597864204017,112489,99.00806224475426,0.0,0.0
CD8A,CD86,ligand,functional,0.031542281696836615,78.31121882608993,3458.8319840300123,109657,96.51545556963808,0.016265784920621057,0.009422510291870372
CD86,CD8A,cell_surface_ligand,functional,0.031542281696836615,78.31121882608993,3458.831984030013,109657,96.51545556963808,0.016267080245566314,0.009362093118452798
IL2RG,GZMB,cell_adhesion,functional,0.023212604565297404,100.0,2573.5350429453924,110868,97.58132657372201,0.012826352480996263,0.007462080944711439
GNLY,C3,ecm,functional,0.23130298631542295,29.578550413007992,12592.365877997941,54441,47.91666666666667,0.12412373684813707,0.07190711513165113
FN1,TNF,ecm,functional,0.04519660821022137,26.066777315222257,2339.014868095376,51752,45.549922546120264,0.027412802304709667,0.01590921639831652
THBS2,ITGA2,ecm,functional,0.08236287049593011,53.74284514403107,7743.674721156853,94019,82.75154907759472,0.0392391540351419,0.022683453810929715
CD86,ZAP70,cell_surface_ligand,functional,0.017201700331573328,100.0,1902.714477075989,110612,97.35600619631037,0.00868237643163372,0.004980878752145871
PTPN6,CD3E,ligand,functional,0.049132956311230436,88.48473946587706,5228.139615165408,106408,93.65582312350374,0.02420506084878171,0.013963128700694563
PLAT,FN1,ecm_regulator,functional,0.49299169794443326,18.17912349859632,26150.25162576452,53044,46.6870863258696,0.21764603512425773,0.12598423710820164
CYBB,MMP2,cell_surface_enzyme,functional,0.4728533256546946,29.9274573644905,29977.00943320502,63396,55.79847908745247,0.18893050626006944,0.10936224407810616
COL6A2,ITGB7,ecm,functional,0.15865910477390582,29.567588737267265,8060.04118161919,50801,44.712892550345025,0.07198330834032507,0.04160346197772387
KIRREL1,PIK3CD,cell_adhesion,functional,0.05511906045102007,73.48864880913476,5848.022075732328,106098,93.38297422898182,0.026559765201836144,0.01540089209883032
THBS1,ITGA2,ecm,functional,0.12773531452420483,39.440258344116984,10274.390023754415,80435,70.79548655118997,0.05608861527325182,0.03242223310929998
TGFB1,MST1R,ligand,functional,0.04558526921033663,53.635258602272756,4398.066773413278,96480,84.91761723700887,0.02355385471219445,0.013658034741634914
MST1R,TGFB1,cell_adhesion,functional,0.045585269210336614,53.635258602272756,4398.066773413277,96480,84.91761723700887,0.023567649951194078,0.013627934454935054
CCL21,CXCL10,ligand,functional,0.024698473075529644,90.73030272634396,2697.344943051668,109211,96.12290522461625,0.014629698779730718,0.008401448957366378
TIMP3,ADAMTS4,ecm,functional,0.6039869317189461,11.010990862251672,32463.089606029916,53748,47.30671736375158,0.3027244458162748,0.17508770954781713
HLA-DRA,MAP4K1,ligand,functional,0.11151441163399692,31.56121984253078,6967.978010950297,62485,54.996655400647796,0.04906814694801149,0.02852123129214475
TNF,SMPD3,ligand,functional,0.004242577234504219,100.0,478.77908349103564,112851,99.3266793409379,0.0,0.0
PTPN13,CASP8,cell_adhesion,functional,0.0337098655735842,98.80966006691585,3658.5654205666665,108531,95.5243979721166,0.01719162791436301,0.009987279511607787
KIT,PIK3R5,ligand,functional,0.007961730214907687,100.0,891.6739754185865,111995,98.57326432896775,0.004338265002454475,0.002520836911390371
PTGS2,CCR7,cell_surface_ligand,functional,0.014236811347467869,85.4967081812557,1550.6165447208105,108916,95.86325869595832,0.009734792728237211,0.00563894776094254
CCL5,CXCR6,ligand,functional,0.00934254582140841,94.68651152887396,1024.3447514966824,109643,96.50313336149839,0.006140841231482803,0.0035396073836526667
CD86,CD3E,cell_surface_ligand,functional,0.031360544835253294,100.0,3447.9351019119235,109945,96.76894099422616,0.015677206716600764,0.009075794173754615
VEGFD,PRKCA,ligand,functional,0.02288095980695919,81.45564642172525,2504.8015510276296,109471,96.35174623292494,0.01372446750729846,0.007967313986211744
SLPI,TNF,ecm,functional,0.013976207375709706,46.522498247033994,1391.862540132178,99588,87.65314744402197,0.009735341580329385,0.005661150451204834
KRT5,ICAM1,ecm,functional,0.039522861953054274,52.30542577541411,3738.9022636208874,94601,83.26380087311647,0.017933783749969553,0.01034341552109458
BMP2,MMP9,ligand,functional,0.018923961164576807,100.0,2105.3852993649925,111255,97.92194761301225,0.011241490086252207,0.006513694955273746
LBP,PTGS2,ecm,functional,0.029661015329129226,93.87932375741647,3205.139655450375,108059,95.1089635262639,0.015464992771137626,0.00892205826214356
FN1,ICAM1,ecm,functional,0.6058683238323543,15.730587174344409,32950.754659946426,54386,47.86825799183214,0.29106055312133594,0.16819179512322602
CLU,TGFB1,ligand,functional,0.5427562195435949,16.20224583451907,32366.72439626274,59634,52.48732572877059,0.22713376061294385,0.13158205538295195
HCST,PIK3CG,cell_surface_ligand,functional,0.01724335652978855,66.13757095594354,1795.0334147509882,104100,91.62441909590198,0.012557138209042078,0.007278917026287789
GZMH,GZMB,secreted_enzyme,functional,0.027589245441384944,100.0,3056.6400916964794,110791,97.51355442895367,0.013825048224837964,0.008195726090052846
TGFB2,GREM1,ligand,functional,0.011735483415046604,74.02538405795048,1308.0956588581698,111465,98.10678073510773,0.006649075872076946,0.003859633185108352
CCL5,CXCR4,ligand,functional,0.08576661794230084,98.95803610749402,9047.777826587142,105493,92.850478805802,0.0386601436265181,0.022468694624227976
CXCL14,CXCR6,ligand,functional,0.006504215045581941,53.88700871729953,716.2766818947113,110125,96.92736938459372,0.0,0.0
NCOR1,PGR,cell_adhesion,functional,0.13416255839363356,50.60064781474021,12779.386174668778,95253,83.83766370933672,0.062285118595289464,0.036036295326940186
TNN,ITGA8,ecm,functional,0.00791968184162914,84.6440791929564,870.7056610323908,109942,96.76630052105337,0.005022773286713303,0.002911655756908202
MST1,ICAM1,ligand,functional,0.07716165828218956,38.56452820486159,7246.55997591355,93914,82.65913251654696,0.038005311061660316,0.021929365955042832
TGFB1,CYP19A1,ligand,functional,0.028506714839294265,55.656822875869125,2758.6233017133454,96771,85.17374313476975,0.017002355978498696,0.009901628219629513
CYBB,MAPK13,cell_surface_enzyme,functional,0.05168842669322238,57.195308081651724,5200.527674885183,100613,88.55530911139276,0.025227610038949504,0.014596234922005931
SAA1,ABCA1,ligand,functional,0.08369023184969522,67.26561453825846,8534.39508310452,101976,89.75496408956485,0.04172215549440768,0.02411784319517192
CXCL8,CXCR6,ligand,functional,0.01007868985289245,99.61730868819502,1104.2111815930439,109559,96.42920011266018,0.00709580600076347,0.0040765304811645016
THBS1,ITGB7,ecm,functional,0.0885562106348613,31.527740676448886,7129.926186844588,80513,70.86413885368258,0.043846523318745535,0.02532941558582546
MST1R,ITGB2,cell_adhesion,functional,0.05271575163781314,59.460200510047414,4976.366954609561,94400,83.08688917053935,0.026223823481697245,0.015220359706441124
TGFB1,SDC1,ligand,functional,0.02992866886383727,57.26860340482742,2894.341708483975,96708,85.1182931981411,0.01567907919177242,0.009099931169406219
TGM1,FN1,ecm_regulator,functional,0.24057352008121677,32.284630858095305,12444.1464732411,51727,45.52791860301366,0.07736291470709257,0.044870591664282936
HCST,PIK3R5,cell_surface_ligand,functional,0.052911666062151336,66.13757095594354,5467.891570862719,103340,90.9554992254612,0.026219700042811475,0.015200437598083677
PTPN6,IL10RA,ligand,functional,0.08076638077514223,81.54246687516785,8425.871907985938,104324,91.82157442613716,0.03836131708062596,0.022221346571800242
TGFB1,PTGS2,ligand,functional,0.15736924598721783,53.76337760176877,14796.171246210195,94022,82.75418955076749,0.07080635501496567,0.04091878891790944
BAMBI,TGFBR3,activating_cofactor,functional,0.306734966289765,29.652464162501253,25537.833088386964,83257,73.27929164906351,0.13602112413142628,0.0787564693961569
TGFB1,HMOX1,ligand,functional,0.22136901180826665,28.423902048585287,19838.869469245048,89619,78.87885509083227,0.10459737844867924,0.06044088460238912
COMP,ITGB8,ecm,functional,0.055207495250586026,100.0,5855.693398743908,106067,93.35568933952965,0.027981340117521448,0.01618648809567116
CCL8,CXCR4,ligand,functional,0.05226079371467697,100.0,5644.1657211851125,108000,95.05703422053232,0.02192352622827793,0.012730288458428309
CCL21,CXCR4,ligand,functional,0.07126366251205636,100.0,7512.401511033446,105417,92.78358681875793,0.032550712412966934,0.0188956142364729
TNN,ITGA3,ecm,functional,0.01751887968285966,64.13565504473087,1744.985529690919,99606,87.66899028305872,0.010344780940930028,0.005978059273529199
HMOX1,CXCL10,ecm,functional,0.04473536936576247,56.40345075758672,4575.17569577526,102272,90.01549077594704,0.026904621535463323,0.015457892136802385
MMP14,PTGS2,ecm_regulator,functional,0.14177820391273868,56.2607329699711,13559.80920041824,95641,84.17916490635122,0.06231843351446438,0.03603653801484668
IL15,PTGS2,ligand,functional,0.0531030577607945,100.0,5649.20949070884,106382,93.63293902267287,0.024483049707398348,0.014138902619559458
TNF,CHI3L1,ligand,functional,0.008567367836345778,62.11082767255273,940.8083642126389,109813,96.6527601746233,0.006639509308433479,0.0038177374208838897
CCL5,CCR7,ligand,functional,0.010068949342648756,86.41157522211307,1103.8790543332684,109632,96.49345162653148,0.007557199769089138,0.004462102792445791
EZR,CD86,ligand,functional,0.21734932166355211,32.00764948149304,12186.559116353703,56069,49.349563441768765,0.08628776675985346,0.049972161949548524
IGF1,PIK3CG,ligand,functional,0.012194109400795844,91.66423557559301,1319.609937025924,108217,95.24802844669765,0.009703185586815296,0.005600314436111546
EZR,FN1,ligand,functional,0.7625869651767749,10.391096453860886,43639.80166920612,57226,50.36790592874243,0.519450464899596,0.30082464008553556
PTPN6,IL2RG,ligand,functional,0.035611746199823976,88.48473946587706,3810.171949411567,106992,94.16983523447402,0.01930710419771226,0.01118500819099443
TNF,LPL,ligand,functional,0.01777139638790773,55.34576702129954,1793.489323467648,100920,88.82551753274187,0.012556086236691234,0.007241593139232373
LPL,TNF,ecm,functional,0.01777139638790773,55.34576702129954,1793.489323467648,100920,88.82551753274187,0.01254764008702362,0.007268869001593581
CXCL8,CXCR4,ligand,functional,0.07929145439547024,84.64412159785367,8356.447087284212,105389,92.75894240247852,0.03795779658607191,0.02199995733042437
IL6,CCR7,ligand,functional,0.021691308808514106,75.17545842115935,2316.9354590726257,106814,94.013167159555,0.014634893707679786,0.008451355632328263
CYBB,MMP9,cell_surface_enzyme,functional,0.039510299114727414,61.4912766364532,3986.7472218724547,100904,88.81143500915364,0.022056378567377882,0.012780792408371275
CD8A,IL2RG,ligand,functional,0.019841676203336923,94.2143465752571,2195.4021051944173,110646,97.38593155893535,0.010950328454453971,0.006338781989151578
IL18,THBS1,ligand,functional,0.12977047521012763,35.84960238508815,10380.85939395895,79994,70.40733699478947,0.058703264337370234,0.034006545985312386
MMP14,MMP9,ecm_regulator,functional,0.04188819748457986,59.267365342815765,4123.8511541594025,98449,86.65064779608505,0.02271773935428558,0.013152499287289636
TNF,IL6R,ligand,functional,0.00625470418105973,52.725215181233125,692.0454894091728,110644,97.38417124348683,0.0,0.0
IL18,ICAM1,ligand,functional,0.09379998802303154,52.30542577541411,8784.27507836888,93649,82.42589071961696,0.043460604218564944,0.02508737560929601
ITGAL,CD226,adhesion,functional,0.01199805830266676,91.09847703236598,1331.1725706225743,110949,97.65261934938742,0.00710932856434209,0.00414685439382427
CCL21,CXCR6,ligand,functional,0.010774673122243254,97.43793363582691,1182.121712260674,109713,96.56474440219688,0.007936691468936464,0.004583034072668804
CD79A,INPP5D,cell_adhesion,functional,0.030112700757396266,88.1648462621819,3264.638339912359,108414,95.42141951837769,0.015324270291030959,0.008973551993008248
CCL2,ICAM1,ligand,functional,0.5868714200969644,21.653397568410053,41481.83258671373,70683,62.21218842416562,0.22675995885170075,0.1310152764850582
COL6A6,ITGA3,ecm,functional,0.08296902062862961,59.84406188006946,8147.308918669542,98197,86.42884804957049,0.03955877972413906,0.022961638581525605
GRK2,CXCR4,cell_adhesion,functional,0.17018346189299183,57.19146166508591,15127.778111129937,88891,78.23810026756794,0.07596031227244805,0.044128073326152255
CD8A,PRF1,ligand,functional,0.041837840622961794,100.0,4551.622357053259,108792,95.75411913814955,0.020402823923387606,0.01181407548783109
IL6,CSF1,ligand,functional,0.16639864150306288,32.64474421860221,15805.374963168428,94985,83.60178143923392,0.0798701953681429,0.046127612543258714
IL6,GZMB,ligand,functional,0.05696339827890317,80.44522522331057,6007.075165501734,105455,92.81703281227996,0.0299454576227862,0.017328209886665485
SAA1,PTGS2,ligand,functional,0.06955303898379267,48.406959559232355,7079.038754731434,101779,89.5815730178848,0.03575777923111002,0.02079619916919979
LEP,CYP19A1,ligand,functional,0.006908370465796641,100.0,777.9930483761545,112616,99.11984227573582,0.005016179635775907,0.0029261745314696505
THBS2,ITGA3,ecm,functional,0.28135782212007965,37.76551786270858,24168.35556229272,85899,75.60466835656949,0.12216963175122948,0.07073668431421527
CCL2,PTGS2,ligand,functional,0.35443856579325667,34.507947156906354,25898.826002513266,73070,64.31312491198423,0.12246482334281762,0.0707693378449675
VTN,ITGB7,ecm,functional,0.03260109068601948,100.0,3536.859727435567,108489,95.48743134769751,0.017395322896412428,0.01004541098733012
TGFB2,PIK3CG,ligand,functional,0.0047809862841054285,56.05676045771634,535.6760462300246,112043,98.61551189973244,0.0,0.0
TNF,MMP9,ligand,functional,0.004512568154891939,86.46445841859705,508.94999934948737,112785,99.26858893113646,0.0,0.0
TGFB1,LPL,ligand,functional,0.23754237458933172,33.276583251376664,20939.122777675002,88149,77.58502323616392,0.1085710611902613,0.0628000313306734
FN1,PIK3CG,ecm,functional,0.050070363878385246,28.245924609831512,2592.1427379840043,51770,45.56576538515702,0.02979289970368638,0.017251469238710595
CXCL9,CXCR6,ligand,functional,0.0039706274111675184,100.0,447.63265182538134,112736,99.22546120264751,0.0,0.0
TNXB,ITGB8,ecm,functional,0.2866817488564358,34.12358219503393,15881.308841399976,55397,48.75809745106323,0.10403759549647329,0.06028063650602093
CD86,NOD2,cell_surface_ligand,functional,0.014652009521852919,100.0,1627.6184777350315,111085,97.77232079988734,0.008320219473094224,0.004812366617155126
TGM1,GZMB,ecm_regulator,functional,0.0228025576797908,100.0,2513.092684447424,110211,97.00306294888044,0.011231519875672927,0.006487258772885903
ADORA3,MMP9,cell_surface_ligand,functional,0.02036064949166532,100.0,2235.8843632777357,109814,96.65364033234755,0.01151266321705683,0.0066686088905888235
CD79B,INPP5D,cell_adhesion,functional,0.056202993750592366,93.6084320973873,6005.627100213298,106856,94.05013378397409,0.02600769661164811,0.015126035518261189
TNFRSF8,CCR7,cell_surface_ligand,functional,0.007364378208743039,100.0,819.5227358253428,111282,97.94571187156738,0.005041345576520743,0.0029747351949638606
THBS1,ITGA8,ecm,functional,0.20001654704673658,31.578334951316883,15942.31888236014,79705,70.15297141247711,0.08451381020187021,0.04880692895517604
TGFB1,CSF1,ligand,functional,0.2589129525983937,42.86023450202178,22563.487080092214,87147,76.7031051964512,0.11456012504942982,0.0663682723849204
CXCL8,ICAM1,ligand,functional,0.2717220848798742,57.18358480693894,25528.018152379304,93949,82.68993803689622,0.09301637491438741,0.053645093955840134
COL6A2,ITGB8,ecm,functional,0.2800021988526157,29.567588737267265,14275.632106301759,50984,44.87396141388537,0.11516898125868288,0.066732719554624
KIT,PIK3CD,ligand,functional,0.013272869193072039,95.38743711579363,1459.9227011535727,109993,96.81118856499084,0.006629054525955851,0.0038036569183646047
TNF,PTPRU,ligand,functional,0.010372203080932335,58.35927203629354,1091.5395356280762,105237,92.62515842839036,0.004336812645479234,0.0024791694363312773
LBP,LTB4R,ecm,functional,0.023543196009281377,100.0,2608.539031436358,110798,97.51971553302351,0.012012615185288712,0.0069276546977273664
SAA1,HMOX1,ligand,functional,0.10621174049729291,34.26056602026444,10200.150710398022,96036,84.52682720743557,0.05519856695975237,0.03195817431896295
SPP1,ITGA3,ligand,functional,0.222907670217419,71.3538460488492,19976.98540488509,89620,78.87973524855654,0.10224992921322443,0.05924314617483432
VEGFD,PRKCB,ligand,functional,0.020831473567242263,100.0,2311.3561496533653,110955,97.65790029573299,0.011472873125836143,0.006666134501863524
BAMBI,TGFB1,activating_cofactor,functional,0.27824316977164126,37.41672756951169,24029.914870988254,86363,76.01306154062809,0.12195281095337801,0.0706921940224524
TNF,ICAM1,ligand,functional,0.02802915083843776,57.18358480693894,2664.0026122884783,95044,83.6537107449655,0.01828500322344365,0.010554137788629899
CCL19,CXCR6,ligand,functional,0.018499056377897435,50.79663892338534,1813.388500499774,98026,86.27834107872131,0.01201069132898711,0.006933650874131002
TNF,BACE1,ligand,functional,0.012550356308123895,58.1322616680537,1339.261071996209,106711,93.92251091395578,0.007934562851576722,0.004557974476609471
IL6,DCN,ligand,functional,0.5354782706079821,18.815366309813637,27309.927279277697,51001,44.88892409519786,0.20136930955305815,0.11644438608129755
TNFRSF8,ICAM1,cell_surface_ligand,functional,0.09085124957103556,52.30542577541411,8505.039728592494,93615,82.39596535699198,0.04554202566856072,0.026357821519189275
TGFB1,FCGR3A,ligand,functional,0.364647859468292,23.47213849894233,28459.671487921783,78047,68.6936699056471,0.15863123011695812,0.09180170028266484
CD8A,TGFB1,ligand,functional,0.09632201609400973,53.20506330290543,9210.985433021868,95627,84.16684269821152,0.04467104909158068,0.025886675635344032
COL6A6,ITGA2,ecm,functional,0.02482103159500227,100.0,2733.416104399625,110125,96.92736938459372,0.01229410059006298,0.007143542827076602
SPP1,ITGA8,ligand,functional,0.105277473610126,74.63471526813224,10260.5531329901,97462,85.7819321222363,0.05006655689701428,0.028933396453693132
CXCL6,CXCR4,ligand,functional,0.03407759741416896,100.0,3679.698968781964,107980,95.03943106604703,0.01684335940334235,0.009812181851930151
COMP,ITGA8,ecm,functional,0.09576291400469908,98.30184831765236,10105.860314915893,105530,92.88304464159978,0.03971814327807513,0.022994504222002648
IL15,ITGAL,ligand,functional,0.038983357939279345,98.33706023593165,4236.321507261487,108670,95.64673989578932,0.019266241164203037,0.011081999650569342
NPPA,REN,ligand,functional,0.1151846073876292,14.00247213398535,6025.537181661659,52312,46.04281087170821,0.07211306124887942,0.0417680968846621
F12,C3,ecm_regulator,functional,0.062991897608966,28.86742962848856,3422.0978295046866,54326,47.81544852837629,0.03793244317076392,0.021978620548887596
IGF1,FLNA,ligand,functional,0.3815112750582745,23.50951704434436,20429.54726809554,53549,47.131565976623016,0.14340749496176594,0.08297991651702451
POSTN,FLNA,ligand,functional,0.6943338571025497,11.961743324442054,38534.1404014773,55498,48.84699338121391,0.3299527632785567,0.19091524294779774
TNF,MLKL,ligand,functional,0.00875365843100274,89.63968397631245,966.1062663960485,110366,97.13948739614139,0.006147607604479853,0.003544699467649832
F2RL2,BACE1,ligand,functional,0.01781032814891601,50.3256950106379,1898.1001018144257,106573,93.80104914800732,0.011486363548269946,0.006607064801867974
PRF1,PRKCA,ecm,functional,0.05001411294159729,100.0,5366.164219842798,107293,94.43476270947754,0.025226322591651664,0.014644270061404075
TNF,PRKCA,ligand,functional,0.009106763675016427,89.78760419577155,1000.8970752300304,109907,96.73549500070413,0.006144289086928314,0.0035372458625610925
ADIPOQ,LIPE,ligand,functional,0.07938932945983966,100.0,8591.751402132228,108223,95.25330939304322,0.02679051894918184,0.015556432296972783
