ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
COL3A1,ITGA10,ecm,functional,0.1964131797520945,41.04791211702505,11770.452623003766,59927,63.40810496243784,0.43787967696510166,0.5138824582099915
IL1B,CR1,ligand,functional,0.0077635920812034725,100.0,724.1257605980103,93272,98.69008570521638,0.017307999376095565,0.5138824582099915
IL1B,PTGS1,ligand,functional,0.014601119426894025,88.58287279583651,1313.589709240521,89965,95.19098508094382,0.032551448258446344,0.5138824582099915
SERPINA1,TF,ecm_regulator,functional,0.048634594198543026,96.48214739856755,4359.750927739992,89643,94.85028039360914,0.10842500703805102,0.5138824582099915
CXCL6,CCR1,ligand,functional,0.02716039671638538,71.50395901665398,2483.030628208668,91421,96.73156279758756,0.060550853845071535,0.5138824582099915
CCL4,CXCR4,ligand,functional,0.09677366579029696,88.65452482224073,8564.08232777812,88496,93.63665220611576,0.2157453057298313,0.5138824582099915
CFD,C3,secreted_enzyme,functional,0.776470757888516,7.9694223978381205,41751.6091224234,53771,56.89450851761718,1.7310486244670928,0.5138824582099915
COL6A3,ITGA10,ecm,functional,0.1764995797355863,41.406557816102264,11641.029781460595,65955,69.7862660035975,0.3934846890450109,0.5138824582099915
CCL19,CXCR4,ligand,functional,0.10263860926344034,47.01872438557774,8410.515558874093,81943,86.70299439212782,0.2288204952699631,0.5138824582099915
LYN,FCGR3A,cell_adhesion,functional,0.13463961386028472,75.08929796456322,10953.067227148022,81351,86.07660565019575,0.3001629050466956,0.5138824582099915
THBS2,ITGA8,ecm,functional,0.09593605658169554,66.48378431776479,7971.998493769155,83097,87.92402920325891,0.21387795624672482,0.5138824582099915
TF,C3,ligand,functional,0.24226407744211206,29.424364541581514,11674.221363780496,48188,50.987197121997674,0.5400987657981703,0.5138824582099915
CSF3,CXCL12,ligand,functional,0.16389908117189084,36.05708998143033,10227.302665125988,62400,66.02475928473177,0.36539338556102785,0.5138824582099915
CCL3,CXCR4,ligand,functional,0.10809319883299265,71.78729576313147,9561.92436876653,88460,93.5985609988361,0.24098084989436963,0.5138824582099915
CCL2,CXCR4,ligand,functional,0.2641922349146387,38.07361652270254,18307.72930287972,69297,73.32239974605862,0.588984968458445,0.5138824582099915
COL3A1,ITGA8,ecm,functional,0.18861869599880207,41.04791211702505,11318.630709496114,60008,63.49381017881706,0.42050280830328757,0.5138824582099915
COL6A3,ITGA9,ecm,functional,0.2768138747251797,35.87962971599991,17927.57378270154,64764,68.52608189609565,0.617123403822025,0.5138824582099915
FGF18,PDGFRA,ligand,functional,0.10133050490362251,62.58943208964546,7742.663879685796,76410,80.84858745106338,0.2259042331574275,0.5138824582099915
THBS2,ITGA10,ecm,functional,0.08933229763203555,66.97618956018617,7409.756759386822,82946,87.7642577505026,0.19915566602525264,0.5138824582099915
IL1R1,IRAK3,cell_adhesion,functional,0.13584022030742574,67.68996207111822,10834.344291279662,79758,84.3910697280711,0.30283951342857646,0.5138824582099915
CXCL16,CCR1,ecm,functional,0.058569353272438215,100.0,5202.598512484142,88828,93.98793778436143,0.1305733633728654,0.5138824582099915
GNAI3,CD4,cell_adhesion,functional,0.1286267268873782,72.693348843627,10618.908064914394,82556,87.35160300497301,0.28675789318014394,0.5138824582099915
COL6A2,ITGA10,ecm,functional,0.2677234205818998,26.971749799433418,11967.504623431503,44701,47.29764046132684,0.5968573242811839,0.5138824582099915
CD14,CXCL12,cell_surface_ligand,functional,0.6790299962596908,13.655666340985332,36462.55273915288,53698,56.81726801396677,1.5138161084052046,0.5138824582099915
CD44,CXCL12,cell_surface_ligand,functional,0.5010978276798329,22.18823391868809,29386.882104283803,58645,62.05163474764576,1.1171376339882282,0.5138824582099915
ANGPTL1,LPL,ligand,functional,0.23774615131738053,42.55543337909432,15115.900300759055,63580,67.27330441223151,0.5300265902214264,0.5138824582099915
THBS2,ITGA2,ecm,functional,0.05007148819792134,62.68877273561841,4203.100862309913,83942,88.81811448523965,0.1116283902380736,0.5138824582099915
PLAT,FN1,ecm_regulator,functional,0.4194424805412189,24.264118609097185,19997.759144763695,47677,50.44651359644482,0.9350968102886249,0.5138824582099915
CYBB,MMP2,cell_surface_enzyme,functional,0.4503705695157564,24.721567399629684,22576.175908685836,50128,53.03988995873452,1.0040472830950404,0.5138824582099915
THBS2,ITGA9,ecm,functional,0.1528292107814475,62.45288649108379,12279.97991550009,80351,85.01851655909427,0.3407144343993445,0.5138824582099915
IL1B,PLA2G4A,ligand,functional,0.004770077973627375,52.250457584777664,444.52833644030875,93191,98.60438048883717,0.010634317945601246,0.5138824582099915
THBS1,ITGA2,ecm,functional,0.07990409410958105,51.96833353229769,6020.134258404056,75342,79.71854830176702,0.17813661466635528,0.5138824582099915
SFRP2,FZD2,ligand,functional,0.06622477056055434,78.97366038479417,5877.845735872561,88756,93.91175536980214,0.14764019999444195,0.5138824582099915
HLA-DRA,MAP4K1,ligand,functional,0.07033274670667394,32.19855623521805,3880.6796322874416,55176,58.38112369061474,0.15679844115785865,0.5138824582099915
GDF5,AMHR2,ligand,functional,0.003152400536577108,100.0,296.4675084623941,94045,99.50798857263781,0.007027899707968946,0.5138824582099915
CXCL5,CCR1,ligand,functional,0.015503764718936785,93.14868752817296,1423.8967593165921,91842,97.17701830494127,0.034563787905880515,0.5138824582099915
CCL18,CXCR4,ligand,functional,0.25137239421959334,52.08134471119533,20802.825228430887,82757,87.56427891228441,0.5604046679441121,0.5138824582099915
FPR1,CR1,cell_surface_ligand,functional,0.030517653702397386,100.0,2762.8547426391424,90533,95.79197968468945,0.06803545648924869,0.5138824582099915
PTPN13,HCK,cell_adhesion,functional,0.06465762474291616,100.0,5724.980067612025,88543,93.68638239339752,0.14414643595451987,0.5138824582099915
TGFA,PDGFRA,ligand,functional,0.03221898751536028,40.43987284737116,2479.4766222195813,76957,81.42736218389588,0.0718283766047434,0.5138824582099915
KRT5,ICAM1,ecm,functional,0.04059863560080424,57.745091940595216,3304.728937905465,81400,86.12845201565972,0.09050979911094517,0.5138824582099915
CCR1,GNAI3,cell_adhesion,functional,0.0945831576259479,69.9284350400942,7909.232806997015,83622,88.47952597608717,0.2108618299437093,0.5138824582099915
ADCY7,PRKX,cell_surface_enzyme,functional,0.039814726563632316,86.3879971812425,3595.7077706881983,90311,95.55708390646492,0.0887621677330503,0.5138824582099915
CD4,MAP4K1,cell_adhesion,functional,0.01854695715332051,70.87153716454972,1676.6078327458674,90398,95.64913765739075,0.041348221220347925,0.5138824582099915
CCL18,CCR2,ligand,functional,0.01736705466287887,51.117677400573385,1478.3878952322266,85126,90.0708919691038,0.03871776983201947,0.5138824582099915
FN1,ICAM1,ecm,functional,0.5694071506289711,17.396290954414862,27350.903073311998,48034,50.82425140196805,1.2694250940478145,0.5138824582099915
WNT2B,FZD9,ligand,functional,0.011429956704513017,64.74973182633062,1026.764440723109,89831,95.04920114273622,0.025481720502739766,0.5138824582099915
TYMP,HPGDS,ligand,functional,0.101254252929039,46.69699925229071,7817.435851639385,77206,81.69082636758014,0.22573423850614838,0.5138824582099915
SELL,CXCR4,ecm,functional,0.05011023687435645,88.5940992559353,4466.275302374516,89129,94.306422600783,0.11171477577463303,0.5138824582099915
CXCR4,SELL,cell_adhesion,functional,0.050110236874356444,88.5940992559353,4466.275302374515,89129,94.306422600783,0.11171477577463301,0.5138824582099915
GZMH,GZMB,secreted_enzyme,functional,0.013428859622657193,100.0,1247.7156341199477,92913,98.31023172151096,0.029938035324312922,0.5138824582099915
COL5A1,ITGA8,ecm,functional,0.09416823493698107,61.29023863072792,7760.121736451799,82407,87.1939477303989,0.20993680946779417,0.5138824582099915
FGF2,MAP3K5,ligand,functional,0.06397164618907607,85.8704426698352,5637.309405473761,88122,93.24092688604381,0.14261712886861247,0.5138824582099915
TNXB,ITGA10,ecm,functional,0.2493051100121953,32.520018336445304,11896.83984978196,47720,50.49201142736218,0.5557959052222161,0.5138824582099915
CCL19,CCR1,ligand,functional,0.10078430588192297,73.05240762143825,8458.826792669795,83930,88.80541741614644,0.2246865478092125,0.5138824582099915
CCR2,GNAI3,cell_adhesion,functional,0.01750860162754377,48.35004730697627,1494.4291833173709,85354,90.31213628187493,0.03903333184899352,0.5138824582099915
EPHB2,HCK,cell_surface_ligand,functional,0.05005377711401797,100.0,4484.768375638896,89599,94.80372447360068,0.11158890549622429,0.5138824582099915
CCL4,CCR2,ligand,functional,0.008649412357477904,100.0,799.7679136341943,92465,97.8362078086975,0.019282829664540344,0.5138824582099915
ADIPOQ,WIF1,ligand,functional,0.019515343705334795,76.01817405359982,1772.0712698192208,90804,96.07872182837795,0.043507123138786234,0.5138824582099915
SFRP2,FZD3,ligand,functional,0.04993822246562597,93.35486157356658,4450.194756801793,89114,94.29055126441646,0.11133129023754579,0.5138824582099915
CSF1,MSR1,ligand,functional,0.16895796418650477,55.47752524865087,13448.884991281593,79599,84.22283356258598,0.3766715597804937,0.5138824582099915
CCR2,JAK3,cell_adhesion,functional,0.012035039020406943,88.86504624147874,1098.474116509603,91273,96.57496561210453,0.02683067910803979,0.5138824582099915
COL3A1,ITGA9,ecm,functional,0.3174604324667299,38.53799408025228,18874.29255187696,59454,62.90762882234684,0.7077400396103041,0.5138824582099915
TGM1,FN1,ecm_regulator,functional,0.1632113658285564,23.252409805425373,7699.006548864662,47172,49.91217860543858,0.3638602065108067,0.5138824582099915
COL1A1,ITGA10,ecm,functional,0.1774780235302266,38.81648922365512,11843.995900289672,66735,70.61157549465665,0.3956660123822043,0.5138824582099915
LYN,EPHB2,cell_adhesion,functional,0.046190178509815695,100.0,4110.417795409989,88989,94.15829012802878,0.10297547481470777,0.5138824582099915
EPHB2,LYN,cell_surface_ligand,functional,0.046190178509815695,100.0,4110.417795409989,88989,94.15829012802878,0.10297547481470777,0.5138824582099915
CXCL12,GZMB,ligand,functional,0.10940854108112387,37.80013718003164,6819.543774127532,62331,65.95175113744577,0.2439132480126487,0.5138824582099915
CCL21,CXCR4,ligand,functional,0.1813435132354092,55.665638165934574,14809.599351882927,81666,86.40990371389272,0.40428365904702407,0.5138824582099915
IGF1,PDGFRA,ligand,functional,0.25669514075951966,38.23422587153397,18653.265793572016,72667,76.88815998307057,0.572271094313319,0.5138824582099915
COL6A2,ITGA9,ecm,functional,0.40176541926347553,23.080821224961888,18005.51902971192,44816,47.41932070680351,0.8956879178112449,0.5138824582099915
HCST,PLCG2,cell_surface_ligand,functional,0.15327873773858608,53.24343571015048,12284.67771479672,80146,84.80160829541848,0.3417166009496106,0.5138824582099915
ADIPOQ,MSR1,ligand,functional,0.0858035746473258,84.82314107645489,7408.795456497994,86346,91.3617606602476,0.19128880045852092,0.5138824582099915
KITLG,LYN,ligand,functional,0.06664051738226316,97.4602942683414,5826.980199387708,87439,92.51825203682151,0.14856705777567078,0.5138824582099915
COL5A2,CD44,ecm,functional,0.23433235813513503,41.747635450800416,17255.53185599694,73637,77.914506401439,0.5224159468941607,0.5138824582099915
CXCL12,ROCK1,ligand,functional,0.45992034838779,30.56005842394206,26876.365398737285,58437,61.83155221669665,1.025337372145338,0.5138824582099915
KITLG,TPSAB1,ligand,functional,0.035593849557886185,100.0,3198.285352023863,89855,95.07459528092267,0.07935222761539466,0.5138824582099915
ADIPOQ,CXCL12,ligand,functional,0.23617013185735433,30.959391168909793,14533.43757423787,61538,65.11268648820231,0.5265130434578232,0.5138824582099915
FGF2,ICAM1,ligand,functional,0.15556254420646942,50.672136425241206,12312.464248853643,79148,83.7456353824992,0.34680807413725395,0.5138824582099915
CCL21,CCR2,ligand,functional,0.017479271859724695,56.75406657073167,1479.7427178287135,84657,89.5746481853772,0.03896794464191155,0.5138824582099915
COL3A1,CD44,ecm,functional,0.5158717275587179,20.564106148097835,29754.96537385929,57679,61.029520685641735,1.1500742755855287,0.5138824582099915
FGF2,CXCR4,ligand,functional,0.09848530148095183,68.91893661275552,8542.615050457762,86740,91.77864776214157,0.21956119264868207,0.5138824582099915
IL2RA,JAK3,cell_adhesion,functional,0.01580808461046324,94.58444469469424,1441.555043712753,91191,96.48820230663422,0.03524223268216207,0.5138824582099915
CCL2,ICAM1,ligand,functional,0.38865020176702547,27.27411858388216,25526.156601856466,65679,69.4942334144535,0.8664491100697224,0.5138824582099915
IL15,JAK3,ligand,functional,0.04929536807665941,100.0,4396.111629708409,89179,94.35932705533806,0.10989812331600025,0.5138824582099915
GNAI3,HLA-DRA,cell_adhesion,functional,0.42802807079312055,24.80363114736137,23236.787907216927,54288,57.441540577716644,0.9542373562071953,0.5138824582099915
IL1B,ICAM1,ligand,functional,0.023735157670106997,46.29620595449203,1933.1336515995345,81446,86.1771241138504,0.052914693333818284,0.5138824582099915
TNC,ITGA10,ecm,functional,0.08452538160518029,75.60464855578064,7330.717295854076,86728,91.76595069304835,0.18843922204886357,0.5138824582099915
CXCL12,CCR1,ligand,functional,0.2013682941534768,31.634988405048126,12489.264339986938,62022,65.62480160829541,0.4489265114806925,0.5138824582099915
WNT2B,FZD2,ligand,functional,0.06374929540350173,93.13218771505785,5595.594404042364,87775,92.8737699714316,0.14212142440375367,0.5138824582099915
STX1A,CACNB4,ecm,functional,0.0059368380424995254,100.0,556.4835770756505,93734,99.17892286530527,0.013235469877963202,0.5138824582099915
LYN,PRKD1,cell_adhesion,functional,0.04232125893529647,100.0,3776.4528985733104,89233,94.41646386625754,0.09435018166669859,0.5138824582099915
CCR1,JAK3,cell_adhesion,functional,0.06306808639221245,95.0879520342942,5631.034093528689,89285,94.47148449899481,0.14060275044213075,0.5138824582099915
CCL26,CXCR4,ligand,functional,0.023261415651882333,65.76348900517415,2083.850659758227,89584,94.78785313723415,0.05185854220298869,0.5138824582099915
CCL21,CCR1,ligand,functional,0.10432839354354703,67.5911443576647,8651.432034598638,82925,87.74203787958946,0.23258766708423606,0.5138824582099915
TGM1,GZMB,ecm_regulator,functional,0.013019956769262911,97.0706660089142,1209.580023778063,92902,98.29859274150884,0.029026435351335613,0.5138824582099915
COL5A1,ITGA9,ecm,functional,0.16456514299658448,61.29023863072792,13154.843835717973,79937,84.58046767537827,0.3668782906829945,0.5138824582099915
CCL19,CCR2,ligand,functional,0.021373337464966245,58.28047163011703,1831.5667807228174,85694,90.67188657284943,0.04764929785586715,0.5138824582099915
THBS1,ITGA8,ecm,functional,0.1404114843126192,53.030597417600475,10493.933103072222,74737,79.07840440165062,0.3130305994261798,0.5138824582099915
PTPN13,EPHB2,cell_adhesion,functional,0.0521470492395337,100.0,4698.136254186549,90094,95.3274785736959,0.11625560517125516,0.5138824582099915
CXCL5,CXCR4,ligand,functional,0.012303856885973486,74.17643832855867,1104.5295365107258,89771,94.98571579727013,0.027429976366427924,0.5138824582099915
COL5A1,ITGA2,ecm,functional,0.05217703882130883,51.02873587911618,4347.286520513809,83318,88.15786689239235,0.11632246335458371,0.5138824582099915
LBP,PTGS1,ecm,functional,0.030760103139183224,77.57405344425446,2752.260228378419,89475,94.67252142630409,0.06857596849151935,0.5138824582099915
CCL28,CCR1,ligand,functional,0.018649587750834966,94.37484784854306,1709.4585124170346,91662,96.98656226854301,0.0415770238543824,0.5138824582099915
TIMP1,CD44,ecm_regulator,functional,0.6300489034867847,14.357684805857573,29932.363306850166,47508,50.26769654004867,1.4046186242655532,0.5138824582099915
COL6A3,ITGA8,ecm,functional,0.17844097958210606,38.94083830894896,11796.733160173031,66110,69.95026981271823,0.39781280765052973,0.5138824582099915
TGFB3,FN1,ligand,functional,0.455206476047721,23.885067752035145,21645.067936069136,47550,50.31213628187493,1.014828357932904,0.5138824582099915
SPP1,ITGA8,ligand,functional,0.06062208308915621,90.10246652420422,5234.413764333193,86345,91.3607025711565,0.13514967882265141,0.5138824582099915
CCL28,CXCR4,ligand,functional,0.021758659169235438,71.21242559709616,1949.8587241326954,89613,94.8185377208761,0.04850832647912957,0.5138824582099915
CXCL6,CXCR4,ligand,functional,0.03635379884285923,76.8804207870283,3249.593370965501,89388,94.58046767537826,0.08104644359333393,0.5138824582099915
SPP1,ITGA10,ligand,functional,0.05899784179884425,72.07793705536575,5091.041764505868,86292,91.30462384932811,0.13152862725975295,0.5138824582099915
COMP,ITGA8,ecm,functional,0.05512295220016848,100.0,4957.813443835354,89941,95.16559094275738,0.12289002465739636,0.5138824582099915
TNXB,ITGA9,ecm,functional,0.3897716801414799,26.935083616345814,18647.846493008823,47843,50.62215638556766,0.868949311883823,0.5138824582099915
SERPINE2,PLAT,ecm_regulator,functional,0.1948723778145578,41.979785767123836,14886.106068876255,76389,80.82636758015025,0.4344446434529548,0.5138824582099915
CSF3,LEPR,ligand,functional,0.0752507666397017,71.542278227595,6680.838313039357,88781,93.93820759707967,0.16776257799582542,0.5138824582099915
KLB,FGFR3,activating_cofactor,functional,0.008235963878432602,100.0,766.7847090098321,93102,98.51021055972913,0.018361095763207592,0.5138824582099915
RETN,SGK1,ligand,functional,0.04069940037984464,49.5205226642641,3468.158703968081,85214,90.16400380912073,0.09073444212599824,0.5138824582099915
TLR4,SGK1,cell_adhesion,functional,0.15664087499363724,51.086268523626025,12719.708972108325,81203,85.92000846471272,0.34921208356952593,0.5138824582099915
PDPN,PLA2G4A,cell_surface_ligand,functional,0.045998840611698254,85.89965680490434,4020.0226764187573,87394,92.47063802772193,0.10254890987072288,0.5138824582099915
IGF1,FLNA,ligand,functional,0.4694403530510537,23.28047834230923,22122.376637530906,47125,49.86244841815681,1.046561083160646,0.5138824582099915
POSTN,FLNA,ligand,functional,0.5717540872843718,18.985999892921875,27280.67452068652,47714,50.485662892815576,1.274657308432926,0.5138824582099915
PDPN,PLCG2,cell_surface_ligand,functional,0.13890513495097925,60.43916425010562,11093.936413129859,79867,84.50640143900117,0.3096723738086117,0.5138824582099915
IGF1,HDAC3,ligand,functional,0.1572852749060587,60.20671759279882,12563.318618396344,79876,84.51592424082108,0.35064869605064153,0.5138824582099915
KITLG,CXCR4,ligand,functional,0.08731068883128511,86.74071509728817,7591.66439388024,86950,92.00084647127288,0.19464873115591388,0.5138824582099915
DDR2,PPARG,cell_adhesion,functional,0.15756709355762752,57.59608535982639,12004.40658978141,76186,80.61157549465665,0.35127697700545035,0.5138824582099915
EPHB2,PPARG,cell_surface_ligand,functional,0.04002204423530285,100.0,3591.658293764549,89742,94.95503121362819,0.08922435766966673,0.5138824582099915
ADIPOQ,LIPE,ligand,functional,0.22569886469720743,86.72154951648415,19620.00230812824,86930,91.97968468945085,0.5031686065555359,0.5138824582099915
LYN,CD84,cell_adhesion,functional,0.043217096258429316,100.0,3848.957809871973,89061,94.2344725425881,0.09634734376224532,0.5138824582099915
