ligand,receptor,pathway,function,mean_score,max_score,total_score,n_interactions,pct_edges,causal_score,inverse_importance
COL3A1,ITGA10,ecm,functional,0.1964131797520945,41.04791211702505,11770.452623003766,59927,63.40810496243784,0.33768743949018215,0.5180522203445435
IL1B,CR1,ligand,functional,0.0077635920812034725,100.0,724.1257605980103,93272,98.69008570521638,0.01334771696307156,0.5180522203445435
IL1B,PTGS1,ligand,functional,0.014601119426894025,88.58287279583651,1313.589709240521,89965,95.19098508094382,0.02510327789194921,0.5180522203445435
SERPINA1,TF,ecm_regulator,functional,0.048634594198543026,96.48214739856755,4359.750927739992,89643,94.85028039360914,0.08361603638960959,0.5180522203445435
CXCL6,CCR1,ligand,functional,0.02716039671638538,71.50395901665398,2483.030628208668,91421,96.73156279758756,0.04669607627283437,0.5180522203445435
CCL4,CXCR4,ligand,functional,0.09677366579029696,88.65452482224073,8564.08232777812,88496,93.63665220611576,0.1663801352437274,0.5180522203445435
CFD,C3,secreted_enzyme,functional,0.776470757888516,7.9694223978381205,41751.6091224234,53771,56.89450851761718,1.3349634805633663,0.5180522203445435
COL6A3,ITGA10,ecm,functional,0.1764995797355863,41.406557816102264,11641.029781460595,65955,69.7862660035975,0.30345056898539324,0.5180522203445435
CCL19,CXCR4,ligand,functional,0.10263860926344034,47.01872438557774,8410.515558874093,81943,86.70299439212782,0.1764635611456968,0.5180522203445435
LYN,FCGR3A,cell_adhesion,functional,0.13463961386028472,75.08929796456322,10953.067227148022,81351,86.07660565019575,0.23148195307367886,0.5180522203445435
THBS2,ITGA8,ecm,functional,0.09593605658169554,66.48378431776479,7971.998493769155,83097,87.92402920325891,0.16494005821171248,0.5180522203445435
TF,C3,ligand,functional,0.24226407744211206,29.424364541581514,11674.221363780496,48188,50.987197121997674,0.416517547830217,0.5180522203445435
CSF3,CXCL12,ligand,functional,0.16389908117189084,36.05708998143033,10227.302665125988,62400,66.02475928473177,0.28178690007251994,0.5180522203445435
CCL3,CXCR4,ligand,functional,0.10809319883299265,71.78729576313147,9561.92436876653,88460,93.5985609988361,0.18584147757440495,0.5180522203445435
CCL2,CXCR4,ligand,functional,0.2641922349146387,38.07361652270254,18307.72930287972,69297,73.32239974605862,0.4542179880908002,0.5180522203445435
COL3A1,ITGA8,ecm,functional,0.18861869599880207,41.04791211702505,11318.630709496114,60008,63.49381017881706,0.32428661137814163,0.5180522203445435
COL6A3,ITGA9,ecm,functional,0.2768138747251797,35.87962971599991,17927.57378270154,64764,68.52608189609565,0.4759180045314917,0.5180522203445435
FGF18,PDGFRA,ligand,functional,0.10133050490362251,62.58943208964546,7742.663879685796,76410,80.84858745106338,0.1742145755510928,0.5180522203445435
THBS2,ITGA10,ecm,functional,0.08933229763203555,66.97618956018617,7409.756759386822,82946,87.7642577505026,0.15358640845391267,0.5180522203445435
IL1R1,IRAK3,cell_adhesion,functional,0.13584022030742574,67.68996207111822,10834.344291279662,79758,84.3910697280711,0.23354612064879868,0.5180522203445435
CXCL16,CCR1,ecm,functional,0.058569353272438215,100.0,5202.598512484142,88828,93.98793778436143,0.10069657730773882,0.5180522203445435
GNAI3,CD4,cell_adhesion,functional,0.1286267268873782,72.693348843627,10618.908064914394,82556,87.35160300497301,0.22114417223642818,0.5180522203445435
COL6A2,ITGA10,ecm,functional,0.2677234205818998,26.971749799433418,11967.504623431503,44701,47.29764046132684,0.4602890524045437,0.5180522203445435
CD14,CXCL12,cell_surface_ligand,functional,0.6790299962596908,13.655666340985332,36462.55273915288,53698,56.81726801396677,1.1674364269412925,0.5180522203445435
CD44,CXCL12,cell_surface_ligand,functional,0.5010978276798329,22.18823391868809,29386.882104283803,58645,62.05163474764576,0.8615228498254118,0.5180522203445435
ANGPTL1,LPL,ligand,functional,0.23774615131738053,42.55543337909432,15115.900300759055,63580,67.27330441223151,0.4087500094868532,0.5180522203445435
THBS2,ITGA2,ecm,functional,0.05007148819792134,62.68877273561841,4203.100862309913,83942,88.81811448523965,0.08608644624744755,0.5180522203445435
PLAT,FN1,ecm_regulator,functional,0.4194424805412189,24.264118609097185,19997.759144763695,47677,50.44651359644482,0.7211351979849222,0.5180522203445435
CYBB,MMP2,cell_surface_enzyme,functional,0.4503705695157564,24.721567399629684,22576.175908685836,50128,53.03988995873452,0.7743089574409738,0.5180522203445435
THBS2,ITGA9,ecm,functional,0.1528292107814475,62.45288649108379,12279.97991550009,80351,85.01851655909427,0.26275479544310987,0.5180522203445435
IL1B,PLA2G4A,ligand,functional,0.004770077973627375,52.250457584777664,444.52833644030875,93191,98.60438048883717,0.00820105564767004,0.5180522203445435
THBS1,ITGA2,ecm,functional,0.07990409410958105,51.96833353229769,6020.134258404056,75342,79.71854830176702,0.13737677369056106,0.5180522203445435
SFRP2,FZD2,ligand,functional,0.06622477056055434,78.97366038479417,5877.845735872561,88756,93.91175536980214,0.11385831251061916,0.5180522203445435
HLA-DRA,MAP4K1,ligand,functional,0.07033274670667394,32.19855623521805,3880.6796322874416,55176,58.38112369061474,0.12092103583713303,0.5180522203445435
GDF5,AMHR2,ligand,functional,0.003152400536577108,100.0,296.4675084623941,94045,99.50798857263781,0.005419830109098614,0.5180522203445435
CXCL5,CCR1,ligand,functional,0.015503764718936785,93.14868752817296,1423.8967593165921,91842,97.17701830494127,0.026655169561451784,0.5180522203445435
CCL18,CXCR4,ligand,functional,0.25137239421959334,52.08134471119533,20802.825228430887,82757,87.56427891228441,0.43217721066208625,0.5180522203445435
FPR1,CR1,cell_surface_ligand,functional,0.030517653702397386,100.0,2762.8547426391424,90533,95.79197968468945,0.052468110088222115,0.5180522203445435
PTPN13,HCK,cell_adhesion,functional,0.06465762474291616,100.0,5724.980067612025,88543,93.68638239339752,0.11116396450844371,0.5180522203445435
TGFA,PDGFRA,ligand,functional,0.03221898751536028,40.43987284737116,2479.4766222195813,76957,81.42736218389588,0.05539316358892224,0.5180522203445435
KRT5,ICAM1,ecm,functional,0.04059863560080424,57.745091940595216,3304.728937905465,81400,86.12845201565972,0.06980004763496195,0.5180522203445435
CCR1,GNAI3,cell_adhesion,functional,0.0945831576259479,69.9284350400942,7909.232806997015,83622,88.47952597608717,0.16261405857751282,0.5180522203445435
ADCY7,PRKX,cell_surface_enzyme,functional,0.039814726563632316,86.3879971812425,3595.7077706881983,90311,95.55708390646492,0.06845229573822102,0.5180522203445435
CD4,MAP4K1,cell_adhesion,functional,0.01854695715332051,70.87153716454972,1676.6078327458674,90398,95.64913765739075,0.031887241372213125,0.5180522203445435
CCL18,CCR2,ligand,functional,0.01736705466287887,51.117677400573385,1478.3878952322266,85126,90.0708919691038,0.029858669504743637,0.5180522203445435
FN1,ICAM1,ecm,functional,0.5694071506289711,17.396290954414862,27350.903073311998,48034,50.82425140196805,0.9789650723336822,0.5180522203445435
WNT2B,FZD9,ligand,functional,0.011429956704513017,64.74973182633062,1026.764440723109,89831,95.04920114273622,0.019651190505149806,0.5180522203445435
TYMP,HPGDS,ligand,functional,0.101254252929039,46.69699925229071,7817.435851639385,77206,81.69082636758014,0.174083477759765,0.5180522203445435
SELL,CXCR4,ecm,functional,0.05011023687435645,88.5940992559353,4466.275302374516,89129,94.306422600783,0.08615306571435664,0.5180522203445435
CXCR4,SELL,cell_adhesion,functional,0.050110236874356444,88.5940992559353,4466.275302374515,89129,94.306422600783,0.08615306571435662,0.5180522203445435
GZMH,GZMB,secreted_enzyme,functional,0.013428859622657193,100.0,1247.7156341199477,92913,98.31023172151096,0.02308784587150315,0.5180522203445435
COL5A1,ITGA8,ecm,functional,0.09416823493698107,61.29023863072792,7760.121736451799,82407,87.1939477303989,0.1619006941250843,0.5180522203445435
FGF2,MAP3K5,ligand,functional,0.06397164618907607,85.8704426698352,5637.309405473761,88122,93.24092688604381,0.10998458162953602,0.5180522203445435
TNXB,ITGA10,ecm,functional,0.2493051100121953,32.520018336445304,11896.83984978196,47720,50.49201142736218,0.42862298934366017,0.5180522203445435
CCL19,CCR1,ligand,functional,0.10078430588192297,73.05240762143825,8458.826792669795,83930,88.80541741614644,0.17327551153653653,0.5180522203445435
CCR2,GNAI3,cell_adhesion,functional,0.01750860162754377,48.35004730697627,1494.4291833173709,85354,90.31213628187493,0.030102027064178433,0.5180522203445435
EPHB2,HCK,cell_surface_ligand,functional,0.05005377711401797,100.0,4484.768375638896,89599,94.80372447360068,0.08605599609852438,0.5180522203445435
CCL4,CCR2,ligand,functional,0.008649412357477904,100.0,799.7679136341943,92465,97.8362078086975,0.014870681874698925,0.5180522203445435
ADIPOQ,WIF1,ligand,functional,0.019515343705334795,76.01817405359982,1772.0712698192208,90804,96.07872182837795,0.0335521600686019,0.5180522203445435
SFRP2,FZD3,ligand,functional,0.04993822246562597,93.35486157356658,4450.194756801793,89114,94.29055126441646,0.08585732636879476,0.5180522203445435
CSF1,MSR1,ligand,functional,0.16895796418650477,55.47752524865087,13448.884991281593,79599,84.22283356258598,0.29048448978641556,0.5180522203445435
CCR2,JAK3,cell_adhesion,functional,0.012035039020406943,88.86504624147874,1098.474116509603,91273,96.57496561210453,0.020691490846465523,0.5180522203445435
COL3A1,ITGA9,ecm,functional,0.3174604324667299,38.53799408025228,18874.29255187696,59454,62.90762882234684,0.5458004433024447,0.5180522203445435
TGM1,FN1,ecm_regulator,functional,0.1632113658285564,23.252409805425373,7699.006548864662,47172,49.91217860543858,0.28060453118219475,0.5180522203445435
COL1A1,ITGA10,ecm,functional,0.1774780235302266,38.81648922365512,11843.995900289672,66735,70.61157549465665,0.3051327788050915,0.5180522203445435
LYN,EPHB2,cell_adhesion,functional,0.046190178509815695,100.0,4110.417795409989,88989,94.15829012802878,0.07941342393754393,0.5180522203445435
EPHB2,LYN,cell_surface_ligand,functional,0.046190178509815695,100.0,4110.417795409989,88989,94.15829012802878,0.07941342393754393,0.5180522203445435
CXCL12,GZMB,ligand,functional,0.10940854108112387,37.80013718003164,6819.543774127532,62331,65.95175113744577,0.1881029070588485,0.5180522203445435
CCL21,CXCR4,ligand,functional,0.1813435132354092,55.665638165934574,14809.599351882927,81666,86.40990371389272,0.3117786022807173,0.5180522203445435
IGF1,PDGFRA,ligand,functional,0.25669514075951966,38.23422587153397,18653.265793572016,72667,76.88815998307057,0.44132845322326053,0.5180522203445435
COL6A2,ITGA9,ecm,functional,0.40176541926347553,23.080821224961888,18005.51902971192,44816,47.41932070680351,0.6907435431676311,0.5180522203445435
HCST,PLCG2,cell_surface_ligand,functional,0.15327873773858608,53.24343571015048,12284.67771479672,80146,84.80160829541848,0.26352765400244654,0.5180522203445435
ADIPOQ,MSR1,ligand,functional,0.0858035746473258,84.82314107645489,7408.795456497994,86346,91.3617606602476,0.14751957815830424,0.5180522203445435
KITLG,LYN,ligand,functional,0.06664051738226316,97.4602942683414,5826.980199387708,87439,92.51825203682151,0.11457309387038449,0.5180522203445435
COL5A2,CD44,ecm,functional,0.23433235813513503,41.747635450800416,17255.53185599694,73637,77.914506401439,0.4028807746416329,0.5180522203445435
CXCL12,ROCK1,ligand,functional,0.45992034838779,30.56005842394206,26876.365398737285,58437,61.83155221669665,0.7907276131496423,0.5180522203445435
KITLG,TPSAB1,ligand,functional,0.035593849557886185,100.0,3198.285352023863,89855,95.07459528092267,0.06119546526344124,0.5180522203445435
ADIPOQ,CXCL12,ligand,functional,0.23617013185735433,30.959391168909793,14533.43757423787,61538,65.11268648820231,0.40604040529066504,0.5180522203445435
FGF2,ICAM1,ligand,functional,0.15556254420646942,50.672136425241206,12312.464248853643,79148,83.7456353824992,0.26745413571515053,0.5180522203445435
CCL21,CCR2,ligand,functional,0.017479271859724695,56.75406657073167,1479.7427178287135,84657,89.5746481853772,0.030051601251571736,0.5180522203445435
COL3A1,CD44,ecm,functional,0.5158717275587179,20.564106148097835,29754.96537385929,57679,61.029520685641735,0.886923184098712,0.5180522203445435
FGF2,CXCR4,ligand,functional,0.09848530148095183,68.91893661275552,8542.615050457762,86740,91.77864776214157,0.16932290046165616,0.5180522203445435
IL2RA,JAK3,cell_adhesion,functional,0.01580808461046324,94.58444469469424,1441.555043712753,91191,96.48820230663422,0.027178377856766817,0.5180522203445435
CCL2,ICAM1,ligand,functional,0.38865020176702547,27.27411858388216,25526.156601856466,65679,69.4942334144535,0.6681949330370738,0.5180522203445435
IL15,JAK3,ligand,functional,0.04929536807665941,100.0,4396.111629708409,89179,94.35932705533806,0.0847520856061884,0.5180522203445435
GNAI3,HLA-DRA,cell_adhesion,functional,0.42802807079312055,24.80363114736137,23236.787907216927,54288,57.441540577716644,0.7358961523787967,0.5180522203445435
IL1B,ICAM1,ligand,functional,0.023735157670106997,46.29620595449203,1933.1336515995345,81446,86.1771241138504,0.040807162888104105,0.5180522203445435
TNC,ITGA10,ecm,functional,0.08452538160518029,75.60464855578064,7330.717295854076,86728,91.76595069304835,0.14532201821797297,0.5180522203445435
CXCL12,CCR1,ligand,functional,0.2013682941534768,31.634988405048126,12489.264339986938,62022,65.62480160829541,0.3462066228601356,0.5180522203445435
WNT2B,FZD2,ligand,functional,0.06374929540350173,93.13218771505785,5595.594404042364,87775,92.8737699714316,0.10960230042241949,0.5180522203445435
STX1A,CACNB4,ecm,functional,0.0059368380424995254,100.0,556.4835770756505,93734,99.17892286530527,0.01020703213384127,0.5180522203445435
LYN,PRKD1,cell_adhesion,functional,0.04232125893529647,100.0,3776.4528985733104,89233,94.41646386625754,0.07276170358781059,0.5180522203445435
CCR1,JAK3,cell_adhesion,functional,0.06306808639221245,95.0879520342942,5631.034093528689,89285,94.47148449899481,0.10843111767862267,0.5180522203445435
CCL26,CXCR4,ligand,functional,0.023261415651882333,65.76348900517415,2083.850659758227,89584,94.78785313723415,0.0399926720819621,0.5180522203445435
CCL21,CCR1,ligand,functional,0.10432839354354703,67.5911443576647,8651.432034598638,82925,87.74203787958946,0.17936875787210896,0.5180522203445435
TGM1,GZMB,ecm_regulator,functional,0.013019956769262911,97.0706660089142,1209.580023778063,92902,98.29859274150884,0.0223848311464362,0.5180522203445435
COL5A1,ITGA9,ecm,functional,0.16456514299658448,61.29023863072792,13154.843835717973,79937,84.58046767537827,0.2829320407011012,0.5180522203445435
CCL19,CCR2,ligand,functional,0.021373337464966245,58.28047163011703,1831.5667807228174,85694,90.67188657284943,0.03674655443699708,0.5180522203445435
THBS1,ITGA8,ecm,functional,0.1404114843126192,53.030597417600475,10493.933103072222,74737,79.07840440165062,0.24140536125116444,0.5180522203445435
PTPN13,EPHB2,cell_adhesion,functional,0.0521470492395337,100.0,4698.136254186549,90094,95.3274785736959,0.08965489768503586,0.5180522203445435
CXCL5,CXCR4,ligand,functional,0.012303856885973486,74.17643832855867,1104.5295365107258,89771,94.98571579727013,0.02115366154614544,0.5180522203445435
COL5A1,ITGA2,ecm,functional,0.05217703882130883,51.02873587911618,4347.286520513809,83318,88.15786689239235,0.08970645789649319,0.5180522203445435
LBP,PTGS1,ecm,functional,0.030760103139183224,77.57405344425446,2752.260228378419,89475,94.67252142630409,0.05288494631895461,0.5180522203445435
CCL28,CCR1,ligand,functional,0.018649587750834966,94.37484784854306,1709.4585124170346,91662,96.98656226854301,0.03206369115899295,0.5180522203445435
TIMP1,CD44,ecm_regulator,functional,0.6300489034867847,14.357684805857573,29932.363306850166,47508,50.26769654004867,1.0832246656796993,0.5180522203445435
COL6A3,ITGA8,ecm,functional,0.17844097958210606,38.94083830894896,11796.733160173031,66110,69.95026981271823,0.3067883610013126,0.5180522203445435
TGFB3,FN1,ligand,functional,0.455206476047721,23.885067752035145,21645.067936069136,47550,50.31213628187493,0.7826231902050588,0.5180522203445435
SPP1,ITGA8,ligand,functional,0.06062208308915621,90.10246652420422,5234.413764333193,86345,91.3607025711565,0.10422577568764162,0.5180522203445435
CCL28,CXCR4,ligand,functional,0.021758659169235438,71.21242559709616,1949.8587241326954,89613,94.8185377208761,0.037409026781566254,0.5180522203445435
CXCL6,CXCR4,ligand,functional,0.03635379884285923,76.8804207870283,3249.593370965501,89388,94.58046767537826,0.06250202385848486,0.5180522203445435
SPP1,ITGA10,ligand,functional,0.05899784179884425,72.07793705536575,5091.041764505868,86292,91.30462384932811,0.10143326510799543,0.5180522203445435
COMP,ITGA8,ecm,functional,0.05512295220016848,100.0,4957.813443835354,89941,95.16559094275738,0.09477128067021227,0.5180522203445435
TNXB,ITGA9,ecm,functional,0.3897716801414799,26.935083616345814,18647.846493008823,47843,50.62215638556766,0.6701230580294553,0.5180522203445435
SERPINE2,PLAT,ecm_regulator,functional,0.1948723778145578,41.979785767123836,14886.106068876255,76389,80.82636758015025,0.33503838375112743,0.5180522203445435
CSF3,LEPR,ligand,functional,0.0752507666397017,71.542278227595,6680.838313039357,88781,93.93820759707967,0.12937644377178364,0.5180522203445435
KLB,FGFR3,activating_cofactor,functional,0.008235963878432602,100.0,766.7847090098321,93102,98.51021055972913,0.014159851988302621,0.5180522203445435
RETN,SGK1,ligand,functional,0.04069940037984464,49.5205226642641,3468.158703968081,85214,90.16400380912073,0.06997328957457055,0.5180522203445435
TLR4,SGK1,cell_adhesion,functional,0.15664087499363724,51.086268523626025,12719.708972108325,81203,85.92000846471272,0.2693080783217604,0.5180522203445435
PDPN,PLA2G4A,cell_surface_ligand,functional,0.045998840611698254,85.89965680490434,4020.0226764187573,87394,92.47063802772193,0.07908446228143581,0.5180522203445435
IGF1,FLNA,ligand,functional,0.4694403530510537,23.28047834230923,22122.376637530906,47125,49.86244841815681,0.8070950789313669,0.5180522203445435
POSTN,FLNA,ligand,functional,0.5717540872843718,18.985999892921875,27280.67452068652,47714,50.485662892815576,0.9830000919327144,0.5180522203445435
PDPN,PLCG2,cell_surface_ligand,functional,0.13890513495097925,60.43916425010562,11093.936413129859,79867,84.50640143900117,0.23881553881892287,0.5180522203445435
IGF1,HDAC3,ligand,functional,0.1572852749060587,60.20671759279882,12563.318618396344,79876,84.51592424082108,0.2704159762576726,0.5180522203445435
KITLG,CXCR4,ligand,functional,0.08731068883128511,86.74071509728817,7591.66439388024,86950,92.00084647127288,0.15011071552720642,0.5180522203445435
DDR2,PPARG,cell_adhesion,functional,0.15756709355762752,57.59608535982639,12004.40658978141,76186,80.61157549465665,0.2709004988287596,0.5180522203445435
EPHB2,PPARG,cell_surface_ligand,functional,0.04002204423530285,100.0,3591.658293764549,89742,94.95503121362819,0.06880873095196713,0.5180522203445435
ADIPOQ,LIPE,ligand,functional,0.22569886469720743,86.72154951648415,19620.00230812824,86930,91.97968468945085,0.3880374617000635,0.5180522203445435
LYN,CD84,cell_adhesion,functional,0.043217096258429316,100.0,3848.957809871973,89061,94.2344725425881,0.07430189051533902,0.5180522203445435
